halo,m_chi_gev,delta_keV,timing,energy_per_keV,profile,sigma_n_for_one_event_cm2,events_at_ceiling,marginal,physical,marginal_rel_global
shm_lz,500,95.0,1.099744586916804,4.606165363612949e-05,5.065605425077014e-05,1.264893384731604e-46,790580464.7813766,5.065605425077014e-05,True,0.0011211301382259775
shm_lz,500,100.0,1.1064037574590049,5.2274366716899605e-05,5.783655575436767e-05,1.549564958450001e-46,645342419.8494269,5.783655575436767e-05,True,0.0012800504639862047
shm_lz,500,105.0,1.1130911473141982,5.945572841643868e-05,6.617964495745511e-05,1.905289292464897e-46,524854679.0006296,6.617964495745511e-05,True,0.001464701418148251
shm_lz,500,110.0,1.1198212073214546,6.775605186216881e-05,7.587466379962896e-05,2.3508023164343374e-46,425386683.0949808,7.587466379962896e-05,True,0.0016792735551888018
shm_lz,500,115.0,1.1266064498304198,7.734836127208574e-05,8.714116269294524e-05,2.9099734914162298e-46,343645742.11750597,8.714116269294524e-05,True,0.0019286260096665303
shm_lz,500,120.0,1.13345878716858,8.843139388346729e-05,0.00010023334045878181,3.613252310440066e-46,276758973.3799154,0.00010023334045878181,True,0.0022183847618115074
shm_lz,500,125.0,1.140388128250032,0.00010123170515390934,0.0001154434347600258,4.499466804739483e-46,222248555.97260034,0.0001154434347600258,True,0.0025550176752628067
shm_lz,500,130.0,1.1474031517178676,0.0001160070659394281,0.00013310687308044228,5.6181772266339196e-46,177993672.97623345,0.00013310687308044228,True,0.002945948499595882
shm_lz,500,135.0,1.1545125708979627,0.0001330485939819313,0.0001536062742924387,7.03262524769168e-46,142194410.3061983,0.0001536062742924387,True,0.0033996454338375754
shm_lz,500,140.0,1.161727620464686,0.0001526827694520801,0.00017737579044152329,8.82350172291978e-46,113333688.98227978,0.00017737579044152329,True,0.003925717219726479
shm_lz,500,145.0,1.1690562450939381,0.00017527429499630684,0.0002049055091698697,1.1093745139803338e-45,90140884.56134547,0.0002049055091698697,True,0.004535010577050377
shm_lz,500,150.0,1.1764889800130145,0.00020122413743627618,0.0002367379802064032,1.3974195884902247e-45,71560468.18267392,0.0002367379802064032,True,0.005239533327215441
shm_lz,500,155.0,1.1840047977455763,0.00023096450351716967,0.0002734630802732539,1.7630574764959748e-45,56719648.3002625,0.0002734630802732539,True,0.0060523407423070975
shm_lz,500,160.0,1.191570662559758,0.00026494680411314966,0.0003157028389201962,2.2271502417616343e-45,44900428.41514898,0.0003157028389201962,True,0.006987199707358808
shm_lz,500,165.0,1.19913996924281,0.0003036258168611433,0.0003640898526921944,2.815781701566424e-45,35514116.71734703,0.0003640898526921944,True,0.008058110978299693
shm_lz,500,170.0,1.2066505528903875,0.00034743484957604085,0.0004192324533343183,3.5612683713450903e-45,28079883.224928096,0.0004192324533343183,True,0.00927853827755197
shm_lz,500,175.0,1.214025857160502,0.00039675441017312553,0.0004816701128926381,4.503242322012337e-45,22206222.28370638,0.0004816701128926381,True,0.010660421310616303
shm_lz,500,180.0,1.2211747405669928,0.0004518633845698774,0.0005518041514238433,5.689602903044405e-45,17575919.041114766,0.0005518041514238433,True,0.01221264217494943
shm_lz,500,185.0,1.2279977608142263,0.000512891795566868,0.0006298299764961019,7.177439840984445e-45,13932544.50270449,0.0006298299764961019,True,0.013939525670758367
shm_lz,500,190.0,1.2343945136351298,0.0005797584045516817,0.000715650593812452,9.033588396922891e-45,11069798.136260336,0.000715650593812452,True,0.015838925100453496
shm_lz,500,195.0,1.2402764593013396,0.0006521190439036185,0.0008088078988157548,1.1334997858997813e-44,8822233.691082632,0.0008088078988157548,True,0.017900701600416964
shm_lz,500,200.0,1.2455815969863009,0.000729320354720849,0.0009084280121478106,1.4168756651012577e-44,7057782.3067385,0.0009084280121478106,True,0.020105514294219647
shm_lz,500,205.0,1.2502959088915204,0.000810391312432122,0.0010132289425351122,1.7632447128641154e-44,5671362.532405706,0.0010132289425351122,True,0.02242498988917363
shm_lz,500,210.0,1.2544678246526642,0.0008940584946935864,0.001121567614950499,2.1834768174322524e-44,4579851.693483929,0.001121567614950499,True,0.02482276351321058
shm_lz,500,215.0,1.258226585909844,0.0009788365904778418,0.0012315982214005671,2.689853360353104e-44,3717674.7801178563,0.0012315982214005671,True,0.027257983366848856
shm_lz,500,220.0,1.261784732710399,0.001063133185938336,0.0013414452228547584,3.296540207850154e-44,3033483.4006230803,0.0013414452228547584,True,0.029689139637220516
shm_lz,500,225.0,1.265440123658952,0.0011454253542995385,0.001449467201986907,4.0205863434167895e-44,2487199.4146758616,0.001449467201986907,True,0.032079904140834184
shm_lz,500,230.0,1.2695616352755028,0.0012244211065068605,0.0015544780622426904,4.883418591288093e-44,2047745.8184395193,0.0015544780622426904,True,0.03440402594651164
shm_lz,500,235.0,1.2745711120587913,0.0012992094359366411,0.0016559348155590395,5.913015472664636e-44,1691184.4804447317,0.0016559348155590395,True,0.036649487531545934
shm_lz,500,240.0,1.280925310008126,0.0013693716806182784,0.0017540628445123167,7.147039962152588e-44,1399180.6472267355,0.0017540628445123167,True,0.03882127710914726
shm_lz,500,245.0,1.2890986781340754,0.0014350270548259437,0.0018498914794627594,8.637168570168117e-44,1157786.827796665,0.0018498914794627594,True,0.04094217602906982
shm_lz,500,250.0,1.2995757790918105,0.001496831359083505,0.0019452457796499997,1.0455195507210887e-43,956462.2673103588,0.0019452457796499997,True,0.043052576875139206
shm_lz,500,255.0,1.3128544037574599,0.0015559296673384477,0.0020427091157021607,1.2701951260287091e-43,787280.6150079637,0.0020427091157021607,True,0.04520965533370199
shm_lz,500,260.0,1.3294605493490066,0.001613869369856633,0.0021455756590271343,1.5520655732391626e-43,644302.6746047842,0.0021455756590271343,True,0.0474863186791303
shm_lz,500,265.0,1.349970146651729,0.0016725576164804419,0.0022579028508035687,1.911743037969466e-43,523082.85169022385,0.0022579028508035687,True,0.04997236702824614
shm_lz,500,270.0,1.3750448107406674,0.0017342271270624067,0.0023846400117128585,2.3793859774429627e-43,420276.495482529,0.0023846400117128585,True,0.05277733975717597
shm_lz,500,275.0,1.4054790017899375,0.0018014083907690879,0.0025318416668741552,3.0000381115695742e-43,333329.0987682871,0.0025318416668741552,True,0.05603523685237991
shm_lz,500,280.0,1.4422579203846744,0.0018769994131188428,0.0027071172701280365,3.842560820697394e-43,260243.1156362304,0.0027071172701280365,True,0.059914472300345696
shm_lz,500,285.0,1.4866350629546525,0.00196436598377748,0.002920295347959012,5.015145811460687e-43,199395.99716418714,0.002920295347959012,True,0.06463257305652048
shm_lz,500,290.0,1.5402318763040839,0.002067495102704819,0.003184421861288548,6.6931138590456295e-43,149407.28950076312,0.003184421861288548,True,0.07047827499241073
shm_lz,500,295.0,1.6051686708130664,0.0021912997175756485,0.0035174056550139514,9.170761230844689e-43,109042.20214965659,0.0035174056550139514,True,0.07784794032082892
shm_lz,500,300.0,1.6842284699006245,0.0023419624610887535,0.003944399852404212,1.2962188851697493e-42,77147.4641699147,0.003944399852404212,True,0.08729826310301748
shm_lz,500,305.0,1.7810533375628321,0.0025274727091537134,0.004501563704237195,1.9007379529971928e-42,52611.14497256935,0.004501563704237195,True,0.09962952726204016
shm_lz,500,310.0,1.900318663729014,0.002758393013266557,0.005241825725010152,2.911642048635451e-42,34344.88111162747,0.005241825725010152,True,0.1160131574904054
shm_lz,500,315.0,2.047749682532752,0.003048870866166417,0.006243324348275638,4.6988267733715465e-42,21281.90819178615,0.006243324348275638,True,0.1381785295578062
shm_lz,500,320.0,2.229628040871124,0.0034178899497129406,0.007620623272491569,8.071661663894638e-42,12389.02275194588,0.007620623272491569,True,0.1686611906359975
shm_lz,500,325.0,2.4512445315695017,0.003890416271971668,0.009536361612199559,1.4948706666836314e-41,6689.541926851095,0.009536361612199559,True,0.21106070282399958
shm_lz,500,330.0,2.7150531873450117,0.004497191004511788,0.012210112770899045,3.035605141809725e-41,3294.236085671649,0.012210112770899045,True,0.27023670953180684
shm_lz,500,335.0,3.023810460334848,0.005268874850455008,0.01593207888700106,6.93814975127979e-41,1441.3064517893163,0.01593207888700106,True,0.35261202375507006
shm_lz,500,340.0,3.3852095373130267,0.006214510082176382,0.021037418799911452,1.8625628932386432e-40,536.8946217226469,0.021037418799911452,True,0.4656044493774191
shm_lz,500,345.0,3.8013121352090247,0.00727119980603327,0.027640100060203777,6.261535042481603e-40,159.7052469107759,0.027640100060203777,True,0.6117363395038804
shm_lz,500,350.0,4.25032353533213,0.008291542245473314,0.03524173715013584,2.8716342621656928e-39,34.82337612331707,0.035241737150135816,True,0.7799773240698992
shm_lz,500,355.0,4.724556102793624,0.00926846191744176,0.04378936831555976,1.9877232650172984e-38,5.030881398831429,0.04350329019121934,True,0.9628237032422445
shm_lz,500,360.0,5.37588223482077,0.010560420743727653,0.05677157826843823,2.522520432553518e-37,0.3964288998792021,0.018580309698563776,False,0.4112232089279946
shm_lz,500,365.0,5.835176288300066,0.009562460904837753,0.05579864512970566,1.236902582334575e-35,0.008084711070071207,0.00044929725745423965,False,0.009943938662505796
shm_lz,500,370.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,375.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,380.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,385.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,390.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,395.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,400.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,405.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,410.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,415.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,420.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,1000,0.0,0.9773579368369312,1.4573584475549179e-05,1.4243608455341476e-05,1.9567231152601143e-47,5110585101.188763,1.4243608455341476e-05,True,0.00031524245132319814
shm_lz,1000,5.0,0.980620794227657,1.452127172244317e-05,1.4239861009657838e-05,2.0350864221162613e-47,4913796235.543218,1.4239861009657838e-05,True,0.0003151595120899825
shm_lz,1000,10.0,0.9846482525304596,1.4594109390354535e-05,1.4370064308450964e-05,2.1389065941001943e-47,4675285974.424166,1.4370064308450964e-05,True,0.0003180411980904509
shm_lz,1000,15.0,0.9893697977807958,1.480049035264692e-05,1.4643158147254903e-05,2.272573379586933e-47,4400297957.295276,1.4643158147254903e-05,True,0.0003240853667051485
shm_lz,1000,20.0,0.9946959778849375,1.5151988508859828e-05,1.5071622026721662e-05,2.441704425199563e-47,4095499806.1170697,1.5071622026721662e-05,True,0.00033356821679120913
shm_lz,1000,25.0,1.000524650685344,1.56631825173518e-05,1.5671400216794197e-05,2.653362130851613e-47,3768803317.016679,1.5671400216794197e-05,True,0.000346842630187328
shm_lz,1000,30.0,1.0067486101977625,1.6351575024074915e-05,1.6461925430031865e-05,2.916328529125343e-47,3428968958.7884574,1.6461925430031865e-05,True,0.0003643386956566355
shm_lz,1000,35.0,1.013271940148518,1.7237252264592548e-05,1.7466024044973127e-05,3.241411609616507e-47,3085075641.221359,1.7466024044973127e-05,True,0.00038656161127080405
shm_lz,1000,40.0,1.0200010317345427,1.8342912917191232e-05,1.870979010055193e-05,3.641801739557195e-47,2745893575.52888,1.870979010055193e-05,True,0.00041408889562873725
shm_lz,1000,45.0,1.0268526664327178,1.9694299932978612e-05,2.022314439970478e-05,4.1336335436835903e-47,2419179130.012753,2.022314439970478e-05,True,0.0004475827620517882
shm_lz,1000,50.0,1.033760410606658,2.1320501182598358e-05,2.2040290056862615e-05,4.736645256944143e-47,2111198845.9214957,2.2040290056862615e-05,True,0.000487800200853886
shm_lz,1000,55.0,1.040656271461303,2.325506265276646e-05,2.4200526792826943e-05,5.475057897512094e-47,1826464703.6050656,2.4200526792826943e-05,True,0.0005356110014820399
shm_lz,1000,60.0,1.047479977424706,2.5537057817969592e-05,2.6749556746660202e-05,6.37876562025828e-47,1567701432.4277833,2.6749556746660202e-05,True,0.0005920266530117836
shm_lz,1000,65.0,1.0542080845527875,2.8211455763886976e-05,2.9740744743292985e-05,7.48479051144931e-47,1336042736.8946712,2.9740744743292985e-05,True,0.0006582282366472444
shm_lz,1000,70.0,1.0608379903053213,3.133030722979667e-05,3.323638015730578e-05,8.839072698277529e-47,1131340395.2372403,3.323638015730578e-05,True,0.0007355943535480728
shm_lz,1000,75.0,1.0673753605151228,3.495410423392943e-05,3.7309149608173606e-05,1.0498731733989115e-46,952496001.7432873,3.7309149608173606e-05,True,0.0008257337188213671
shm_lz,1000,80.0,1.0738298941570217,3.9153202113611935e-05,4.2043878881568384e-05,1.2534935560722705e-46,797770355.6238664,4.2043878881568384e-05,True,0.0009305237140796923
shm_lz,1000,85.0,1.080211819319965,4.400928984047053e-05,4.7539355045554324e-05,1.5036469618135782e-46,665049726.0300254,4.7539355045554324e-05,True,0.0010521507148888495
shm_lz,1000,90.0,1.0865293427263831,4.9616734096128226e-05,5.391003748569593e-05,1.8114117281707168e-46,552055606.380481,5.391003748569593e-05,True,0.001193147959746332
shm_lz,1000,95.0,1.092799291485976,5.608406201583469e-05,6.128862323455969e-05,2.1906370853737206e-46,456488209.1500798,6.128862323455969e-05,True,0.0013564523264777795
shm_lz,1000,100.0,1.0990468943093148,6.353743919934261e-05,6.983062522440441e-05,2.658729869115568e-46,376119443.95564044,6.983062522440441e-05,True,0.0015455056590605394
shm_lz,1000,105.0,1.1052830342060336,7.212330168582147e-05,7.971666172426189e-05,3.237550948719422e-46,308875448.09002596,7.971666172426189e-05,True,0.0017643054379127142
shm_lz,1000,110.0,1.11151604775121,8.200897438876246e-05,9.115429109272745e-05,3.954507915100903e-46,252875963.70242292,9.115429109272745e-05,True,0.002017445387016633
shm_lz,1000,115.0,1.1177522258885078,9.338457832776174e-05,0.00010438082028951538,4.843952034569549e-46,206443002.09072235,0.00010438082028951538,True,0.0023101776324701826
shm_lz,1000,120.0,1.1239967404614488,0.00010646517682785767,0.00011966651172716379,5.9489354330937695e-46,168097302.65973753,0.00011966651172716379,True,0.0026484836771836803
shm_lz,1000,125.0,1.1302518370904977,0.00012149232752423092,0.00013731692637666243,7.323353412374379e-46,136549466.30191097,0.00013731692637666243,True,0.0030391262589721615
shm_lz,1000,130.0,1.1365179366201508,0.0001387355129428351,0.00015767539890572917,9.034612439436934e-46,110685434.12387078,0.00015767539890572917,True,0.003489704130821218
shm_lz,1000,135.0,1.1427941865493627,0.00015849271521128512,0.0001811245535538804,1.1166884094605386e-45,89550495.15406813,0.0001811245535538804,True,0.004008685610543643
shm_lz,1000,140.0,1.149080160469707,0.00018109007695820865,0.00020808701469060998,1.3825084367595153e-45,72332289.1499973,0.00020808701469060998,True,0.004605424306998166
shm_lz,1000,145.0,1.1553742640287732,0.00020688035810241095,0.0002390242414845821,1.7139659579562045e-45,58344215.96053381,0.0002390242414845821,True,0.005290133328750034
shm_lz,1000,150.0,1.1616622740143143,0.00023624051529536817,0.0002744316942123308,2.127219178981391e-45,47009730.35034619,0.0002744316942123308,True,0.006073778303827957
shm_lz,1000,155.0,1.1679193259261436,0.00026956072629389575,0.0003148251817493284,2.6421487048838155e-45,37847983.2778365,0.0003148251817493284,True,0.006967775219608165
shm_lz,1000,160.0,1.174111860605454,0.00030723016836373655,0.0003607225846116736,3.283036935389576e-45,30459602.486358777,0.0003607225846116736,True,0.007983585913440326
shm_lz,1000,165.0,1.1801980905019192,0.0003496195706475027,0.00041262034968028347,4.079305842605408e-45,24513974.64626754,0.00041262034968028347,True,0.009132197849082853
shm_lz,1000,170.0,1.1861268901168054,0.00039705374712660377,0.000470956126288503,5.066204851687969e-45,19738641.236878093,0.000470956126288503,True,0.010423297170962994
shm_lz,1000,175.0,1.1918410779076065,0.0004497826011103,0.000536069380131387,6.285497812277399e-45,15909638.82044013,0.000536069380131387,True,0.011864397003173193
shm_lz,1000,180.0,1.1972782255824772,0.0005079439647657052,0.0006081502488300118,7.785980296701611e-45,12843597.87583372,0.0006081502488300118,True,0.013459705510375158
shm_lz,1000,185.0,1.2023756533004268,0.0005715237610654149,0.0006871862555877453,9.623819085797095e-45,10390885.272103751,0.0006871862555877453,True,0.015208946553557668
shm_lz,1000,190.0,1.2070756615539064,0.0006403176626079108,0.000772911866197095,1.1862639071064808e-44,8429827.410320414,0.000772911866197095,True,0.01710624327541013
shm_lz,1000,195.0,1.2113336865914779,0.0007139010120924426,0.0008647723448393257,1.4573474556302983e-44,6861781.63029422,0.0008647723448393257,True,0.019139318149497913
shm_lz,1000,200.0,1.2151273775295177,0.000791612007570326,0.000961909422779807,1.7834565517261944e-44,5607089.216903588,0.000961909422779807,True,0.02128917579690091
shm_lz,1000,205.0,1.2184629337332546,0.0008725566311013308,0.0010631779125801328,2.1731330931460706e-44,4601650.9672322385,0.0010631779125801328,True,0.023530470695349286
shm_lz,1000,210.0,1.2213874105049185,0.0009556441929928965,0.0011672117862436564,2.6357193608619096e-44,3794030.634858595,0.0011672117862436564,True,0.025832969634235686
shm_lz,1000,215.0,1.2239886430838303,0.0010396467828854856,0.001272515855070475,3.181515863500154e-44,3143155.787693754,0.001272515855070475,True,0.02816358079188964
shm_lz,1000,220.0,1.2264002377417773,0.0011232913706085697,0.0013776048039676368,3.8221577163203173e-44,2616323.2242617244,0.0013776048039676368,True,0.030489430871326228
shm_lz,1000,225.0,1.2287956354144687,0.001205369565364707,0.0014811528609815871,4.571206255518465e-44,2187606.386810434,0.0014811528609815871,True,0.03278117761690534
shm_lz,1000,230.0,1.2313825405258463,0.0012848396120850578,0.0015821290656975414,5.445047337780916e-44,1836531.3246432527,0.0015821290656975414,True,0.03501600360217267
shm_lz,1000,235.0,1.23439420053064,0.0013609131138662275,0.0016799032551825658,6.4641499976902e-44,1546993.8048425931,0.0016799032551825658,True,0.03717996193239756
shm_lz,1000,240.0,1.2380756688982388,0.001433138838516777,0.0017743343261207038,7.654724525118957e-44,1306382.7401214803,0.0017743343261207038,True,0.03926992968017358
shm_lz,1000,245.0,1.2426776595117093,0.0015014293797076406,0.0018657927474972082,9.050912516118667e-44,1104860.971994936,0.0018657927474972082,True,0.041294106140743664
shm_lz,1000,250.0,1.2484490690919232,0.0015660578774599639,0.0019551434992589652,1.069767582600073e-43,934782.4857147918,0.0019551434992589652,True,0.04327163522694821
shm_lz,1000,255.0,1.2556336030636746,0.0016276402866324217,0.0020437198375958597,1.2654664355461219e-43,790222.4602017535,0.0020437198375958597,True,0.04523202483707431
shm_lz,1000,260.0,1.264473696795683,0.0016870886926967726,0.0021332792760764842,1.500142587919202e-43,666603.3002816532,0.0021332792760764842,True,0.04721417262036118
shm_lz,1000,265.0,1.2752110260937817,0.001745566309780936,0.0022259654050104834,1.784485768380804e-43,560385.5282675491,0.0022259654050104834,True,0.049265520955329954
shm_lz,1000,270.0,1.2880989666934775,0.0018044423378192247,0.002324300310802906,2.132972506820382e-43,468829.29658136953,0.002324300310802906,True,0.05144188917338596
shm_lz,1000,275.0,1.3034101498294337,0.0018652700520955026,0.002431211918074155,2.56540600595489e-43,389801.8472237038,0.002431211918074155,True,0.05380807870020159
shm_lz,1000,280.0,1.3214513244039192,0.0019297687272292086,0.0025500954403903033,3.109220422617339e-43,321624.0292022143,0.0025500954403903033,True,0.056439233095829794
shm_lz,1000,285.0,1.3425779926385868,0.001999831891337531,0.0026849302862865707,3.802951404530985e-43,262953.66246556846,0.0026849302862865707,True,0.059423425442691524
