kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K01923.01,237188153,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,22,873.39663,360.78095,bootstrap,9587.227,1.1081372,False,True
K01923.01,237188153,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",22,1392.1687,437.93485,bootstrap,5568.4449,1.6190127,False,False
K01923.01,237188153,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,22,712.5995,323.96583,bootstrap,8396.4959,1.4261672,False,True
K01923.01,237188153,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",22,1125.6563,403.59982,bootstrap,4451.6574,2.0340295,False,False
K02237.01,122294261,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,1,-4.6194245,6210.0402,analytic,58598.816,,False,True
K02237.01,122294261,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,1,35002.378,6151.6388,analytic,44861.358,,False,False
K02237.01,122294261,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,1,-7786.9478,414.33869,analytic,3909.7584,,False,True
K02237.01,122294261,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,1,-7545.6922,380.46812,analytic,2774.5967,,False,False
K01573.01,239225129,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,4,-272.46114,1965.6418,analytic,27780.753,1.0964086,False,True
K01573.01,239225129,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,4,183.55609,2366.6029,analytic,25345.467,0.55126422,False,False
K01573.01,239225129,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,4,29.890163,226.97693,analytic,3326.1895,1.0323107,False,True
K01573.01,239225129,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,4,-57.804203,211.02873,analytic,2159.6986,0.95876798,False,False
K01573.02,239225129,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,13,-1170.9643,1298.0112,bootstrap,29674.708,1.2496705,False,True
K01573.02,239225129,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,13,984.7282,1282.8263,bootstrap,23545.036,0.68421564,False,False
K01573.02,239225129,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,13,8.0430128,91.214743,bootstrap,2847.6455,0.091557046,False,True
K01573.02,239225129,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,13,27.711291,104.31678,bootstrap,2189.999,0.28272233,False,False
K02437.01,169931288,pdc,SPOC,PDCSAP_FLUX,OK,1,75,120,7,1328.9548,1370.5148,analytic,27630.796,0.35298389,False,True
K02437.01,169931288,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,75,200,7,594.74617,1563.4715,analytic,24544.803,0.51229466,False,False
K02437.01,169931288,sap,SPOC,SAP_FLUX,OK,1,75,120,7,-6.872874,564.71384,analytic,11136.632,0.11960835,False,True
K02437.01,169931288,sap,TESS-SPOC,SAP_FLUX,OK,1,75,200,7,22.750494,587.50048,analytic,8748.462,0.2160766,False,False
K02698.01,171502232,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,1,3581.9352,792.65843,analytic,11455.689,,False,False
K02698.01,171502232,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,1,1725.4491,1078.5152,analytic,12065.911,,False,False
K02698.01,171502232,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,41,54,55","1800,600",0,,,none,,,False,False
K02698.01,171502232,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,-1527.4114,1102.5455,analytic,12334.75,,False,False
K02698.01,171502232,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,1,1498.3427,496.76082,analytic,7179.3063,,False,False
K02698.01,171502232,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,1,1023.3825,552.70946,analytic,6183.4486,,False,False
K02698.01,171502232,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",1,3317.1496,1159.1451,analytic,12967.96,,False,True
K00829.01,122446315,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,75,82",120,3,408.01964,3073.8494,analytic,39168.701,,False,True
K00829.01,122446315,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,75,82",200,3,2608.0026,2952.6324,analytic,28437.024,,False,False
K00829.01,122446315,sap,SPOC,SAP_FLUX,OK,3,"74,75,82",120,4,-293.32616,804.42256,analytic,14983.165,0.54595293,False,True
K00829.01,122446315,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,75,82",200,4,340.62109,772.33899,analytic,10786.659,0.47259221,False,False
K00829.02,122446315,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,75,82",120,8,-971.27561,1787.3043,bootstrap,38680.01,1.0072165,False,True
K00829.02,122446315,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,75,82",200,8,238.4429,1870.8627,bootstrap,30387.592,0.20992103,False,False
K00829.02,122446315,sap,SPOC,SAP_FLUX,OK,3,"74,75,82",120,8,-425.62253,565.99607,bootstrap,12601.134,0.051374945,False,True
K00829.02,122446315,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,75,82",200,8,-10.187341,584.37954,bootstrap,9380.0045,0.33752183,False,False
K00829.03,122446315,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,75,82",120,3,3644.926,2644.4497,analytic,38494.642,0.40103072,False,True
K00829.03,122446315,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,75,82",200,3,3245.3617,2670.9149,analytic,32505.439,0.44627887,False,False
K00829.03,122446315,sap,SPOC,SAP_FLUX,OK,3,"74,75,82",120,3,984.62679,735.21514,analytic,13796.672,0.2785767,False,True
K00829.03,122446315,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,75,82",200,3,1021.8575,707.91936,analytic,11361.481,0.25653764,False,False
K04327.01,377909767,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,51,-1074.9083,1051.3627,bootstrap,36917.21,0.76258551,False,True
K04327.01,377909767,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,51,-921.46954,1147.3393,bootstrap,31327.602,0.098654642,False,False
K04327.01,377909767,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,51,-299.00836,310.20634,bootstrap,11069.349,0.93356997,False,True
K04327.01,377909767,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,51,-228.73948,307.66665,bootstrap,8419.5148,0.14126483,False,False
K03039.01,122707371,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,4,125.98319,453.75245,analytic,9835.0428,0.40449684,False,False
K03039.01,122707371,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,4,170.99042,515.14043,analytic,8047.2544,0.27415107,False,False
K03039.01,122707371,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",6,-1795.3462,650.22593,analytic,6768.6213,0.54012906,False,False
K03039.01,122707371,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,5,489.65317,732.15922,analytic,12710.904,0.49914438,False,False
K03039.01,122707371,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,5,278.45716,254.0334,analytic,5674.7539,0.2389692,False,False
K03039.01,122707371,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,5,345.1001,253.41714,analytic,4423.2867,0.74728039,False,False
K03039.01,122707371,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,81,82","1800,200,600",11,-1334.8312,718.52675,bootstrap,8248.2356,0.51318453,False,True
K01681.01,137089954,pdc,SPOC,PDCSAP_FLUX,OK,3,"40,41,81",120,10,-1514.6064,1452.3168,bootstrap,32103.655,0.67885956,False,True
K01681.01,137089954,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"40,41,81","200,600",9,-1360.7751,1560.1381,bootstrap,23241.401,0.10935736,False,False
K01681.01,137089954,sap,SPOC,SAP_FLUX,OK,3,"40,41,81",120,10,-890.90016,721.89706,bootstrap,9340.8047,2.200338,False,True
K01681.01,137089954,sap,TESS-SPOC,SAP_FLUX,OK,3,"40,41,81","200,600",9,-371.80591,534.01089,bootstrap,5559.268,0.12359542,False,False
K01681.02,137089954,pdc,SPOC,PDCSAP_FLUX,OK,3,"40,41,81",120,39,3117.4725,1037.6673,bootstrap,32063.492,1.563127,False,True
K01681.02,137089954,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"40,41,81","200,600",39,2288.0811,983.89298,bootstrap,18333.008,2.0117365,False,False
K01681.02,137089954,sap,SPOC,SAP_FLUX,OK,3,"40,41,81",120,40,810.27454,293.87482,bootstrap,9755.8964,1.9276991,False,True
K01681.02,137089954,sap,TESS-SPOC,SAP_FLUX,OK,3,"40,41,81","200,600",40,766.33636,292.06392,bootstrap,5193.5529,1.844611,False,False
K01681.03,137089954,pdc,SPOC,PDCSAP_FLUX,OK,3,"40,41,81",120,24,4186.8319,1132.8116,bootstrap,32681.034,0.74241008,False,True
K01681.03,137089954,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"40,41,81","200,600",23,3762.5929,1586.7439,bootstrap,17979.132,0.97462081,False,False
K01681.03,137089954,sap,SPOC,SAP_FLUX,OK,3,"40,41,81",120,24,1312.161,382.41881,bootstrap,10131.409,0.60499158,False,True
K01681.03,137089954,sap,TESS-SPOC,SAP_FLUX,OK,3,"40,41,81","200,600",23,1432.2862,499.12045,bootstrap,5255.3343,1.4272318,False,False
K01681.04,137089954,pdc,SPOC,PDCSAP_FLUX,OK,3,"40,41,81",120,3,-4579.3599,3044.8092,analytic,35744.278,0.43780836,False,True
K01681.04,137089954,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"40,41,81","200,600",3,-5829.9362,3292.0259,analytic,20714.929,0.14906002,False,False
K01681.04,137089954,sap,SPOC,SAP_FLUX,OK,3,"40,41,81",120,3,-1473.71,902.36692,analytic,10641.538,0.18207753,False,True
K01681.04,137089954,sap,TESS-SPOC,SAP_FLUX,OK,3,"40,41,81","200,600",3,-1609.0773,830.07195,analytic,4713.2551,0.084366502,False,False
K04002.01,120496423,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,87,642.56855,815.42843,bootstrap,22613.933,0.3389543,False,True
K04002.01,120496423,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,87,-30.435522,1227.4679,bootstrap,17850.573,0.40158231,False,False
K04002.01,120496423,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,99,160.89654,533.7008,bootstrap,15553.335,0.054961503,False,True
K04002.01,120496423,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,98,-291.0271,686.82231,bootstrap,12311.077,0.15278104,False,False
K02703.01,122442545,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",120,0,,,none,,,False,True
K02703.01,122442545,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",200,0,,,none,,,False,False
K02703.01,122442545,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",120,0,,,none,,,False,True
K02703.01,122442545,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",200,0,,,none,,,False,False
K02733.01,122068161,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,16,678.29123,381.69397,bootstrap,9158.8408,0.99157218,False,False
K02733.01,122068161,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,16,-35.353575,285.8442,bootstrap,7588.316,0.075587008,False,False
K02733.01,122068161,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",23,961.5094,550.19345,bootstrap,4688.1136,1.5573494,False,False
K02733.01,122068161,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,17,59.632326,723.03537,bootstrap,11486.892,2.1554641,False,False
K02733.01,122068161,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,17,442.26781,220.72939,bootstrap,6689.3633,0.037604809,False,False
K02733.01,122068161,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,17,14.409989,199.70424,bootstrap,5434.9213,0.055029021,False,False
K02733.01,122068161,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,82","1800,200,600",40,808.23155,438.12744,bootstrap,6464.0324,2.0042376,False,True
K00657.01,258202719,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,41,323.2712,249.02731,bootstrap,7960.7734,1.1183577,False,False
K00657.01,258202719,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",41,445.94327,275.89669,bootstrap,4576.0567,0.31496725,False,False
K00657.01,258202719,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",31,1878.6769,927.74404,bootstrap,4699.309,1.6445845,True,False
K00657.01,258202719,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,19,407.80725,547.86013,bootstrap,9019.9941,1.431277,False,False
K00657.01,258202719,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,44,181.13996,188.82699,bootstrap,5821.9417,0.87615234,False,False
K00657.01,258202719,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",44,302.05328,209.96434,bootstrap,3584.4005,0.34074726,False,False
K00657.01,258202719,sap,QLP,SAP_FLUX,OK,8,"14,40,41,53,54,74,80,81","1800,200,600",50,1508.8694,784.18703,bootstrap,5672.4557,2.0683803,True,True
K00657.02,258202719,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,12,1134.7104,210.41999,bootstrap,7932.4113,0.017852809,False,False
K00657.02,258202719,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",12,976.73046,213.25653,bootstrap,4333.5006,0.96312792,False,False
K00657.02,258202719,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",9,2208.7245,710.56516,bootstrap,5145.2739,2.0955168,False,False
K00657.02,258202719,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,5,1931.2704,748.4948,analytic,8197.2643,0.54147548,False,False
K00657.02,258202719,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,12,745.80642,138.93071,bootstrap,6268.1953,0.040611049,False,False
K00657.02,258202719,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",12,580.79854,153.29506,bootstrap,3076.2104,0.9180556,False,False
K00657.02,258202719,sap,QLP,SAP_FLUX,OK,8,"14,40,41,53,54,74,80,81","1800,200,600",14,2114.0333,487.23838,bootstrap,6070.8134,1.1667984,False,True
K00845.01,121729607,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,4,-5649.5486,2339.4932,analytic,41048.799,1.3021738,False,True
K00845.01,121729607,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,4,-7441.8469,2392.0595,analytic,32265.301,1.8277069,False,False
K00845.01,121729607,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,4,-1970.0231,861.95649,analytic,15589.024,1.0084487,False,True
K00845.01,121729607,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,4,-1998.3778,866.6682,analytic,12020.777,1.2299538,False,False
K01683.01,122066280,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,10,1542.5211,689.34534,bootstrap,19166.616,1.3976568,False,True
K01683.01,122066280,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,10,-226.42967,726.52553,bootstrap,15187.953,1.4764951,False,False
K01683.01,122066280,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,11,131.37915,228.4996,bootstrap,7126.4546,1.5456607,False,True
K01683.01,122066280,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,11,-201.27292,241.79988,bootstrap,5166.0463,1.5887156,False,False
K03004.01,120042828,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,2,5045.8938,1607.5033,analytic,21624.821,0.14279154,False,True
K03004.01,120042828,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,2,4155.1534,1645.6914,analytic,17118.209,0.23172714,False,False
K03004.01,120042828,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,4,3323.9738,906.24456,analytic,17518.848,0.087438425,False,True
K03004.01,120042828,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,4,2824.7131,944.39222,analytic,14534.708,0.23846737,False,False
K03004.02,120042828,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,7,399.73516,1295.5333,analytic,24146.56,0.98183039,False,True
K03004.02,120042828,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,7,519.52819,1325.0372,analytic,18286.005,1.2723467,False,False
K03004.02,120042828,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,12,199.38838,470.69549,bootstrap,18908.571,0.14125275,False,True
K03004.02,120042828,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,12,391.7316,468.74706,bootstrap,12973.33,0.062822765,False,False
K00847.01,121114997,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K00847.01,121114997,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K00847.01,121114997,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K00847.01,121114997,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K03436.01,120105569,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,2,-513.99571,453.91759,analytic,5393.5633,1.5568782,False,False
K03436.01,120105569,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",2,-740.81158,498.5329,analytic,3563.9113,2.3353976,False,False
K03436.01,120105569,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",3,-510.59701,592.35634,analytic,2824.5553,0.78914468,False,False
K03436.01,120105569,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,1,-284.57537,761.31271,analytic,4923.2621,,False,False
K03436.01,120105569,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,2,-556.09152,451.01617,analytic,5356.8123,1.5010627,False,False
K03436.01,120105569,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",2,-523.56896,444.52932,analytic,3201.4098,1.615489,False,False
K03436.01,120105569,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",4,-529.57683,471.44652,analytic,3331.1742,0.57854167,False,True
K02221.01,137757057,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,5,773.05255,2338.9914,analytic,40061.513,0.030399166,False,True
K02221.01,137757057,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,5,-953.59868,2086.6753,analytic,28805.703,0.32445299,False,False
K02221.01,137757057,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,5,500.95172,615.28343,analytic,11489.765,0.98682086,False,True
K02221.01,137757057,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,5,205.19383,538.12343,analytic,6962.7856,0.48826134,False,False
K03287.01,164646534,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,3,-976.3968,577.48143,analytic,11182.562,0.40802611,False,True
K03287.01,164646534,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",3,-1419.123,638.59191,analytic,6422.5132,1.4135489,False,False
K03287.01,164646534,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,3,-860.56264,321.59492,analytic,6555.0092,1.4647043,False,True
K03287.01,164646534,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",3,-826.96993,335.08429,analytic,3219.3993,1.6856382,False,False
K02721.01,164828023,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,2,5966.9176,1655.7167,analytic,22074.597,1.3084629,False,True
K02721.01,164828023,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,2,4364.6534,1688.3772,analytic,17339.308,1.5688353,False,False
K02721.01,164828023,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,2,3398.3684,833.92589,analytic,11077.921,0.25261481,False,True
K02721.01,164828023,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,2,3045.6476,809.60898,analytic,8388.4928,0.3243347,False,False
K01236.01,158428960,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,3,1805.8941,478.43429,analytic,8755.986,0.45888587,False,False
K01236.01,158428960,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,3,1723.3549,468.98233,analytic,6642.0092,0.046327105,False,False
K01236.01,158428960,pdc,QLP,KSPSAP_FLUX,OK,4,"14,40,41,53","1800,600",2,1436.9919,831.67062,analytic,4387.4322,,False,False
K01236.01,158428960,pdc,QLP,DET_FLUX,OK,5,"74,75,80,81,82",200,4,1199.2193,625.92881,analytic,9074.7693,1.3651208,False,False
K01236.01,158428960,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,4,598.61972,214.68639,analytic,4780.0567,0.16105747,False,False
K01236.01,158428960,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,4,574.56949,193.32772,analytic,3437.829,0.3531959,False,False
K01236.01,158428960,sap,QLP,SAP_FLUX,OK,9,"14,40,41,53,74,75,80,81,82","1800,200,600",6,1447.0012,493.90526,analytic,8223.2764,0.99111193,False,True
K01236.02,158428960,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,11,1597.8457,1395.4541,bootstrap,8472.8361,4.9243526,False,False
K01236.02,158428960,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,11,813.28,428.86029,bootstrap,6517.2496,0.31717737,False,False
K01236.02,158428960,pdc,QLP,KSPSAP_FLUX,OK,4,"14,40,41,53","1800,600",8,1084.2989,393.01205,bootstrap,4778.4042,0.95730012,False,False
K01236.02,158428960,pdc,QLP,DET_FLUX,OK,5,"74,75,80,81,82",200,11,268.5319,683.52952,bootstrap,9667.0647,0.83310628,False,False
K01236.02,158428960,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,11,-161.48047,359.39195,bootstrap,4045.7498,2.3411159,False,False
K01236.02,158428960,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,11,-108.37581,363.57698,bootstrap,3176.1456,1.6957947,False,False
K01236.02,158428960,sap,QLP,SAP_FLUX,OK,9,"14,40,41,53,74,75,80,81,82","1800,200,600",19,796.96877,364.2455,bootstrap,8671.8798,0.53619592,False,True
K01236.03,158428960,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,2,2636.0918,634.05376,analytic,9859.8643,,False,False
K01236.03,158428960,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,2,2027.0594,565.96545,analytic,6900.6849,,False,False
K01236.03,158428960,pdc,QLP,KSPSAP_FLUX,OK,4,"14,40,41,53","1800,600",1,-876.61305,1236.755,analytic,6066.7215,,False,False
K01236.03,158428960,pdc,QLP,DET_FLUX,OK,5,"74,75,80,81,82",200,2,2704.6684,822.96747,analytic,10025.851,,False,False
K01236.03,158428960,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,2,710.8768,285.0876,analytic,4576.0959,,False,False
K01236.03,158428960,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,2,741.35474,263.31397,analytic,3411.6526,,False,False
K01236.03,158428960,sap,QLP,SAP_FLUX,OK,9,"14,40,41,53,74,75,80,81,82","1800,200,600",3,1193.3199,685.46709,analytic,9609.9196,,False,True
K01236.04,158428960,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,1,934.77724,441.6804,analytic,8302.9343,,False,False
K01236.04,158428960,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,1,880.69147,463.09476,analytic,6736.997,,False,False
K01236.04,158428960,pdc,QLP,KSPSAP_FLUX,OK,4,"14,40,41,53","1800,600",1,-26.449851,732.50871,analytic,3506.6185,,False,False
K01236.04,158428960,pdc,QLP,DET_FLUX,OK,5,"74,75,80,81,82",200,1,-359.3565,680.73459,analytic,9751.4308,,False,False
K01236.04,158428960,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,1,219.0239,206.23699,analytic,3876.9485,,False,False
K01236.04,158428960,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,1,173.20294,215.41055,analytic,3133.7435,,False,False
K01236.04,158428960,sap,QLP,SAP_FLUX,OK,9,"14,40,41,53,74,75,80,81,82","1800,200,600",2,103.09444,506.37577,analytic,6725.3753,1.7455025,False,True
K02906.01,273507060,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,8,990.08043,554.96917,bootstrap,11380.598,2.3574487,False,False
K02906.01,273507060,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,8,1007.5847,497.53005,bootstrap,8867.0158,0.7308195,False,False
K02906.01,273507060,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",10,1647.2782,771.09748,bootstrap,6586.0829,2.9368892,False,False
K02906.01,273507060,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,8,457.05749,768.84725,bootstrap,12447.641,1.0065505,False,False
K02906.01,273507060,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,8,489.41867,485.18443,bootstrap,6228.3105,2.9268106,False,False
K02906.01,273507060,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,8,317.69032,401.23304,bootstrap,4617.4851,2.6926687,False,False
K02906.01,273507060,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",18,1054.6255,692.95874,bootstrap,8321.8967,1.1471727,False,True
K02906.02,273507060,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K02906.02,273507060,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K02906.02,273507060,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,41,54,55","1800,600",0,,,none,,,False,False
K02906.02,273507060,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K02906.02,273507060,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K02906.02,273507060,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
