kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K01236.01,Kepler-279 c,6677841,1.5842896e+08,name_planet,CONFIRMED,CANDIDATE,35.735362,151.1133,8.491,778.8,14.1,-14.1,0.029539,0.878,17.3,6366,4.045,13.659,0,0,0,0,4,287.3912,42.194832,1,OK,lightkurve,,19,"QLP,SPOC,TESS-SPOC","14,40,41,53,74,75,80,81,82",1.0254756,,798.64042,14.459206,3487.359,3487.4769,154,27.434941,169.75207,6.1874407,209.66982,8,4.1334168,3.1195065,1027.9453,1714.1672,True,OK,PDCSAP_FLUX,QLP,1714.1672,414.70949,analytic,472.51377,226.46256,OK,4,4,SPOC/PDCSAP_FLUX=1806ppm;TESS-SPOC/PDCSAP_FLUX=1723ppm;QLP/KSPSAP_FLUX=1437ppm;QLP/DET_FLUX=1199ppm,5,9,5,"74,75,80,81,82,14,40,41,53","QLP,SPOC","120,1800,600",False,False,8532.6213,-263.96028,0.28754202,0.86300785,10,,0.76377184,0.28073449,2.7206199,1.9297874,ln,2.1463567,4.1334168,1.9257828,0.59403264,2.9701632,14770.935,OK,2.7206199,OK,SAP_FLUX,QLP,642.73377,207.5887,analytic,362.05045,296.6268,OK,3,3,SPOC/SAP_FLUX=599ppm;TESS-SPOC/SAP_FLUX=575ppm;QLP/SAP_FLUX=1447ppm,6,9,6,"74,75,80,81,82,14,40,41,53","QLP,SPOC","120,1800,600",False,False,4767.3853,-2.0395851,0.0047408254,1.694506,10,,-0.21718021,0.56580215,-0.3838448,-0.42768895,ln,0.80478493,3.0961885,3.8472248,0.45644171,2.2822086,7026.6753,OK,-0.3838448,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-1177.0591,364.59674,-3.2283863,-0.66703094,PDC_DEEPER_THAN_SAP,0.11553614,9.0258513,2.0954332,1.0629904,0.24678285,944.61681,0.94963148,2883,OK,False,1.0629904,1.048112,0.059022703,0.85634118,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,414.70949,292.26247,6,0.86300785,0,False,,0.1321123,1313.3501,1766.2752,1199.2193,1805.8941,1580.1734,514.94793,84,207.5887,230.52003,6,1.694506,0,False,,0.46150803,582.26557,1175.5192,574.56949,1447.0012,598.61972,804.26748,84,0.11788338,3
K01236.02,Kepler-279 b,6677841,1.5842896e+08,name_planet,CONFIRMED,CANDIDATE,12.309717,137.68401,6.74,396,9.3,-9.3,0.020619,0.847,7.99,6366,4.045,13.659,0,0,0,0,4,287.3912,42.194832,1,OK,lightkurve,,19,"QLP,SPOC,TESS-SPOC","14,40,41,53,74,75,80,81,82",1.0169762,,402.72258,9.4578789,3485.4372,3485.4138,448,31.228119,-33.7674,1.0813139,194.78436,9,6.5503196,1.0044623,218.32393,1422.5094,True,OK,PDCSAP_FLUX,QLP,1422.5094,914.29544,bootstrap,1002.2888,410.66612,OK,4,4,SPOC/PDCSAP_FLUX=1598ppm;TESS-SPOC/PDCSAP_FLUX=813ppm;QLP/KSPSAP_FLUX=1084ppm;QLP/DET_FLUX=269ppm,19,9,9,"74,75,80,81,82,14,40,41,53","QLP,SPOC","120,1800,600",False,False,8016.0148,-1496.8352,0.80799608,7.6414154,10,sector_scatter,2.5322315,2.4893952,1.0172075,1.0172075,linear,3.5322315,1.5558531,0.44047314,2.4893952,12.446976,1.0248427e+08,OK,1.0172075,OK,SAP_FLUX,QLP,-31.923864,333.31757,bootstrap,333.31757,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=797ppm,19,9,9,"74,75,80,81,82,14,40,41,53","QLP,SPOC","120,1800,600",False,False,4140.5181,563.16426,0.85516198,4.8479702,10,sector_scatter,-1.0792701,0.82950191,-1.3011062,-1.3011062,linear,-0.079270111,-0.095776121,1.2082249,0.82950191,4.1475096,25080.039,OK,-1.3011062,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.06824661,9.1475874,1.3873807,1.3572088,0.20584283,604.87257,1.3365378,11292,OK,False,1.3572088,1.0561175,1.5558445,0.66661976,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,217.16641,914.29544,20,24.819868,0,False,,0.28869133,530.01099,1351.3432,268.5319,1597.8457,948.78944,1153.9775,84,118.25883,333.31757,20,7.0286094,2,True,OK:2,,,,,,,,84,-0.023449583,3
K01236.03,Kepler-279 d,6677841,1.5842896e+08,name_planet,CONFIRMED,CANDIDATE,54.420541,148.70471,8.559,598,15.6,-15.6,0.027453,0.9414,20.02,6781,4.422,13.659,0,0,0,0,4,287.3912,42.194832,1,OK,lightkurve,,19,"QLP,SPOC,TESS-SPOC","14,40,41,53,74,75,80,81,82",1.0469251,,626.06119,16.332031,3478.1794,3478.209,101,41.955152,42.726528,1.0183857,254.25045,10,3.3762878,3.2049625,1865.6576,1904.9872,True,OK,PDCSAP_FLUX,QLP,1904.9872,564.22537,analytic,609.44932,230.38706,OK,4,3,SPOC/PDCSAP_FLUX=2636ppm;TESS-SPOC/PDCSAP_FLUX=2027ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=2705ppm,3,9,3,"74,75,80,81,82,14,40,41,53","QLP,SPOC","120,1800,600",False,False,9247.9054,,,3.2098981,10,sector_scatter,1.1127825,0.32485579,3.425466,2.0949818,ln,3.0428132,3.3762878,1.1095942,0.9750983,4.8754915,81412.085,OK,3.425466,OK,SAP_FLUX,QLP,633.98847,277.81217,analytic,322.62309,164.03067,OK,3,3,SPOC/SAP_FLUX=711ppm;TESS-SPOC/SAP_FLUX=741ppm;QLP/SAP_FLUX=1193ppm,3,9,3,"74,75,80,81,82,14,40,41,53","QLP,SPOC","120,1800,600",False,False,5205.9235,,,0.94278072,10,,0.012582654,0.51199399,0.024575785,0.0244255,ln,1.0126621,2.282076,2.2535413,0.51839876,2.5919938,7735.847,OK,0.024575785,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-1571.1573,464.46311,-3.3827386,-0.67386075,PDC_DEEPER_THAN_SAP,0.20341211,16.758907,2.3462219,1.958045,0.27412337,1748.6631,1.3484289,2046,OK,False,1.958045,1.1181945,3.5083992,0.63725318,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,564.22537,818.04955,3,3.2098981,1,True,OK:1,0.1209389,2221.9498,2682.7239,2027.0594,2704.6684,2636.0918,799.6812,84,277.81217,320.74695,3,0.94278072,0,False,,0.25872816,720.62974,1048.6911,710.8768,1193.3199,741.35474,559.33148,84,0.0296712,3
K01236.04,Kepler-279 e,6677841,1.5842896e+08,name_planet,CONFIRMED,CANDIDATE,98.353149,217.883,24.708,423,14.4,-14.4,0.022291,0.906,14.43,6366,4.045,13.659,0,0,0,0,4,287.3912,42.194832,1,OK,lightkurve,,19,"QLP,SPOC,TESS-SPOC","14,40,41,53,74,75,80,81,82",1.0354448,,437.99313,14.910405,3460.3062,3460.3062,55,143.40931,0,,800.84794,12,2.3259879,1.7937835,678.48318,756.15819,False,OK,PDCSAP_FLUX,QLP,678.48318,378.2414,analytic,378.68815,18.389161,OK,4,2,SPOC/PDCSAP_FLUX=935ppm;TESS-SPOC/PDCSAP_FLUX=881ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,2,9,2,"74,75,80,81,82,14,40,41,53","QLP,SPOC","120,1800,600",False,False,5904.7764,961.22709,1.1237615,1.2628398,10,,0.54907264,0.86671175,0.6335124,0.6335124,linear,1.5490726,1.7937835,1.1579725,0.86671175,4.3335587,32943.668,OK,0.6335124,OK,SAP_FLUX,QLP,278.68068,198.77614,analytic,202.64643,39.416016,OK,3,3,SPOC/SAP_FLUX=219ppm;TESS-SPOC/SAP_FLUX=173ppm;QLP/SAP_FLUX=103ppm,2,9,2,"74,75,80,81,82,14,40,41,53","QLP,SPOC","120,1800,600",False,False,3723.5138,-839.72211,1.0852534,1.1777749,10,,-0.36373276,0.46660769,-0.77952586,-0.77952586,linear,0.63626724,1.4019826,2.2034492,0.46660769,2.3330385,4077.3736,OK,-0.77952586,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-711.81362,352.62939,-2.0185885,-0.78416512,PDC_DEEPER_THAN_SAP,0.11193506,53.021776,4.1149124,2.1459355,0.1665417,741.45111,0.96741657,3797,OK,False,2.1459355,1.0246308,7.6936876,0.11149689,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,378.2414,350.84217,3,1.2628398,2,True,OK:2,0.027103341,889.34519,926.12351,880.69147,934.77724,907.73435,256.29406,84,198.77614,341.62524,3,1.1777749,0,False,,0.14143792,125.52916,204.36119,103.09444,219.0239,173.20294,175.58625,84,0,3
K04890.01,,6691169,63005464,tic_kic_crossid,CANDIDATE,CANDIDATE,63.095068,158.1168,9.485,496.8,52.4,-52.4,0.080621,1.05,12.95,6622,4.331,15.765,0,0,0,0,1,291.72189,42.117298,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.1821007,,587.26761,61.942075,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02906.01,Kepler-1383 b,6716545,2.7350706e+08,name_planet,CONFIRMED,CANDIDATE,13.909354,142.8769,6.765,86.8,6.2,-6.2,0.008521,0.132,15.715,6052,4.183,13.716,0,0,0,0,3,297.94476,42.191879,1,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",0.9645263,,83.720883,5.980063,3358.7969,3358.9378,387,93.837834,202.90941,2.1623412,382.9885,14,4.2771111,-1.6047711,-503.78514,1288.45,True,OK,PDCSAP_FLUX,QLP,1288.45,488.04761,bootstrap,580.14832,313.65842,OK,4,4,SPOC/PDCSAP_FLUX=990ppm;TESS-SPOC/PDCSAP_FLUX=1008ppm;QLP/KSPSAP_FLUX=1647ppm;QLP/DET_FLUX=457ppm,18,9,9,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,9060.0937,2269.4489,3.1033792,1.1316156,8,odd_even_significant,2.7337068,0.45863239,5.960562,2.0764238,ln,15.389828,2.6400088,0.17154245,6.9301018,34.650509,9.3617862e+16,OK,5.960562,OK,SAP_FLUX,QLP,691.76347,454.7747,bootstrap,519.22956,250.55798,OK,3,3,SPOC/SAP_FLUX=489ppm;TESS-SPOC/SAP_FLUX=318ppm;QLP/SAP_FLUX=1055ppm,18,9,9,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,6228.3105,1874.6535,2.3968451,3.3704634,8,sector_scatter,7.262735,6.2025249,1.170932,1.170932,linear,8.262735,1.5211125,0.18409309,6.2025249,31.012625,2.4628932e+15,OK,1.170932,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-608.68358,482.91044,-1.2604482,-0.60939501,PDC_DEEPER_THAN_SAP,0.02,5.4627979,0.34426423,0.80750893,0.050889021,512.56413,1.0923415,9282,OK,False,0.80750893,1.0251568,-2.6299854,0.6043556,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,301.24305,488.04761,18,2.3692608,0,False,,0.24343856,712.9085,1340.2253,457.05749,1647.2782,998.83257,831.39251,84,206.53526,454.7747,18,4.0976913,0,False,,0.36220181,372.64339,873.75934,317.69032,1054.6255,489.41867,374.07315,84,0.14090931,3
K02906.02,,6716545,2.7350706e+08,name_planet,CANDIDATE,CANDIDATE,145.88194,194.6951,11.342,156.9,15.7,-15.7,0.011555,0.325,94.1,6052,4.183,13.716,0,0,0,0,3,297.94476,42.191879,1,OK,lightkurve,NO_USABLE_TRANSIT,17,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",0.96855391,,151.96611,15.206296,3425.3269,3425.3269,37,278.93382,0,,864,12,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=NO_USABLE_TRANSIT,0,9,0,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,,,,,8,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=NO_USABLE_TRANSIT,0,9,0,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,,,,,8,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,,,0,,4,True,NO_USABLE_TRANSIT:4,,,,,,,,84,,,0,,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,0,3
K02906.03,,6716545,2.7350706e+08,name_planet,CANDIDATE,CANDIDATE,21.942432,143.8807,7.447,72.7,7.3,-7.3,0.007921,0.413,20.71,6052,4.183,13.716,0,0,0,0,3,297.94476,42.191879,1,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",0.97178087,,70.648469,7.0940003,3352.7765,3352.7765,245,190.50102,0,,683.20806,20,1.5669864,0.98236631,421.14933,619.65502,False,OK,PDCSAP_FLUX,QLP,421.14933,450.06792,bootstrap,479.64715,165.832,OK,4,3,SPOC/PDCSAP_FLUX=359ppm;TESS-SPOC/PDCSAP_FLUX=52ppm;QLP/KSPSAP_FLUX=539ppm;QLP/DET_FLUX=OK,9,9,8,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,8735.0679,-814.41378,0.89132208,1.5024727,8,,4.9611954,6.7901346,0.73064759,0.73064759,linear,5.9611954,0.93574617,0.15697291,6.7901346,33.950673,3.9236712e+16,OK,0.73064759,OK,SAP_FLUX,QLP,354.12967,264.59905,bootstrap,271.8476,62.357548,OK,3,2,SPOC/SAP_FLUX=414ppm;TESS-SPOC/SAP_FLUX=230ppm;QLP/SAP_FLUX=OK,9,9,8,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,6501.9047,-334.96725,0.57930484,2.1154352,8,,4.0125597,3.8495256,1.0423517,1.0423517,linear,5.0125597,1.3383634,0.26700198,3.8495256,19.247628,1.6152561e+10,OK,1.0423517,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",118.61684,429.93308,0.27589605,0.57824828,SAP_DEEPER_THAN_PDC,0.02,12.516436,7.6764298,1.6807354,1.0308084,351.15345,1.8478049,5134,OK,True,1.6807354,1.0136085,0.81364781,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,428.70905,450.06792,11,1.3416405,1,True,OK:1,0.39376058,149.83001,481.49402,51.516564,539.25776,358.74609,369.63277,84,288.34794,264.59905,11,2.2987623,1,True,OK:1,0.17608676,259.76599,384.48109,230.42127,413.82582,322.12354,123.70841,84,0,3
K05322.01,,6756369,1.6464754e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,30.928898,153.90647,3.436,203.3,26.1,-26.1,0.014471,0.7846,44.2,5029,3.237,13.907,0,0,0,0,1,283.97293,42.276588,1,OK,lightkurve,,22,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,74,80,81",1.009184,,205.16711,26.339702,3306.6769,3306.6769,172,81.353423,0,,295.60027,17,1.349915,-0.12272795,-48.240519,522.22617,False,OK,PDCSAP_FLUX,QLP,-48.240519,519.27936,bootstrap,547.45494,173.36626,OK,4,3,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=423ppm;QLP/KSPSAP_FLUX=261ppm;QLP/DET_FLUX=771ppm,8,8,8,"40,41,53,54,74,80,81,14","QLP,SPOC","120,1800",False,False,7818.819,-560.78178,0.69875205,1.643701,14,,-1.2351279,2.6718913,-0.46226729,-0.46226729,linear,-0.23512794,-0.092898973,0.39509968,2.6718913,13.359457,1.3003052e+08,OK,-0.46226729,OK,SAP_FLUX,QLP,144.77404,541.50124,bootstrap,567.84574,170.95375,OK,3,3,SPOC/SAP_FLUX=136ppm;TESS-SPOC/SAP_FLUX=639ppm;QLP/SAP_FLUX=334ppm,8,8,8,"40,41,53,54,74,80,81,14","QLP,SPOC","120,1800",False,False,7296.7855,-1140.1656,1.4699011,1.8415324,14,,-0.29436038,2.7711501,-0.10622318,-0.10622318,linear,0.70563962,0.2673568,0.37888575,2.7711501,13.855751,2.1359119e+08,OK,-0.10622318,BACKGROUND_TEST_AGREES,1,TESS-SPOC,215.97002,549.06894,0.39333863,0.51036638,SAP_DEEPER_THAN_PDC,0.036310213,1.3744,3.6078,0.4,1.05,454.45008,0.93263051,3634,OK,True,0.4,,,0.98131683,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,393.06871,519.27936,8,1.643701,1,True,OK:1,0.40968793,313.01483,659.74735,261.17869,771.07945,423.16663,347.91282,84,375.0644,541.50124,8,1.8415324,0,False,,1.1808315,199.66736,541.57486,136.3315,639.13666,334.25605,494.36262,84,0,3
K04571.01,Kepler-1615 b,6761777,1.5821762e+08,name_planet,CONFIRMED,CANDIDATE,47.312865,146.3073,11.444,217.4,14.4,-14.4,0.01813,0.967,10.11,5749,4.002,14.553,0,0,0,0,1,286.35922,42.227482,1,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,80,81",1.0909781,,237.17865,15.710085,3372.9739,3372.9739,114,125.33598,0,,547.66794,11,1.4356241,-1.8424595,-1434.5021,1149.6898,False,OK,PDCSAP_FLUX,SPOC,-1434.5021,778.58002,analytic,778.58002,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,2,4,2,"74,75,80,81",SPOC,120,False,False,14136.334,,,0.10434171,4,,-7.0481926,3.2837222,-2.1464034,-2.1464034,linear,-6.0481926,-1.8424595,0.30462976,3.2837222,16.418611,3.2032277e+09,OK,-2.1464034,OK,SAP_FLUX,SPOC,-1211.53,400.79333,analytic,400.79333,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,2,4,2,"74,75,80,81",SPOC,120,False,False,7341.0271,,,1.2592032,4,,-6.1080907,1.691874,-3.6102516,-3.6102516,linear,-5.1080907,-3.0228299,0.59177294,1.691874,8.4593698,1119028.6,OK,-3.6102516,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.23283193,7.4622967,5.243539,0.65207066,0.4581911,-1467.2899,1.0860069,3278,OK,True,0.65207066,,,0.9967103,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,778.58002,177.06497,2,0.10434171,2,True,OK:2,,,,,,,,84,400.79333,322.10808,2,1.2592032,2,True,OK:2,,,,,,,,84,0,3
K01847.01,Kepler-977 b,6776401,1.5976817e+08,name_planet,CONFIRMED,CANDIDATE,26.853236,143.31303,4.4557,965.8,20.9,-20.9,0.027896,0.01,47.326,5329,4.455,14.812,0,0,0,0,1,291.5162,42.248192,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95504938,,922.38669,19.960532,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00163.01,Kepler-477 b,6851425,1.5863333e+08,name_planet,CONFIRMED,CANDIDATE,11.119903,139.75352,3.3759,636.3,7.3,-7.3,0.024835,0.72,18.37,5078,4.581,13.536,0,0,0,0,1,288.0676,42.35537,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99573084,,633.58353,7.2688351,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01982.01,Kepler-1781 b,6862721,63005080,name_planet,CONFIRMED,CANDIDATE,4.8875311,132.70783,2.034,679.6,46.8,-46.8,0.023483,0.147,18.6,5568,4.499,15.768,0,0,0,0,1,291.71146,42.341499,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95922822,,651.8915,44.891881,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
