kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K01212.01,Kepler-792 b,3749134,137401986,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,11.30123,134.91855,4.022,277.1,16.6,-16.6,0.015086,0.117,21.65,5730,4.34,14.981,0,0,0,0,1,292.00681,38.820728,14,OK,lightkurve,,6,"SPOC,TESS-SPOC","74,81,82",0.96213819,,266.60849,15.971494,3516.8225,3516.8225,491,53.699509,0,,221.42853,14,2.6646453,0.32735917,533.71748,4250.6102,False,OK,PDCSAP_FLUX,SPOC,533.71748,1630.3728,analytic,1630.3728,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=534ppm;TESS-SPOC/PDCSAP_FLUX=OK,7,3,3,"74,81,82",SPOC,120,False,False,33438.009,5338.0521,1.6320396,0.46580255,3,,1.0018773,6.1157299,0.16381974,0.16381974,linear,2.0018773,0.32735917,0.16352609,6.1157299,30.578649,5.0817426e+15,OK,0.16381974,OK,SAP_FLUX,SPOC,-585.87421,785.81042,analytic,785.81042,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,7,3,3,"74,81,82",SPOC,120,False,False,15116.373,3862.0843,2.4573891,0.32271763,3,,-3.1975077,2.9484648,-1.0844653,-1.0844653,linear,-2.1975077,-0.74556685,0.33927839,2.9484648,14.742324,6.7357157e+08,OK,-1.0844653,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,6.9695714,0.21290489,1.7328621,0.052935079,3182.0575,1.0801485,3994,OK,False,1.7328621,1.0062531,7.9455622,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1630.3728,2882.4833,7,2.5421016,1,True,OK:1,,,,,,,,84,785.81042,1081.2298,7,1.7603201,2,True,OK:2,,,,,,,,84,0,3
K01215.01,Kepler-277 b,3939150,120961424,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,17.324191,142.09977,8.045,241.3,5.3,-5.3,0.0155,0.764,11.03,5968,3.972,13.42,0,0,0,0,2,286.58316,39.077202,14,OK,lightkurve,,14,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,74,80,81",1.0016319,,241.69377,5.308649,3484.1925,3484.1925,318,29.528959,0,,209.26188,9,0.63999554,-1.8194836,-520.77456,196.31906,False,OK,PDCSAP_FLUX,QLP,-520.77456,839.91753,bootstrap,840.30396,25.480844,OK,4,2,SPOC/PDCSAP_FLUX=5ppm;TESS-SPOC/PDCSAP_FLUX=80ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,9,8,5,"74,80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,4392.3737,2320.1854,4.0492511,5.8333205,6,odd_even_significant;sector_scatter,-3.1546875,3.4771587,-0.90726014,-0.90726014,linear,-2.1546875,-0.62003058,0.28775893,3.4771587,17.385794,8.5865695e+09,OK,-0.90726014,OK,SAP_FLUX,QLP,328.06087,774.084,bootstrap,774.97497,37.150714,OK,3,2,SPOC/SAP_FLUX=783ppm;TESS-SPOC/SAP_FLUX=674ppm;QLP/SAP_FLUX=OK,11,8,7,"74,80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,4666.2903,230.78389,0.59755124,14.970305,6,sector_scatter,0.357341,3.2068984,0.11142885,0.11142885,linear,1.357341,0.42380526,0.31223197,3.2068984,16.034492,2.2230885e+09,OK,0.11142885,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",686.62103,395.77604,1.7348726,16.10578,SAP_DEEPER_THAN_PDC,0.035923979,11.966488,1.55793,1.4874442,0.19365195,-393.38774,0.99533446,4040,OK,False,1.4874442,,,0.20261544,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,286.22108,839.91753,11,6.9526516,2,True,OK:2,0.59769344,17.151118,68.112807,5.1601329,80.103793,42.631963,37.47183,84,193.10784,774.084,12,13.890259,1,True,OK:1,0.11324336,691.37228,765.67371,673.88959,783.15639,728.52299,455.09553,84,0,3
K01215.02,Kepler-277 c,3939150,120961424,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,33.006318,145.38821,7.118,278.1,7.6,-7.6,0.015448,0.39,33.22,5968,3.972,13.42,0,0,0,0,2,286.58316,39.077202,14,OK,lightkurve,,14,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,74,80,81",0.9704132,,269.87191,7.3751403,3490.4433,3490.4433,167,36.273428,0,,215.59028,9,1.8575955,-0.54323885,-170.19677,583.72256,False,OK,PDCSAP_FLUX,QLP,-170.19677,313.30007,analytic,480.12438,363.81656,OK,4,3,SPOC/PDCSAP_FLUX=314ppm;TESS-SPOC/PDCSAP_FLUX=1384ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=947ppm,7,8,7,"74,80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,4915.6556,-105.8655,0.15783001,1.9277906,6,,-1.6306576,1.7799947,-0.91610249,-0.91610249,linear,-0.63065758,-0.54323885,0.86138479,1.7799947,8.8999736,1978371.5,OK,-0.91610249,OK,SAP_FLUX,QLP,844.70531,239.66728,analytic,593.48319,542.93821,OK,3,3,SPOC/SAP_FLUX=1187ppm;TESS-SPOC/SAP_FLUX=977ppm;QLP/SAP_FLUX=2574ppm,7,8,7,"74,80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,4690.4349,-1972.1604,3.700167,13.163742,6,odd_even_significant;sector_scatter,1.1410404,0.70489882,1.6187293,0.96825073,ln,3.1300231,3.5244916,1.1260274,2.1998673,10.999336,16147358,OK,1.6187293,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",236.59955,348.33915,0.67922183,0.27857311,SAP_DEEPER_THAN_PDC,0.02,12.717058,0.57399689,1.7866055,0.080640192,466.62707,0.91793922,3282,OK,False,1.7866055,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,313.30007,383.18683,7,1.9277906,1,True,OK:1,0.38409488,516.83109,1244.4642,314.30223,1384.3509,947.20492,632.90268,84,239.66728,932.41937,7,13.163742,0,False,,0.64275458,1044.3788,2130.2552,977.08868,2573.9658,1187.3703,1729.2604,84,0,3
K00392.01,Kepler-147 c,3942670,121458206,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,33.416055,171.33696,8.605,275.8,10.2,-10.2,0.019214,0.947,11.21,6007,4.178,13.954,0,0,0,0,2,287.97577,39.087181,14,OK,lightkurve,,12,"QLP,SPOC,TESS-SPOC","14,40,41,75,80,81",1.0645261,,293.59629,10.858166,3484.57,3484.57,164,73.949039,0,,350.92212,12,2.9291714,2.7840683,1536.8545,1717.9116,False,OK,PDCSAP_FLUX,QLP,1536.8545,552.01752,analytic,1001.2417,835.32121,OK,4,4,SPOC/PDCSAP_FLUX=958ppm;TESS-SPOC/PDCSAP_FLUX=119ppm;QLP/KSPSAP_FLUX=2754ppm;QLP/DET_FLUX=333ppm,3,6,3,"75,80,81,14,40,41","QLP,SPOC","120,1800,600",False,False,9664.4786,,,4.2599552,6,sector_scatter,1.6552874,0.6544493,2.5292829,1.24151,ln,5.2345841,2.7840683,0.53186046,3.4108338,17.054169,7.4865535e+09,OK,2.5292829,OK,SAP_FLUX,QLP,1242.0683,447.1913,analytic,447.37803,12.924692,OK,3,3,SPOC/SAP_FLUX=878ppm;TESS-SPOC/SAP_FLUX=840ppm;QLP/SAP_FLUX=864ppm,4,6,4,"75,80,81,14,40,41","QLP,SPOC","120,1800,600",False,False,9314.6129,-1430.806,1.3080442,2.3947108,6,,1.4423276,0.36551761,3.9459867,2.1183048,ln,4.2305314,2.7774877,0.656534,1.525055,7.625275,601386.18,OK,3.9459867,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",364.2833,560.26032,0.65020365,0.67630382,SAP_DEEPER_THAN_PDC,0.16135731,14.911278,2.3569392,1.7328621,0.27390345,705.62611,0.99166034,2839,OK,False,1.7328621,1.1660882,2.3686767,0.78258131,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,552.01752,892.09318,4,4.2599552,0,False,,0.54352655,221.5987,1892.2411,118.80667,2754.1833,645.71358,1418.0478,84,447.1913,598.69608,4,2.3947108,0,False,,0.010405782,847.85196,873.70134,840.22618,878.23998,864.05675,401.84215,84,0,3
K00392.02,Kepler-147 b,3942670,121458206,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,12.611968,138.1189,6.372,76.5,7.3,-7.3,0.008559,0.709,10.88,6007,4.178,13.954,0,0,0,0,2,287.97577,39.087181,14,OK,lightkurve,,12,"QLP,SPOC,TESS-SPOC","14,40,41,75,80,81",0.9937582,,76.022502,7.2544348,3495.1609,3494.8954,438,190.1435,-382.35823,2.010893,666.0105,20,4.6606472,-1.5154762,-533.89096,1530.7345,True,OK,PDCSAP_FLUX,QLP,1530.7345,1347.0271,bootstrap,1993.5196,1469.5708,OK,4,2,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=4597ppm;QLP/DET_FLUX=274ppm,13,6,6,"75,80,81,14,40,41","QLP,SPOC","120,1800,600",False,False,8320.7678,3191.0312,4.8178292,21.746053,6,odd_even_significant;sector_scatter,19.135282,26.222978,0.72971428,0.72971428,linear,20.135282,1.1363799,0.056437249,26.222978,131.11489,6.6591044e+58,OK,0.72971428,OK,SAP_FLUX,QLP,1154.3423,1059.9302,bootstrap,1265.9101,692.15331,OK,3,2,SPOC/SAP_FLUX=3ppm;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=2038ppm,13,6,6,"75,80,81,14,40,41","QLP,SPOC","120,1800,600",False,False,7303.6011,2343.0816,3.8545086,18.459373,6,odd_even_significant;sector_scatter,14.184218,16.65213,0.85179604,0.85179604,linear,15.184218,1.0890738,0.071724063,16.65213,83.260648,1.0979492e+38,OK,0.85179604,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,4.4167189,0.61123794,0.69314484,0.095925603,669.60444,1.5756729,6469,OK,False,0.69314484,1.0577998,-2.6443159,0.87749354,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,328.43818,1347.0271,13,14.479159,2,True,OK:2,0.96004293,965.92328,3905.0649,274.36053,4596.6277,2435.4941,3065.8932,84,301.24597,1059.9302,13,12.729069,1,True,OK:1,0.5996084,328.41722,1712.7238,2.6980117,2038.4431,1020.5705,1151.6442,84,-0.26552655,3
K02084.01,Kepler-1792 b,3967326,138805992,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,4.1957739,135.17605,2.1557,874.2,45,-45,0.027507,0.521,13.19,5229,4.378,15.168,0,0,0,0,1,294.84003,39.085991,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.97211925,,849.82664,43.745366,3368.1371,3368.1371,1287,29.431587,0,,120.63026,14,2.6289258,1.0169956,1254.8463,3259.9068,False,OK,PDCSAP_FLUX,SPOC,1254.8463,1568.052,bootstrap,1689.5694,629.17211,OK,2,2,SPOC/PDCSAP_FLUX=1255ppm;TESS-SPOC/PDCSAP_FLUX=3105ppm,23,4,4,"74,75,81,82",SPOC,120,False,False,34374.349,275.34618,0.088878257,0.94201208,4,,0.47659091,1.9894289,0.23956167,0.23956167,linear,1.4765909,0.80025807,0.54196329,1.9894289,9.9471444,17754133,OK,0.23956167,OK,SAP_FLUX,SPOC,617.82227,619.21001,bootstrap,619.638,23.026536,OK,2,2,SPOC/SAP_FLUX=618ppm;TESS-SPOC/SAP_FLUX=686ppm,24,4,4,"74,75,81,82",SPOC,120,False,False,12698.656,315.08757,0.25364459,1.3450264,4,,-0.273002,0.73265749,-0.37261886,-0.37261886,linear,0.726998,0.99775886,1.3724369,0.73265749,3.6632874,32284.326,OK,-0.37261886,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-1352.4631,1304.46,-1.0367992,-0.62036761,PDC_DEEPER_THAN_SAP,0.036395334,4.9173863,2.1607114,2.2811088,1.0023247,840.03369,1.0200517,7357,OK,True,2.2811088,1.0077572,1.8387677,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,1233.8758,1568.052,25,1.6586153,0,False,,0.50139376,1550.9273,2809.2715,1254.8463,3105.3525,2180.0994,1850.5062,84,465.3178,619.21001,26,1.7012993,0,False,,0.037270485,628.65829,674.71136,617.82227,685.54738,651.68483,67.725105,84,0,3
K01329.01,Kepler-819 b,4072526,139106013,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,33.199635,153.66086,5.022,1112.5,39.9,-39.9,0.029607,0.017,52,5102,4.463,15.03,0,0,0,0,1,295.37079,39.177212,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.95283711,,1060.0313,38.018201,3365.0017,3365.0366,162,32.987718,50.199912,1.5217758,174.29315,12,3.1140377,2.7946358,8475.0875,8530.3882,True,OK,PDCSAP_FLUX,SPOC,8530.3882,2739.3337,analytic,3151.3711,1557.9444,OK,2,2,SPOC/PDCSAP_FLUX=8530ppm;TESS-SPOC/PDCSAP_FLUX=13113ppm,3,4,3,"74,75,81,82",SPOC,120,False,False,42734.455,2165.6415,0.39250567,0.1482799,4,,2.0853365,0.37451829,5.5680497,2.3700025,ln,8.0472985,3.1140377,0.38696684,2.9735406,14.867703,3.0358467e+09,OK,5.5680497,OK,SAP_FLUX,SPOC,2880.7153,883.73992,analytic,884.9438,46.144148,OK,2,2,SPOC/SAP_FLUX=2881ppm;TESS-SPOC/SAP_FLUX=3016ppm,3,4,3,"74,75,81,82",SPOC,120,False,False,11807.807,-328.09297,0.18199643,0.12805284,4,,0.99974019,0.31329795,3.1910205,2.0518346,ln,2.7175757,3.2596867,1.1994833,0.83709265,4.1854632,68609.402,OK,3.1910205,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-7893.0711,2026.0564,-3.8957805,-0.72938905,PDC_DEEPER_THAN_SAP,0.028763713,5.1777536,0.52972603,1.0310142,0.10548109,7304.5718,0.9468798,2260,OK,False,1.0310142,1.0528392,-0.18028377,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,2739.3337,926.88352,3,0.1482799,0,False,,0.18263464,9263.5385,12379.427,8530.3882,13112.578,10821.483,4582.1893,84,883.73992,258.57895,3,0.12805284,0,False,,0.016018295,2902.4302,2994.7184,2880.7153,3016.4333,2948.5743,135.71808,84,0.03486105,3
K02998.01,Kepler-1405 b,4175630,184166357,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,28.227413,141.49504,5.782,1113.4,50.5,-50.5,0.030469,0.025,38.42,5858,4.553,15.873,0,0,0,0,1,295.68484,39.256142,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,75",0.96309445,,1072.3094,48.63627,3337.7035,3337.7035,190,41.542678,0,,211.35804,10,1.9235579,-1.3915486,-8391.7921,11953.918,False,OK,PDCSAP_FLUX,SPOC,-8391.7921,6030.542,analytic,6030.542,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,2,2,2,"74,75",SPOC,120,False,False,77939.96,11103.126,0.91177799,0.8313391,2,,-8.8259059,5.6242878,-1.5692486,-1.5692486,linear,-7.8259059,-1.3915486,0.1778131,5.6242878,28.121439,1.7510795e+15,OK,-1.5692486,OK,SAP_FLUX,SPOC,-2848.8158,1799.8078,analytic,1799.8078,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,2,2,2,"74,75",SPOC,120,False,False,23574.121,1095.3445,0.29618251,0.08772408,2,,-3.6567107,1.6797978,-2.1768755,-2.1768755,linear,-2.6567107,-1.5828444,0.59579104,1.6797978,8.3989892,4762741.3,OK,-2.1768755,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.029586051,14.020175,1.5667918,2.4247968,0.27097749,3643.0835,1.0572518,1734,OK,True,2.4247968,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,6030.542,3860.4707,2,0.8313391,2,True,OK:2,,,,,,,,84,1799.8078,384.05602,2,0.08772408,2,True,OK:2,,,,,,,,84,0,3
K02728.01,Kepler-1326 b,4178606,184417262,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,42.352004,131.61246,7.773,512.6,19.3,-19.3,0.021934,0.659,32.5,6864,3.783,12.852,0,0,0,0,1,296.22214,39.268959,14,OK,lightkurve,,16,"QLP,SPOC,TESS-SPOC","14,41,54,55,74,75,81,82",0.99045481,,507.70713,19.115778,3343.317,3343.209,127,61.25561,-155.53773,2.539159,300.36183,10,3.2921217,1.4501146,438.72447,954.0094,True,OK,PDCSAP_FLUX,QLP,954.0094,289.78558,analytic,516.83036,427.94619,OK,4,4,SPOC/PDCSAP_FLUX=781ppm;TESS-SPOC/PDCSAP_FLUX=849ppm;QLP/KSPSAP_FLUX=2101ppm;QLP/DET_FLUX=518ppm,5,8,5,"74,75,81,82,14,41,54,55","QLP,SPOC","120,1800,600",False,False,5767.6691,-88.187302,0.15215523,1.9798455,8,,0.63076876,0.54534931,1.1566325,0.86190955,ln,1.8790546,3.2921217,1.7520097,1.0198919,5.0994594,82722.381,OK,1.1566325,OK,SAP_FLUX,QLP,624.05746,202.75103,analytic,247.42155,141.80777,OK,3,3,SPOC/SAP_FLUX=502ppm;TESS-SPOC/SAP_FLUX=506ppm;QLP/SAP_FLUX=919ppm,5,8,5,"74,75,81,82,14,41,54,55","QLP,SPOC","120,1800,600",False,False,3747.9593,-16.585683,0.040764502,10.624924,8,sector_scatter,0.20633768,0.40138257,0.51406737,0.46642015,ln,1.2291682,3.0779497,2.5040915,0.49133427,2.4566713,5415.161,OK,0.51406737,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-309.77437,271.39529,-1.1414139,-0.38007355,PDC_DEEPER_THAN_SAP,0.037348255,8.0140737,0.37294165,1.0310142,0.047979113,770.46829,1.069654,3772,OK,False,1.0310142,1.013588,0.23780762,0.62916816,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,289.78558,248.17279,5,1.9798455,0,False,,0.44857649,644.20964,1500.102,517.50274,2101.4881,815.03795,1147.4787,84,202.75103,262.90235,5,10.624924,0,False,,0.22723512,503.01117,786.62671,501.69526,918.77694,505.80747,294.71948,84,-0.10801231,3
K05084.01,Kepler-1625 b,4760478,184011870,tic_kic_crossid_confirms_name_planet,CONFIRMED,CANDIDATE,287.37731,348.83318,18.821,4376.9,84,-84,0.059597,0.015,123.59,5548,3.964,15.756,0,0,0,0,1,295.42935,39.886539,14,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95771591,,4191.8268,80.448136,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00633.01,Kepler-630 b,4841374,138216186,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,161.47468,170.60338,10.572,828.2,19.6,-19.6,0.028533,0.746,82.7,5761,4.383,13.871,0,0,0,0,1,293.42703,39.942429,14,OK,lightkurve,,24,"QLP,SPOC,TESS-SPOC","40,41,54,55,74,75,81,82",0.99889619,,827.28582,19.578365,3332.2678,3332.2678,33,40.560978,0,,280.26294,9,2.5746102,1.2830822,1476.2113,2791.879,False,OK,PDCSAP_FLUX,SPOC,1476.2113,1150.5197,analytic,1381.1422,764.10623,OK,4,3,SPOC/PDCSAP_FLUX=1476ppm;TESS-SPOC/PDCSAP_FLUX=3724ppm;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=3718ppm,1,8,1,"40,41,54,55,74,75,81,82",SPOC,120,False,False,14134.396,,,,16,,0.78440303,1.6704024,0.46958927,0.46958927,linear,1.784403,1.2830822,0.71905405,1.6704024,8.3520118,3505788.8,OK,0.46958927,OK,SAP_FLUX,SPOC,787.27154,772.17166,analytic,1227.249,953.88208,OK,3,3,SPOC/SAP_FLUX=787ppm;TESS-SPOC/SAP_FLUX=644ppm;QLP/SAP_FLUX=3450ppm,1,8,1,"40,41,54,55,74,75,81,82",SPOC,120,False,False,9486.3049,,,,16,,-0.048368149,1.4844953,-0.032582217,-0.032582217,linear,0.95163185,1.0195551,1.0713755,1.4844953,7.4224767,1383364.5,OK,-0.032582217,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-1859.0344,990.05283,-1.8777124,-0.71504158,PDC_DEEPER_THAN_SAP,0.060580761,10.899883,0.66624493,1.0310142,0.063019763,2450.8142,0.93614404,1462,OK,False,1.0310142,1.0195576,0.13862252,0.7245239,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,1150.5197,,1,0,1,True,NO_USABLE_TRANSIT:1,0.51761304,2193.5012,3721.7136,1476.2113,3723.5826,3717.7421,2247.3713,84,772.17166,,1,1.9714821e-32,0,False,,1.2116303,689.89444,2597.6586,644.06992,3449.6055,787.27154,2662.3339,84,0,3
K00499.01,Kepler-579 b,4847534,138959504,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,9.6685739,174.53483,2.4656,411.7,13,-13,0.020759,0.8,19.02,5288,4.541,14.272,0,0,0,0,1,295.00204,39.95293,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","40,41,54,55",1.0116642,,416.50217,13.151635,2445.4103,2445.4103,459,12.766573,0,,75.283718,12,2.3448208,1.3506616,1579.6361,2674.8989,False,OK,PDCSAP_FLUX,SPOC,1579.6361,1251.4278,bootstrap,1410.1405,649.94197,OK,2,2,SPOC/PDCSAP_FLUX=1580ppm;TESS-SPOC/PDCSAP_FLUX=3491ppm,12,4,4,"40,41,54,55",SPOC,120,False,False,23895.317,-2281.8883,0.97202088,0.21144344,4,,2.7926239,3.3861903,0.8247097,0.8247097,linear,3.7926239,1.262267,0.33282156,3.3861903,16.930951,9.3893593e+09,OK,0.8247097,OK,SAP_FLUX,SPOC,162.47917,117.91112,bootstrap,122.90611,34.68254,OK,2,2,SPOC/SAP_FLUX=162ppm;TESS-SPOC/SAP_FLUX=264ppm,12,4,4,"40,41,54,55",SPOC,120,False,False,4148.6116,-8.8401409,0.022851493,0.093330173,4,,-0.60989597,0.30095824,-2.0265136,-2.0265136,linear,0.39010403,1.3779801,3.53234,0.30095824,1.5047912,1459.0959,OK,-2.0265136,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-2208.366,942.95242,-2.3419697,-0.87100148,PDC_DEEPER_THAN_SAP,0.054630338,2.7021946,0.32099911,1.0959582,0.13019107,1707.341,1.0198656,4430,OK,False,1.0959582,1.0492381,0.33298839,0.74776885,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,1169.5276,1251.4278,12,1.2507486,0,False,,0.41145044,1885.4911,3185.3751,1579.6361,3491.2301,2535.4331,1911.594,84,189.9859,117.91112,12,0.52453572,0,False,,0.21345837,178.80037,248.16545,162.47917,264.48665,213.48291,102.00747,84,0,3
