kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K00870.02,Kepler-28 c,6949607,63122956,name_planet,CONFIRMED,CANDIDATE,8.985819,175.68418,2.8606,881.3,18.5,-18.5,0.026527,0.008,24.64,4072,4.696,15.036,0,0,0,0,2,292.13702,42.42942,7,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.94008125,,828.49361,17.391503,3364.2323,3364.2323,596,12.453378,0,,80.269134,10,0.47433689,0.35527421,348.12729,482.65768,False,OK,PDCSAP_FLUX,SPOC,348.12729,768.11157,bootstrap,794.70912,203.88035,OK,2,2,SPOC/PDCSAP_FLUX=348ppm;TESS-SPOC/PDCSAP_FLUX=948ppm,10,4,4,"74,75,81,82",SPOC,120,False,False,20287.731,2146.7136,1.0794476,0.46129298,4,,-0.57980691,0.9607534,-0.60349191,-0.60349191,linear,0.42019309,0.4532249,1.078611,0.9607534,4.803767,100222.05,OK,-0.60349191,OK,SAP_FLUX,SPOC,283.70784,308.51563,bootstrap,308.70834,10.906313,OK,2,2,SPOC/SAP_FLUX=284ppm;TESS-SPOC/SAP_FLUX=316ppm,10,4,4,"74,75,81,82",SPOC,120,False,False,8773.4904,1090.0488,1.240666,0.40550515,4,,-0.65756182,0.37653933,-1.7463297,-1.7463297,linear,0.34243818,0.91958986,2.6854186,0.37653933,1.8826967,4615.7047,OK,-1.7463297,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-305.1214,628.17144,-0.48572951,-0.47090173,PDC_DEEPER_THAN_SAP,0.025843115,7.1515,0.21189077,2.5,0.074072142,1266.4613,0.98131457,4412,OK,True,2.5,0.99090381,15.453217,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,979.88336,768.11157,12,0.77662259,0,False,,0.58564885,444.07098,851.83168,348.12729,947.77537,647.95133,599.64808,84,429.70054,308.51563,12,0.75141312,0,False,,0.038442056,288.84023,310.65285,283.70784,315.78523,299.74654,32.07739,84,0,3
K03329.01,,6955671,2.7078101e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,12.687818,136.1525,4.262,293,26.6,-26.6,0.018899,0.921,9.96,6258,4.442,15.813,0,0,0,0,1,293.94241,42.4259,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0436173,,305.77987,27.76022,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00670.01,Kepler-641 b,7033671,63006978,name_planet,CONFIRMED,CANDIDATE,9.4896553,171.92604,3.587,262.2,7.2,-7.2,0.016446,0.795,12.82,5672,4.279,13.774,0,0,0,0,1,291.82349,42.516209,7,OK,lightkurve,,13,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75,81,82",1.0081761,,264.34378,7.258868,3347.602,3347.602,563,20.568773,0,,115.51132,9,1.5017366,-3.1449037,-1818.0511,1021.1177,False,OK,PDCSAP_FLUX,QLP,-1818.0511,1228.4353,bootstrap,1228.4353,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,23,9,9,"74,81,14,40,41,54,55,75,82","QLP,SPOC","120,1800,200,600",False,False,16255.373,331.98372,0.16265588,10.197135,4,sector_scatter,-7.8776011,4.6474628,-1.6950326,-1.6950326,linear,-6.8776011,-1.479973,0.21518738,4.6474628,23.237314,3.2659261e+12,OK,-1.6950326,OK,SAP_FLUX,QLP,-928.33631,824.55782,bootstrap,824.55782,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=OK,24,9,9,"74,81,14,40,41,54,55,75,82","QLP,SPOC","120,1800,200,600",False,False,14240.336,-597.33494,0.33744204,16.149774,4,sector_scatter,-4.5118523,3.1197848,-1.4462063,-1.4462063,linear,-3.5118523,-1.1258596,0.32058853,3.1197848,15.598924,1.5728799e+09,OK,-1.4462063,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.042833087,4.868308,0.73835823,1.3572088,0.20584283,-841.43671,1.1379664,5434,OK,False,1.3572088,,,0.54245823,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,578.09435,1228.4353,26,4.7157766,4,True,OK:4,,,,,,,,84,297.31995,824.55782,26,7.1006044,3,True,OK:3,,,,,,,,84,0,3
K02494.01,Kepler-1260 b,7047207,2.7175903e+08,name_planet,CONFIRMED,CANDIDATE,19.118742,138.42824,6.805,217.5,12.1,-12.1,0.014589,0.74,14.92,5862,4.148,14.838,0,0,0,0,1,295.59125,42.555241,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99792475,,217.04863,12.07489,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01369.01,Kepler-1745 b,7287415,2.7052558e+08,name_planet,CONFIRMED,CANDIDATE,3.016182,133.88395,2.8349,222.5,8.1,-8.1,0.014736,0.732,5.78,5611,4.144,14.878,0,0,0,0,1,293.46902,42.822411,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99690691,,221.81179,8.074946,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02516.01,,7294743,2.7167139e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,2.8104323,133.40821,3.874,47.4,3.1,-3.1,0.00628,0.351,5.27,5415,3.868,13.388,0,0,0,0,1,295.45367,42.858799,7,OK,lightkurve,,18,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,74,75,81,82",0.96297559,,45.645043,2.9852243,3359.6278,3359.5874,1919,59.095068,-58.11,0.98333079,235.3952,16,3.4780695,2.5768498,278.09394,383.99423,True,OK,PDCSAP_FLUX,QLP,383.99423,146.72797,bootstrap,167.11845,79.996739,OK,4,4,SPOC/PDCSAP_FLUX=366ppm;TESS-SPOC/PDCSAP_FLUX=274ppm;QLP/KSPSAP_FLUX=411ppm;QLP/DET_FLUX=540ppm,91,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",False,False,4910.9534,-345.76867,1.2076996,1.3264438,8,,2.1297325,0.44292859,4.8082977,2.0240954,ln,8.4126163,2.6170486,0.31108617,3.6621872,18.310936,4.0900817e+09,OK,4.8082977,OK,SAP_FLUX,QLP,357.75397,129.56997,bootstrap,162.18487,97.547711,OK,3,3,SPOC/SAP_FLUX=304ppm;TESS-SPOC/SAP_FLUX=217ppm;QLP/SAP_FLUX=504ppm,92,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",False,False,4530.8972,-362.79471,1.4205068,1.2082215,8,,2.0589505,0.46075608,4.4686344,1.9238859,ln,7.8377398,2.7610871,0.35228104,3.5541296,17.770648,2.3828018e+09,OK,4.4686344,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-59.479468,161.02701,-0.36937572,-0.18592481,PDC_DEEPER_THAN_SAP,0.02,2.3764296,0.072594632,0.61343045,0.018738934,404.2818,1.2580918,24313,OK,False,0.61343045,1.0136436,-6.6443849,0.82335992,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.7,110.40442,146.72797,96,1.8036669,0,False,,0.20832797,318.07165,478.06512,273.91748,539.71321,388.59251,155.71898,84,94.115223,129.56997,96,2.250861,0,False,,0.27266703,244.80319,439.89861,216.93808,503.84311,304.01655,146.08914,84,-0.040354167,3
K01353.01,Kepler-289 c,7303287,2.7323482e+08,name_planet,CONFIRMED,CANDIDATE,125.8654,236.65973,9.0191,12389.5,24.5,-24.5,0.101632,0.101,116.95,5933,4.342,13.956,0,0,0,0,3,297.46533,42.882839,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96364588,,11939.091,23.609324,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01353.02,Kepler-289 b,7303287,2.7323482e+08,name_planet,CONFIRMED,CANDIDATE,34.543945,132.68453,3.482,429.8,20.3,-20.3,0.021969,0.87,40.6,5933,4.342,13.956,0,0,0,0,3,297.46533,42.882839,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.026035,,440.98984,20.82851,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01353.03,Kepler-289 e,7303287,2.7323482e+08,name_planet,CONFIRMED,CANDIDATE,330.07156,340.9871,4.295,616.7,66,-66,0.024125,0.681,449,5933,4.342,13.956,0,0,0,0,3,297.46533,42.882839,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99038499,,610.77042,65.365409,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06862.01,,7345335,3.5200808e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,11.049577,138.535,2.13,102.8,22.8,-22.8,0.009266,0.218,39.1,5533,4.505,14.804,0,0,0,0,1,285.50293,42.911789,7,OK,lightkurve,,14,"SPOC,TESS-SPOC","40,41,53,54,55,80,81",0.95989869,,98.677586,21.88569,2789.1506,2788.9879,436,119.3374,-234.30852,1.9634123,389.96221,32,3.7814089,0.18072623,160.04937,3230.5841,True,OK,PDCSAP_FLUX,SPOC,3230.5841,665.84747,bootstrap,706.53628,236.30627,OK,2,2,SPOC/PDCSAP_FLUX=3231ppm;TESS-SPOC/PDCSAP_FLUX=3926ppm,18,7,7,"40,41,53,54,55,80,81",SPOC,120,False,False,19559.63,-344.04612,0.24004847,0.83737735,7,,3.4885604,0.31547022,11.058287,4.4305281,ln,32.738783,4.8518381,0.14819848,7.163657,35.818285,3.547334e+17,OK,11.058287,OK,SAP_FLUX,SPOC,2134.1979,544.67247,bootstrap,572.76496,177.17674,OK,2,2,SPOC/SAP_FLUX=2134ppm;TESS-SPOC/SAP_FLUX=2655ppm,19,7,7,"40,41,53,54,55,80,81",SPOC,120,False,False,15367.489,925.43886,0.81720933,1.5982862,7,,3.0739884,0.35173255,8.7395617,3.5511262,ln,21.627991,3.9183143,0.18116867,5.8088589,29.044295,4.0550423e+14,OK,8.7395617,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-1166.0532,666.01405,-1.7507937,-0.32588676,PDC_DEEPER_THAN_SAP,0.02,1.3889105,0.043744,0.65207066,0.020537089,2308.8482,1.0208166,5631,OK,False,0.65207066,1.045436,-2.0340877,0.77827533,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.4,854.33346,665.84747,18,0.63336497,0,False,,0.073146609,3341.787,3814.3996,3230.5841,3925.6025,3578.0933,695.01844,84,610.16253,544.67247,19,0.83434584,0,False,,0.083017952,2217.5752,2571.9287,2134.1979,2655.306,2394.752,521.10806,84,-0.16271425,3
K01358.01,Kepler-1987 d,7376983,2.7195889e+08,name_planet,CONFIRMED,CANDIDATE,5.6449142,356.73699,2.2599,1397.9,24.4,-24.4,0.03411,0.445,17.83,4769,4.622,15.505,0,0,0,0,4,295.8255,42.94339,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96384742,,1347.3623,23.517877,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01358.02,Kepler-1987 e,7376983,2.7195889e+08,name_planet,CONFIRMED,CANDIDATE,8.7429201,358.59286,2.6277,779.5,28.2,-28.2,0.024586,0.025,26.04,4769,4.622,15.505,0,0,0,0,4,295.8255,42.94339,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.94868697,,739.50149,26.752973,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01358.03,Kepler-1987 c,7376983,2.7195889e+08,name_planet,CONFIRMED,CANDIDATE,3.6483018,355.39128,1.9985,371.7,21,-21,0.017009,0.063,14.17,4769,4.622,15.505,0,0,0,0,4,295.8255,42.94339,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9489229,,352.71464,19.927381,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01358.04,Kepler-1987 b,7376983,2.7195889e+08,name_planet,CONFIRMED,CANDIDATE,2.345863,354.11185,1.6795,316.7,18.4,-18.4,0.015717,0.035,10.85,4769,4.622,15.505,0,0,0,0,4,295.8255,42.94339,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.94872926,,300.46256,17.456618,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04260.04,,7429287,1.5821873e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,84.799829,180.4426,15.21,56.1,4.3,-4.3,0.007581,0.795,26.4,5619,4.07,11.443,0,0,0,0,4,286.39584,43.075821,7,OK,lightkurve,,31,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,55,74,75,80,81,82",1.0085412,,56.57916,4.336727,3355.8318,3355.8318,63,304.82028,0,,864,14,1.455941,-0.99170612,-60.007847,86.475308,False,OK,PDCSAP_FLUX,QLP,-60.007847,60.509707,analytic,60.509707,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=39ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,4,11,4,"40,41,53,55,74,75,80,81,82,14,26","QLP,SPOC","120,1800",False,False,1767.8159,266.6142,2.1904963,1.6472312,20,,-2.0605998,1.0733782,-1.9197332,-1.9197332,linear,-1.0605998,-0.99170612,0.9350427,1.0733782,5.3668912,12062.448,OK,-1.9197332,OK,SAP_FLUX,QLP,28.318719,60.290257,analytic,60.84893,8.2266114,OK,3,2,SPOC/SAP_FLUX=28ppm;TESS-SPOC/SAP_FLUX=4ppm;QLP/SAP_FLUX=OK,4,11,4,"40,41,53,55,74,75,80,81,82,14,26","QLP,SPOC","120,1800",False,False,1729.2608,274.89498,2.2761591,2.1460943,20,,-0.49948498,1.0793521,-0.46276371,-0.46276371,linear,0.50051502,0.46970639,0.93844615,1.0793521,5.3967604,12429.893,OK,-0.46276371,BACKGROUND_TEST_AGREES,1,TESS-SPOC,-35.090875,84.138709,-0.41705982,-0.89486313,PDC_DEEPER_THAN_SAP,0.02019138,19.41988,1.5071375,1.2767837,0.099088592,-106.72182,1.0429655,8960,OK,False,1.2767837,,,0.62493583,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.3,60.509707,67.171406,4,1.6472312,3,True,OK:3,,,,,,,,84,60.290257,76.572022,4,2.1460943,1,True,OK:1,0.29050083,7.9941499,24.447373,4.1228034,28.318719,16.220761,24.195916,84,0,3
K02598.01,,7446631,63211984,tic_kic_crossid,CANDIDATE,CANDIDATE,29.225437,143.98764,5.293,174.1,12.7,-12.7,0.012233,0.384,39.5,6049,4.461,14.162,0,0,0,0,1,292.32419,43.033451,7,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",0.97058276,,168.97846,12.326401,3529.8207,3529.8207,190,63.451752,0,,269.75026,12,2.8463312,-1.6750476,-2623.1483,6160.7522,False,OK,PDCSAP_FLUX,SPOC,-2623.1483,1566.0142,analytic,1566.0142,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,2,2,2,"81,82",SPOC,120,False,False,18517.402,-2327.7968,0.73208162,0.5359435,2,,-16.523566,9.2679592,-1.78287,-1.78287,linear,-15.523566,-1.6750476,0.10790353,9.2679592,46.339796,2.2539751e+22,OK,-1.78287,OK,SAP_FLUX,SPOC,-62.268341,639.28994,analytic,639.28994,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,2,2,2,"81,82",SPOC,120,False,False,7601.9545,1644.8948,1.2705259,1.6142359,2,,-1.3684987,3.7842964,-0.36162566,-0.36162566,linear,-0.36849869,-0.097402348,0.2643221,3.7842964,18.921482,2.7882173e+10,OK,-0.36162566,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,12.834449,0.39206385,2.4247968,0.074072142,3784.1576,1.0740021,794,OK,True,2.4247968,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1566.0142,811.46213,2,0.5359435,2,True,OK:2,,,,,,,,84,639.28994,572.75838,2,1.6142359,2,True,OK:2,,,,,,,,84,0,3
