jname,bname,ra,dec,pos_err_arcsec,match_radius_arcsec,pmra,pmdec,p0_s,p1,edot_w,dist_kpc,assoc,binary,bincomp,ptype,allwise_match,allwise_dist_arcsec,allwise_n_control_hits,allwise_p_chance,catwise_match,catwise_dist_arcsec,catwise_n_control_hits,catwise_p_chance,designation,W1mag,e_W1mag,W2mag,e_W2mag,W3mag,W4mag,ph_qual,cc_flags,catwise_name,W1mag_cat,W2mag_cat,pmra_catwise,pmdec_catwise,w1_w2,t_colour_k,shape_class,p_chance,veto_reason,verdict,ring_candidate,f_min_300K_W2,f_min_500K_W2,f_min_700K_W2,ring_radius_300K_au,ring_radius_500K_au,ring_radius_700K_au
J0514-4002J,,78.52791666666667,-40.04666666666667,3.045356587996868,6.090713175993736,2.15,-0.65,0.0066329,,,11.95,GC:NGC1851[rfg+22],,,,True,0.728026,7,0.29683157711903657,True,2.793799,10,0.4740331171838814,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,J051406.79-400245.4,7.464,7.451,21.86,3.27,-0.724,,unfit,0.29683157711903657,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002K,,78.52833333333334,-40.04666666666667,3.045356587996868,6.090713175993736,2.15,-0.65,0.004692,,,11.95,GC:NGC1851[rfg+22],,,,True,1.257776,7,0.29683157711903657,True,2.580257,11,0.5052831171838814,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,J051406.79-400245.4,7.464,7.451,21.86,3.27,-0.724,,unfit,0.29683157711903657,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002L,,78.52833333333334,-40.04666666666667,1.3994817565849087,2.7989635131698174,2.15,-0.65,0.0029588,,,11.95,GC:NGC1851[rfg+22],BT,He(?)[rfg+22],,True,1.257776,2,0.14058157711903657,True,2.580257,3,0.2552831171838814,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,J051406.79-400245.4,7.464,7.451,21.86,3.27,-0.724,,unfit,0.14058157711903657,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002M,,78.52833333333334,-40.04666666666667,40.10103791529264,8.0,2.15,-0.65,0.0047978,,,11.95,GC:NGC1851[rfg+22],,,,True,1.257776,8,0.32808157711903657,True,2.580257,12,0.5365331171838814,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,J051406.79-400245.4,7.464,7.451,21.86,3.27,-0.724,,unfit,0.32808157711903657,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002N,,78.52791666666667,-40.046388888888885,1.5226818225296976,3.0453636450593953,2.15,-0.65,0.0055679,,,11.95,GC:NGC1851[rfg+22],,,,True,1.722628,0,0.07808157711903659,True,1.9097,1,0.19278311718388141,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,J051406.79-400245.4,7.464,7.451,21.86,3.27,-0.724,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0517+3436_P,,79.47749999999999,34.6,60.01270278310009,8.0,,,1.59584,,,41.589,,,,,True,6.678895,6,0.26558157711903657,True,1.896103,11,0.5052831171838814,J051755.07+343603.1,14.519,0.037,14.223,0.055,11.634,8.056,AABB,0000,J051754.73+343600.8,16.564,16.177,-12.94,-19.37,0.29600048,2306.179739463635,companion,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0520+3722_P,,80.05624999999999,37.36666666666667,60.011842379897445,8.0,,,0.00792,,,2.291,,,CO[why+25],,False,,4,0.20308157711903657,True,1.089678,6,0.3490331171838814,,,,,,,,,,J052013.49+372158.8,15.378,15.702,8.61,8.379999,-0.3239994,,unfit,0.20308157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J0520-2553,,80.15358066235792,-25.886483891321816,48.42487845509604,8.0,,,0.2416422006911217,3.0132651375559495e-17,8.430993157014891e+24,1.736,,,,,False,,5,0.23433157711903657,True,3.674118,7,0.3802831171838814,,,,,,,,,,J052036.59-255310.4,17.482,17.932,-76.07,21.75,-0.44999886,,unfit,0.23433157711903657,chance_coincidence,rejected,False,3.908441140419517,0.4661308834747286,0.2972299134613124,0.12774109979743092,0.04598679592707514,0.0234626509832016
J0521-68,,80.43333333333334,-68.58333333333333,60.24948027609428,8.0,,,0.4334207,,,49.7,EXGAL:LMC,,,,True,7.005865,7,0.29683157711903657,True,7.039701,14,0.5990331171838814,J052142.73-683501.0,12.778,0.024,12.903,0.022,11.186,9.613,AAAC,0000,J052142.72-683501.0,12.674,12.869,-4.25,-17.41,-0.125,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0522-6847,,80.59608333333333,-68.78394444444444,0.5278108873627224,1.5,,,0.67453190906,1.7727e-14,2.2802763575102165e+26,49.7,EXGAL:LMC,,,,False,,0,0.07808157711903659,True,0.764789,0,0.16153311718388141,,,,,,,,,,J052222.96-684702.8,12.835,13.026,-59.25,-19.269999,-0.19099998,,unfit,0.07808157711903659,chance_coincidence,rejected,False,118.44266326383783,14.125780914880684,9.00735134219244,0.6643317741992941,0.2391594387117459,0.1220201217917071
J0525-6607,,81.50375000000001,-66.07674999999999,0.8543950837837503,1.7087901675675006,,,8.047,6.5e-11,4.9246014585228514e+26,,"XRS:SGR_0526-66,SNR:N49(?)[ekl+80]",,,"AXP,NRAD",True,0.716887,0,0.07808157711903659,False,,0,0.16153311718388141,J052601.01-660436.2,14.568,0.033,13.556,0.028,8.866,4.438,AAAA,hhdd,,,,,,1.0120001,918.1028939922936,debris_disk,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,0.9762854732312557,0.35146277036325213,0.17931773998125108
J0530-3847,,82.54294462764308,-38.784617723563386,45.64524393847953,8.0,,,0.9065019505629432,6.21239814499062e-16,3.2924014879791334e+24,47.478,,,,,False,,6,0.26558157711903657,True,4.807676,6,0.3490331171838814,,,,,,,,,,J053010.43-384709.1,18.198,17.731,-100.43,-101.28,0.46699905,1650.7613554555182,debris_disk,0.26558157711903657,chance_coincidence,rejected,False,7486.08776031933,892.8103497325415,569.3034990734623,0.07982660829310416,0.0287375789855175,0.014662030094651784
J0534+34,,83.625,34.11666666666667,933.6419239038584,8.0,,,,,,0.782,,,,RRAT[ttm18],True,6.540517,3,0.17183157711903657,True,5.484049,10,0.4740331171838814,J053430.15+340653.7,14.337,0.032,14.568,0.064,12.285,8.909,AAUU,d000,J053429.84+340705.0,15.275,15.401,-2.44,25.75,-0.23099995,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0534-6703,,83.65070833333333,-67.06355555555555,0.9908157823775414,1.9816315647550828,,,1.81756503106,4.2505e-13,2.794665809070205e+26,49.7,EXGAL:LMC,,,,False,,0,0.07808157711903659,True,1.825596,0,0.16153311718388141,,,,,,,,,,J053436.24-670347.0,16.528,16.447,-41.68,-4.79,0.080999374,5422.909715358059,companion,0.07808157711903659,chance_coincidence,rejected,False,96.6419683829497,11.525773187989182,7.349447738161871,0.735455200645987,0.2647638722325553,0.13508360828191598
J0535-66,,83.91666666666666,-66.86666666666666,60.2887089248136,8.0,,,0.21052436,,,49.7,EXGAL:LMC,,,,True,7.125237,3,0.17183157711903657,True,5.73571,12,0.5365331171838814,J053540.60-665206.1,13.892,0.024,14.001,0.027,12.974,9.688,AAUU,0000,J053539.02-665200.4,17.08,17.418,-42.48,-109.69,-0.109000206,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0535-6935,,83.75,-69.58333333333333,755.4363320324629,8.0,,,0.20051133,1.15e-14,5.631717014133885e+27,49.7,EXGAL:LMC,,,,False,,9,0.35933157711903657,True,7.664116,16,0.6615331171838814,,,,,,,,,,J053459.56-693452.7,15.542,16.096,-75.25,-41.37,-0.55400085,,unfit,0.35933157711903657,chance_coincidence,rejected,False,4.79573110799513,0.5719513990268422,0.36470671835680135,3.301502986944557,1.1885410753000405,0.6063985078061431
J0540+4542,,85.03325000000001,45.71461111111111,0.413484464006385,1.5,,,0.401141464892712,1.1698482322050897e-17,7.15478505969062e+23,1.764,,,,,False,,0,0.07808157711903659,True,1.298479,1,0.19278311718388141,,,,,,,,,,J054008.03+454253.8,17.587,17.482,-13.01,17.49,0.10499954,4652.621099435878,companion,0.07808157711903659,chance_coincidence,rejected,False,47.553604483366755,5.671366888708045,3.616366023577228,0.03721256260105758,0.013396522536380729,0.00683496047774527
J0540-6919,B0540-69,85.046675,-69.33171388888888,0.0690684147604919,1.5,,,0.0505697030221725,4.789090844006097e-13,1.4619805753569983e+31,49.7,"GRS:4FGL_J0540.3-6920[aab+22],EXGAL:LMC,SNR:0540-693[aab+15],PWN:0540-693[aab+15]",,,HE[mp85],True,0.219794,0,0.07808157711903659,False,,0,0.16153311718388141,J054011.22-691954.3,13.026,0.03,12.177,0.028,9.474,5.935,AAAA,ddhh,,,,,,0.849,1051.6450543834305,debris_disk,0.07808157711903659,catalogued_counterpart,rejected,False,0.001847370678609204,0.00022032224500456168,0.00014048921480624936,168.2139789273015,60.55703241382854,30.896445109096195
J0540-69_P,,85.0,-69.31666666666666,323.4953636188887,8.0,,,0.9090003,,,3.696,,,,,False,,3,0.17183157711903657,True,6.587632,4,0.2865331171838814,,,,,,,,,,J054001.24-691900.6,14.357,14.007,13.95,13.13,0.35000038,2041.6935622526635,companion,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0542-68,,85.64583333333333,-68.26666666666667,60.25653777286027,8.0,,,0.425189,,,49.7,EXGAL:LMC,,,,True,5.490837,7,0.29683157711903657,True,5.500042,11,0.5052831171838814,J054234.66-681554.8,15.85,0.031,16.535,0.099,13.666,9.581,AAUU,hh00,J054234.67-681554.8,15.775,16.102,11.82,-20.300001,-0.68499947,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0543-6851,,85.96962500000001,-68.85702777777777,1.0789821403214417,2.1579642806428834,,,0.70895418575,3.94e-15,4.365172852336182e+25,49.7,EXGAL:LMC,,,,True,1.814077,1,0.10933157711903659,True,1.402053,1,0.19278311718388141,J054353.02-685125.9,16.968,0.066,17.056,0.179,11.468,8.927,ABBB,00PP,J054352.95-685125.6,16.234,16.189,176.42,-8.8,-0.087999344,,unfit,0.10933157711903659,chance_coincidence,rejected,False,618.7200688204798,73.79016900632638,47.052547526032114,0.2906645083073312,0.10463922299063924,0.05338735866869349
J0546+2441,,86.61983333333333,24.689166666666665,6.013914694763129,8.0,,,2.8438494791407334,7.662806292559947e-15,1.315308920894598e+24,2.034,,,,,True,4.620195,2,0.14058157711903657,True,5.568022,7,0.3802831171838814,J054628.68+244125.5,16.783,0.123,16.544,,12.375,8.592,BUUU,0000,J054628.64+244126.4,16.434,16.7,-90.020004,115.05,0.23900032,2687.8719083205406,companion,0.14058157711903657,chance_coincidence,rejected,False,34.39196599289192,4.101675557273151,2.615447107573542,0.05045511093173172,0.01816383993542342,0.009267265273175215
J0550+09,,87.61666666666667,9.85,663.5489690113243,8.0,,,1.745,,,2.919,,,,RRAT[dsm+16],True,6.035124,6,0.26558157711903657,True,6.286731,9,0.4427831171838814,J055027.64+095103.0,16.316,0.085,16.686,,12.477,9.013,AUUU,0000,J055027.62+095103.1,16.212,17.04,-47.899998,20.65,-0.37000084,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0554+3107,,88.520875,31.128055555555555,4.0185051838630725,8.0,,,0.4649609657362604,1.426028224460704e-13,5.600649236390434e+27,2.0,"GRS:4FGL_J0554.1+3107[aab+22],SNR:G179.0+2.6(?)[pga+13],XRS:[tkp+22]",,,NRAD[aab+22],False,,4,0.20308157711903657,True,2.747548,12,0.5365331171838814,,,,,,,,,,J055404.84+310739.1,17.661,16.784,-452.32,-351.48,0.8769989,1025.7332145199766,debris_disk,0.20308157711903657,nebula_cluster_or_optical_association,rejected,False,0.00780916300952471,0.0009313411465209399,0.000593872790234004,3.2923839019909535,1.1852582047167433,0.6047235738350731
J0555+3948,,88.75,39.86055555555556,3454.750610841987,8.0,,,1.1469058,,,1.158,,,,,True,1.341462,4,0.20308157711903657,True,1.327635,10,0.4740331171838814,J055459.99+395139.3,14.116,0.031,14.114,0.049,12.409,8.919,AAUU,0000,J055500.00+395139.3,14.066,14.096,-9.45,-8.77,0.001999855,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0556-67,,89.10416666666667,-67.48333333333333,60.27434595752013,8.0,,,0.7905492,,,49.778,EXGAL:LMC,,,,False,,4,0.20308157711903657,True,7.663096,16,0.6615331171838814,,,,,,,,,,J055625.31-672907.4,16.288,16.59,-27.86,-12.299999,-0.30200005,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0600-5756,B0559-57,90.19375,-57.94833333333333,3.83443760981083,7.66887521962166,,,2.261364513,2.78e-15,9.490581320028085e+23,1.378,,,,,False,,5,0.23433157711903657,True,7.349476,11,0.5052831171838814,,,,,,,,,,J060045.57-575654.2,17.259,17.152,-52.64,52.65,0.10700035,4598.984648279519,companion,0.23433157711903657,chance_coincidence,rejected,False,21.877036507013887,2.609112428319365,1.6637092472810668,0.04285857132712925,0.01542908567776653,0.007871982488656393
J0605+1937_P,,91.4775,19.616666666666667,60.01663435032046,8.0,,,0.69819,,,3.188,,,,,False,,4,0.20308157711903657,True,4.519734,13,0.5677831171838814,,,,,,,,,,J060554.28+193659.5,17.401,17.795,-145.04001,35.33,-0.394001,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0608+00,,92.20416666666668,0.7383333333333333,453.94534376428953,8.0,,,1.0762,,,1.958,,,,,False,,3,0.17183157711903657,True,3.192633,9,0.4427831171838814,,,,,,,,,,J060849.11+004420.6,15.861,16.027,2.74,31.13,-0.16600037,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0611+04,,92.825,4.1,657.1642438381851,8.0,,,1.67443,,,2.416,,,,,False,,4,0.20308157711903657,True,4.27284,5,0.3177831171838814,,,,,,,,,,J061118.21+040557.2,17.98,17.518,125.86001,122.78001,0.4619999,1664.0013233723305,debris_disk,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0611+1436,,92.82770416666668,14.614444444444445,4.004448058366373,8.0,,,0.27032946262,3.997e-15,7.987552794908035e+26,1.494,,,,,True,3.222658,4,0.20308157711903657,True,3.302913,9,0.4427831171838814,J061118.83+143653.7,15.854,0.063,16.554,0.332,12.422,8.483,ABUU,0000,J061118.82+143654.0,15.893,16.481,-2.93,-20.369999,-0.70000076,,unfit,0.20308157711903657,chance_coincidence,rejected,False,0.030554158303844295,0.0036439686034184333,0.002323588740947521,1.2433636123695457,0.4476109004530365,0.22837290839440635
J0611+30,,92.81666666666666,30.266666666666666,422.8329668612005,8.0,,,1.41209,,,1.402,,,,,False,,6,0.26558157711903657,True,3.393216,10,0.4740331171838814,,,,,,,,,,J061115.73+301600.4,18.099,17.694,-75.450005,461.13,0.4050007,1834.2318724886031,companion,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0612+3721,B0609+37,93.20758490276832,37.360290782695714,45.98657633887418,8.0,,,0.2979823265718834,5.946853655455225e-17,8.873101875041596e+24,0.866,,,,,True,2.22932,4,0.20308157711903657,True,2.268386,7,0.3802831171838814,J061249.98+372138.0,8.938,0.023,9.013,0.02,8.879,8.308,AAAU,0000,J061249.98+372138.0,8.943,9.027,2.53,8.1,-0.07499981,,unfit,0.20308157711903657,chance_coincidence,rejected,False,0.9241515311016375,0.11021672175180607,0.07028006045013523,0.1310475833242282,0.04717712999672215,0.024069964284041914
J0612+37216,,93.18847923785164,37.36108822004196,45.98638715193764,8.0,,,0.4438713676651121,1.4973656118500183e-16,6.759525296064712e+24,1.239,,,,,False,,5,0.23433157711903657,True,1.861974,10,0.4740331171838814,,,,,,,,,,J061245.17+372141.6,18.474,17.431,-144.66,192.1,1.0430012,896.7478171825692,debris_disk,0.23433157711903657,chance_coincidence,rejected,False,2.4831862013388006,0.2961512624283936,0.18884184082993108,0.11437981278005517,0.04117673260081986,0.021008537041234624
J0613+3731,,93.30057199166669,37.527370275,0.1344000356737133,1.5,,,0.6191987768316065,3.237301895948712e-15,5.383350650856022e+25,0.636,,,,,False,,0,0.07808157711903659,True,0.539053,0,0.16153311718388141,,,,,,,,,,J061312.09+373138.6,18.151,17.578,-258.63,-88.5,0.57299995,1417.0328441510392,debris_disk,0.07808157711903659,chance_coincidence,rejected,False,0.08215697370986008,0.009798254946952226,0.00624788996653636,0.3227881754529748,0.11620374316307093,0.0592876240627913
J0614+83,,93.5,83.23333333333333,1513.5802968137416,8.0,,,1.0392,,,2.245,,,,,True,5.929349,4,0.20308157711903657,True,5.931319,9,0.4427831171838814,J061401.51+831354.7,17.541,0.127,17.358,0.393,12.624,9.171,BCUU,0000,J061401.73+831354.9,17.606,17.294,58.05,-23.99,0.18300056,3238.478179140557,companion,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0620+1711_P,,95.12666666666668,17.183333333333334,60.01711107924549,8.0,,,0.44103,,,4.679,,,,,True,6.532163,7,0.29683157711903657,True,6.576841,11,0.5052831171838814,J062029.94+171059.5,15.571,0.051,16.012,0.201,12.449,8.955,ABUU,0000,J062029.94+171059.5,15.493,15.609,2.23,-17.37,-0.44099903,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0621-55,,95.175,-56.083333333333336,489.33441028096246,8.0,,,,,,1.063,,,,RRAT,False,,5,0.23433157711903657,True,2.392911,7,0.3802831171838814,,,,,,,,,,J062041.77-560458.5,17.903,17.155,91.96999,166.52,0.7479992,1158.58469759415,debris_disk,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0623+0220_P,,95.85291666666669,2.333333333333333,60.018716001752736,8.0,,,0.4722,,,1.405,,,,,False,,6,0.26558157711903657,True,7.757588,11,0.5052831171838814,,,,,,,,,,J062324.50+021952.8,16.903,17.031,-12.63,22.16,-0.12800026,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0625+10,,96.4375,10.266666666666667,381.79875157531,8.0,,,0.498397,,,2.326,,,,,False,,5,0.23433157711903657,True,5.617393,12,0.5365331171838814,,,,,,,,,,J062544.96+101605.6,17.373,16.91,-44.440002,93.78001,0.46299934,1661.336868128299,debris_disk,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0625+1403_P,,96.2775,14.05,60.01764234559926,8.0,,,0.72791,,,4.045,,,,,True,1.185889,6,0.26558157711903657,True,2.276784,11,0.5052831171838814,J062506.65+140259.0,13.626,0.027,13.64,0.04,12.349,8.682,AAUU,0000,J062506.64+140257.8,13.906,13.903,5.43,-34.92,-0.013999939,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0628+0909,,97.1507625,9.153861111111112,0.3090026538858109,1.5,,,1.241421391299,5.479e-16,1.1305853755611908e+24,2.538,,,,RRAT,False,,0,0.07808157711903659,True,0.752808,0,0.16153311718388141,,,,,,,,,,J062836.21+090914.5,17.663,18.199,275.06,171.90001,-0.5359993,,unfit,0.07808157711903659,chance_coincidence,rejected,False,62.29637030422184,7.429627589085023,4.737526826997389,0.04677814160692222,0.016840130978492,0.008591903560455104
J0630+1002_P,,97.60333333333332,10.033333333333331,60.01817812779348,8.0,,,2.88147,,,4.857,,,,,False,,7,0.29683157711903657,True,7.786403,9,0.4427831171838814,,,,,,,,,,J063025.26+100156.3,13.959,13.876,19.300001,23.08,0.08299923,5348.140676348325,companion,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0630+19,,97.51666666666668,19.616666666666667,659.4173420397248,8.0,,,1.24855,,,1.572,,,,,True,7.812634,5,0.23433157711903657,True,7.875897,12,0.5365331171838814,J063003.67+193653.6,16.852,0.14,16.084,,12.583,8.927,BUUU,0000,J063003.72+193653.1,16.824,16.761,-17.77,-58.99,0.76799965,1135.519851790656,debris_disk,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0633+0632,,98.43420833333332,6.543027777777778,1.6275230872406243,3.2550461744812487,,,0.2973951905763917,7.959154948922747e-14,1.1946065004441117e+28,,"GRS:4FGL_J0633.7+0632[aab+22],XRS:Swift_J063343.8+063223(?),SNR:G205.5+0.5(?)[rkp+11]",,,NRAD[aab+22],True,1.960976,1,0.10933157711903659,True,1.964903,2,0.22403311718388141,J063344.09+063235.9,16.085,0.062,16.501,0.341,12.158,8.933,ABUU,0000,J063344.09+063235.9,15.959,16.218,14.56,23.79,-0.41600037,,unfit,0.10933157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,4.808434664242922,1.731036479127452,0.8831818771058428
J0635+0533,,98.825,5.553055555555555,42.32697078570275,8.0,,,0.03385649518239,,,,OPT:Be-star,,,NRAD,True,6.290502,1,0.10933157711903659,True,6.309827,8,0.4115331171838814,J063518.28+053306.3,9.422,0.023,9.115,0.02,8.16,7.427,AAAB,00p0,J063518.28+053306.3,9.618,9.354,2.6499999,-2.51,0.30700016,2246.086359935234,companion,0.10933157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0636-3044,,99.2875,-30.845,12.917128583310785,8.0,,,0.00394576,,,1.001,,,,,False,,5,0.23433157711903657,True,2.149531,11,0.5052831171838814,,,,,,,,,,J063708.83-305042.6,18.624,17.811,539.08,500.15002,0.8129997,1087.1715157693454,debris_disk,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0637+0332_P,,99.42083333333332,3.533333333333333,61.83967507851895,8.0,,,,,,5.247,,,,"RRAT[zhx+23],RRAT[hzw+25]",False,,7,0.29683157711903657,True,7.921878,11,0.5052831171838814,,,,,,,,,,J063740.83+033207.5,16.47,16.807,-66.16,79.1,-0.3369999,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0639+0828_P,,99.97083333333332,8.466666666666667,60.01834073710944,8.0,,,,,,42.129,,,,RRAT[hzw+25],False,,6,0.26558157711903657,True,5.281971,11,0.5052831171838814,,,,,,,,,,J063952.64+082800.5,14.934,15.1,0.36,-21.640001,-0.16600037,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0641+0359_P,,100.30208333333334,3.983333333333333,60.01865662006588,8.0,,,0.64621,,,5.655,,,,,True,5.240657,4,0.20308157711903657,True,2.651427,14,0.5990331171838814,J064112.64+035904.7,16.728,0.113,16.569,,11.519,8.611,BUBU,0000,J064112.49+035857.3,16.596,17.422,-39.81,-49.84,0.1590004,3562.582818487606,companion,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
