n_flares,n_independent,e_flare_max_erg,amplitude_frac,radius_rsun,teff_k,b_gauss,geometric_factor,assessable,t_spot_k,a_spot_nominal_cm2,a_spot_conservative_cm2,e_mag_nominal_erg,e_mag_conservative_erg,xi_nominal_max,xi_conservative_max,n_above_nominal,n_above_conservative,flares_above,record_key,star_key,star_id,catalogue,mission,amplitude_source,amplitude_unit,amplitude_unit_guessed,prot,prot_source,teff_source,radius_source,logg,params_assumed,has_peak_times,catalogue_flag,energy_kind,energy_log10_input,tier,first_veto,flags,centroid
271,271,5.610479760324735e+33,,1.0,3677.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7191311,kepler:7191311,7191311,kepler_yang2019,kepler,,,False,3.77,yang2019_stars,yang2019_stars,,4.84,True,False,,bolometric,True,none,no_ceiling,,not_checked
128,128,8.511380382023759e+34,,1.0,5277.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7218950,kepler:7218950,7218950,kepler_yang2019,kepler,,,False,1.95,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
263,263,1.2548736499304744e+36,,1.7,5184.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7264976,kepler:7264976,7264976,kepler_yang2019,kepler,,,False,12.6,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,3.86,False,False,,bolometric,True,none,no_ceiling,,not_checked
238,238,3.0514060291410216e+36,,1.0,5095.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7266428,kepler:7266428,7266428,kepler_yang2019,kepler,,,False,8.52,yang2019_stars,yang2019_stars,,3.53,True,False,,bolometric,True,none,no_ceiling,,not_checked
201,201,1.80509473713158e+35,,1.0,5810.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7339343,kepler:7339343,7339343,kepler_yang2019,kepler,,,False,2.06,yang2019_stars,yang2019_stars,,4.31,True,False,,bolometric,True,none,no_ceiling,,not_checked
211,211,1.6277960863937869e+35,,1.0,5827.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7339348,kepler:7339348,7339348,kepler_yang2019,kepler,,,False,2.08,yang2019_stars,yang2019_stars,,4.25,True,False,,bolometric,True,none,no_ceiling,,not_checked
128,128,1.1135250719902764e+35,,1.0,4733.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7347292,kepler:7347292,7347292,kepler_yang2019,kepler,,,False,1.35,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
344,344,2.4865660513079444e+33,,1.0,3236.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7350067,kepler:7350067,7350067,kepler_yang2019,kepler,,,False,3.51,yang2019_stars,yang2019_stars,,5.1,True,False,,bolometric,True,none,no_ceiling,,not_checked
143,143,6.820245379032627e+35,,1.0,5668.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7350496,kepler:7350496,7350496,kepler_yang2019,kepler,,,False,9.72,yang2019_stars,yang2019_stars,,3.77,True,False,,bolometric,True,none,no_ceiling,,not_checked
233,233,3.1739494085622517e+35,,1.0,5127.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7377946,kepler:7377946,7377946,kepler_yang2019,kepler,,,False,3.25,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
91,91,2.952568621728957e+34,,1.0,4602.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7381180,kepler:7381180,7381180,kepler_yang2019,kepler,,,False,2.75,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
126,126,3.8053972500270656e+35,,1.0,5260.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7420545,kepler:7420545,7420545,kepler_yang2019,kepler,,,False,36.3,yang2019_stars,yang2019_stars,,3.84,True,False,,bolometric,True,none,no_ceiling,,not_checked
105,105,5.392622258915704e+33,,1.0,3584.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7422811,kepler:7422811,7422811,kepler_yang2019,kepler,,,False,4.55,yang2019_stars,yang2019_stars,,4.85,True,False,,bolometric,True,none,no_ceiling,,not_checked
180,180,2.074435805962119e+33,,1.0,3310.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7434110,kepler:7434110,7434110,kepler_yang2019,kepler,,,False,1.81,yang2019_stars,yang2019_stars,,5.05,True,False,,bolometric,True,none,no_ceiling,,not_checked
104,104,8.875646565663145e+34,,1.0,3882.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7448057,kepler:7448057,7448057,kepler_yang2019,kepler,,,False,1.97,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
106,106,2.0356354247857896e+34,,1.0,3787.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7449695,kepler:7449695,7449695,kepler_yang2019,kepler,,,False,1.67,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
167,167,2.152781734724365e+36,,1.0,5605.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7459173,kepler:7459173,7459173,kepler_yang2019,kepler,,,False,6.82,yang2019_stars,yang2019_stars,,3.99,True,False,,bolometric,True,none,no_ceiling,,not_checked
125,125,9.462371613657912e+33,,1.0,4025.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7465605,kepler:7465605,7465605,kepler_yang2019,kepler,,,False,5.99,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
141,141,1.0514775390081798e+34,,1.0,3514.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7509281,kepler:7509281,7509281,kepler_yang2019,kepler,,,False,5.4,yang2019_stars,yang2019_stars,,4.91,True,False,,bolometric,True,none,no_ceiling,,not_checked
120,120,1.4924507205337493e+35,,1.0,5266.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7531327,kepler:7531327,7531327,kepler_yang2019,kepler,,,False,2.38,yang2019_stars,yang2019_stars,,4.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
179,179,2.4479356661960858e+35,,1.004,5809.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7532880,kepler:7532880,7532880,kepler_yang2019,kepler,,,False,2.187,okamoto2021_stars,okamoto2021_stars,okamoto2021_stars,4.41,False,False,,bolometric,True,none,no_ceiling,,not_checked
219,219,2.3686451317841262e+35,,1.0,4194.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7551695,kepler:7551695,7551695,kepler_yang2019,kepler,,,False,3.91,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
356,356,1.5584755741243558e+33,,1.0,3324.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7592133,kepler:7592133,7592133,kepler_yang2019,kepler,,,False,10.72,yang2019_stars,yang2019_stars,,5.03,True,False,,bolometric,True,none,no_ceiling,,not_checked
279,279,1.8962692388100083e+35,,1.0,5521.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7664485,kepler:7664485,7664485,kepler_yang2019,kepler,,,False,3.16,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
97,97,6.519285491340644e+34,,1.0,4904.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7668658,kepler:7668658,7668658,kepler_yang2019,kepler,,,False,2.85,yang2019_stars,yang2019_stars,,4.53,True,False,,bolometric,True,none,no_ceiling,,not_checked
105,105,1.991590289057608e+33,,1.0,3432.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7670700,kepler:7670700,7670700,kepler_yang2019,kepler,,,False,21.49,yang2019_stars,yang2019_stars,,4.94,True,False,,bolometric,True,none,no_ceiling,,not_checked
253,253,2.535712432647373e+37,,1.0,4905.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7676676,kepler:7676676,7676676,kepler_yang2019,kepler,,,False,16.05,yang2019_stars,yang2019_stars,,3.14,True,False,,bolometric,True,none,no_ceiling,,not_checked
96,96,9.653837851164828e+32,,1.0,3864.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7677767,kepler:7677767,7677767,kepler_yang2019,kepler,,,False,28.42,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
259,259,5.978606913524956e+33,,1.0,3824.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7692454,kepler:7692454,7692454,kepler_yang2019,kepler,,,False,16.69,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
326,326,1.275851122346888e+35,,1.0,4949.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7732964,kepler:7732964,7732964,kepler_yang2019,kepler,,,False,2.45,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
177,177,1.4645358259502608e+35,,1.0,4953.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7739728,kepler:7739728,7739728,kepler_yang2019,kepler,,,False,10.77,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
179,179,9.35190313826658e+36,,1.0,4918.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7740188,kepler:7740188,7740188,kepler_yang2019,kepler,,,False,9.14,yang2019_stars,yang2019_stars,,3.03,True,False,,bolometric,True,none,no_ceiling,,not_checked
255,255,5.189195108067293e+33,,1.0,3360.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7741987,kepler:7741987,7741987,kepler_yang2019,kepler,,,False,1.26,yang2019_stars,yang2019_stars,,5.03,True,False,,bolometric,True,none,no_ceiling,,not_checked
105,105,3.2749147555557903e+34,,1.0,3940.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7742097,kepler:7742097,7742097,kepler_yang2019,kepler,,,False,2.14,yang2019_stars,yang2019_stars,,4.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,2.210039317349186e+34,,1.0,3787.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7743830,kepler:7743830,7743830,kepler_yang2019,kepler,,,False,14.23,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
196,196,4.063497529039017e+34,,1.0,4130.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7765762,kepler:7765762,7765762,kepler_yang2019,kepler,,,False,10.05,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
114,114,2.2589155758005786e+34,,1.0,3801.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7830341,kepler:7830341,7830341,kepler_yang2019,kepler,,,False,3.32,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
247,247,8.100279416803441e+35,,1.0,7077.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7838383,kepler:7838383,7838383,kepler_yang2019,kepler,,,False,1.05,yang2019_stars,yang2019_stars,,4.29,True,False,,bolometric,True,none,no_ceiling,,not_checked
135,135,2.0763473120933977e+36,,1.0,5385.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7838958,kepler:7838958,7838958,kepler_yang2019,kepler,,,False,27.12,yang2019_stars,yang2019_stars,,3.31,True,False,,bolometric,True,none,no_ceiling,,not_checked
98,98,3.338873767251244e+34,,1.0,3801.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7849619,kepler:7849619,7849619,kepler_yang2019,kepler,,,False,13.2,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,1.5936758810287569e+34,,1.0,4226.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7867105,kepler:7867105,7867105,kepler_yang2019,kepler,,,False,12.04,yang2019_stars,yang2019_stars,,4.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
122,122,1.2336728297663268e+36,,1.0,4833.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7870746,kepler:7870746,7870746,kepler_yang2019,kepler,,,False,2.79,yang2019_stars,yang2019_stars,,3.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
313,313,1.094712305620638e+34,,1.0,3756.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7871438,kepler:7871438,7871438,kepler_yang2019,kepler,,,False,2.85,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
138,138,5.516962093835005e+33,,1.0,3520.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7877209,kepler:7877209,7877209,kepler_yang2019,kepler,,,False,11.52,yang2019_stars,yang2019_stars,,4.91,True,False,,bolometric,True,none,no_ceiling,,not_checked
203,203,5.529680004928013e+34,,1.0,4679.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7885309,kepler:7885309,7885309,kepler_yang2019,kepler,,,False,7.05,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
166,166,4.556170837990161e+34,,1.0,4551.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7886049,kepler:7886049,7886049,kepler_yang2019,kepler,,,False,1.5,yang2019_stars,yang2019_stars,,4.78,True,False,,bolometric,True,none,no_ceiling,,not_checked
126,126,5.108577661633578e+34,,1.0,4764.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7898071,kepler:7898071,7898071,kepler_yang2019,kepler,,,False,3.53,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
239,239,6.532809588303916e+34,,1.0,4914.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7899428,kepler:7899428,7899428,kepler_yang2019,kepler,,,False,11.49,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
96,96,6.188708114190336e+34,,1.0,5100.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7902693,kepler:7902693,7902693,kepler_yang2019,kepler,,,False,7.4,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
265,265,2.5327947656899777e+35,,1.0,5017.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7905458,kepler:7905458,7905458,kepler_yang2019,kepler,,,False,17.98,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
191,191,1.084675922876148e+34,,1.0,4074.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7907119,kepler:7907119,7907119,kepler_yang2019,kepler,,,False,9.23,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
179,179,2.161722784335477e+33,,1.0,3295.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7939565,kepler:7939565,7939565,kepler_yang2019,kepler,,,False,4.05,yang2019_stars,yang2019_stars,,5.06,True,False,,bolometric,True,none,no_ceiling,,not_checked
153,153,2.224333998485116e+35,,1.0,5802.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7958049,kepler:7958049,7958049,kepler_yang2019,kepler,,,False,2.99,yang2019_stars,yang2019_stars,,4.38,True,False,,bolometric,True,none,no_ceiling,,not_checked
126,126,1.363640841447075e+35,,1.0,5819.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7966841,kepler:7966841,7966841,kepler_yang2019,kepler,,,False,2.42,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
142,142,3.097419299216578e+34,,1.0,4410.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7973706,kepler:7973706,7973706,kepler_yang2019,kepler,,,False,10.73,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
123,123,1.0004606230728392e+36,,1.0,5470.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7987514,kepler:7987514,7987514,kepler_yang2019,kepler,,,False,1.72,yang2019_stars,yang2019_stars,,3.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
203,203,2.648500138606712e+35,,1.0,4985.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8004647,kepler:8004647,8004647,kepler_yang2019,kepler,,,False,3.64,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,1.1660038918514407e+35,,1.0,5256.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8043052,kepler:8043052,8043052,kepler_yang2019,kepler,,,False,2.29,yang2019_stars,yang2019_stars,,4.5,True,False,,bolometric,True,none,no_ceiling,,not_checked
137,137,9.04690437738116e+34,,1.0,4755.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8044516,kepler:8044516,8044516,kepler_yang2019,kepler,,,False,2.7,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
99,99,7.037201717220577e+34,,1.0,4261.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8058211,kepler:8058211,8058211,kepler_yang2019,kepler,,,False,1.69,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
154,154,1.406695182061047e+35,,1.0,5488.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8074287,kepler:8074287,8074287,kepler_yang2019,kepler,,,False,2.9,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.43,False,False,,bolometric,True,none,no_ceiling,,not_checked
438,438,8.673612184014676e+33,,1.0,3360.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8093473,kepler:8093473,8093473,kepler_yang2019,kepler,,,False,6.04,yang2019_stars,yang2019_stars,,4.96,True,False,,bolometric,True,none,no_ceiling,,not_checked
139,139,2.8242295971440965e+35,,1.0,4996.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8142547,kepler:8142547,8142547,kepler_yang2019,kepler,,,False,12.94,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
204,204,3.176142652572874e+35,,1.0,5238.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8144647,kepler:8144647,8144647,kepler_yang2019,kepler,,,False,3.02,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
215,215,1.9957217939926352e+33,,1.0,3332.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8149616,kepler:8149616,8149616,kepler_yang2019,kepler,,,False,1.78,yang2019_stars,yang2019_stars,,4.99,True,False,,bolometric,True,none,no_ceiling,,not_checked
169,169,3.680442185719925e+34,,1.0,3864.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8196449,kepler:8196449,8196449,kepler_yang2019,kepler,,,False,4.63,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
149,149,9.300365147539576e+33,,1.0,3652.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8210323,kepler:8210323,8210323,kepler_yang2019,kepler,,,False,12.92,yang2019_stars,yang2019_stars,,4.84,True,False,,bolometric,True,none,no_ceiling,,not_checked
268,268,4.60362563775988e+35,,1.7,5754.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8226464,kepler:8226464,8226464,kepler_yang2019,kepler,,,False,3.1,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.04,False,False,,bolometric,True,none,no_ceiling,,not_checked
214,214,9.436262202767308e+36,,1.0,5395.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8249139,kepler:8249139,8249139,kepler_yang2019,kepler,,,False,10.48,yang2019_stars,yang2019_stars,,3.78,True,False,,bolometric,True,none,no_ceiling,,not_checked
127,127,1.2393672048206895e+34,,1.0,3620.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8257134,kepler:8257134,8257134,kepler_yang2019,kepler,,,False,3.22,yang2019_stars,yang2019_stars,,4.82,True,False,,bolometric,True,none,no_ceiling,,not_checked
130,130,7.978109633536623e+34,,1.0,4789.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8257779,kepler:8257779,8257779,kepler_yang2019,kepler,,,False,1.45,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
105,105,9.414559401947187e+34,,1.0,3848.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8259829,kepler:8259829,8259829,kepler_yang2019,kepler,,,False,8.93,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
121,121,1.049059207776448e+35,,1.0,4873.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8283996,kepler:8283996,8283996,kepler_yang2019,kepler,,,False,1.09,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
286,286,1.455123987324244e+35,,1.0,3982.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8292758,kepler:8292758,8292758,kepler_yang2019,kepler,,,False,2.88,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
247,247,1.698243652461732e+35,,1.0,5693.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8414845,kepler:8414845,8414845,kepler_yang2019,kepler,,,False,1.91,yang2019_stars,yang2019_stars,,4.44,True,False,,bolometric,True,none,no_ceiling,,not_checked
190,190,7.582283175716347e+34,,1.0,3731.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8415004,kepler:8415004,8415004,kepler_yang2019,kepler,,,False,1.23,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
103,103,2.939679609492413e+34,,1.0,3232.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8416220,kepler:8416220,8416220,kepler_yang2019,kepler,,,False,0.64,yang2019_stars,yang2019_stars,,5.1,True,False,,bolometric,True,none,no_ceiling,,not_checked
174,174,6.1929845991804e+35,,1.0,4555.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8423343,kepler:8423343,8423343,kepler_yang2019,kepler,,,False,1.72,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
159,159,1.4144903860233071e+35,,1.0,5951.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8429170,kepler:8429170,8429170,kepler_yang2019,kepler,,,False,2.42,yang2019_stars,yang2019_stars,,4.39,True,False,,bolometric,True,none,no_ceiling,,not_checked
189,189,1.340911143654735e+36,,1.0,5547.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8431229,kepler:8431229,8431229,kepler_yang2019,kepler,,,False,3.59,yang2019_stars,yang2019_stars,,3.83,True,False,,bolometric,True,none,no_ceiling,,not_checked
116,116,1.1874080803829413e+35,,1.0,5390.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8442720,kepler:8442720,8442720,kepler_yang2019,kepler,,,False,3.5,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
239,239,2.219729224954279e+34,,1.0,3514.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8454353,kepler:8454353,8454353,kepler_yang2019,kepler,,,False,1.5,yang2019_stars,yang2019_stars,,4.89,True,False,,bolometric,True,none,no_ceiling,,not_checked
233,233,2.257355711021448e+35,,0.8,5126.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8479655,kepler:8479655,8479655,kepler_yang2019,kepler,,,False,19.3,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.62,False,False,,bolometric,True,none,no_ceiling,,not_checked
296,296,1.6439931362213126e+35,,1.0,4809.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8481420,kepler:8481420,8481420,kepler_yang2019,kepler,,,False,2.04,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
263,263,2.1340274428489773e+35,,1.0,4843.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8487242,kepler:8487242,8487242,kepler_yang2019,kepler,,,False,2.4,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
128,128,3.961867983703288e+32,,1.0,2661.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8493421,kepler:8493421,8493421,kepler_yang2019,kepler,,,False,11.02,yang2019_stars,yang2019_stars,,5.28,True,False,,bolometric,True,none,no_ceiling,,not_checked
154,154,2.160727503393296e+34,,1.0,3598.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8494510,kepler:8494510,8494510,kepler_yang2019,kepler,,,False,2.11,yang2019_stars,yang2019_stars,,4.88,True,False,,bolometric,True,none,no_ceiling,,not_checked
318,318,5.679367867720042e+34,,1.0,3673.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8507979,kepler:8507979,8507979,kepler_yang2019,kepler,,,False,1.22,yang2019_stars,yang2019_stars,,4.69,True,False,,bolometric,True,none,no_ceiling,,not_checked
148,148,1.2274392311584034e+36,,1.0,6846.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8525805,kepler:8525805,8525805,kepler_yang2019,kepler,,,False,0.77,yang2019_stars,yang2019_stars,,4.2,True,False,,bolometric,True,none,no_ceiling,,not_checked
116,116,9.078205301781824e+34,,0.9,5376.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8547383,kepler:8547383,8547383,kepler_yang2019,kepler,,,False,14.8,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.54,False,False,,bolometric,True,none,no_ceiling,,not_checked
97,97,1.7076544728138682e+33,,1.0,3435.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8565204,kepler:8565204,8565204,kepler_yang2019,kepler,,,False,13.33,yang2019_stars,yang2019_stars,,4.93,True,False,,bolometric,True,none,no_ceiling,,not_checked
105,105,6.578092861041932e+35,,1.0,5162.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8565683,kepler:8565683,8565683,kepler_yang2019,kepler,,,False,2.43,yang2019_stars,yang2019_stars,,3.85,True,False,,bolometric,True,none,no_ceiling,,not_checked
