kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_period,koi_period_err1,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_dor,koi_steff,koi_slogg,koi_srad,koi_kepmag,ra_kepler,dec_kepler,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_tce_delivname,koi_count,tic_id_ps,toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_rade,st_teff,st_logg,st_rad,st_tmag,ra_tess,dec_tess,join_route,period_ratio,period_alias,join_sep_arcsec,tic_id,planet_key,ra,dec,depth_kepler_ppm,depth_kepler_err_ppm,depth_tess_ppm,depth_tess_err_ppm,k_kepler,b_kepler,a_rs_kepler,ld_band_ratio,u1_kepler,u2_kepler,u1_tess,u2_tess,ld_factor_kepler,ld_factor_tess,ld_note,n_gaia_neighbours,target_g,target_g_source,contam_weighted,contam_max,contam_applied,ln_ratio_raw,ln_ratio_corr,sigma_ln_ratio,depth_ratio_corr,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,neighbours_status,class,z_ratio,population_offset,vetoes,first_veto,flags,would_be_candidate_without_vetoes
4914423,K00108.02,Kepler-103 c,CONFIRMED,CANDIDATE,179.609803,0.0001823,1273.0,7.7,-7.7,0.034951,0.000998,-0.001925,0.711,0.011,-0.4,13.755,0.119,-0.119,,75.0,5880.0,4.154,1.433,12.287,288.98456,40.064529,0,0,0,0,q1_q17_dr25_tce,2,,7907.01,121865656,KP,179.5989909,981.6642828,109.60131,-109.60131,14.60536,1.3421388,-1.3421388,4.9774529,5895.0,4.07977,1.56257,11.8234,288.984551,40.064486,position_period,0.999939802283509,1,0.1567829717435598,121865656,K00108.02,288.98456,40.064529,1273.0,7.7,981.6642828,109.60131,0.034951,0.711,75.0,0.9939519948994464,0.388,0.264,0.298,0.254,1.0422355926448208,1.0359321464645266,,0,,none,0.0,0.0,0.0,-0.2598822195298744,-0.2538158511683046,0.1224825150065669,0.7758346579385478,1.061821882951654,0.9923635535108688,0.6444715312328559,0.6583510202775078,fixed_b,QUERY_FAILED,CONSISTENT,-2.5053291043612544,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10318874,K00104.01,Kepler-94 b,CONFIRMED,CANDIDATE,2.508057497,3.78e-07,1507.6,6.2,-6.2,0.039108,0.000397,-0.002635,0.742,0.047,-0.143,1.1134,0.0167,-0.0167,,12.56,4780.0,4.597,0.761,12.895,281.19473,47.497131,0,0,0,0,q1_q17_dr25_tce,1,,6006.01,123309556,KP,2.5080815,1292.7152523,122.591095,-122.591095,1.1724398,0.3574079,-0.3574079,2.6163105,4715.0,4.57812,0.739515,12.1773,281.194732,47.497261,position_period,1.000009570354758,1,0.4680233565340075,123309556,K00104.01,281.19473,47.497131,1507.6,6.2,1292.7152523,122.591095,0.039108,0.742,12.56,1.0014838697546875,0.5696,0.1692,0.422,0.2112,1.0152764776793866,1.0167830157372608,,0,,none,0.0,0.0,0.0,-0.15377412937946,-0.1552568992873085,0.107284985550298,0.8561951932929786,1.0530265852344172,0.9942493468793228,0.1857088628412155,0.7021073056991106,fixed_b,QUERY_FAILED,CONSISTENT,-1.9415583333668212,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5780885,K00097.01,Kepler-7 b,CONFIRMED,CANDIDATE,4.885488596,2.66e-07,7458.4,3.7,-3.7,0.079898,9.4e-05,-0.000126,0.361,0.014,-0.017,5.16165,0.00597,-0.00597,,7.392,6036.0,3.968,1.909,12.885,288.58151,41.089809,0,1,0,0,q1_q17_dr25_tce,1,,4431.01,121660904,KP,4.8854844,7009.1394983,114.74143,-114.74143,5.2333985,0.0987853,-0.0987853,18.1759557,5974.0,3.84282,2.0812199,12.4532,288.581493,41.089734,position_period,0.9999991411299162,1,0.2739114502139268,121660904,K00097.01,288.58151,41.089809,7458.4,3.7,7009.1394983,114.74143,0.079898,0.361,7.392,0.9696346420030864,0.36568,0.27216,0.2764,0.26216,1.1697471684245355,1.1342273768894484,,0,,none,0.0,0.0,0.0,-0.0621259739408808,-0.0312900377740556,0.0526139856396611,0.9691944293119362,1.0139003031976208,0.9986986075133454,0.2825982017750179,0.3183132942215523,fixed_b,QUERY_FAILED,CONSISTENT,-1.6028665230694052,0.053043158453011593,fpflag_ss;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11773022,K00620.02,Kepler-51 d,CONFIRMED,CANDIDATE,130.17802962,7.629e-05,11570.9,34.3,-34.3,0.098365,0.00036,-0.000139,0.022,0.144,-0.022,8.4534,0.0213,-0.0213,,129.19,6046.0,4.486,0.972,14.669,296.47977,49.937679,0,0,0,0,q1_q17_dr25_tce,3,,7855.01,27846348,KP,130.1648184,16452.7523128,1969.8578,-1969.8578,8.3003425,1.0216601,-1.0216601,11.1821629,5770.0,4.59201,0.850059,14.2045,296.479762,49.937649,position_period,0.9998985142113568,1,0.1095766505624,27846348,K00620.02,296.47977,49.937679,11570.9,34.3,16452.7523128,1969.8578,0.098365,0.022,129.19,0.9637415597595284,0.3644799999999999,0.27276,0.2754,0.26276,1.2003070286421682,1.1567857679739282,,0,,none,0.0,0.0,0.0,0.3519994515025424,0.3889315633528526,0.1297829731872228,1.47540357620395,0.9818939716563748,1.01923234795552,-0.2808712942338474,0.2091830987066296,fixed_b,QUERY_FAILED,CONSISTENT,2.588077593316451,0.053043158453011593,ttv_system;neighbours_not_checked,ttv_system,multi_sector_scatter:not_checked,False
10264660,K00098.01,Kepler-14 b,CONFIRMED,CANDIDATE,6.790120801,1.905e-06,2302.3,5.7,-5.7,0.045139,0.00023,-0.000507,0.486,0.051,-0.095,6.0437,0.0285,-0.0285,,7.97,6372.0,3.954,2.001,12.128,287.70883,47.33305,0,0,0,0,q1_q17_dr25_tce,1,,1267.01,158561566,KP,6.7900981,2158.1733568,56.62805,-56.62805,6.0786576,0.1479155,-0.1479155,9.7548481,6378.0,4.438,2.00068,11.636,287.708814,47.33305,position_period,0.9999966567605106,1,0.0392409080089898,158561566,K00098.01,287.70883,47.33305,2302.3,5.7,2158.1733568,56.62805,0.045139,0.486,7.97,0.9772292481714964,0.32536,0.29232,0.2428,0.28232,1.132317436957203,1.1065337176091632,,0,,none,0.0,0.0,0.0,-0.064646427499293,-0.0416124180417539,0.0565208660002177,0.9592414932296484,1.0057841388553368,0.9988600183351088,0.1237868772782591,0.4756716608877936,fixed_b,QUERY_FAILED,CONSISTENT,-1.6747014544044834,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
7447200,K00676.01,Kepler-210 c,CONFIRMED,CANDIDATE,7.972510087,3.652e-06,3139.0,18.8,-18.8,0.055326,0.00035,-0.002356,0.739,0.043,-0.11,2.9754,0.0569,-0.0569,,15.45,3912.0,4.728,0.533,13.822,292.50339,43.083149,0,0,0,0,q1_q17_dr25_tce,2,,5994.01,63283780,KP,7.9726644,3581.1493923,349.40784,-349.40784,2.5395549,0.6674513,-0.6674513,3.7927661,4564.61,4.68645,0.637495,13.0702,292.50342,43.083219,position_period,1.0000193556355923,1,0.264078026843514,63283780,K00676.01,292.50339,43.083149,3139.0,18.8,3581.1493923,349.40784,0.055326,0.739,15.45,1.0019889869220924,0.5824,0.17584,0.39008,0.2428799999999999,1.0189099106955006,1.0209365091826643,,0,,none,0.0,0.0,0.0,0.1317795303259596,0.1297925188194052,0.1097975760112753,1.1385921223778526,0.8535171405525308,1.0068910698626057,-0.6161284701685363,0.8367956967767999,fixed_b,QUERY_FAILED,CONSISTENT,0.6990077846391809,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
7529266,K00680.01,Kepler-435 b,CONFIRMED,CANDIDATE,8.600153929,1.532e-06,4510.2,4.8,-4.8,0.062067,0.000115,-0.000224,0.296,0.037,-0.051,9.0015,0.0166,-0.0166,,7.473,6093.0,3.475,3.913,13.643,292.28732,43.197281,0,0,0,0,q1_q17_dr25_tce,1,,4472.01,63211674,KP,8.6004516,3575.6614227,210.59106,-210.59106,8.950521,0.5344396,-0.5344396,14.548121,6011.95,3.75585,2.3108399,13.1981,292.287301,43.197254,position_period,1.000034612287461,1,0.1092312544294686,63211674,K00680.01,292.28732,43.197281,4510.2,4.8,3575.6614227,210.59106,0.062067,0.296,7.473,0.9680209280493844,0.35884,0.27558,0.2707,0.26558,1.1784509389379236,1.1407651715713574,,0,,none,0.0,0.0,0.0,-0.2321913260535706,-0.1996897540000319,0.0772647097721193,0.8189848004257242,0.994336610564906,0.9939402146360576,0.0051183871830362,0.315224801778329,fixed_b,QUERY_FAILED,SHALLOWER_TESS,-3.2710006055603054,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
7017372,K03689.01,,CANDIDATE,CANDIDATE,5.24088367,2.276e-05,8531.2,27.7,-27.7,0.089386,0.000441,-0.000859,0.65,0.021,-0.041,3.3656,0.029,-0.029,,10.43,6452.0,4.241,1.305,14.014,285.9718,42.545712,0,0,0,0,q1_q17_dr25_tce,1,,4444.01,158167408,PC,5.2410659,8947.1015296,502.82495,-502.82495,3.0113696,0.2296538,-0.2296538,12.4231453,6064.0,4.27292,1.28562,13.5728,285.971768,42.545624,position_period,1.0000347708538244,1,0.3279675198601312,158167408,K03689.01,285.9718,42.545712,8531.2,27.7,8947.1015296,502.82495,0.089386,0.65,10.43,0.988550184234812,0.31576,0.29712,0.2348,0.28712,1.0731716884474365,1.0608840703302975,,0,,none,0.0,0.0,0.0,0.0475995968320228,0.0591154664245536,0.0752924651638393,1.060897731736125,0.8947497028761587,1.003828696720586,-1.2558437138169034,0.7582291004510184,fixed_b,QUERY_FAILED,CONSISTENT,0.08064961026748732,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5008245,K03770.01,,CANDIDATE,CANDIDATE,2.60720833,1.819e-05,3149.7,21.2,-21.2,0.054153,0.002411,-0.000526,0.644,0.151,-0.015,2.6452,0.0608,-0.0608,,6.34,6366.0,4.352,1.236,14.103,290.93671,40.12492,0,0,0,0,q1_q17_dr25_tce,1,,7398.01,122706449,PC,2.6068332,5122.0262322,661.1013,-661.1013,2.2458943,0.665964,-0.665964,7.2660515,5780.0,4.438,1.0,13.8836,290.93666,40.124851,position_period,0.9998561181338356,1,0.2839866251226899,122706449,K03770.01,290.93671,40.12492,3149.7,21.2,5122.0262322,661.1013,0.054153,0.644,6.34,0.9877622600611125,0.32608,0.29196,0.2434,0.28196,1.076678463395482,1.063502352362647,,0,,none,0.0,0.0,0.0,0.4862428990333365,0.4985561366915498,0.138580077294427,1.6463424603032948,0.8490451761681536,1.0232460868581394,-0.618800402698686,0.7804776647705259,fixed_b,QUERY_FAILED,DEEPER_TESS,3.2148414616049177,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
12557548,K03794.01,Kepler-1520 b,CONFIRMED,CANDIDATE,0.65355361,1.65e-07,4595.9,26.7,-26.7,0.318427,1.023676,-0.073893,1.226,1.048,-0.08,1.63,0.0124,-0.0124,,1.947,4550.0,4.622,0.66,15.692,290.96622,51.504719,0,0,0,0,q1_q17_dr25_tce,1,,7856.01,417679385,KP,0.6535255,5602.2704545,920.43024,-920.43024,1.1193935,0.1830482,-0.1830482,6.6203344,4571.0,4.56323,0.734657,14.987,290.96621,51.504766,position_period,0.9999569889913086,1,0.1706601049121128,417679385,K03794.01,290.96622,51.504719,4595.9,26.7,5602.2704545,920.43024,0.318427,1.226,1.947,1.324589106221135,0.611,0.137,0.445,0.202,0.3257918552036199,0.4315403422982883,,0,,none,0.0,0.0,0.0,0.1980073521774537,-0.083094950654793,0.1718339417345238,0.9202637634246966,0.6867444785276073,0.922424943657104,-1.723719274152961,1.2756714246420724,fixed_b,QUERY_FAILED,CONSISTENT,-0.7922655310912454,0.053043158453011593,grazing;neighbours_not_checked,grazing,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
7515679,K03728.01,Kepler-1517 b,CONFIRMED,CANDIDATE,5.546083089,8.258e-06,2211.0,45.5,-45.5,0.050506,0.001074,-0.006259,0.902,0.013,-0.629,2.717,0.11,-0.11,,8.46,7358.0,3.538,4.037,12.252,287.80722,43.188782,0,0,0,0,q1_q17_dr25_tce,1,,4594.01,158555987,FP,5.5460893,1956.6215347,111.49815,-111.49815,2.2804171,0.1922348,-0.1922348,8.8601851,6963.86,4.07013,1.88937,11.8995,287.807212,43.188801,position_period,1.000001119889461,1,0.071621788323969,158555987,K03728.01,287.80722,43.188782,2211.0,45.5,1956.6215347,111.49815,0.050506,0.902,8.46,1.0275558368489128,0.26,0.32,0.19,0.31,0.8708322179264579,0.8948287284464163,teff_clamped_to_grid,0,,none,0.0,0.0,0.0,-0.1222256227104883,-0.1494086310542764,0.078554353825328,0.8612171229255287,0.8393143540669857,0.9867460778973854,-1.5260444522891266,0.9483152166920992,fixed_b,QUERY_FAILED,CONSISTENT,-2.577219207447827,0.053043158453011593,toi_disposition_not_candidate;neighbours_not_checked,toi_disposition_not_candidate,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9115681,K01865.01,,FALSE POSITIVE,FALSE POSITIVE,1.86390886,1.331e-05,176.1,11.3,-11.3,0.211237,2.236418,-0.179034,1.2,2.239,-0.188,4.414,0.325,-0.325,,1.319,6689.0,3.594,3.381,13.027,299.87238,45.499592,0,0,1,0,q1_q17_dr25_tce,1,,3549.01,269269740,FP,1.8639309,3640.0,848.736,-848.736,3.297,0.245,-0.245,14.7339,6527.4,4.18,1.57,12.5769,299.872379,45.499591,position_period,1.0000118246124974,1,0.0030735851265057,269269740,K01865.01,299.87238,45.499592,176.1,11.3,3640.0,848.736,0.211237,1.2,1.319,1.1774039931250002,0.2911,0.30756,0.21488,0.29756,0.4712185729045993,0.5548146293725393,,0,,none,0.0,0.0,0.0,3.028686945128626,2.8653749360453697,0.2469522898836776,17.55563421084624,0.7469415496148619,8.831924448209579,-21.3044125106183,1.204980557162697,tracks_b,QUERY_FAILED,DEEPER_TESS,11.38815833178569,0.053043158453011593,grazing;fpflag_co;koi_false_positive;toi_disposition_not_candidate;neighbours_not_checked,grazing,multi_sector_scatter:not_checked,False
4570949,K01658.01,Kepler-76 b,CONFIRMED,CANDIDATE,1.544928892,6.3e-08,5817.3,9.1,-9.1,0.087071,0.000904,-0.000834,0.918,0.003,-0.003,1.43586,0.00557,-0.00557,,4.8783,6309.0,4.199,1.412,13.308,294.19211,39.618999,0,1,0,0,q1_q17_dr25_tce,1,,4455.01,138644215,KP,1.5449334,4941.8700913,259.86115,-259.86115,1.1043459,0.1841692,-0.1841692,10.7011777,6136.25,4.15767,1.4874001,12.8939,294.192119,39.618973,position_period,1.0000029179336494,1,0.0969032712383756,138644215,K01658.01,294.19211,39.618999,5817.3,9.1,4941.8700913,259.86115,0.087071,0.918,4.8783,1.041454852911882,0.33292,0.28854,0.2491,0.27854,0.8253269940459189,0.8595408031882982,,0,,none,0.0,0.0,0.0,-0.1630924160189447,-0.2037110486579807,0.0725773959411146,0.8156980341797427,0.7691180895073336,0.9725629141889676,-1.3476709002686018,0.9905507481823754,fixed_b,QUERY_FAILED,SHALLOWER_TESS,-3.537660779663531,0.053043158453011593,grazing;fpflag_ss;neighbours_not_checked,grazing,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
1873513,K04928.01,Kepler-1624 b,CONFIRMED,CANDIDATE,3.290304098,4.432e-06,13552.6,64.8,-64.8,0.105209,0.000527,-0.000922,0.09,0.183,-0.09,1.7215,0.0126,-0.0126,,16.097,3386.0,4.81,0.427,15.669,292.57986,37.376411,0,0,0,0,q1_q17_dr25_tce,1,,4587.01,137683938,KP,3.2903136,15334.2181362,1439.5836,-1439.5836,1.7465253,0.2202443,-0.2202443,7.5296069,3579.0,4.67905,0.567309,14.5505,292.579856,37.376262,position_period,1.000002887878967,1,0.536514511355959,137683938,K04928.01,292.57986,37.376411,13552.6,64.8,15334.2181362,1439.5836,0.105209,0.09,16.097,0.9232662394603216,0.5,0.25,0.25,0.35,1.260589598356834,1.1638598179777115,teff_clamped_to_grid,0,,none,0.0,0.0,0.0,0.1235083998533769,0.2033460358068741,0.1064725508292068,1.2254964605415557,1.0145369154806854,1.0102717490271955,0.0310109816276713,,fixed_b,QUERY_FAILED,CONSISTENT,1.4116584620477832,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9471755,K06204.01,,FALSE POSITIVE,FALSE POSITIVE,0.953734449,4.49e-07,1240.4,11.7,-11.7,0.298872,2.443338,-0.075003,1.262,2.453,-0.078,1.7616,0.0213,-0.0213,,1.796,7332.0,4.265,1.46,12.771,294.48807,46.002289,0,1,1,0,q1_q17_dr25_tce,1,,3557.01,271042173,FP,0.476873,1930.0,7.72333,-7.72333,1.135,0.229,-0.229,16.2032,5877.0,,3.57,11.857,294.487932,46.002151,position_period,0.5000060556688563,1/2,0.6049031050912198,271042173,K06204.01,294.48807,46.002289,1240.4,11.7,1930.0,7.72333,0.298872,1.262,1.796,1.156846919558784,0.26,0.32,0.19,0.31,0.4883720930232558,0.5649717514124294,teff_clamped_to_grid,0,,none,0.0,0.0,0.0,0.4420860946726372,0.2963879632882354,0.0510390512460466,1.3449918630899256,0.6443006357856494,1.5502890057454912,-4.216912729822575,1.2836941508519553,tracks_b,QUERY_FAILED,DEEPER_TESS,4.767815993720551,0.053043158453011593,grazing;fpflag_ss;fpflag_co;koi_false_positive;toi_disposition_not_candidate;period_alias;neighbours_not_checked,grazing,multi_sector_scatter:not_checked,False
12367464,K06250.01,,FALSE POSITIVE,FALSE POSITIVE,1.853209359,4.49e-07,12319.1,51.3,-51.3,0.176052,2.035881,-0.023552,0.99,2.122,-0.035,1.7543,0.00965,-0.00965,,5.24,6384.0,4.026,1.716,13.085,296.41437,51.162006,0,1,0,0,q1_q17_dr25_tce,1,,3536.01,27844066,FP,1.8532983,10790.0,19.5896,-19.5896,1.197,0.21,-0.21,,6292.8,,,12.5299,296.414319,51.161973,position_period,1.0000479929585764,1,0.1654319898328493,27844066,K06250.01,296.41437,51.162006,12319.1,51.3,10790.0,19.5896,0.176052,0.99,5.24,1.115924869741985,0.32392,0.2930399999999999,0.2416,0.2830399999999999,0.599606020116099,0.6691152698945678,,0,,none,0.0,0.0,0.0,-0.1325311242188549,-0.2422146648920858,0.0502059484997391,0.7848876716389929,0.6823234338482587,0.9398260433723976,-1.7543999213114656,1.0933783845893787,fixed_b,QUERY_FAILED,SHALLOWER_TESS,-5.88093308000409,0.053043158453011593,grazing;fpflag_ss;koi_false_positive;toi_disposition_not_candidate;neighbours_not_checked,grazing,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
7811211,K06918.01,,CANDIDATE,CANDIDATE,0.902403563,2.31e-07,4759.5,36.9,-36.9,0.074796,0.000522,-0.001059,0.8925,0.0064,-0.0096,1.7129,0.027,-0.027,,2.594,5776.0,4.599,0.755,14.596,287.57062,43.531738,0,0,0,0,q1_q17_dr24_tce,1,,4433.01,158551257,FP,0.9023951,5385.0871091,354.54797,-354.54797,1.6045865,0.120528,-0.120528,,5780.0,4.438,,14.2502,287.57055,43.531709,position_period,0.9999906217125608,1,0.2104227648296132,158551257,K06918.01,287.57062,43.531738,4759.5,36.9,5385.0871091,354.54797,0.074796,0.8925,2.594,1.03537898510422,0.404,0.2584,0.3124,0.2492,0.8517365498546173,0.8818701245646436,,0,,none,0.0,0.0,0.0,0.1234908660171342,0.0887233371405549,0.0830353089855814,1.0927782833359636,0.9367660108587774,1.0103497817344724,-0.8255218624313855,0.9167755936198212,fixed_b,QUERY_FAILED,CONSISTENT,0.4296988729666673,0.053043158453011593,toi_disposition_not_candidate;neighbours_not_checked,toi_disposition_not_candidate,multi_sector_scatter:not_checked,False
