spkid,full_name,pdes,name,kind,class,neo,pha,H,diameter,albedo,rot_per,e,a,q,i,om,w,ma,epoch,moid,n_obs_used,data_arc,condition_code,rms,first_obs,last_obs,A1,A2,A3,DT,a1_snr,a2_snr,a3_snr,a1_state,a2_state,a3_state,nonradial_constrained,nongrav_inverse_square,beta_implied,amr_implied_m2_kg,s1_a1_significant,s1_a2_zero,s1_a3_zero,s1_quality,s1_no_coma,s1_inverse_square_law,screen_a1_only,screen_a1_only_strict,R,R_lo,R_hi,amr_natural_m2_kg,beta,diameter_m,diameter_source,areal_density_kg_m2,R_valid,R_reason,screen_r_flag,screen_r_strong,screen_r_extreme,screen_r_flag_conservative,screen_negative_a1,screen_albedo,albedo_significant
1000418,     C/2002 T7 (LINEAR),2002 T7,LINEAR,cu,HYP,,,,,,,1.000486281134781,-1263.766984784838,0.61454604345993,160.5827153342453,94.85657322180674,157.7390844456747,-0.00348955533612116,2452959.5,0.255445,4397,1242.0,,0.61784,2002-10-12,2006-03-07,1.213167390300054e-08,9.573108853444812e-10,-1.803296794025546e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,4.099754441794441e-05,0.05354613356885539,False,True,True,False,False,True,False,False,,,,,4.099754441794441e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000419,     C/2002 V1 (NEAT),2002 V1,NEAT,cu,COM,,,,,,,0.9999017748627322,1010.516972044071,0.09925816829043008,81.7060566720839,64.08842957735027,152.1696864278609,359.998334078724,2452634.5,0.151118,1510,350.0,,0.63675,2002-11-06,2003-10-22,-3.628851637454017e-09,4.2835800176784264e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,-1.226327111841136e-05,,False,True,True,False,False,True,False,False,,,,,-1.226327111841136e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000423,     C/2002 X5 (Kudo-Fujikawa),2002 X5,Kudo-Fujikawa,cu,COM,,,,,,,0.9998408993971803,1193.800858137598,0.1899344361763081,94.15227885413908,119.065023882042,187.5844737725108,359.9997848904668,2452659.5,0.741465,514,129.0,,0.68994,2002-12-14,2003-04-22,2.5946341973037313e-08,5.808922262341384e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,8.768256681047761e-05,0.11452057679920255,False,True,True,False,False,True,False,False,,,,,8.768256681047761e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000442,     C/2003 K4 (LINEAR),2003 K4,LINEAR,cu,HYP,,,,,,,1.000300703408358,-3404.074214087312,1.023616718479539,134.2525183648013,18.67572241685174,198.4427076902601,-0.00059907426366369,2453171.5,0.0478619,3625,1269.0,,0.63379,2003-05-28,2006-11-17,8.137537648623226e-09,-3.5616035120304342e-09,-5.620606749073437e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,2.749983752197718e-05,0.03591702854352178,False,True,True,False,False,True,False,False,,,,,2.749983752197718e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000459,     C/2003 T4 (LINEAR),2003 T4,LINEAR,cu,HYP,,,,,,,1.000474480851945,-1790.885861225155,0.8497410491703915,86.76119282625949,93.9028754712548,181.6792730367811,-0.00215432337067434,2453298.5,0.167229,955,816.0,,1.0255,2003-10-15,2006-01-08,1.101830156580467e-07,-2.30376326188037e-09,3.699861548838912e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0003723503545068568,0.4863199028112543,False,True,True,False,False,True,False,False,,,,,0.0003723503545068568,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000507,     C/2004 Q2 (Machholz),2004 Q2,Machholz,cu,COM,,,,,,,0.9995013165564024,2416.445813892907,1.205041519739395,38.58894877332359,93.62289508735844,19.50470293910827,0.00053176633456968,2453459.5,0.249261,3612,743.0,,0.52171,2004-08-27,2006-09-09,1.2241709184565261e-08,-1.087129091581906e-09,-2.2856955537311403e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,4.136939552271033e-05,0.05403180141082515,False,True,True,False,False,True,False,False,,,,,4.136939552271033e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002417,     C/2006 S3 (LONEOS),2006 S3,LONEOS,cu,HYP,,,,,,,1.003516117945851,-1459.323142327953,5.131152289534899,166.0326766102831,38.37086932894204,140.1301749831621,0.00010023688967298,2456039.5,4.13091,5568,5180.0,,0.60293,2006-09-19,2020-11-24,2.934914523677969e-07,-5.93056541020741e-08,-6.976783778556207e-08,955.1779968162834,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,False,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1002480,     P/2007 T2 (Kowalski),2007 T2,Kowalski,cu,JFc,,,,,,,0.7750089844606387,3.092645037475934,0.6958173476844763,9.8964223084264,3.997656530187372,358.553635866107,8.875746723701628,2454411.5,0.156333,50,160.0,6.0,0.27926,2007-08-11,2008-01-18,1.310515543179985e-08,2.359307158954154e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.4287309089835816e-05,0.05784283428671831,False,True,True,False,False,True,False,False,,,,,4.4287309089835816e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002487,     C/2007 W1 (Boattini),2007 W1,Boattini,cu,HYP,,,,,,,1.000100764012639,-8432.18101196496,0.8496603940633058,9.88893054892604,334.5290781226416,306.5507681804394,-3.931721132178036e-05,2454611.5,0.0178649,1639,597.0,,0.73537,2007-03-21,2008-11-07,4.057253060316333e-08,-2.447038250608994e-09,,27.22501968185557,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,False,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1002491,     C/2008 A1 (McNaught),2008 A1,McNaught,cu,HYP,,,,,,,1.000230471730961,-4655.992023392321,1.073074540971431,82.54917530843085,277.8836993312148,348.4732575918569,-9.692929957973991e-06,2454735.5,0.0666484,906,636.0,,0.67461,2008-01-10,2009-10-07,5.1230118836665443e-08,7.982808790551488e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00017312607389020654,0.2261167591471404,False,True,True,False,False,True,False,False,,,,,0.00017312607389020654,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003031,     C/2009 P1 (Garradd),2009 P1,Garradd,cu,HYP,,,,,,,1.000997435576857,-1554.52203651031,1.550535584223489,106.1772916768743,325.9972285528648,90.74706541748093,-0.0005094017214925,2455887.5,1.25341,9048,1978.0,,0.45847,2008-09-27,2014-02-26,1.9899843360682262e-08,-1.008284109247567e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,6.72491462112185e-05,0.0878328645420354,False,True,True,False,False,True,False,False,,,,,6.72491462112185e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003113,     C/2010 X1 (Elenin),2010 X1,Elenin,cu,HYP,,,,,,,1.000067251452369,-7173.388484905965,0.4824207940167428,1.83956811421481,323.2351474030079,343.7981179505746,-0.00026559421583595,2455651.5,0.0306307,2235,271.0,,0.59392,2010-12-10,2011-09-07,-4.7790027412305865e-08,6.325626323697817e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,-0.00016150069538929836,,False,True,True,False,False,True,False,False,,,,,-0.00016150069538929836,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1003119,     C/2011 A3 (Gibbs),2011 A3,Gibbs,cu,COM,,,,,,,0.9979938825751232,1168.845517257402,2.344841359159311,26.07435262883368,124.895271952043,141.1610776277263,359.9960022203701,2455749.5,1.38479,1747,995.0,,0.53514,2011-01-15,2013-10-06,8.038421668714042e-08,4.798933022351108e-08,-5.092356199325596e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00027164886894277747,0.35479555731322915,False,True,True,False,False,True,False,False,,,,,0.00027164886894277747,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003123,     C/2011 F1 (LINEAR),2011 F1,LINEAR,cu,HYP,,,,,,,1.000042540832777,-42756.08490456973,1.818879458128998,56.6107679212758,85.11890675851191,192.5649188491038,-3.31143531047603e-05,2456003.5,0.816003,4591,1239.0,,0.50575,2011-03-17,2014-08-07,5.705165627439185e-08,-2.4955072379329283e-08,-1.3952479413169e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00019279926504191434,0.25181154980084336,False,True,True,False,False,True,False,False,,,,,0.00019279926504191434,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003190,     C/2012 K1 (PANSTARRS),2012 K1,PANSTARRS,cu,HYP,,,,,,,1.000152915493971,-6896.600670785898,1.054597098294,142.4282581726916,317.7376491689354,203.1066008825931,-0.00034359221106059,2456697.5,0.107091,7829,1546.0,,0.4386,2012-05-14,2016-08-07,2.2102870116492393e-08,-1.588305374135966e-09,-2.629981597806596e-09,4.100959433357811,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,False,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1003203,     C/2012 S1 (ISON),2012 S1,ISON,cu,HYP,,,,,,,1.00000509491957,-2446.893404476403,0.01246672509220626,62.16289620932959,295.6865414817095,345.5411966905318,-0.00172438691819167,2456413.5,0.0229938,6684,784.0,,0.57181,2011-09-30,2013-11-22,8.537814652708544e-08,5.695189309362105e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0002885252589669608,0.37683749780563314,False,True,True,False,False,True,False,False,,,,,0.0002885252589669608,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003219,     C/2012 V1 (PANSTARRS),2012 V1,PANSTARRS,cu,COM,,,,,,,0.9993932445880024,3443.236544894067,2.089202408402069,157.8399660169482,85.36942026042149,123.33528642,359.9988900337456,2456267.5,1.16281,98,345.0,,0.52644,2012-09-02,2013-08-13,1.749323605639034e-06,4.473003836566251e-07,2.02146580145803e-07,,,,,not_fitted,not_fitted,not_fitted,False,True,0.005911630397995356,7.7210709908326844,False,True,True,False,False,True,False,False,,,,,0.005911630397995356,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003224,     C/2012 X1 (LINEAR),2012 X1,LINEAR,cu,COM,,,,,,,0.989572081770421,153.3297479812039,1.59891007410995,44.36732616876064,113.1464275550719,132.11367729,359.9659286091901,2456644.5,0.751503,2560,1038.0,,0.4579,2012-12-08,2015-10-12,3.586023282829287e-08,2.1971893435784304e-09,5.347680062923145e-09,25.99367220215736,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,False,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1003283,     C/2013 US10 (Catalina),2013 US10,Catalina,cu,HYP,,,,,,,1.000280139519764,-2937.712794545054,0.8229694514684749,148.8782967756639,186.1445797203693,340.358754276709,4.505297720035011e-05,2457349.5,0.138599,4397,1555.0,,0.45246,2013-08-14,2017-11-16,7.57004723178409e-09,6.54192695849941e-11,1.620117010589126e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,2.5582071370567032e-05,0.03341226968649396,False,True,True,False,False,True,False,False,,,,,2.5582071370567032e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003291,     C/2013 X1 (PANSTARRS),2013 X1,PANSTARRS,cu,HYP,,,,,,,1.001026030109369,-1280.894657827026,1.314236485860392,163.2319318726818,130.9548639714141,164.4606649991445,-0.00263863973734794,2457376.5,0.309751,539,1565.0,,0.45785,2013-10-17,2018-01-29,1.9299455423086392e-08,-1.0935330497183261e-08,-5.358334627605692e-09,44.52164467457923,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,False,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1003306,     C/2014 E2 (Jacques),2014 E2,Jacques,cu,COM,,,,,,,0.9990362488564763,688.8878784649253,0.6639164806301531,156.3927539375293,56.39159704902931,344.037051387196,0.00166180320852165,2456871.5,0.276173,4812,452.0,,0.46067,2014-03-13,2015-06-08,2.0822467291386212e-08,-2.816946132111392e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,7.03670436986162e-05,0.09190509271287976,False,True,True,False,False,True,False,False,,,,,7.03670436986162e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003330,     C/2014 Q1 (PANSTARRS),2014 Q1,PANSTARRS,cu,COM,,,,,,,0.9997222580500504,1132.604359313414,0.3145717432769556,43.10672117116223,8.762539044504756,120.0501133884542,359.9963925908708,2457070.5,0.0909385,704,636.0,,0.59866,2014-08-16,2016-05-13,7.869664884523303e-09,2.760675065676407e-09,-5.480229192631268e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,2.6594593477968717e-05,0.03473470606101544,False,True,True,False,False,True,False,False,,,,,2.6594593477968717e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003331,     C/2014 Q2 (Lovejoy),2014 Q2,Lovejoy,cu,COM,,,,,,,0.9977738520356274,579.6372296596467,1.290358238881392,80.30130181438155,94.97505909428632,12.39526184803142,0.00416209162828649,2457111.5,0.320031,7892,802.0,,0.4628,2014-07-01,2016-09-10,1.300556773870139e-09,-1.52381340579343e-09,-2.406663208628065e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,4.3950764363697495e-06,0.005740327945206805,False,True,True,False,False,True,False,False,,,,,4.3950764363697495e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003343,     C/2014 S2 (PANSTARRS),2014 S2,PANSTARRS,cu,COM,,,,,,,0.9876262546848744,169.7661182744818,2.100642710665925,64.670380588373,8.122248442298307,87.80660986760738,0.01390323890189547,2457397.5,1.76753,2941,942.0,,0.5984,2014-09-02,2017-04-01,7.685285841777872e-08,2.0369453145673763e-08,-1.1846522238322591e-08,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00025971506502903857,0.33920903701251814,False,True,True,False,False,True,False,False,,,,,0.00025971506502903857,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003353,     C/2014 W2 (PANSTARRS),2014 W2,PANSTARRS,cu,COM,,,,,,,0.9983173510807816,1586.896021893264,2.670188876150907,81.99856218826473,69.96277817409009,85.00945362146287,359.9996494578734,2457435.5,2.41248,3410,1053.0,,0.48927,2014-10-24,2017-09-11,1.670226521450191e-07,2.8363646603226013e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0005644331239751419,0.7371956510114962,False,True,True,False,False,True,False,False,,,,,0.0005644331239751419,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003365,     C/2014 Y1 (PANSTARRS),2014 Y1,PANSTARRS,cu,HYP,,,,,,,1.002103296016681,-1065.45922931295,2.240976152949842,14.92128860669347,19.51642360791671,182.2659694463042,-0.00775532791195287,2457131.5,1.23865,305,559.0,,0.67527,2014-11-17,2016-05-29,1.5254521131355113e-08,-2.9603124626563883e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,5.1550834011662845e-05,0.06732958968064931,False,True,True,False,False,True,False,False,,,,,5.1550834011662845e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003377,     C/2015 D1 (SOHO),2015 D1,SOHO,cu,JFC,,,,,,,0.9943230680445668,4.989016899800109,0.02832230946467193,69.61561804949724,95.88102600738615,234.9554132197588,0.02225918898427705,2457073.5,0.515838,417,3.0,9.0,0.53771,2015-02-18,2015-02-21,1.240169374432594e-06,,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.004191004425324961,5.473793270601114,False,True,True,False,False,True,False,False,,,,,0.004191004425324961,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003443,     C/2015 ER61 (PANSTARRS),2015 ER61,PANSTARRS,cu,COM,,,,,,,0.997278605169853,382.9403597760523,1.042131915349179,6.348648626051271,235.2217409789212,68.1922585903011,359.9986921361895,2457873.5,0.101706,2826,1421.0,,0.54013,2015-01-21,2018-12-12,5.568113494849294e-09,-3.4773934612966352e-09,-4.6286864399870044e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,1.8816775175005248e-05,0.024576241605703267,False,True,True,False,False,True,False,False,,,,,1.8816775175005248e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003383,     C/2015 G2 (MASTER),2015 G2,MASTER,cu,HYP,,,,,,,1.000395105483913,-1973.798170638304,0.7798584813568049,147.5627212046803,110.058839611536,257.4587835853224,0.00094651339927154,2457250.5,0.145728,562,314.0,,0.60761,2015-03-30,2016-02-07,1.209407455040085e-08,5.904124770839543e-09,-4.3331748684705495e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,4.0870481892144854e-05,0.05338017955686141,False,True,True,False,False,True,False,False,,,,,4.0870481892144854e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003387,     C/2015 H2 (PANSTARRS),2015 H2,PANSTARRS,cu,HYP,,,,,,,1.003512106761469,-1414.285459979799,4.967121526642287,33.70531410514059,350.6918929538623,287.9076321077583,0.00303399675518175,2457808.5,4.13369,204,1982.0,,0.50833,2014-05-19,2019-10-22,1.435861415390717e-07,-1.1810738238441341e-08,3.5107316186127436e-08,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0004852322327995798,0.6337528336947886,False,True,True,False,False,True,False,False,,,,,0.0004852322327995798,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003402,     C/2015 O1 (PANSTARRS),2015 O1,PANSTARRS,cu,COM,,,,,,,0.9999942726886238,651202.2977610121,3.729638328146878,127.2110782162259,299.8558487296183,89.5938608233934,359.9999999868159,2458161.5,3.22225,3677,1740.0,,0.45891,2015-06-15,2020-03-20,8.216986809823566e-08,-3.691365570317524e-08,6.356848766048048e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0002776832648247205,0.362676970029266,False,True,True,False,False,True,False,False,,,,,0.0002776832648247205,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003415,     C/2015 V2 (Johnson),2015 V2,Johnson,cu,HYP,,,,,,,1.001702614530096,-961.4331512716,1.636950053071025,49.87481167153636,69.8521003063327,164.8980978916873,-0.00480543687847231,2457771.5,0.642464,5890,1750.0,,0.41158,2015-01-11,2019-10-27,2.2850159898780613e-08,-4.300876681666961e-09,-4.358242715115092e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,7.72193889233777e-05,0.10085481391872812,False,True,True,False,False,True,False,False,,,,,7.72193889233777e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003481,     C/2016 R2 (PANSTARRS),2016 R2,PANSTARRS,cu,COM,,,,,,,0.9963073873895084,704.7487057333195,2.602363958018401,58.22406306808122,80.56902872443624,33.19189859773018,0.0010228992908455,2458267.5,1.72033,4319,1762.0,,0.50046,2016-08-30,2021-06-27,4.784269367433301e-08,-3.8792896073250465e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00016167867473774184,0.21116552309785191,False,True,True,False,False,True,False,False,,,,,0.00016167867473774184,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003508,     C/2017 E4 (Lovejoy),2017 E4,Lovejoy,cu,COM,,,,,,,0.9989624088491836,475.6907860911563,0.4935725501731164,88.18683741206246,223.171811393429,87.24405447283101,359.9977851515154,2457843.5,0.0299165,642,46.0,,0.70509,2017-03-09,2017-04-24,1.753110760527948e-07,-7.617056952215633e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0005924428636063517,0.7737786532574834,False,True,True,False,False,True,False,False,,,,,0.0005924428636063517,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003517,     C/2017 K2 (PANSTARRS),2017 K2,PANSTARRS,cu,HYP,,,,,,,1.000615793969248,-2918.645453121991,1.797284268405429,87.5548419754834,88.24113626594688,236.1923232376015,-0.0029173956635735,2459466.5,1.09027,3118,4727.0,,0.51441,2013-05-12,2026-04-21,2.2864372547090393e-08,5.428821688754682e-09,-1.1163394825855211e-08,-64.74580055125773,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,False,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1003524,     C/2017 M4 (ATLAS),2017 M4,ATLAS,cu,HYP,,,,,,,1.001084869605387,-2997.319774147885,3.251701120598155,105.6570866675482,65.86835265112381,167.6526261665539,-0.00129338966725473,2458286.5,2.2552,3296,1628.0,,0.52482,2017-06-16,2021-11-30,9.034130643042674e-06,1.083464003339007e-06,2.157776785072682e-06,,,,,not_fitted,not_fitted,not_fitted,False,True,0.030529766566182504,39.87436275971841,False,True,True,False,False,True,False,False,,,,,0.030529766566182504,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003538,     C/2017 T1 (Heinze),2017 T1,Heinze,cu,HYP,,,,,,,1.000345786802034,-1679.227553118097,0.5806547254801013,96.83375647604691,102.3159450857234,96.91627909591816,-0.00099844339404638,2458101.5,0.0140842,1005,262.0,,0.64919,2017-09-28,2018-06-17,4.6847883187325164e-08,-1.6140694462853462e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00015831683139653122,0.20677468176474903,False,True,True,False,False,True,False,False,,,,,0.00015831683139653122,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003539,     C/2017 T2 (PANSTARRS),2017 T2,PANSTARRS,cu,COM,,,,,,5.6759,0.9996775001442036,5008.050240707847,1.615095480449734,57.23144008937928,64.3787798536482,92.99331641725108,359.9995996751246,2458830.5,1.20234,6922,1434.0,,0.50487,2017-09-15,2021-08-19,3.5940463650225135e-08,-7.516440827692269e-10,-3.174887178834374e-10,-46.74263689398133,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,False,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1003543,     C/2017 T3 (ATLAS),2017 T3,ATLAS,cu,COM,,,,,,,0.9993860864428707,1344.198875028869,0.8252219128579639,88.10720207390392,230.0867537472919,246.8935996072179,359.9958972326007,2458113.5,0.160585,542,535.0,,0.49615,2017-09-11,2019-02-28,5.1051821112997046e-08,1.059675457308884e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00017252353800734657,0.225329798188339,False,True,True,False,False,True,False,False,,,,,0.00017252353800734657,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003574,     C/2018 L2 (ATLAS),2018 L2,ATLAS,cu,COM,,,,,,,0.9929812976392138,243.8785560967669,1.711710997421499,67.42359017314774,243.0182586407085,56.23081761810727,0.00683704112117277,2458481.5,0.985359,731,996.0,,0.55101,2017-04-29,2020-01-20,-2.68845020714355e-08,-1.795780426319288e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,-9.085296692284049e-05,,False,True,True,False,False,True,False,False,,,,,-9.085296692284049e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1003618,     C/2019 F1 (ATLAS-Africano),2019 F1,ATLAS-Africano,cu,HYP,,,,,,,1.003488984557926,-1030.647736183455,3.595914036205476,54.17570785856012,38.72625952342182,251.1138245243264,-0.00729188223361934,2459143.5,2.98563,1964,1818.0,,0.402,2019-02-08,2024-01-31,1.2643035046727041e-08,-4.324932353293351e-09,8.223211786569419e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,4.272562838815011e-05,0.0558031520415601,False,True,True,False,False,True,False,False,,,,,4.272562838815011e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003625,     C/2019 J3 (ATLAS),2019 J3,ATLAS,cu,HYP,,,,,,,1.000677947687315,-3501.039615289575,2.373521710384135,131.4149075211576,270.5170347609708,16.55239858554766,-0.00010890604528773,2458674.5,1.38004,270,284.0,,0.56791,2019-05-14,2020-02-22,3.401660400565797e-07,,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0011495505441542252,1.5014066782617028,False,True,True,False,False,True,False,False,,,,,0.0011495505441542252,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003634,     C/2019 N1 (ATLAS),2019 N1,ATLAS,cu,COM,,,,,,,0.9998702832601744,13141.15886217436,1.704628285132169,82.424794991277,13.57671390791099,193.4453993526031,359.9998529161252,2458960.5,0.721788,1995,1179.0,,0.44494,2019-06-10,2022-09-01,3.351471027313348e-08,1.2921768546647632e-08,-3.5859408026741202e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0001132589644317335,0.1479254361067881,False,True,True,False,False,True,False,False,,,,,0.0001132589644317335,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003639,     C/2019 Q4 (Borisov),2019 Q4,Borisov,cu,HYP,,,,,,,3.356475782676596,-0.8514922551937886,2.006520878500843,44.05264247909138,308.1477292269942,209.1236864378081,34.4294703072178,2458853.5,1.09292,964,584.0,,0.39958,2019-02-24,2020-09-30,4.8595882640274854e-08,1.8798986909513612e-08,2.835503220128475e-09,-65.13009704907404,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,False,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1003655,     C/2019 Y4 (ATLAS),2019 Y4,ATLAS,cu,COM,,,,,,,0.9992249320647086,326.2341628816291,0.2528536390461703,45.38020761988551,120.5685991173249,177.4098125486481,359.9837723438816,2458903.5,0.631181,1259,148.0,,0.42675,2019-12-20,2020-05-16,5.1977399404282414e-08,9.227583019259356e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00017565141940381832,0.22941506615794224,False,True,True,False,False,True,False,False,,,,,0.00017565141940381832,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003671,     C/2020 F8 (SWAN),2020 F8,SWAN,cu,COM,,,,,,,0.9998407116426576,2701.498704560393,0.4303172910122318,110.7960782484968,260.0286579914294,68.19814176753111,359.999764526754,2458963.5,0.193521,376,213.0,,0.73408,2019-10-22,2020-05-22,1.159557082522533e-07,-2.111621586788248e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0003918584803379994,0.5117991047064584,False,True,True,False,False,True,False,False,,,,,0.0003918584803379994,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003683,     C/2020 J1 (SONEAR),2020 J1,SONEAR,cu,HYP,,,,,,,1.000363082822468,-9240.74431196632,3.355155526494848,142.2956282769738,226.5828900647736,341.755562981693,0.00021346959926024,2459515.5,2.36434,1423,1117.0,,0.91952,2020-05-01,2023-05-23,1.8935127814392713e-08,-2.4393208713398262e-08,-1.651927622019348e-08,,,,,not_fitted,not_fitted,not_fitted,False,True,6.398900513127197e-05,0.08357485464903991,False,True,True,False,False,True,False,False,,,,,6.398900513127197e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003687,     C/2020 K1 (PANSTARRS),2020 K1,PANSTARRS,cu,COM,,,,,,,0.9999344087000472,46857.29456637366,3.073430862883086,89.66414629969941,94.355503643,213.9791961659248,359.9999725908258,2459791.5,2.18962,3655,2106.0,,0.43367,2020-04-17,2026-01-22,1.544323225600553e-08,-2.0449122887692242e-08,1.683766305761214e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,5.218856074062662e-05,0.06816251275188032,False,True,True,False,False,True,False,False,,,,,5.218856074062662e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
