n_events_raw,n_declustered,n_events,n,n_freq,span_days,min_period_used,max_period_used,h_max,f_best,period_grid,period,Q,jitter,f_in_window,rbar,mean_phase,t0,gap_integer_frac,n_gaps_used,jitter_core,n_core,gap_integer_frac_core,n_gaps_core,cycles_span,cycles_hit,cycle_occupancy,p_screen_upper,status,null_computed,p_window,p_window_source,p_shuffle,energy_phase_rho,energy_phase_p,n_energy,star_key,star_id,catalogue,mission,n_windows,observed_days,n_removed_cross_star,n_sectors,prot_catalogue,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,fdr_significant,fdr_watch,tier,first_veto,flags
51,0,51,51.0,33989.0,1389.75,0.20434,400.0,26.84953205110824,1.3608881993164237,0.7348219900668829,0.7348142194945195,0.1792996963717015,0.209340614286878,0.1176470588235294,0.4100361451985574,0.1115972135353126,0.082003219361714,0.1458333333333333,48.0,0.100455568686811,26.0,0.4347826086956521,23.0,1851.0,51.0,0.0275526742301458,1.0,scanned,False,1.0,bonferroni_screen,,0.0474002373134988,0.7411739035198427,51.0,kepler:9598005,9598005,kepler_okamoto2021,kepler,3,1360.25,0,0,3.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,27212.0,1112.7099999999991,0.20434,370.8662429999997,28.516412017021047,1.4181595384511725,0.705139282913218,0.705139282913218,0.4123717634590481,0.1542194053908757,0.6666666666666666,0.75669982617163,0.5155300478385156,-0.3416187946601501,0.7142857142857143,7.0,0.0390082038183601,8.0,0.8333333333333334,6.0,1554.0,9.0,0.0057915057915057,1.0,scanned,False,1.0,bonferroni_screen,,0.35,0.3558195725017889,9.0,kepler:11018441,11018441,kepler_okamoto2021,kepler,2,1095.81,0,0,8.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,29964.0,1225.1800000000003,0.20434,400.0,27.22261385662278,3.759449999183792,0.2659928909569072,0.2659963559076749,0.5348002730924878,0.0955094905154997,0.875,0.8513968884488278,0.6793975725846151,-0.0852790773876472,0.6,5.0,0.025163380742067,7.0,0.75,4.0,4494.0,8.0,0.0017801513128615,1.0,scanned,False,1.0,bonferroni_screen,,0.3113828280974473,0.452798757426337,8.0,kepler:11972298,11972298,kepler_okamoto2021,kepler,3,1195.68,0,0,15.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
46,0,46,46.0,33211.0,1357.9300000000003,0.20434,400.0,27.982838206839745,0.7334213287871979,1.363390618018523,1.363472755358264,0.2271391531762732,0.1998171894653817,0.1956521739130435,0.4807353441294405,0.5586908668351886,-0.6017129797609924,0.1395348837209302,43.0,0.0741911219874579,28.0,0.36,25.0,974.0,46.0,0.0472279260780287,1.0,scanned,False,1.0,bonferroni_screen,,0.0091369355173042,0.9519441960238318,46.0,kepler:3342210,3342210,kepler_okamoto2021,kepler,3,1328.43,0,0,5.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
47,0,47,47.0,35226.0,1440.3199999999997,0.20434,400.0,25.52874507793652,3.203024883359254,0.3122035267345512,0.3122048802041227,0.0950546979030322,0.2225542628039674,0.0425531914893617,0.286936140776482,0.7910504536979202,-0.0652350680719466,0.1136363636363636,44.0,0.0985171391214758,15.0,0.4615384615384615,13.0,4519.0,47.0,0.0104005310909493,1.0,scanned,False,1.0,bonferroni_screen,,0.1014350523782986,0.4974983358565885,47.0,kepler:5176547,5176547,kepler_okamoto2021,kepler,3,1410.82,0,0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
57,0,57,57.0,35052.0,1433.2300000000032,0.20434,400.0,25.43444714966043,1.3468759898969431,0.7424588510754546,0.7424588510754546,0.1386988138305948,0.225389597714374,0.087719298245614,0.3452401029108369,0.8926621702676083,-0.0796939217400443,0.2407407407407407,54.0,0.0927526688786213,31.0,0.5,28.0,1891.0,57.0,0.0301427815970386,1.0,scanned,False,1.0,bonferroni_screen,,0.0040843450557338,0.975944971172773,57.0,kepler:6934317,6934317,kepler_okamoto2021,kepler,3,1403.73,0,0,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
15,0,15,15.0,22109.0,904.1599999999962,0.20434,301.3565279999987,21.51763270430461,1.9797384312842976,0.5051172337707659,16.16375148066451,0.2518035560394555,0.1630142551053429,0.2666666666666666,0.5682966130478015,0.295096084055157,4.769859765584843,0.0769230769230769,13.0,0.0603840764019072,9.0,0.1428571428571428,7.0,55.0,14.0,0.2545454545454545,1.0,scanned,False,1.0,bonferroni_screen,,0.04647008111181,0.8693757655741949,15.0,kepler:8621939,8621939,kepler_okamoto2021,kepler,2,887.26,0,0,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
46,0,46,46.0,29650.0,1212.3499999999983,0.20434,400.0,23.741300152048098,4.513755000618639,0.2215458425810658,382.8298168073293,0.0228858189511758,0.254889067936177,0.0652173913043478,0.1700025028852954,0.6564560891535122,-131.5188524546344,0.0,43.0,0.1003321621281555,17.0,0.0,15.0,3.0,4.0,1.3333333333333333,1.0,scanned,False,1.0,bonferroni_screen,,0.1223658844672342,0.4178615015675635,46.0,kepler:9716645,9716645,kepler_okamoto2021,kepler,3,1182.85,0,0,1.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,24619.0,1006.7200000000012,0.20434,335.5397760000004,32.29264450047124,2.921388568847345,0.3423053033995715,0.3423029755999069,0.670575111882525,0.065187227619021,0.7272727272727273,0.9204768001910874,0.9561618852648744,-0.0150059171185236,0.3333333333333333,9.0,0.0441892478355704,10.0,0.5,8.0,2892.0,11.0,0.0038035961272475,1.0,scanned,False,1.0,bonferroni_screen,,-0.1909090909090909,0.5739131682855213,11.0,kepler:11140181,11140181,kepler_okamoto2021,kepler,2,989.82,0,0,11.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
39,0,39,39.0,34922.0,1427.9000000000017,0.20434,400.0,28.7566138968305,1.452769626724559,0.6883536553693003,0.6883403821255668,0.1535619455557266,0.2246016207686113,0.3846153846153846,0.385215001832156,0.308087221944444,0.2120688760812429,0.1666666666666666,36.0,0.0526573516922167,23.0,0.4,20.0,2032.0,39.0,0.0191929133858267,1.0,scanned,False,1.0,bonferroni_screen,,-0.0416118273725334,0.8014122688599365,39.0,kepler:12003808,12003808,kepler_okamoto2021,kepler,3,1398.4,0,0,3.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
55,0,55,55.0,34715.0,1419.4200000000055,0.20434,400.0,25.83086286995736,1.9936090445393115,0.5016064059826112,48.15387463402281,0.0807580031871763,0.2407978491439791,0.2727272727272727,0.2559713482503151,0.1029754324059667,4.958666062461212,0.0,52.0,0.0754857755727198,25.0,0.1818181818181818,22.0,29.0,24.0,0.8275862068965517,1.0,scanned,False,1.0,bonferroni_screen,,0.0056325844371418,0.9674448152240128,55.0,kepler:3728906,3728906,kepler_okamoto2021,kepler,3,1389.92,0,0,3.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
49,0,49,49.0,34532.0,1411.9400000000023,0.20434,400.0,22.355692089644307,2.148809333257784,0.4653832058773549,0.4653740024871877,0.1726492111903969,0.2214500705144697,0.2653061224489796,0.4021521861090111,0.6878198983502314,-0.1452805034016099,0.1521739130434782,46.0,0.0714505983344755,30.0,0.2962962962962963,27.0,2969.0,49.0,0.016503873358033,1.0,scanned,False,1.0,bonferroni_screen,,0.0202107853007648,0.8903690311530597,49.0,kepler:5357275,5357275,kepler_okamoto2021,kepler,3,1382.44,0,0,3.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
21,0,21,21.0,32747.0,1338.9700000000012,0.20434,400.0,24.88498784060148,3.6602817277459514,0.2732063586664575,0.2732030139701331,0.1041293416772126,0.2195013214111071,0.0476190476190476,0.3526279864691146,0.6165713187353445,-0.1047538713640973,0.2222222222222222,18.0,0.033419291408625,12.0,0.6666666666666666,9.0,4792.0,21.0,0.0043823038397328,1.0,scanned,False,1.0,bonferroni_screen,,-0.1975951540382701,0.3905834609431713,21.0,kepler:7256548,7256548,kepler_okamoto2021,kepler,3,1309.47,0,0,6.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
22,0,22,22.0,34885.0,1426.3699999999951,0.20434,400.0,23.626436577389057,0.142519770466289,7.01381020443811,7.016570379872564,0.2810791422809858,0.1780016824513125,0.4545454545454545,0.5808080889380611,0.3947829466115989,2.7700223296737567,0.1052631578947368,19.0,0.059924842056264,16.0,0.2307692307692307,13.0,201.0,21.0,0.1044776119402985,1.0,scanned,False,1.0,bonferroni_screen,,0.2508474976615145,0.2601565297576778,22.0,kepler:8822421,8822421,kepler_okamoto2021,kepler,3,1396.87,0,0,1.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,31859.0,1302.6500000000017,0.20434,400.0,26.357305176286395,4.741455206694042,0.2109057148928009,0.2109057148928009,0.3107915986790945,0.1843465165423408,0.5833333333333334,0.6465139291691735,0.8549391991958286,-0.0305941518965259,0.6666666666666666,9.0,0.0482355187231964,10.0,0.75,8.0,6037.0,12.0,0.0019877422560874,1.0,scanned,False,1.0,bonferroni_screen,,-0.3817869252443988,0.2207080155044023,12.0,kepler:9786953,9786953,kepler_okamoto2021,kepler,3,1273.15,0,0,7.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
23,0,23,23.0,11687.0,478.2099999999991,0.20434,159.3873929999997,19.212754474420755,1.8420783756717856,0.5428034473810206,0.5428650665503367,0.1908854514957999,0.2173759308718782,0.3478260869565217,0.4663101550269382,0.9129586183742352,-0.047251725428904,0.2105263157894736,19.0,0.0672129892702844,16.0,0.5,12.0,531.0,22.0,0.0414312617702448,1.0,scanned,False,1.0,bonferroni_screen,,-0.1839763511249627,0.4007271154334986,23.0,kepler:10120296,10120296,kepler_shibayama2013,kepler,4,288.11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
19,0,19,19.0,11224.0,459.3099999999977,0.20434,153.08802299999925,21.95425259278889,2.5489980623761923,0.3923043067107408,0.3923110082978225,0.3917074861840223,0.1484318335418747,0.3157894736842105,0.7052105678521099,0.0693961148346616,0.0272248597827375,0.2307692307692307,13.0,0.0820559556764673,16.0,0.5,10.0,1143.0,19.0,0.0166229221347331,1.0,scanned,False,1.0,bonferroni_screen,,-0.1789473684210526,0.4635536360635036,19.0,kepler:11186775,11186775,kepler_shibayama2013,kepler,6,448.61,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,0,17,17.0,11537.0,472.08000000000175,0.20434,157.34426400000058,22.674710773949343,4.828885570305869,0.2070889357199104,0.2070871188477258,0.2494343873176747,0.1939762733381132,0.5294117647058824,0.5577383410908029,0.9136956875033948,-0.0178725114190557,0.1818181818181818,11.0,0.0481603363663209,12.0,0.5,6.0,2228.0,17.0,0.0076301615798922,1.0,scanned,False,1.0,bonferroni_screen,,-0.3165646554742554,0.2157325640397767,17.0,kepler:3118883,3118883,kepler_shibayama2013,kepler,6,461.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,8740.0,357.7699999999968,0.20434,119.24474099999892,26.056892729101364,2.2612301199933205,0.4422371660266731,0.4422371660266731,0.2981344141217908,0.1694503346390618,0.5833333333333334,0.6334112978318799,0.6458918672236869,-0.1565997771059936,0.1428571428571428,7.0,0.0339548293590866,9.0,0.5,4.0,795.0,12.0,0.0150943396226415,1.0,scanned,False,1.0,bonferroni_screen,,-0.0420315881003007,0.8968061517543842,12.0,kepler:5529084,5529084,kepler_shibayama2013,kepler,5,351.57,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
37,0,37,37.0,11353.0,464.58000000000175,0.20434,154.84451400000057,19.82147538895694,3.835680184317009,0.2607070268126104,0.2607099528497479,0.108114250871691,0.2248823860390248,0.054054054054054,0.3204342309313082,0.325878365331811,0.0849597332604094,0.1612903225806451,31.0,0.094621267377899,22.0,0.25,16.0,1742.0,37.0,0.0212399540757749,1.0,scanned,False,1.0,bonferroni_screen,,-0.0833728746562385,0.6237187401023017,37.0,kepler:6697041,6697041,kepler_shibayama2013,kepler,6,453.88,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
15,0,15,15.0,9993.0,409.0,0.20434,136.31969999999998,19.22975699871096,1.68762909542788,0.5925816027350623,45.626139184615965,0.1930075520570551,0.2129646991650886,0.2666666666666666,0.4977810248781224,0.4827947348600258,22.0280597703233,0.0,9.0,0.0772598678617802,10.0,0.0,4.0,9.0,7.0,0.7777777777777778,1.0,scanned,False,1.0,bonferroni_screen,,0.3136220861955361,0.2549983599849832,15.0,kepler:8074287,8074287,kepler_shibayama2013,kepler,6,398.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
40,0,40,40.0,12037.0,492.5099999999948,0.20434,164.15358299999824,24.218451211295296,2.353374144748361,0.4249438071648861,0.4249218094927812,0.1056339358723091,0.2544037600123238,0.325,0.3121938459536514,0.1501375595736461,0.0637967234868639,0.2647058823529412,34.0,0.0661567508985308,24.0,0.6111111111111112,18.0,1134.0,40.0,0.0352733686067019,1.0,scanned,False,1.0,bonferroni_screen,,-0.1269126341759555,0.4351691422390955,40.0,kepler:8547383,8547383,kepler_shibayama2013,kepler,6,481.81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
16,0,16,16.0,11151.0,456.33000000000175,0.20434,152.0947890000006,27.449398828678376,1.5206107422917634,0.6575357387889799,0.6576304981857924,0.390375564466297,0.1615729639421376,0.5,0.7106978238113447,0.7970252945573697,-0.1334823566593514,0.1,10.0,0.0575011179064951,14.0,0.25,8.0,678.0,16.0,0.023598820058997,1.0,scanned,False,1.0,bonferroni_screen,,0.0338733798874701,0.9008899132440356,16.0,kepler:9655134,9655134,kepler_shibayama2013,kepler,6,445.63,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
15,0,15,15.0,10185.0,416.84999999999854,0.20434,138.93610499999951,19.93931855575621,1.6121873576346537,0.620312223047203,0.6202753019147638,0.1595016975424917,0.2236058416867913,0.6,0.4552115924468231,0.9662181784549582,-0.0209540295580815,0.1818181818181818,11.0,0.0443456915399732,10.0,0.6666666666666666,6.0,660.0,15.0,0.0227272727272727,1.0,scanned,False,1.0,bonferroni_screen,,-0.4128687975703124,0.1261404912028508,15.0,kepler:10220756,10220756,kepler_shibayama2013,kepler,5,410.49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
28,0,28,28.0,11424.0,467.4800000000032,0.20434,155.81108400000107,21.822215860887912,4.274964276610741,0.2339271065927005,0.2339200833726769,0.2752650221302257,0.1790050206070933,0.3571428571428571,0.5627271411990552,0.2894797383246979,0.067715124523614,0.2727272727272727,22.0,0.0686995980846003,20.0,0.5333333333333333,15.0,1952.0,28.0,0.0143442622950819,1.0,scanned,False,1.0,bonferroni_screen,,0.0772815195218943,0.6958884740405292,28.0,kepler:3425756,3425756,kepler_shibayama2013,kepler,6,456.78,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,11302.0,462.4800000000032,0.20434,154.14458400000106,22.96151636832389,1.6693052673196629,0.5990671246915699,0.5990516052259635,0.3021833603724164,0.1712362694054119,0.5555555555555556,0.656900765565869,0.401425203548549,0.2404744125639174,0.0,4.0,0.0282277331794261,7.0,0.5,2.0,754.0,9.0,0.0119363395225464,1.0,scanned,False,1.0,bonferroni_screen,,-0.0999999999999999,0.797971695234851,9.0,kepler:5896387,5896387,kepler_shibayama2013,kepler,7,450.58,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,8034.0,328.9200000000056,0.20434,109.62903600000185,22.582295196512923,2.401983157089839,0.416354272254724,0.4163226528247458,0.4577406991062567,0.1099214383704969,0.2727272727272727,0.7845259115897203,0.6964256632906853,-0.1263848731883345,0.4285714285714285,7.0,0.0286382992727699,8.0,0.75,4.0,779.0,11.0,0.0141206675224646,1.0,scanned,False,1.0,bonferroni_screen,,-0.4018306731799564,0.220560098422023,11.0,kepler:8091757,8091757,kepler_shibayama2013,kepler,4,324.02,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,11693.0,478.4500000000044,0.20434,159.46738500000146,28.48360617125893,0.7460764970843342,1.340194952104507,1.340345130704423,0.5957227736843058,0.0829794400851399,0.5,0.8783730729401203,0.2825336459841155,0.3786925966549765,0.1666666666666666,6.0,0.0512967508080395,11.0,0.1666666666666666,6.0,349.0,12.0,0.0343839541547277,1.0,scanned,False,1.0,bonferroni_screen,,0.1188811188811189,0.712884219214772,12.0,kepler:9897464,9897464,kepler_shibayama2013,kepler,6,467.75,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
57,0,57,57.0,11905.0,487.11999999999534,0.20434,162.35709599999845,25.875915280801276,1.271022130132224,0.7866921252725366,0.7867683624800226,0.2004202468312192,0.2082946691520092,0.2280701754385964,0.4357188301615592,0.0759243503379084,0.0597348767877157,0.0980392156862745,51.0,0.0740845168650254,35.0,0.2758620689655172,29.0,605.0,57.0,0.0942148760330578,1.0,scanned,False,1.0,bonferroni_screen,,0.1892190505800763,0.1586299893199719,57.0,kepler:10422252,10422252,kepler_shibayama2013,kepler,6,476.42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,9572.0,391.7900000000009,0.20434,130.58360700000028,25.34935560198354,0.791240971004881,1.2638374864865678,1.2638374864865678,0.4159278856517977,0.1217828470129322,0.5,0.754464166210077,0.2626819956857844,0.3319873531727972,0.0,7.0,0.038976193269438,8.0,0.0,5.0,306.0,9.0,0.0294117647058823,1.0,scanned,False,1.0,bonferroni_screen,,0.006060606060606,0.9867429111949892,10.0,kepler:11283805,11283805,kepler_shibayama2013,kepler,5,385.59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
21,0,21,21.0,9217.0,377.2900000000009,0.20434,125.75075700000028,33.201669715174155,4.635586153966442,0.215717515882375,1.9415020454962624,0.3000073870578772,0.1604682000204584,0.1904761904761904,0.6047697210866353,0.687246264102992,-0.6072120179806387,0.0625,16.0,0.0742972649932723,13.0,0.375,8.0,191.0,20.0,0.1047120418848167,0.4353103602046514,scanned,True,0.0248756218905472,empirical,0.0198019801980198,0.1923952815635787,0.4034213494041628,21.0,kepler:3557532,3557532,kepler_shibayama2013,kepler,5,367.89,0,0,,not_clock_reduced,200.0,4.0,0.0248756218905472,False,False,False,,,,21.87251834605936,35.29715356104513,39.32122606356751,0.2049394535807956,0.1995833388841511,0.88,0.0248756218905472,100.0,1.0,0.0198019801980198,False,False,False,,,,22.59135469510043,33.30630395763296,50.949526552853655,,,0.49,0.0198019801980198,False,False,none,not_significant,
16,0,16,16.0,11140.0,455.84999999999854,0.20434,151.9348049999995,24.546355130201547,4.094373807239244,0.2442402093445176,29.308511056764907,0.1411938093038234,0.2185284345711776,0.375,0.4258606671384756,0.4503391436281961,13.198769770321029,0.1,10.0,0.0408320460513368,9.0,0.3333333333333333,3.0,16.0,12.0,0.75,1.0,scanned,False,1.0,bonferroni_screen,,0.1869021845214201,0.4882401123243094,16.0,kepler:6032920,6032920,kepler_shibayama2013,kepler,6,445.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,7742.0,317.0099999999948,0.20434,105.65943299999824,26.863496045856262,4.441564304059892,0.225149099750362,0.2251459016558495,0.2726734515263185,0.1623565299213194,0.3636363636363636,0.6123498887948673,0.2221194057801427,0.0500092738896317,0.5714285714285714,7.0,0.0230734646879582,8.0,1.0,4.0,1387.0,11.0,0.0079307858687815,1.0,scanned,False,1.0,bonferroni_screen,,0.4292282190785897,0.1877033857120047,11.0,kepler:8143783,8143783,kepler_shibayama2013,kepler,4,312.11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,10851.0,444.0400000000009,0.20434,147.9985320000003,26.22574437075511,1.357896360755792,0.7363843765548824,0.7364332278226371,0.3815148125534846,0.1730674618582575,0.875,0.7373317343303193,0.6038117454355376,-0.2917661951343237,0.5,4.0,0.0277235874448135,7.0,0.6666666666666666,3.0,589.0,8.0,0.0135823429541595,1.0,scanned,False,1.0,bonferroni_screen,,0.0,1.0,8.0,kepler:8613466,8613466,kepler_shibayama2013,kepler,6,433.34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,7730.0,316.489999999998,0.20434,105.48611699999933,33.24349919587763,1.652375430598143,0.6051430562885756,0.605189342253782,0.8223636787257902,0.0332829433259133,0.75,0.9783323135590938,0.4212862714517858,0.2549579615204545,0.5,4.0,0.0332829433259133,8.0,0.5,4.0,515.0,8.0,0.0155339805825242,0.3605280137680415,scanned,True,0.0161550888529886,empirical,0.0396039603960396,0.3571428571428572,0.3851206435562561,8.0,kepler:10453475,10453475,kepler_shibayama2013,kepler,4,311.59,0,0,,full,619.0,10.0,0.0161550888529886,False,True,False,,,,22.026810113520643,34.3993174342775,42.03514905111858,0.4665188893982661,0.1113555280691342,2.36,0.0161550888529886,100.0,3.0,0.0396039603960396,False,False,False,,,,22.592983385725145,34.00078248272315,36.83783272232932,,,0.42,0.0396039603960396,False,True,watch,,
8,0,8,8.0,10492.0,429.3899999999994,0.20434,143.1156869999998,23.17434030936574,2.204476816018082,0.4536127867130294,0.4536223709561559,0.3831635690430631,0.158551547667372,0.75,0.7387303086854061,0.4647510811831097,0.2108214873507191,0.5,4.0,0.0334051453166804,7.0,0.5,4.0,922.0,8.0,0.0086767895878524,1.0,scanned,False,1.0,bonferroni_screen,,0.2515015150017844,0.5479426035598268,8.0,kepler:11757490,11757490,kepler_shibayama2013,kepler,6,418.69,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
45,0,45,45.0,11357.0,464.7300000000032,0.20434,154.89450900000105,18.143893586487884,1.4184156392528962,0.7049905771870119,0.7050119671034628,0.0908588123628048,0.2307521786491952,0.1333333333333333,0.2826569484475802,0.7401445978101335,-0.1832011682603392,0.1538461538461538,39.0,0.0707510737097303,21.0,0.4666666666666667,15.0,642.0,45.0,0.0700934579439252,1.0,scanned,False,1.0,bonferroni_screen,,0.0340669489956726,0.8241880671612218,45.0,kepler:6034120,6034120,kepler_shibayama2013,kepler,6,454.03,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
29,0,29,29.0,11997.0,490.8799999999974,0.20434,163.61030399999913,20.735621225379944,2.3516955264626977,0.4252251147086841,53.5783644532942,0.104419756186691,0.2257869181779401,0.1724137931034483,0.3299302581472879,0.6246732242242965,-20.109394781590478,0.0,23.0,0.0863646655899551,16.0,0.0,11.0,10.0,8.0,0.8,1.0,scanned,False,1.0,bonferroni_screen,,-0.2471052058238909,0.1962467481399784,29.0,kepler:7174505,7174505,kepler_shibayama2013,kepler,6,480.18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
