source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,resid_gks,sig_gks,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft_x,neighbours_checked,multi_peak,ks_too_bright_for_g,gks_photospheric,gks_unmeasured,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes,vet_source,gaia_n_3as,gaia_n_4as,gaia_n_6as,gaia_n_10as,gaia_brightest_neighbour_g,gaia_brightest_neighbour_sep_arcsec,gaia_nearest_neighbour_sep_arcsec,gaia_nearest_neighbour_dg,gaia_neighbours_checked,blend_flux_theft_y,unresolved_in_2mass,crowded_field,gaia_isolated,allwise_status,allwise_designation,allwise_w1,allwise_e_w1,allwise_w2,allwise_e_w2,allwise_w3,allwise_e_w3,allwise_w4,allwise_e_w4,allwise_cc_flags,allwise_ph_qual,allwise_ext_flag,allwise_nb,allwise_na,allwise_w1sat,allwise_w2sat,allwise_w1flux,allwise_w2flux,allwise_w1rchi2,allwise_w2rchi2,allwise_w3snr,allwise_sep_arcsec,allwise_n_within,catwise_status,catwise_designation,catwise_w1,catwise_e_w1,catwise_w2,catwise_e_w2,catwise_cc_flags,catwise_ab_flags,catwise_sep_arcsec,catwise_n_within,unwise_status,unwise_designation,unwise_w1,unwise_e_w1,unwise_w2,unwise_e_w2,unwise_flags_w1,unwise_flags_w2,unwise_sep_arcsec,unwise_n_within,tmass_status,tmass_psc_designation,tmass_psc_ks,tmass_psc_e_ks,tmass_qflg,tmass_rflg,tmass_bflg,tmass_cflg,tmass_xflg,tmass_aflg,tmass_prox,tmass_pxcntr,tmass_sep_arcsec,tmass_n_within,vvv_status,hires_vvv_designation,hires_vvv_ks,hires_vvv_e_ks,hires_vvv_class,vvv_sep_arcsec,vvv_n_within,gps_status,hires_gps_designation,hires_gps_ks,hires_gps_e_ks,hires_gps_class,gps_sep_arcsec,gps_n_within,vhs_status,hires_vhs_designation,hires_vhs_ks,hires_vhs_e_ks,hires_vhs_class,vhs_sep_arcsec,vhs_n_within,las_status,hires_las_designation,hires_las_ks,hires_las_e_ks,hires_las_class,las_sep_arcsec,las_n_within,deblended_component,saturated_pixels,allwise_flags_available,allwise_sat_available,unwise_zeropoint_suspect,catwise_zeropoint_suspect,catwise_resid_w1,catwise_sig_w1,catwise_resid_w2,catwise_sig_w2,catwise_class,unwise_resid_w1,unwise_sig_w1,unwise_resid_w2,unwise_sig_w2,unwise_class,independent_class,vet_resid_w3,vet_sig_w3,tmass_bflg_k,tmass_cflg_k,tmass_blend,tmass_close_pair,hires_survey,hires_ks,hires_e_ks,hires_status,resid_ks_hires,tmass_ks_contaminated,ks_confirmed_hires,vet_verdict,vet_vetoes,vet_notes
5338773271003756928,164.8571959681812,-59.19441429982203,289.0181772048527,0.6175524592810724,-57.272285256502016,0.4600986246612457,0.016208969,28.385433,-10.32663354514796,3.095776045767283,0.97810966,14.346917,14.635477,13.894826,0.74065113,NOT_AVAILABLE,0,0,1.1942974,752699414,0.13631657,1,0,0.08316897,1,0,J105925.75-591139.9,164.8572951,-59.1944331,13.263,0.033,13.393,0.033,12.848,,9.015,,0,0,nnnn,AAUU,55398.17357806,55398.17357806,10592573-5911399,13.373,0.021,13.12,0.024,13.008,0.034,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.364999771118164,dwarf,-0.3006000045770775,-5.164657181292382,-0.3985996810922523,-6.545752828120539,,,0.0655576961853507,1.057820637793971,False,False,2173.447053305722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.780685956900964,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,4.0,19.29441261291504,9.330300707851125,7.396946127636386,5.409520301635743,True,False,False,False,False,matched,J105925.75-591139.9,13.262999534606934,0.032999999821186066,13.392999649047852,0.032999999821186066,12.847999572753906,,9.015000343322754,,0000,AAUU,0,2,1,,,,,2.128,1.703,,0.1359424158631477,1.0,matched,J105925.74-591139.8,13.182999610900879,0.012000000104308128,13.329000473022461,0.010999999940395355,0000,00,0.09531998921720142,1.0,matched,1641m591o0021752,13.167075074185522,0.0030406728740808115,13.216164444115158,0.0073416805717800146,5409.66,5170.52,0.2097172357183322,1.0,matched,10592573-5911399,13.008000373840332,0.03400000184774399,AAA,222,111,000,0,0,10.699999809265137,826459731,0.08413298118338818,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,True,False,True,False,False,False,-0.22059997558593805,-4.246531899610369,-0.33460049133300873,-6.089558400816268,ambiguous,-0.2046754388705814,-3.9399858405337014,-0.22176446242570577,-4.036000185734745,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,DEBLENDED_COMPONENT,deblended_component,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
4036581101407792640,268.75232857992853,-38.78766203104143,352.4979121285488,-6.693592853078546,-15.352748744469611,0.4856914450060795,0.0287396,16.899729,1.5843765026430512,-3.059122127540368,0.8708364,14.839001,15.147718,14.356653,0.7910652,NOT_AVAILABLE,0,0,1.2021093,1750719749,0.05769959,1,0,0.025477791,1,0,J175500.56-384715.6,268.7523397,-38.7876688,13.819,0.037,14.104,0.069,12.059,,8.756,,0,0,11nn,AAUU,55342.22106353,55342.22106353,17550055-3847155,13.893,0.021,13.657,0.021,13.561,0.035,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.3319997787475586,dwarf,-0.3055804270929659,-5.043217705191385,-0.5618803193673653,-6.542702245934794,,,-0.0797123260708763,-1.2552110786386197,False,False,2058.920350115458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.445065615243712,True,True,False,unmeasured,unmeasured,,,candidates,1.0,2.0,4.0,18.0,18.474292755126953,9.97288700086582,3.2685049612607835,5.6274487375488285,True,False,False,True,False,matched,J175500.56-384715.6,13.819000244140625,0.03700000047683716,14.104000091552734,0.0689999982714653,12.059000015258789,,8.755999565124512,,0000,AAUU,0,1,0,,,,,2.279,1.495,,0.057361616862299354,1.0,matched,J175500.56-384715.5,13.78499984741211,0.014000000432133675,13.937999725341797,0.014999999664723873,0000,00,0.02160372764284878,1.0,matched,2690m394o0047625,13.651581988890035,0.004910911671942513,13.712747779117603,0.013800338916966626,3462.32,3272.66,0.046310411830456505,1.0,matched,17550055-3847155,13.560999870300293,0.03500000014901161,AAA,222,111,000,0,0,10.600000381469727,85678285,0.02666102008991151,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.27158013153076116,-5.2242081700228615,-0.39587987960815374,-7.210708537291949,ambiguous,-0.13816227300868672,-2.657736673785929,-0.1706279333839595,-3.1078828688389293,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
5597212821942742144,118.70544725556228,-29.98388392724173,246.4846952622652,-0.9964858219278736,-49.52722854329955,0.2439912179095061,0.012812036,19.043907,-2.1602603861710348,3.387578857328405,0.9866004,12.714499,12.947804,12.304043,0.64376163,NOT_AVAILABLE,0,0,1.1993088,606224542,0.01771937,1,0,0.017752564,1,0,J075449.30-295902.0,118.7054504,-29.9838939,11.902,0.023,11.927,0.024,11.883,0.296,8.868,,0,0,01nn,AABU,55417.58633865,55417.58633865,07544931-2959020,11.957,0.028,11.731,0.023,11.618,0.024,AAA,deficit,12,-30.0,-25.0,False,,,,,,,,0.3389997482299804,dwarf,-0.3311602857965032,-7.066625592921332,-0.3267601351939075,-6.462311721494486,,,-0.0095200238847616,-0.1651751058971557,False,False,4098.508169957535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.017762493064796,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,2.0,20.471153259277344,9.887199665335542,9.887199665335542,7.756654259277344,True,False,False,False,False,matched,J075449.30-295902.0,11.902000427246094,0.023000000044703484,11.927000045776367,0.024000000208616257,11.883000373840332,0.29600000381469727,8.868000030517578,,0000,AABU,0,1,0,,,,,1.075,1.328,,0.017394627304060828,1.0,matched,J075449.31-295902.0,11.347000122070312,0.012000000104308128,11.204000473022461,0.008999999612569809,0000,00,0.03234960583033379,1.0,matched,1182m303o0035032,11.362967854541385,0.0010766785015738,11.23116311815606,0.002183135582822086,28497.9,32176.2,0.032920455597682724,1.0,matched,07544931-2959020,11.618000030517578,0.024000000208616257,AAA,222,111,000,0,0,16.200000762939453,274417751,0.02136397082785671,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,0.22383957672119226,4.923296187979985,0.39623940155029375,8.120895093311033,ambiguous,0.20787184425012017,4.572089857280778,0.3690767564166951,7.564198836644614,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
3374410363994499456,90.86236800104432,18.73231912844591,190.86224489546635,-1.6479275778201126,-4.704508637887234,0.4603744411793853,0.0286556,16.065775,-0.3110285331221024,-1.109729692319301,1.0151417,10.474487,10.669244,10.123173,0.54607105,NOT_AVAILABLE,0,0,1.1878836,561324317,0.015224285,1,0,0.07510605,1,0,J060326.96+184356.3,90.8623686,18.7323166,9.645,0.022,9.629,0.021,9.286,0.039,7.57,0.188,0,0,110n,AAAB,55374.73716719,55374.73716719,06032696+1843564,9.61,0.023,9.503,0.022,9.357,0.02,AAA,deficit,21,15.0,20.0,False,,,,,,,,0.2529993057250976,dwarf,-0.340319998628721,-7.544715444732136,-0.3025195645214698,-6.447347298784769,0.0036801374887877,0.0376752550045642,0.1566507462048317,2.63415773991956,False,False,2172.1449119508115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1524924027650585,True,True,False,normal,unmeasured,,,candidates,1.0,1.0,1.0,1.0,,,,,True,False,False,False,True,matched,J060326.96+184356.3,9.645000457763672,0.02199999988079071,9.628999710083008,0.020999999716877937,9.28600025177002,0.039000000804662704,7.570000171661377,0.18799999356269836,0000,AAAB,0,1,0,,,,,1.101,0.8925,,0.015209528691588274,1.0,matched,J060326.96+184356.3,9.425000190734863,0.012000000104308128,9.289999961853027,0.00800000037997961,0000,00,0.014522048195763354,1.0,matched,0903p181o0040760,9.392466922125806,0.0004128315463740786,9.249223392830842,0.0008029446113317541,174990.0,199669.0,0.02688635975361751,1.0,matched,06032696+1843564,9.357000350952148,0.019999999552965164,AAA,222,111,000,0,0,10.5,458859196,0.07615527757749405,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.1203204986572269,-2.724272314946276,0.03648023376464746,0.7848153277167929,photospheric,-0.08778723004816931,-1.987660648809012,0.07725680278683253,1.6620596070921465,photospheric,photospheric,0.003679576416015004,0.0376695250722552,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,gaia_isolated;no_hires_ks_coverage
6651936255880310528,271.6411308122789,-56.26606566145614,337.539532643285,-16.44252405003507,-32.83296331930887,0.5178245147253141,0.024130065,21.459723,0.6255252005695155,-4.410949990599743,1.0000037,14.837371,15.132242,14.37471,0.7575321,NOT_AVAILABLE,0,0,1.1973193,21098485,0.5857929,1,0,0.07595427,1,0,J180633.88-561557.2,271.6411739,-56.2658981,14.003,0.068,14.044,0.075,11.552,,9.232,,0,0,20nn,AAUU,55374.68928507,55374.68928507,18063386-5615578,13.872,0.032,13.514,0.028,13.432,0.046,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.4399995803833008,dwarf,-0.6165000976568261,-6.876364766585832,-0.6202999240858925,-6.323797982013407,,,0.0954179276595819,1.4305716522948526,False,False,1931.156157275523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.455082669953432,True,True,False,unmeasured,unmeasured,,,candidates,1.0,2.0,2.0,4.0,16.794462203979492,9.378522068470765,3.7679040545321905,5.976784578613282,True,False,False,False,False,matched,J180633.88-561557.2,14.003000259399414,0.06800000369548798,14.043999671936035,0.07500000298023224,11.552000045776367,,9.232000350952148,,0000,AAUU,0,1,0,,,,,2.595,1.353,,0.5858811130897599,1.0,matched,J180633.85-561557.7,13.435999870300293,0.013000000268220901,13.519000053405762,0.012000000104308128,0000,00,0.1275011012764998,1.0,matched,2719m561o0017346,13.442155999216967,0.0033369815309651054,13.504433096152546,0.009192735553677944,4198.92,3964.85,0.20753775571344887,1.0,matched,18063386-5615578,13.432000160217285,0.04600000008940697,AAA,222,111,000,0,0,9.5,554078578,0.07489807744225552,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J180633.86-561557.7,13.5221,0.0044999998062849045,0.993865,0.05643287325235472,2.0,missing,,,,,,,False,False,True,False,False,False,-0.049500170135497394,-0.801522624843983,-0.09530014610290527,-1.4372580700824644,photospheric,-0.055656299052171,-0.9012046379494636,-0.08073318884968961,-1.2175681983993376,photospheric,photospheric,,,1,0,False,False,vhs,13.5221,0.0044999998062849045,matched,0.09009999999999962,False,True,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,ks_confirmed_hires;gks_photospheric
4036528805880888448,269.6325177054301,-38.94533994613929,352.698302664185,-7.368109595110064,-15.506437435495176,0.232244252546467,0.06385128,3.6372683,-0.3372431383928825,-1.5693737494329516,2.8552425,14.663254,14.957375,14.159164,0.79821014,NOT_AVAILABLE,0,8,1.2227716,1557973918,0.097726606,1,0,0.07736223,1,0,J175831.80-385643.3,269.6325087,-38.9453636,13.47,0.038,13.595,0.042,11.879,,8.907,,0,0,22nn,AAUU,55353.88180988,55350.31492451,17583181-3856432,13.553,0.023,13.327,0.022,13.198,0.035,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.3550004959106445,dwarf,-0.3182003562939355,-5.167560384583677,-0.4122000259378988,-6.193406394312223,,,0.0955970719514875,1.5079891069306175,False,False,4305.811614433479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.605199956330152,True,True,False,unmeasured,unmeasured,,,candidates,2.0,3.0,5.0,17.0,18.67780113220215,5.5794762017924,2.5804776829782936,4.1509073006591795,True,False,False,True,False,matched,J175831.80-385643.3,13.470000267028809,0.03799999877810478,13.595000267028809,0.041999999433755875,11.878999710083008,,8.906999588012695,,0000,AAUU,0,1,0,,,,,2.098,1.336,,0.09753646959112881,1.0,matched,J175831.80-385643.4,13.368000030517578,0.014000000432133675,13.449000358581543,0.01600000075995922,0000,00,0.18465002636340985,1.0,matched,2690m394o0042098,13.265783733340447,0.003629125351753402,13.33514038551195,0.010191293061738892,4939.54,4633.87,0.13673287689032676,1.0,matched,17583181-3856432,13.197999954223633,0.03500000014901161,AAA,222,111,000,0,0,11.800000190734863,551650233,0.0771897863066736,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.2162003707885734,-4.1245298836326745,-0.26620041809081973,-4.8079128523063455,ambiguous,-0.1139840736114422,-2.1745139296191587,-0.15234044502122712,-2.7514591780007622,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,crowded_field;no_hires_ks_coverage;gks_photospheric
5956979902857908736,267.7457755138112,-41.4629325840786,349.7735909329466,-7.355612604282672,-18.03755105534383,0.3152191761858753,0.02289725,13.766684,1.4539106746746489,-3.249742676188082,0.85385495,13.866999,14.016906,13.598039,0.4188671,NOT_AVAILABLE,0,0,1.170951,709871246,0.10981464,1,0,0.03357025,1,0,J175058.98-412746.4,267.7457588,-41.4628989,13.304,0.032,13.407,0.04,12.411,,9.054,,0,0,21nn,AAUU,55376.81564032,55364.95759603,17505898-4127464,13.271,0.021,13.182,0.021,13.057,0.029,AAA,deficit,9,-45.0,-40.0,False,,,,,,,,0.2139997482299804,dwarf,-0.3007801206183653,-5.405258299046926,-0.3847798441294147,-6.159928924577467,,,0.0629825592041015,0.9384391293261845,False,False,3172.39582978394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.560152203399592,True,True,False,unmeasured,unmeasured,,,candidates,2.0,2.0,3.0,8.0,18.777942657470703,8.806966723903923,2.189471578438983,6.109126717163086,True,False,False,True,False,matched,J175058.98-412746.4,13.303999900817871,0.03200000151991844,13.406999588012695,0.03999999910593033,12.41100025177002,,9.053999900817871,,0000,AAUU,0,1,0,,,,,1.951,1.198,,0.10984193824260834,1.0,matched,J175058.98-412746.4,13.253000259399414,0.014999999664723873,13.303000450134277,0.013000000268220901,0000,00,0.07780160715213509,1.0,matched,2670m409o0007084,13.157048221565601,0.0032779098216983984,13.20373332203858,0.00889634793673495,5459.85,5230.06,0.06240486114934749,1.0,matched,17505898-4127464,13.057000160217285,0.028999999165534973,AAA,222,111,000,0,0,12.0,1058204991,0.03347237991734633,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.2497805452728269,-5.023356198000824,-0.2807804595184325,-5.401747692756955,ambiguous,-0.15382850743901388,-3.0936572158930686,-0.18151333142273557,-3.4920137280885952,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
3105247645473647104,101.42017840805556,-4.442808011712423,216.23505999822123,-3.302625272004884,-27.374317163871968,0.507213696587226,0.032063138,15.819216,-0.6842810650013184,-0.970173709065246,2.1110857,13.457216,13.701737,13.052909,0.6488285,NOT_AVAILABLE,0,0,1.1898274,701430747,1.3331518,1,0,0.021709215,1,0,J064540.84-042635.4,101.4201956,-4.4431765,12.966,0.117,12.999,0.119,11.891,,8.532,,0,0,nnnn,BBUU,55380.29523256,55380.29523256,06454084-0426340,12.5,0.068,12.361,0.03,12.247,0.027,AAA,deficit,17,-5.0,0.0,False,,,,,,,,0.253000259399414,dwarf,-0.7713205517570594,-6.181722578107464,-0.7825200222751018,-6.1384734355634425,,,0.0946837691190005,1.606039875521901,False,False,1971.5555923045329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.1872142189515569,True,True,False,unmeasured,unmeasured,,,candidates,1.0,2.0,2.0,2.0,14.970280647277832,3.6252676060833293,3.6252676060833293,1.5130646472778313,True,False,True,False,False,matched,J064540.84-042635.4,12.965999603271484,0.11699999868869781,12.99899959564209,0.11900000274181366,11.890999794006348,,8.531999588012695,,0000,BBUU,0,2,1,,,,,1.386,1.11,,1.3331535107416599,1.0,matched,J064540.83-042634.0,12.217000007629395,0.017999999225139618,12.26200008392334,0.013000000268220901,0000,00,0.06024793061378758,1.0,matched,1017m046o0120088,12.260142333908213,0.0023641278106508877,,,12472.2,0.0,0.024836723935659163,1.0,matched,06454084-0426340,12.246999740600586,0.027000000700354576,AAA,222,222,ccc,0,0,3.5999999046325684,192183491,0.022336212645388282,1.0,unavailable,,,,,,,matched,438157036338,,,-1,0.045423058715164326,1.0,missing,,,,,,,missing,,,,,,,True,False,True,False,False,False,-0.022320315551757577,-0.46748397781077566,-0.045519888305664474,-0.912291943516152,photospheric,-0.06546264183057622,-1.3710709478993046,,,missing,photospheric,,,2,c,True,True,,,,missing,,False,False,BLEND,unresolved_in_2mass;deblended_component;catwise_photospheric;tmass_blend,tmass_close_pair;no_hires_ks_coverage;gks_photospheric
6083008021518329856,203.9420971841208,-48.02009984446981,310.55306294112484,14.194583385813193,-35.034268950648816,0.8237104085085077,0.029256897,28.1544,0.4111835361265595,-0.5265673247377917,0.9794287,14.84286,15.170452,14.346265,0.8241873,NOT_AVAILABLE,0,0,1.2013739,971856146,0.6453641,1,0,0.093781345,1,0,J133546.14-480112.8,203.9422522,-48.0202448,13.963,0.087,14.053,0.088,12.12,,9.475,,0,0,nnnn,AAUU,55326.5543942,55329.10171487,13354610-4801124,13.774,0.028,13.475,0.039,13.417,0.046,AAA,deficit,8,-50.0,-45.0,False,,,,,,,,0.3570003509521484,dwarf,-0.5920805072030041,-5.694228541062708,-0.6508801782212111,-6.121603588238706,,,0.0015325654203475,0.0226714535244814,False,False,1214.0188950758795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.6680905985441321,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,2.0,19.56145668029785,6.349496868140262,6.349496868140262,4.718596680297852,True,False,False,False,False,matched,J133546.14-480112.8,13.963000297546387,0.08699999749660492,14.053000450134277,0.08799999952316284,12.119999885559082,,9.475000381469727,,0000,AAUU,0,2,1,,,,,1.61,1.094,,0.6452671019326437,1.0,matched,J133546.10-480112.4,13.348999977111816,0.012000000104308128,13.458000183105469,0.012000000104308128,0000,00,0.04031637542987923,1.0,matched,2047m485o0038766,13.367473096847686,0.0031806963767616516,13.461548038747107,0.008898623669261672,4497.91,4124.59,0.04120742463513673,1.0,matched,13354610-4801124,13.416999816894531,0.04600000008940697,AAA,222,111,000,0,0,12.300000190734863,464859933,0.09352251550199993,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J133546.10-480112.3,13.4013,0.004600000102072954,0.993865,0.02725864197395245,1.0,missing,,,,,,,True,False,True,False,False,False,0.021919677734375156,0.36318327426094693,-0.05588023437500021,-0.8878799411271994,photospheric,0.003446557998505753,0.05710541158479569,-0.05942809001663883,-0.9442517493964071,photospheric,photospheric,,,1,0,False,False,vhs,13.4013,0.004600000102072954,matched,-0.015699999999998937,False,True,DEBLENDED_COMPONENT,deblended_component;catwise_photospheric,ks_confirmed_hires;gks_photospheric
5957956028682329472,268.01246424027994,-39.91843994590165,351.2235931142878,-6.759295761796047,-16.49012559097624,0.9467870094978424,0.02860426,33.09951,-4.664501797269324,-6.656132422347628,1.0320599,14.8738785,15.261912,14.303407,0.95850563,NOT_AVAILABLE,0,0,1.21916,1224376672,0.12829039,1,0,0.037765935,1,0,J175203.00-395506.2,268.0125008,-39.918401,13.458,0.035,13.626,0.052,12.723,,8.944,,0,0,31nn,AAUU,55389.76243347,55369.20354851,17520300-3955062,13.647,0.026,13.28,0.023,13.185,0.033,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.4619998931884765,dwarf,-0.3206998393250979,-5.301404876007352,-0.4497397565456048,-5.896381921176998,,,0.0507279064404422,0.7719442259860505,False,False,1056.2037606857118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.127833403838691,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,2.0,12.0,18.207447052001953,9.095254672849325,5.3947435086121285,4.603052118286133,True,False,False,False,False,matched,J175203.00-395506.2,13.458000183105469,0.03500000014901161,13.62600040435791,0.052000001072883606,12.722999572753906,,8.944000244140625,,0000,AAUU,0,1,0,,,,,2.568,1.153,,0.12806482998955512,1.0,matched,J175203.00-395506.2,13.378000259399414,0.02500000037252903,13.529000282287598,0.017999999225139618,0000,00,0.15305248984995043,1.0,matched,2670m394o0008387,13.298814470921409,0.0038104511899122,13.341407336195376,0.010286342958847023,4791.53,4607.2,0.14025029902735622,1.0,matched,17520300-3955062,13.1850004196167,0.032999999821186066,AAA,222,111,000,0,0,9.800000190734863,998579790,0.03325149940821662,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.24070052902221614,-4.35166558221006,-0.35274046058654784,-5.950765978839459,ambiguous,-0.16151474054421075,-3.0337369804584267,-0.16514751449432596,-2.7860546791501517,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
3031208804505051136,108.86565089478064,-16.208311681171846,230.0564510509083,-2.169502825644409,-38.137025413630255,0.0915437656810093,0.02006614,4.5621014,-0.6543225821117071,1.5201593216732705,1.0735338,14.682433,15.029552,14.145259,0.88429356,NOT_AVAILABLE,0,0,1.2171403,893514609,0.04960504,1,0,0.113467254,1,0,J071527.75-161229.9,108.8656611,-16.2083246,13.245,0.026,13.274,0.032,12.104,,8.776,,0,0,nnnn,AAUU,55383.95394306,55383.95394306,07152776-1612299,13.279,0.023,13.047,0.023,12.969,0.027,AAA,deficit,14,-20.0,-15.0,False,,,,,,,,0.3100004196166992,dwarf,-0.3249003723146438,-6.538866440737326,-0.3271000785878847,-5.880599248287484,,,0.199400673158379,3.286619813412033,False,False,10923.736778368606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6549992159307716,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,2.0,18.983469009399414,7.598505086881571,7.598505086881571,4.301036009399414,True,False,False,False,False,matched,J071527.75-161229.9,13.244999885559082,0.026000000536441803,13.27400016784668,0.03200000151991844,12.104000091552734,,8.776000022888184,,0000,AAUU,0,2,1,,,,,1.588,1.076,,0.049586226721283495,1.0,matched,J071527.75-161229.7,13.173999786376953,0.013000000268220901,13.220000267028809,0.012000000104308128,0000,00,0.2137924289568343,1.0,matched,1084m167o0040617,13.220079330951345,0.0031621986370103518,13.249638789340123,0.008457045028064004,5151.91,5013.54,0.02285862457555204,1.0,matched,07152776-1612299,12.968999862670898,0.027000000700354576,AAA,222,111,000,0,0,7.800000190734863,1218635221,0.11446042004791737,1.0,unavailable,,,,,,,matched,438781742366,,,-1,0.04540801953623992,1.0,missing,,,,,,,missing,,,,,,,True,False,True,False,False,False,-0.25390004653930653,-5.421979640359098,-0.27310026702880874,-5.495093637696381,ambiguous,-0.2999795911136981,-6.405998178066188,-0.3027387893401232,-6.091455029633233,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,DEBLENDED_COMPONENT,deblended_component,catwise_not_confirming;no_hires_ks_coverage
