source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft,neighbours_checked,multi_peak,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes
5310835780046918400,140.44417064064402,-53.514863193125834,274.79000480265626,-2.512624057607387,-62.65930498180888,0.493063395742165,0.017388992,28.354914,-6.566537962668344,5.921292531055833,1.0181494,10.999262,11.071934,10.836934,0.23499966,NOT_AVAILABLE,0,0,1.1670808,290880915,0.068568856,1,0,0.09940501,1,0,J092146.60-533053.5,140.4442054,-53.5148874,10.432,0.023,10.341,0.02,9.702,0.036,9.373,0.541,0000,0,110n,AAAC,55460.04579017,55460.04579017,09214661-5330535,10.329,0.024,10.157,0.023,10.008,0.019,AAA,deficit,7,-55.0,-50.0,False,,,,,,,,0.3210000991821289,blue,-0.42199929428100624,-8.977829499245132,-0.3084997100830069,-5.687619241939118,,,False,False,2028.1367642284374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.842009163844049,True,True,False,unmeasured,unmeasured,,
3331112244629247232,96.97868390931032,11.888488766933223,199.68992348110254,0.2695571962038846,-11.382199634743563,0.40816545545085336,0.014585617,27.984106,-0.01443804759426636,-2.016950013945913,0.8057619,11.721198,11.854335,11.449961,0.40437412,NOT_AVAILABLE,0,0,1.1819162,1627394510,0.13357896,1,0,0.02103653,1,0,J062754.87+115318.5,96.978648,11.88848,11.0,0.032,11.024,0.031,10.963,0.202,7.628,,0000,0,nnnn,AABU,55376.61684622,55376.61684622,06275488+1153186,11.03,0.032,10.913,0.031,10.731,0.029,AAA,deficit,20,10.0,15.0,False,,,,,,,,0.2989997863769531,dwarf,-0.31856032134999923,-5.8863035570568485,-0.3166399490330358,-5.669489839320221,,,False,False,2449.9868537267935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.01700168963111,True,True,False,unmeasured,unmeasured,,
505375096491527552,29.319272528650856,57.86826147162847,131.61961072180904,-3.8886529851820404,42.32621502902855,0.25860395507113265,0.016685825,15.498422,-0.7376198932985448,-1.1727385655135456,0.9828025,12.9793415,13.318983,12.459626,0.8593569,NOT_AVAILABLE,0,0,1.209768,1641096987,0.021802623,1,0,0.03902951,1,0,J015716.62+575205.7,29.3192648,57.8682663,12.009,0.023,11.961,0.023,11.288,0.158,9.006,,0000,0,11nn,AABU,55330.43155324,55330.43155324,01571662+5752057,12.106,0.021,11.874,0.029,11.646,0.027,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.46000003814697266,dwarf,-0.41050036773676424,-8.05196785239627,-0.3237002628327908,-5.661222325463141,,,False,False,3866.9168834828374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3854237077632696,True,True,False,unmeasured,unmeasured,,
2999758472679499136,94.73393106921124,-13.351243161062722,221.36534961328144,-13.161065541093517,-36.69612237088843,0.11322365861258812,0.020835495,5.434172,-0.2023584940840324,1.6149188893842654,0.9502556,12.928882,12.989819,12.81757,0.17224884,NOT_AVAILABLE,0,1,1.1520152,700742898,0.04183583,1,0,0.12672578,1,0,J061856.14-132104.4,94.7339433,-13.3512465,12.592,0.023,12.59,0.024,12.147,0.328,9.079,,0000,0,11nn,AABU,55368.46387478,55368.46387478,06185615-1321045,12.449,0.023,12.364,0.022,12.241,0.023,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.20800018310546875,blue,-0.3489994926452642,-7.157653878817223,-0.3244999084472653,-5.660804949228529,,,False,False,8832.076372144547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6275478424359964,True,True,False,unmeasured,unmeasured,,
32380175057204736,43.06143638371622,14.11811828823141,162.08026241763116,-39.39933540281075,-2.269378387084574,2.18908184304846,0.029386522,74.492714,6.13173546594569,-25.207071332784892,0.9771995,14.906139,15.500574,14.16976,1.3308144,NOT_AVAILABLE,0,0,1.2488643,1657326912,0.066148855,1,0,0.101916485,1,0,J025214.73+140705.3,43.0614098,14.118164,12.509,0.023,12.551,0.025,11.913,0.351,9.014,,0000,0,11nn,AABU,55416.58658573,55416.58658573,02521474+1407055,13.245,0.024,12.722,0.032,12.271,0.03,AAA,deficit,20,10.0,15.0,False,,,,,,,,0.9739999771118164,dwarf,-0.38409006965643516,-8.432410501314594,-0.35720000373847094,-5.638011254320255,,,False,False,456.8125231021172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.942139946435454,True,True,False,unmeasured,unmeasured,,
2952446216759417472,100.82281089077759,-13.29013783635581,223.9186472088687,-7.7935970606338785,-36.23871389495207,0.5587475942090392,0.023159264,24.126312,-0.7462963310688904,1.0859531717410063,1.1463532,14.186052,14.424223,13.783419,0.6408043,NOT_AVAILABLE,0,0,1.1922826,345155337,1.1190467,1,0,0.06804085,1,0,J064317.47-131725.6,100.822795,-13.2904499,13.664,0.118,13.756,0.127,12.094,,8.039,,0000,0,nnnn,BBUU,55376.98482482,55376.98482482,06431747-1317244,13.26,0.029,13.061,0.027,13.027,0.034,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.2329998016357422,dwarf,-0.6905199505620983,-5.406498136780325,-0.7627196194478899,-5.572410791217918,,,False,False,1789.7168781828866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3176693458456255,True,True,False,unmeasured,unmeasured,,
228086063620072832,65.60019239990862,40.98343881713364,160.11346145955423,-6.182830215925571,19.163219091183798,0.13557991766272343,0.024387777,5.559339,0.6452957783150954,-0.3368243160034279,1.015247,14.515348,14.778342,14.084391,0.6939516,NOT_AVAILABLE,0,0,1.1952398,1054181949,0.044426266,1,0,0.19196968,1,0,J042224.04+405900.3,65.600175,40.9834371,13.386,0.026,13.433,0.032,12.369,,8.989,,0000,0,00nn,AAUU,55352.22752526,55352.22752526,04222404+4059001,13.498,0.028,13.345,0.036,13.131,0.028,AAA,deficit,26,40.0,45.0,False,,,,,,,,0.3670005798339844,dwarf,-0.30048076965473486,-5.885406716725142,-0.31528035217046263,-5.50866924622876,,,False,False,7375.723611867495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7279129490278778,True,True,False,unmeasured,unmeasured,,
6662062689251754240,284.2110638651723,-48.617777932352894,347.9420161601999,-20.855341293640738,-25.689050406401734,0.2190493062370903,0.016955346,12.9191885,2.4831092577359275,-3.599391047804553,1.0194825,13.998227,14.528274,13.31342,1.2148533,NOT_AVAILABLE,0,0,1.2360172,487729790,1.039895,1,0,0.08548451,1,0,J185650.54-483703.9,284.2106215,-48.617761,12.544,0.144,12.525,0.133,10.652,,9.098,,0000,0,33nn,BBUU,55373.90877564,55373.90877564,18565064-4837039,12.39,0.026,11.869,0.026,11.764,0.025,AAA,deficit,8,-50.0,-45.0,False,,,,,,,,0.6260004043579102,giant,-0.8511200999473525,-5.728734456282456,-0.7579402670231951,-5.4706739883658555,,,False,False,4565.182228505392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.372807736554333,True,True,False,unmeasured,unmeasured,,
1832332489872319232,304.868495236911,25.03498302884643,65.25165346511193,-6.270990557079625,43.153322737850075,0.6738887222563203,0.02150834,31.331509,-6.595923969160692,-8.369211689468674,1.0473522,14.784978,15.427822,14.01387,1.4139519,NOT_AVAILABLE,0,0,1.2575303,1768363595,0.042960726,1,0,0.029866103,1,0,J201928.44+250206.0,304.8685126,25.0350063,12.288,0.022,12.361,0.022,12.332,,9.078,,0000,0,11nn,AAUU,55382.25788439,55382.25788439,20192844+2502061,13.015,0.023,12.47,0.024,12.083,0.022,AAA,deficit,23,25.0,30.0,False,,,,,,,,0.9320001602172852,dwarf,-0.33386998542741664,-7.2293443984999275,-0.3635998174281123,-5.43462798600158,,,False,False,1483.9245219177892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.655980354246513,True,True,False,unmeasured,unmeasured,,
5614163550339019264,115.22820644042758,-25.845343771126707,241.3605529416118,-1.5594646164626633,-46.370220534419545,0.19101679624072446,0.013262825,14.402421,-1.9126505841408465,3.293114929348225,0.94100386,13.787316,13.91056,13.553518,0.35704136,NOT_AVAILABLE,0,0,1.169473,1121365541,0.035116296,1,0,0.1344424,1,0,J074054.77-255043.2,115.2282084,-25.845339,13.034,0.024,12.945,0.028,12.022,,8.989,,0000,0,11nn,AAUU,55423.30811272,55420.73502519,07405478-2550433,12.962,0.023,12.817,0.028,12.585,0.03,AAA,deficit,12,-30.0,-25.0,False,,,,,,,,0.3769998550415039,blue,-0.44699962997436593,-8.454397400996024,-0.3355000457763673,-5.396542722887887,,,False,False,5235.141724080501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8082592079466555,True,True,False,unmeasured,unmeasured,,
1777871548624695808,332.8596196413588,18.672414102574788,78.25479578111702,-29.993390191270812,27.751778640323305,1.5824998515104656,0.020335436,77.81982,-3.113683691495905,-7.227103181814271,1.0046887,14.022867,14.416515,13.4650955,0.95141983,NOT_AVAILABLE,0,0,1.208264,608991684,0.027014969,1,0,0.27654412,1,0,J221126.30+184020.7,332.8596175,18.6724283,12.366,0.024,12.416,0.024,11.988,0.351,8.701,,0000,0,00nn,AABU,55443.12142454,55443.12142454,22112631+1840210,12.864,0.029,12.442,0.03,12.068,0.02,AAA,deficit,21,15.0,20.0,False,,,,,,,,0.7960004806518555,dwarf,-0.39027053901870373,-8.105808822724443,-0.4055006524662608,-5.39010511181338,,,False,False,631.911591679152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.869310422856473,True,True,False,unmeasured,unmeasured,,
5593353471714611456,112.16860126583457,-31.02257319994843,244.61165232615906,-6.409278098995469,-52.04834325326918,0.5537795136570489,0.014780614,37.466614,-0.46624399247391646,3.1274216662979413,1.0130615,14.298595,14.571532,13.854864,0.7166681,NOT_AVAILABLE,0,0,1.1974586,1447068138,1.2859886,1,0,0.05902047,1,0,J072840.46-310122.5,112.1686201,-31.0229348,13.746,0.139,13.806,0.141,12.356,,8.348,,0000,0,nnnn,BBUU,55406.22859888,55408.64923943,07284046-3101212,13.355,0.027,13.109,0.033,13.03,0.029,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.3249998092651367,dwarf,-0.7640005455016216,-5.243980943599345,-0.7960004768348284,-5.354992962298059,,,False,False,1805.7728307719447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.1619850947384003,True,True,False,unmeasured,unmeasured,,
894174365252390016,116.38489569287624,34.513403035749455,185.46880709423752,25.459445929309606,13.074775027310805,3.7814891064149534,0.040935736,92.376236,-3.517464103302605,0.4792679684569503,1.339694,14.982146,15.968091,13.989308,1.9787827,NOT_AVAILABLE,0,2,1.342858,1301294300,1.1527284,1,0,0.08717191,1,0,J074532.28+343047.9,116.384523,34.5133323,12.871,0.189,12.77,0.17,10.817,,8.824,,0000,0,33nn,BBUU,55385.07808066,55385.07808066,07453237+3430483,12.744,0.022,12.074,0.018,11.871,0.022,AAA,deficit,24,30.0,35.0,False,,,,,,,,0.8730001449584961,dwarf,-1.1116401628116002,-5.757353775638075,-1.011419789886364,-5.246382117082783,,,False,False,264.44608773395396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.549965000336095,True,True,False,unmeasured,unmeasured,,
1813974803199464064,311.66604499364655,19.06790024074554,63.972275499461446,-14.853591537531361,35.49126779876077,0.8343422776595761,0.02465893,33.8353,-4.294458171323406,-5.132365658740371,0.9786265,14.967547,15.328202,14.433484,0.89471817,NOT_AVAILABLE,0,0,1.2086388,1306920100,0.05133935,1,0,0.063133165,1,0,J204639.85+190404.4,311.6660621,19.0678975,13.43,0.025,13.505,0.031,11.904,,8.486,,0000,0,00nn,AAUU,55427.54143024,55427.54143024,20463985+1904044,13.816,0.026,13.492,0.027,13.18,0.036,AAA,deficit,21,15.0,20.0,False,,,,,,,,0.6359996795654297,dwarf,-0.31453951370302763,-5.809463061944318,-0.32998941001659904,-5.221571970699068,,,False,False,1198.548877092879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.692051123554261,True,True,False,unmeasured,unmeasured,,
5954213394124535168,267.79555034512777,-45.956529459313025,345.84370354544154,-9.611274872386849,-22.529942633863296,0.9946652308592244,0.058996145,16.859835,2.7556617960615912,-14.004934253228624,2.1359618,14.627118,14.96166,14.118105,0.84355545,NOT_AVAILABLE,0,0,1.205602,1540162766,1.3767203,1,0,0.04681669,1,0,J175110.90-455724.7,267.7954483,-45.9568847,13.666,0.096,13.718,0.102,12.006,,8.34,,0000,0,nnnn,AAUU,55387.61287,55372.27569041,17511092-4557232,13.521,0.029,13.227,0.031,13.16,0.034,AAA,deficit,8,-50.0,-45.0,False,,,,,,,,0.36100006103515625,dwarf,-0.5518405038453639,-5.144458935605497,-0.5722401776120531,-5.016165658472916,,,False,False,1005.363381543122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,14.273466830855417,True,True,False,unmeasured,unmeasured,,
