n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
662,0.25653842397586046,23,0.03474320241691843,0.814101241895101,0.9969555714107762,0.05069100657616677,0.6074289434766266,1,0.01578791818350782,0.25653842397586046,578211400005563,200.7951861,19.1209277,,,,unknown,-0.006802583876159049,2.498042203536925,-0.048051071545613624,0.0,False,False,False
300,0.4901105243792755,37,0.12333333333333334,0.6273035781869584,0.49857276908794435,0.10866112447988169,0.6074016626560355,5,0.14457506885840885,0.45762716694716477,578211400030681,200.9322305,19.0837671,,,,unknown,-0.049113490129473435,2.0635313239378115,-0.35062473979866915,0.0,False,False,False
619,0.2898140829726825,43,0.06946688206785137,0.7249072939953383,0.12404409439048607,0.04361249899656226,0.6061804576438616,2,0.026911930885723218,0.2898140829726825,578211300028608,200.6494077,19.1369742,,,,unknown,-0.009541468153778293,1.9305922557183202,-0.0673975914525975,0.0,False,False,False
141,0.5807204505596746,79,0.5602836879432624,0.2409948477062258,0.49864422390436847,0.23553150652401933,0.5993405480427942,11,0.30232941081151676,0.44842202002699394,578211300036632,200.3827674,19.0925521,,,,unknown,-0.01492895920055849,0.19583693626688936,-0.06720825923688933,0.0,False,False,False
668,0.15598600486399805,29,0.04341317365269461,1.015136472377758,0.10806400406401971,0.03570406141864361,0.5991617380853209,3,0.0,0.146602103603639,578211400005381,200.9028828,19.145909,,,,unknown,0.0022493566966677175,3.4047623431142506,0.015916624711772163,0.16440174736140797,False,False,False
609,0.47146893321573324,43,0.07060755336617405,0.8032669075449744,0.11087640771791378,0.03852920096620439,0.5984412397101387,4,0.05437985931336306,0.2780404260115539,578212400006169,199.3893867,19.185186,,,,unknown,-0.004037779353548847,0.8280470143942806,-0.028521454854221393,0.0,False,False,False
580,0.4988874586177592,28,0.04827586206896552,0.7822599312964708,0.11107899583653455,0.046442006092045504,0.5979665596250875,3,0.039366946182432964,0.2825374578652301,578211300015089,199.90419175,19.16389305,,,,unknown,-0.0046320218618129206,0.7748389388764388,-0.03277655062019339,0.0,False,False,False
632,0.18012511310017587,15,0.023734177215189875,0.8630639261959234,0.49904365297031833,0.038449045336035215,0.5964572289207885,2,0.0,0.15940820993599958,578212400007348,199.31365905,19.05577995,,,,unknown,-0.0028365126532679205,1.5172728540428786,-0.020254024420673544,0.0,False,False,False
666,0.1303066285920751,41,0.06156156156156156,1.038555782125096,0.11411482732842447,0.029509482450631133,0.5948440591206414,5,0.0,0.11678686335073163,578211400005616,200.8840264,19.1128503,,,,unknown,-0.0013858259447771205,1.9697806820638983,-0.00978898762386056,0.0,False,False,False
668,0.14408154219379155,33,0.04940119760479042,1.0126648245571177,0.17214801758751172,0.03130916805934904,0.5946186346948832,3,0.0,0.14408154219379155,578211400005209,200.79479245,19.1729536,,,,unknown,-0.0013496405007152855,1.5650211259083613,-0.009550162220832874,0.0,False,False,False
594,0.3422483169932796,15,0.025252525252525252,0.7380860912676477,0.49860536549199264,0.04706770210326744,0.5943622997746696,2,0.030505796531450073,0.2887917791459539,578211300007316,200.51514425,19.144893699999997,,,,unknown,-0.0026998316954350956,0.5367049129496829,-0.019070666135132846,0.0,False,False,False
127,0.566338631472779,59,0.4645669291338583,0.6991123811877189,0.12152843507721615,0.2322159358725605,0.5939066478096604,13,0.15691291897388152,0.566338631472779,578211400011500,200.9262453,19.091029,,,,unknown,0.01839736487381108,0.2798946538130918,0.08307065390458807,0.18009586655525134,False,False,False
649,0.20163013473428726,15,0.023112480739599383,0.9294016371086574,0.20885560938449407,0.02796340715364147,0.5938424462587979,1,0.0,0.1701021184139222,578212400006196,199.6163986,19.1852162,,,,unknown,-0.001163777698163514,1.0402091161146119,-0.008220516816835718,0.0,False,False,False
332,0.5526192306762968,10,0.030120481927710843,0.7733565408575691,1.0348737362842044,0.08811837152745726,0.5921410175769483,1,0.017141156988271528,0.5526192306762968,578212400006685,199.18212115,19.12683685,,,,unknown,-0.01495472065926515,1.9112228555074138,-0.10592219952645614,0.0,False,False,False
620,0.3375264976846305,10,0.016129032258064516,0.856779747525544,0.830170275162587,0.036362219277658536,0.5908236901688583,1,0.0,0.16988192174359817,578211300007569,200.2282243,19.11881335,,,,unknown,-0.0014839653615414299,0.45601776922486276,-0.010482211914879217,0.0,False,False,False
636,0.18030689868745542,22,0.03459119496855346,0.9013436620394835,0.11101506657115819,0.030974570560012137,0.5907280424983824,3,0.0,0.14265606485281734,578211300007269,200.65592835,19.1507516,,,,unknown,0.0005614585619910424,0.5348407478908617,0.003972924896999038,0.030991080108209838,False,False,False
616,0.20927490879999122,23,0.037337662337662336,1.015313736087335,0.2558878271119788,0.03842537891982541,0.5905401122097595,2,0.0,0.15638922134726485,578211300008046,200.3568121,19.0741338,,,,unknown,-0.0004835556361971173,0.3874076701664702,-0.0034640526883472572,0.0,False,False,False
38,0.21506709396718304,6,0.15789473684210525,2.6327652717772554,0.12510578549901089,0.48753670693082274,0.5892828216876984,1,0.010807360846563373,0.21506709396718304,1573214200000431,199.95934515,19.0250779,,,,unknown,0.006138220627580905,0.47771725407388593,0.012317627161061127,0.02155584753185697,False,False,False
510,0.420302056096474,39,0.07647058823529412,0.6972028720872244,36.38551861059871,0.06958561328568488,0.5891243160142945,4,0.0770829921329113,0.4016647353775502,578212400020218,199.1280655,19.1410487,,,,unknown,-0.004429068339566312,0.4629129142006936,-0.03134042979678764,0.0,False,False,False
558,0.45474221876620824,48,0.08602150537634409,0.6547321978669939,0.4986104070946217,0.07262739795111539,0.5882117806146654,4,0.07207994323688467,0.36727133221196984,578211400005475,200.86578125,19.133521950000002,,,,unknown,-0.0016695665982784304,0.1894165218481201,-0.011793234089359124,0.0,False,False,False
95,0.5489821441375148,29,0.30526315789473685,0.5376666835501076,0.11087691233423012,0.2795319096279344,0.5861404271116197,7,0.2251266032610549,0.5489821441375148,578212400038341,199.5071307,19.1318987,,,,unknown,-0.0564311204274728,1.9491484209209213,-0.2769561089136948,0.0,False,False,False
586,0.2922581450273466,21,0.03583617747440273,0.8608490030264606,0.9998496337050349,0.0332988540649502,0.5852715800334014,2,0.03491292124903785,0.263869520630967,578211300007382,200.6765436,19.14111665,,,,unknown,5.12111521377175e-05,0.013583426582429378,0.00036314807719949656,0.02467397067356064,False,False,False
595,0.20801041220955652,15,0.025210084033613446,0.7916170563114502,0.11015338743177724,0.03652384249622698,0.5850030412046913,1,0.0,0.1673353796853938,578211300008156,200.696305,19.0652687,,,,unknown,0.0011163086368115038,0.45725039071356594,0.007970964756649511,0.06603252165747,False,False,False
652,0.16757284326805855,15,0.023006134969325152,0.964473502393532,0.5889816803887153,0.039984055771468734,0.5845032280094922,1,0.0,0.16757284326805855,578212400006870,199.4289199,19.10824565,,,,unknown,-0.001148372956615048,0.6589095368273415,-0.008111703134327446,0.0,False,False,False
653,0.16224164454938028,34,0.05206738131699847,1.099271833263207,0.3303084038304193,0.03307890046221301,0.5841837114103873,4,0.0,0.12418429627349648,578212400006650,199.5994911,19.1370911,,,,unknown,-0.00046924222331849204,0.5473516137501057,-0.003314562217549101,0.0,False,False,False
642,0.15668113418672847,40,0.06230529595015576,1.0764762140876507,0.49859158738097237,0.04000014303998987,0.582934220424841,2,0.0038216267772240757,0.15668113418672847,578212400007128,199.6451195,19.0818748,,,,unknown,0.0008908219830269063,0.9030614093379219,0.0063182553795826275,0.011056946914269596,False,False,False
665,0.20965850524825957,26,0.039097744360902256,0.8795024710660572,0.12403755925641358,0.02860298131248179,0.5776389417902796,1,0.006553429498963888,0.17171181971216876,578211400005414,200.833921,19.1405124,,,,unknown,-0.0030775708194930116,1.7182460177508907,-0.02177713291553044,0.0,False,False,False
618,0.1726690182839996,22,0.03559870550161812,0.8652631613565239,0.10994984630055682,0.03146298261758798,0.5773777981055372,3,0.0,0.13683089392241776,578211300007988,200.5094081,19.0806411,,,,unknown,-0.0027006862249317224,2.322306848817167,-0.01921761877060368,0.0,False,False,False
98,0.6640819411539169,28,0.2857142857142857,0.3945209560502529,0.9967736023449473,0.30993543894045905,0.5770193683178623,7,0.29572031382777264,0.6640819411539169,578212400024076,199.1336328,19.22593145,,,,unknown,0.02480640341467556,0.3216785364512643,0.09539077515949641,0.21157671367197584,False,False,False
123,0.5519322400737156,80,0.6504065040650406,0.6234542810805378,0.2505098392849059,0.18290178857514391,0.5765580348560282,18,0.17564863805446426,0.5283531524442238,578211400011502,200.929909,19.0910711,,,,unknown,-0.048201369877196316,1.3869637569966617,-0.21032908985027918,0.0,False,False,False
653,0.14471159581201076,31,0.04747320061255743,1.1559933495924155,0.12729177106395045,0.04251316313549476,0.5763291353036918,3,0.0,0.1337015367362332,578212400006612,199.632434,19.1414741,,,,unknown,0.0006517547678174506,0.58848713630672,0.004603766713996122,0.008056591749493212,False,False,False
648,0.11000583361238736,31,0.047839506172839504,1.0554734468712759,0.9972566289126423,0.0635605571535785,0.5756531795006955,6,0.00820676100675072,0.11000583361238736,578211400005945,200.8623842,19.068884,,,,unknown,0.0003865789870779852,0.5149247949423504,0.002769340028745254,0.004846345050304194,False,False,False
634,0.15852894047888144,36,0.056782334384858045,0.9656203436103135,0.9972566289126423,0.05902838809119977,0.5707824155976471,7,0.0,0.09786364648162071,578211300007662,200.6116463,19.11228545,,,,unknown,-0.0033186806643301565,2.018992681022864,-0.023441994337822833,0.0,False,False,False
538,0.3944113262667883,17,0.031598513011152414,0.7687828091662879,0.2656143787079303,0.04199142063441331,0.5706832279536055,1,0.0,0.1617414650634983,578211300016102,200.49791234999998,19.0523279,,,,unknown,-0.0016354583449412709,0.45795619994386777,-0.011512200588858743,0.0,False,False,False
652,0.2328075363238833,14,0.02147239263803681,0.9689320238257086,0.11647844586526082,0.02852452772176357,0.5692452929851413,1,0.0,0.15932469910367808,578212400006356,199.2983333,19.16365065,,,,unknown,-0.0011332215624834858,1.1164736312522476,-0.008004679008969518,0.0,False,False,False
653,0.1127962026154804,39,0.05972434915773354,0.9328738548570058,48.37861174961842,0.05970974436677747,0.5692378055283336,6,0.011729110141129578,0.1127962026154804,578212400006773,199.0113614,19.1140672,,,,unknown,-0.00148712551219192,1.7194258790737877,-0.010504532180854243,0.0,False,False,False
41,0.24130454921157696,27,0.6585365853658537,0.7601716369703696,0.24576868312307001,0.5628786899133774,0.5680196906172199,7,0.033993436460926695,0.2241520088150869,1623203400004472,199.0965096,19.1736268,,,,unknown,0.018124333014591043,1.1861154875055844,0.05537429355124925,0.2010716803813528,False,False,False
124,0.7887566023928476,96,0.7741935483870968,0.7914319643999116,0.2925872703893405,0.19848718886101446,0.5654538433416957,19,0.36087467275298657,0.7887566023928476,578211400027589,200.93890265,19.0875312,,,,unknown,0.15843613610797205,3.3066862035696865,1.115252238028843,0.4370348962855749,False,False,False
634,0.17720738692661242,13,0.02050473186119874,0.7156988465619438,0.42316273506663904,0.035566857811162235,0.5641388526055299,1,0.0,0.15800393085979936,578211300007338,200.2596761,19.141423500000002,,,,unknown,-9.398423289062389e-05,0.09351659750564258,-0.0006638717259502399,0.0,False,False,False
572,0.41948823745484554,27,0.0472027972027972,0.7578846343073693,0.2126138644759765,0.04692328206359044,0.5614625125785124,2,0.04148683426747014,0.3045712132688585,578212400020386,199.53029285000002,19.11828665,,,,unknown,-0.007779223001306781,0.9907532962971811,-0.05494969838747725,0.0,False,False,False
517,0.483375773566582,21,0.04061895551257253,0.8504469477309647,0.9945536393467285,0.05477414963323059,0.5596698399774641,2,0.041299305044188904,0.3417602758710727,578212400024970,199.612302,19.0582881,,,,unknown,-0.0007521382403141928,0.08603578254254743,-0.005370618131914671,0.0,False,False,False
556,0.4863137748201559,39,0.07014388489208633,0.8644012955322234,0.9944787654474343,0.07919774705875336,0.556240675882374,3,0.07249747319849026,0.36117297542755744,578212400014309,199.17120675,19.1093222,,,,unknown,-0.011972775736951914,0.9916457211825012,-0.08475243876521335,0.0,False,False,False
616,0.38342532880175595,167,0.2711038961038961,0.5771257137768546,0.9977085562414213,0.06139177746351602,0.5551538953323738,27,0.07943862394187137,0.3631864143170901,578212400005247,199.0121962,19.28568165,,,,unknown,-0.0027982600496971512,0.5133835331920329,-0.019765925943343674,0.0,False,False,False
647,0.2432023340191033,19,0.02936630602782071,1.0899130451858945,0.12779667699558822,0.030263168048436043,0.5526596045851787,1,0.0,0.1498575465978923,578212400006791,199.560005,19.119884,,,,unknown,-0.004368184433017467,2.0824184979111697,-0.03085532026204442,0.0,False,False,False
668,0.12501074470449658,29,0.04341317365269461,1.1327123315746903,0.9945450141795114,0.04130668845107881,0.5526033088737488,3,0.000997259716311519,0.12501074470449658,578211400005129,200.8190241,19.18543365,,,,unknown,0.0001169245528452661,0.17060522712878654,0.0008273673223935066,0.053531226147521996,False,False,False
38,0.217994484784528,21,0.5526315789473685,0.746694874098962,0.5045850557926689,0.4568115699471258,0.5517848506535379,6,0.043723892787441467,0.21042705983680943,1573214200007629,200.1913101,19.01314165,,,,unknown,-0.006468664478762414,0.3485773855079371,-0.01298073205798027,0.0,False,False,False
41,0.23441347653197442,3,0.07317073170731707,1.1995633098802454,0.14070630209731208,0.4412473575671214,0.5495995913226783,1,0.0,0.2189582668746416,1623202300004814,200.1948438,19.1778388,,,,unknown,-0.024491214909753947,1.2278329288511685,-0.07496318937639594,0.0,False,False,False
653,0.21435847133606212,21,0.03215926493108729,1.0676638068276212,0.1113455693951076,0.03337421991994234,0.5489386445553601,2,0.0,0.13598135975956716,578212400006573,199.5751902,19.1452526,,,,unknown,-0.002581891766717848,2.180144002148423,-0.01823757640402184,0.0,False,False,False
396,0.4580852149768275,25,0.06313131313131314,0.6616503543377725,36.36321609546459,0.10646465232523497,0.5480606043024295,3,0.09184652879308541,0.40707314632569425,578211300021952,200.23228875,19.059820000000002,,,,unknown,-0.033137901800992,1.5936717805021314,-0.23666651562845406,0.0,False,False,False
91,0.5704762328139705,23,0.25274725274725274,0.7912501434284004,0.9944502817699625,0.2090854011274125,0.5472743796617763,4,0.1701901945954487,0.563982942210606,578212400037763,199.5080043,19.1300805,,,,unknown,0.044480435099900656,0.6935619412391515,0.1820013180808527,0.3966273066414922,False,False,False
34,0.3688821144893868,24,0.7058823529411765,0.7534191895145601,3.776032704532278,0.4191376051556893,0.5442587184532932,6,0.15182611462402568,0.3688821144893868,1573214200007221,199.5843295,19.067551899999998,,,,unknown,-0.023334133222307377,0.7911550956482948,-0.04717787135751946,0.0,False,False,False
652,0.1838038008989522,19,0.029141104294478526,1.113822850653447,0.2165098539754072,0.03486545833253302,0.542893708837382,2,0.0,0.13228998910203016,578212400006154,199.1712409,19.184245,,,,unknown,-0.0009719239755679023,1.0560696766375055,-0.006865328257163712,0.0,False,False,False
591,0.10070603282805912,40,0.0676818950930626,1.1216773743992652,0.49862103970776606,0.05032352259885161,0.5417626082859199,5,0.005124883936215944,0.10070603282805912,578212400007430,199.4731314,19.0475078,,,,unknown,0.0008320234616958827,1.118795857925856,0.005889744399483735,0.010307052699096535,False,False,False
