alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
3453420081915010006,chromatic,61207.420080999844,r,,,grey_excluded_by_g_nondetection,82390.3,26646.5,
3453380154715015009,chromatic,61207.38015050022,g,,,grey_excluded_by_i_nondetection,1120071.2,43683.8,
3454415105915015006,low_reliability,61208.41510420013,g,,,,,,
3454415105915025006,low_reliability,61208.41510420013,g,,,,,,
3454291230215015000,low_significance,61208.291238400154,g,,,,,,
3454206821815015015,low_significance,61208.20682869991,r,,,,,,
3454437951315015030,low_reliability,61208.437951399945,g,,,,,,
3454205892215015008,chromatic,61208.205891199876,r,,,grey_excluded_by_g_nondetection,1850270.6,21287.3,
3454414154715015003,chromatic,61208.41415510001,g,,,grey_excluded_by_i_nondetection,1679383.5,40116.2,
3455405635915015003,low_reliability,61209.40563660022,g,,,,,,
3455211850215015000,low_reliability,61209.21185189998,g,,,,,,
3456384446215010012,low_reliability,61210.3844444002,r,,,,,,
3456388214715015012,low_reliability,61210.38821760006,r,,,,,,
3456436001315015032,low_reliability,61210.43600689992,g,,,,,,
3457412075915015004,low_reliability,61211.41207179986,g,,,,,,
3457276870215015000,low_significance,61211.27687499998,g,,,,,,
3457359526215010013,low_reliability,61211.359525499865,r,,,,,,
3457214951815015007,low_reliability,61211.21495370008,r,,,,,,
3458360655915015000,low_reliability,61212.36065969989,g,,,,,,
3458285410215015000,low_significance,61212.285416699946,g,,,,,,
3458289654715010020,low_significance,61212.28965280019,g,,,,,,
3458217471815015007,low_significance,61212.2174769002,r,,,,,,
3458411364715015006,chromatic,61212.411365699954,r,,,grey_excluded_by_g_nondetection,85617.1,25394.5,
3459211510215015000,low_significance,61213.2115162001,g,,,,,,
3459197284715010018,low_significance,61213.19728010008,g,,,,,,
3459294106215010014,chromatic,61213.294108800124,r,,,grey_excluded_by_g_nondetection,154924.0,22910.8,
3460278095915015000,low_reliability,61214.27809030004,g,,,,,,
3460266660215015000,low_significance,61214.26666670013,g,,,,,,
3460310266215010012,chromatic,61214.31026619999,r,,,grey_excluded_by_g_nondetection,141335.6,27820.2,
3461411216215010006,chromatic,61215.411215300206,g,,,grey_excluded_by_r_nondetection,432945.6,33012.6,
3462358225915015008,low_reliability,61216.35822919989,g,,,,,,
3462330080215015000,low_significance,61216.33008099999,g,,,,,,
3462278282215015007,low_reliability,61216.27828700002,r,,,,,,
3462488951315015018,low_reliability,61216.48895830009,r,,,,,,
3462443720715010007,low_reliability,61216.443726900034,i,,,,,,
3463361880215015000,low_significance,61217.36188660003,g,,,,,,
3463394404715010022,low_significance,61217.39440969983,g,,,,,,
3463282374715015008,low_reliability,61217.28237270005,r,,,,,,
3463310521315015037,low_reliability,61217.31052079983,r,,,,,,
3463418241315015036,low_reliability,61217.41824069992,g,,,,,,
3463284246215010004,chromatic,61217.284247700125,r,,,grey_excluded_by_g_nondetection,148835.3,45069.2,
3464378915915015000,low_reliability,61218.378911999986,g,,,,,,
3464381790215015000,low_reliability,61218.381794000044,g,,,,,,
3464257141815015005,low_significance,61218.257141199894,r,,,,,,
3464305191315015019,low_reliability,61218.3051967998,r,,,,,,
3464398331315015008,low_reliability,61218.398333299905,g,,,,,,
3464399270015015015,bad_pixels,61218.39927079994,g,,,,,,
3464296162715015004,low_reliability,61218.29616900021,r,,,,,,
3464460790915015008,bad_pixels,61218.46079860022,r,,,,,,
3464377976215010009,chromatic,61218.37797449995,g,,,grey_excluded_by_i_nondetection,1249602.5,56182.4,
3464358224715015007,chromatic,61218.35822919989,g,,,grey_excluded_by_i_nondetection,1021729.8,56182.4,
3465422255915015000,low_reliability,61219.4222569,g,,,,,,
3465281121815015004,low_significance,61219.281122699846,r,,,,,,
3465423204715015002,low_significance,61219.42320600012,g,,,,,,
3465356181315015019,low_reliability,61219.35618059989,r,,,,,,
3465414370915015012,low_reliability,61219.41437500017,i,,,,,,
3465437003015010002,astrometric_offset,61219.43700229982,g,1.3299953712203822,3.761786997831207,,,,
3466428075915015001,low_reliability,61220.42807869986,g,,,,,,
3466336521315015018,low_reliability,61220.33652780019,r,,,,,,
3466419101915010002,astrometric_offset,61220.419108800124,g,1.05638906622882,2.987913142661857,,,,
3466343144715015003,chromatic,61220.34314810019,r,,,grey_excluded_by_i_nondetection,1051887.1,81328.0,
3467414025915015000,low_reliability,61221.41402779985,g,,,,,,
3467397771915010005,chromatic,61221.39777779998,g,,,grey_excluded_by_i_nondetection,1549772.0,76341.4,
3468372325915015001,low_reliability,61222.37232640013,g,,,,,,
3468465722215015001,low_reliability,61222.465729199816,i,,,,,,
3469396645915015000,low_reliability,61223.396643499844,g,,,,,,
3469295870715015075,low_reliability,61223.295879600104,r,,,,,,
3470210195915015004,low_reliability,61224.210196800064,g,,,,,,
3470475245515015003,bad_pixels,61224.475243099965,r,,,,,,
3471351254715015003,low_reliability,61225.35124999983,g,,,,,,
3471358886215010009,chromatic,61225.35888889991,r,,,grey_excluded_by_g_nondetection,140067.5,37313.0,
3472246715915015003,low_reliability,61226.246712999884,g,,,,,,
3472249544715010020,low_significance,61226.249548600055,g,,,,,,
3472349571315015019,low_reliability,61226.34957179986,g,,,,,,
3472475192215015002,low_reliability,61226.475196800195,r,,,,,,
3472471060415010000,astrometric_offset,61226.47106479993,r,1.4420214650270755,4.078649261624221,,,,
3472303246215010013,chromatic,61226.30324070016,r,,,grey_excluded_by_g_nondetection,129173.7,32714.5,
3472270942215015008,chromatic,61226.270949100144,r,,,grey_excluded_by_i_nondetection,15608263.2,35357.4,
3473356193015010003,low_reliability,61227.35619209986,r,,,,,,
3473420191315015009,low_significance,61227.42019680003,g,,,,,,
3473251136215020003,chromatic,61227.25113430014,g,,,grey_excluded_by_i_nondetection,1304199.9,40573.3,
3474253415915015005,low_reliability,61228.25341439992,g,,,,,,
3474236040215015000,low_reliability,61228.2360417,g,,,,,,
3474389511815015007,low_significance,61228.38951390004,r,,,,,,
3474376001315015019,low_significance,61228.37600689987,g,,,,,,
3474342190715010003,low_reliability,61228.34219910018,i,,,,,,
3474433130715010006,low_reliability,61228.43313660007,r,,,,,,
3474474602215015003,bad_pixels,61228.47460650001,r,,,,,,
3474388092215015005,chromatic,61228.38809029991,r,,,grey_excluded_by_g_nondetection,1626864.3,26645.3,
3475356195915015001,low_reliability,61229.35619209986,g,,,,,,
3475213150215015000,low_significance,61229.213159699924,g,,,,,,
3475410240715010008,low_reliability,61229.41024310002,r,,,,,,
3475474172215015003,bad_pixels,61229.47417820012,r,,,,,,
3475275490415010063,astrometric_offset,61229.27549770009,r,1.21937446151626,3.4489101611634587,,,,
3475355256215010002,chromatic,61229.355254599825,g,,,grey_excluded_by_i_nondetection,822201.2,43487.1,
3475330744715015003,chromatic,61229.33074070001,g,,,grey_excluded_by_i_nondetection,1325368.9,43487.1,
3477316885915015003,low_reliability,61231.31688660011,g,,,,,,
3477207770215015000,low_significance,61231.20777780004,g,,,,,,
3477424880715010004,low_significance,61231.42488430021,i,,,,,,
3477473725515015010,bad_pixels,61231.47372689983,r,,,,,,
3478306885915015005,low_reliability,61232.306886599865,g,,,,,,
3478213720215015000,low_significance,61232.21372690005,g,,,,,,
3478273216215010011,low_reliability,61232.27321759984,r,,,,,,
3478356850715010013,low_reliability,61232.3568519,r,,,,,,
3478384570715010001,low_reliability,61232.38457180001,i,,,,,,
3478392090915015011,low_reliability,61232.3920948999,i,,,,,,
3478472585515015008,bad_pixels,61232.47258100007,r,,,,,,
3479335235915015001,low_reliability,61233.33523150021,g,,,,,,
3479335235915025001,low_reliability,61233.33523150021,g,,,,,,
3479214620215015000,low_significance,61233.214629599825,g,,,,,,
3479258816215010014,low_reliability,61233.25881939987,r,,,,,,
3479356784715015005,chromatic,61233.35678240005,g,,,grey_excluded_by_i_nondetection,1180325.2,48607.1,
3480475232215015009,bad_pixels,61234.47523149988,r,,,,,,
3481237160215015000,low_reliability,61235.23716440005,g,,,,,,
3481306422215015009,low_reliability,61235.30642359983,r,,,,,,
3481305384715015014,chromatic,61235.305381900165,r,,,grey_excluded_by_g_nondetection,77179.2,24612.7,
3482340045915015001,low_reliability,61236.34004630009,g,,,,,,
3482213660215015000,low_significance,61236.21366900019,g,,,,,,
3482423071915020005,low_reliability,61236.42307869997,g,,,,,,
3482353991815015000,low_significance,61236.353993100114,r,,,,,,
3482290284715015018,low_reliability,61236.290289400145,r,,,,,,
3482378920715010012,low_reliability,61236.378923600074,r,,,,,,
3482423071915010005,chromatic,61236.42307869997,g,,,grey_excluded_by_i_nondetection,1191080.8,39044.5,
3482312546215010015,chromatic,61236.31254629977,r,,,grey_excluded_by_g_nondetection,176000.4,25744.2,
3483226795915015006,low_reliability,61237.226793999784,g,,,,,,
3483194500215015000,low_reliability,61237.19450230012,g,,,,,,
3483288071815015013,low_significance,61237.28807870019,r,,,,,,
3483326276215010023,chromatic,61237.326273099985,r,,,grey_excluded_by_g_nondetection,142256.6,23476.9,
3484218260215015000,low_significance,61238.21826389991,g,,,,,,
3484265021815015011,low_significance,61238.26502310019,r,,,,,,
3484268354715015007,chromatic,61238.26835650019,r,,,grey_excluded_by_g_nondetection,73861.2,22453.3,
3488375963015010003,low_significance,61242.3759606001,r,,,,,,
3488209796215010008,low_reliability,61242.20979169989,r,,,,,,
3488211731815015006,low_significance,61242.211736099795,r,,,,,,
3489183280215015000,low_significance,61243.18328699982,g,,,,,,
3489189896215010010,low_reliability,61243.18989579985,r,,,,,,
3489377891315015023,bad_pixels,61243.37789350003,r,,,,,,
3489436714015010000,low_reliability,61243.43671299983,r,,,,,,
3489457604015010002,low_reliability,61243.45760420011,g,,,,,,
3489334641915010007,chromatic,61243.334641200025,g,,,grey_excluded_by_i_nondetection,261330.3,44252.7,
3489476050915015021,chromatic,61243.4760532002,i,,,grey_excluded_by_r_nondetection,374091.6,33842.3,
3490256945915015004,low_reliability,61244.25694439979,g,,,,,,
3490219340215015000,low_significance,61244.21934030019,g,,,,,,
3490273646215010011,low_reliability,61244.27364580007,r,,,,,,
3490395331315015017,low_reliability,61244.39533559978,r,,,,,,
3490474762215015005,low_reliability,61244.474768499844,r,,,,,,
3490260246215010003,chromatic,61244.260243100114,g,,,grey_excluded_by_i_nondetection,1944097.4,42481.5,
3491296440215015000,low_significance,61245.29644680023,g,,,,,,
3491490565915015000,low_reliability,61245.49056709977,r,,,,,,
3491495435915015001,low_reliability,61245.49543979997,r,,,,,,
3491455272215015006,bad_pixels,61245.455277800094,g,,,,,,
3491185592215015001,chromatic,61245.18559029978,i,,,grey_excluded_by_g_nondetection,1934403.5,31751.2,
3492325320215015000,low_significance,61246.32532409998,g,,,,,,
3492328156215010005,low_significance,61246.32815970015,g,,,,,,
3492474822215015005,bad_pixels,61246.47482640017,g,,,,,,
3492259432215015005,chromatic,61246.25943290023,r,,,grey_excluded_by_g_nondetection,1626665.1,39558.5,
3493213040215015000,low_significance,61247.21304399986,g,,,,,,
3493239722215015006,chromatic,61247.239722200204,r,,,grey_excluded_by_g_nondetection,1591187.4,43391.0,
3494191670215015001,low_significance,61248.19167819992,g,,,,,,
3494258341815015006,low_significance,61248.25834489986,r,,,,,,
3494433990415010000,astrometric_offset,61248.43399310019,i,1.3215512318673586,3.7379082323716952,,,,
3495249473015015007,low_reliability,61249.249479200225,i,,,,,,
3495244525915015003,low_reliability,61249.24452550011,g,,,,,,
3495216290215015000,low_significance,61249.216296299826,g,,,,,,
3495230546215010003,low_significance,61249.23054399993,g,,,,,,
3496192700215015000,low_significance,61250.19270829996,g,,,,,,
3496283366215010017,low_reliability,61250.28336809995,r,,,,,,
3496361164015010000,low_reliability,61250.361169000156,r,,,,,,
3497276785915015005,low_reliability,61251.276782399975,g,,,,,,
3497174450215015000,low_significance,61251.17445599986,g,,,,,,
3497225411815015008,low_significance,61251.22541669989,r,,,,,,
3497416374015010000,low_reliability,61251.41637729993,g,,,,,,
3500235025915015004,low_reliability,61254.23502309993,g,,,,,,
3500240240215015000,low_significance,61254.240243100096,g,,,,,,
3500328994715015003,low_reliability,61254.32899310021,r,,,,,,
3500272021315015016,low_reliability,61254.27202549996,g,,,,,,
3500310530715010000,low_significance,61254.31053239992,i,,,,,,
3500502412515015010,low_reliability,61254.502419000026,r,,,,,,
3500331566215010021,chromatic,61254.33156249998,r,,,grey_excluded_by_g_nondetection,187809.6,36001.5,
3500406142215015001,chromatic,61254.406145799905,r,,,grey_excluded_by_g_nondetection,1813980.7,36001.5,
3501212925915015003,low_reliability,61255.21292820014,g,,,,,,
3501218630215015000,low_reliability,61255.218634299934,g,,,,,,
3501218630715015008,low_reliability,61255.218634299934,g,,,,,,
3501236681815015006,low_reliability,61255.23668979993,r,,,,,,
3501450592215015004,chromatic,61255.45059029991,r,,,grey_excluded_by_g_nondetection,1858057.1,42290.2,
3502216683015015024,low_reliability,61256.21668979991,i,,,,,,
3502207105915015003,low_reliability,61256.20710649993,g,,,,,,
3502175920215015000,low_significance,61256.17592590023,g,,,,,,
3502248264715015007,low_reliability,61256.24826390017,r,,,,,,
3502356263015010006,astrometric_offset,61256.35626159981,g,1.1353531422587666,3.211256675254104,,,,
3502482250415010001,astrometric_offset,61256.48225690005,i,1.3013399265530454,3.6807420632046135,,,,
3502445160915015016,chromatic,61256.445162000135,i,,,grey_excluded_by_g_nondetection,2600688.7,37518.0,
3502422012215015003,chromatic,61256.42201389978,r,,,grey_excluded_by_g_nondetection,1829066.3,37518.0,
3503193875915015001,low_reliability,61257.19387729978,g,,,,,,
3503310460215015000,low_reliability,61257.31046300009,g,,,,,,
3503408660415010083,astrometric_offset,61257.408669000026,i,1.3672489179088587,3.8671606842306816,,,,
3504179726015015003,low_reliability,61258.17972220015,i,,,,,,
3504286510715010001,low_significance,61258.28651619982,i,,,,,,
3505456130415010001,low_reliability,61259.45613430021,g,,,,,,
3506308241215010005,low_reliability,61260.30824070005,i,,,,,,
3506267335915015005,low_reliability,61260.26733799977,g,,,,,,
3506210906215010016,low_reliability,61260.21090279985,r,,,,,,
3506371644715015005,low_significance,61260.37164349994,g,,,,,,
3506447070415010002,low_reliability,61260.44707180001,i,,,,,,
3507178623015015022,low_significance,61261.17862269981,i,,,,,,
3508283583015025008,low_significance,61262.28358800011,i,,,,,,
3508233345915025002,low_reliability,61262.233344899956,g,,,,,,
3508411822215015005,low_reliability,61262.41182869999,r,,,,,,
3508411822215025005,low_reliability,61262.41182869999,r,,,,,,
3508483022215015008,bad_pixels,61262.483020800166,g,,,,,,
3508483022215025008,chromatic,61262.483020800166,g,,,grey_excluded_by_i_nondetection,19721199.5,42454.1,
3509234300215015000,low_significance,61263.23430560017,g,,,,,,
3509408002215015005,low_reliability,61263.40800930001,r,,,,,,
3509467932215015004,bad_pixels,61263.46793980012,g,,,,,,
3509249754715015006,chromatic,61263.24975690013,g,,,grey_excluded_by_r_nondetection,460612.7,34020.4,
3510185760215015000,low_significance,61264.18576390017,g,,,,,,
3510255970015015023,low_reliability,61264.25597220007,r,,,,,,
3510404232215015006,low_reliability,61264.40423610015,r,,,,,,
3510441652215015007,bad_pixels,61264.44165509986,g,,,,,,
3510171194715015015,chromatic,61264.171192099806,g,,,grey_excluded_by_r_nondetection,347778.9,25360.6,
3511482802215015013,low_reliability,61265.482800900005,r,,,,,,
3511481380415010002,astrometric_offset,61265.48138889996,r,1.4039350993731292,3.9709247740228126,,,,
3512486580515015019,low_reliability,61266.486585599836,i,,,,,,
3512484220415010004,low_reliability,61266.484224500135,i,,,,,,
3513192335915015001,low_reliability,61267.19233800005,g,,,,,,
3513179450215015000,low_significance,61267.179456000216,g,,,,,,
3513210746215010015,low_reliability,61267.2107406999,r,,,,,,
3513337046315015038,low_significance,61267.33704859996,g,,,,,,
3513436494015010000,low_reliability,61267.43649310013,r,,,,,,
3513498395915015005,bad_pixels,61267.49839119986,r,,,,,,
3513226574715015011,chromatic,61267.22657410009,r,,,grey_excluded_by_g_nondetection,151940.0,22023.2,
3514215655915015004,low_reliability,61268.21565969987,g,,,,,,
3514228390215015000,low_significance,61268.22839119984,g,,,,,,
3514277191915010005,low_significance,61268.27719909977,r,,,,,,
3514170166215010012,low_reliability,61268.17016200023,r,,,,,,
3514447332215015004,bad_pixels,61268.44733799994,g,,,,,,
3514229342215015004,chromatic,61268.229340299964,g,,,grey_excluded_by_i_nondetection,15842278.3,35845.9,
3515262213015015006,low_reliability,61269.26221060008,i,,,,,,
3515215555915015005,low_reliability,61269.21555559989,g,,,,,,
3515208710215015000,low_significance,61269.208715300076,g,,,,,,
3515208710715015010,low_significance,61269.208715300076,g,,,,,,
3515184421815015013,low_significance,61269.18442129996,r,,,,,,
3515169474715015029,low_significance,61269.16947920015,r,,,,,,
3515231871315015033,low_significance,61269.231875000056,g,,,,,,
3515335874015010000,low_reliability,61269.33587960014,r,,,,,,
3515497915915015007,low_reliability,61269.49791669985,r,,,,,,
3515474682215015004,bad_pixels,61269.474687499925,g,,,,,,
3515486582215015007,low_reliability,61269.486585599836,r,,,,,,
3515439364015010000,chromatic,61269.439363399986,g,,,grey_excluded_by_i_nondetection,4152646.6,43720.0,
3516240395915015006,low_reliability,61270.240393499844,g,,,,,,
3516470202215010000,low_reliability,61270.47020829981,g,,,,,,
3516230423015010004,low_reliability,61270.230428200215,g,,,,,,
3516229224715010011,low_significance,61270.22922449978,g,,,,,,
3516247951015015024,low_significance,61270.2479514,g,,,,,,
3516466882215015007,bad_pixels,61270.466886600014,g,,,,,,
3516213182215015008,chromatic,61270.2131829001,g,,,grey_excluded_by_r_nondetection,8004194.8,23135.6,
3516391992215015001,chromatic,61270.391990699805,r,,,grey_excluded_by_i_nondetection,19458241.1,36576.3,
3517225370215015000,low_significance,61271.22537040012,g,,,,,,
3517169824715015038,low_reliability,61271.1698264,r,,,,,,
3519391462215010000,low_reliability,61273.39146990003,g,,,,,,
3519388172215015000,bad_pixels,61273.388171299826,g,,,,,,
3520202550215015000,low_significance,61274.20255789999,g,,,,,,
3520455972215015003,low_reliability,61274.455972199794,r,,,,,,
3520202092215015008,chromatic,61274.202094899956,g,,,grey_excluded_by_i_nondetection,19147833.0,45461.1,
3520493722215015007,chromatic,61274.49372689985,g,,,grey_excluded_by_i_nondetection,19591898.7,45461.1,
3521173174715015008,low_reliability,61275.173171299975,g,,,,,,
3521380183015015030,low_significance,61275.3801851999,g,,,,,,
3521352382215015006,chromatic,61275.35238429997,g,,,grey_excluded_by_i_nondetection,20246246.8,37882.6,
3522207835915015003,low_reliability,61276.20783559978,g,,,,,,
3522169340215015000,low_significance,61276.16934029991,g,,,,,,
3523216993015015013,low_reliability,61277.21699069999,i,,,,,,
3523195525915015002,low_reliability,61277.19552080007,g,,,,,,
3523194104715015010,chromatic,61277.19410880003,g,,,grey_excluded_by_i_nondetection,1770626.6,66855.9,
3524197043015015009,bad_pixels,61278.19704859983,i,,,,,,
3524218070215015000,low_significance,61278.218078699894,g,,,,,,
3524240946315015015,low_significance,61278.24094909988,g,,,,,,
3524400782215015002,low_reliability,61278.40078700008,r,,,,,,
3524417100415010000,low_reliability,61278.417106499895,r,,,,,,
3524481722215015005,chromatic,61278.48172450019,g,,,grey_excluded_by_i_nondetection,19384050.2,59336.2,
3526462210415010000,low_reliability,61280.4622105998,i,,,,,,
3526360400415010001,astrometric_offset,61280.360405100044,g,1.4634894100510667,4.139369633249004,,,,
3527259873015015002,low_reliability,61281.25987270009,i,,,,,,
3527176560215015000,low_significance,61281.176562500186,g,,,,,,
3527176082215015001,chromatic,61281.17608800018,g,,,grey_excluded_by_r_nondetection,6466812.3,49381.0,
3528158283015015024,low_reliability,61282.15828699991,i,,,,,,
3528297175915015001,low_reliability,61282.29717590008,g,,,,,,
3528191504715015014,low_reliability,61282.19150459999,r,,,,,,
3528316920015015010,low_reliability,61282.31692129979,g,,,,,,
3528470965915015001,low_reliability,61282.470960599836,r,,,,,,
3528298114715015004,chromatic,61282.29811340012,g,,,grey_excluded_by_i_nondetection,2795078.2,52725.4,
3528445792215015006,chromatic,61282.44579860009,r,,,grey_excluded_by_g_nondetection,1803186.5,67826.6,
3529288265915015003,low_reliability,61283.288263900205,g,,,,,,
3529149940215015000,low_significance,61283.14994210005,g,,,,,,
3529376260915015007,low_significance,61283.37626159983,g,,,,,,
3529478660415010000,low_reliability,61283.47866899986,r,,,,,,
3530221771815015009,low_significance,61284.221770800184,r,,,,,,
3530187690015015023,bad_pixels,61284.1876968001,g,,,,,,
3530416150415010126,low_reliability,61284.41615739977,r,,,,,,
3531148495915015002,low_reliability,61285.14849539986,g,,,,,,
3531187851315015051,low_reliability,61285.18785879994,g,,,,,,
3531268691315015042,low_reliability,61285.268692099955,r,,,,,,
3531245426315015036,low_significance,61285.24542819988,r,,,,,,
3531379514015010000,low_reliability,61285.379513899796,g,,,,,,
3531321650915015020,bad_pixels,61285.32165510021,i,,,,,,
3532214443015015036,low_reliability,61286.21444439981,i,,,,,,
3532172295915015010,low_reliability,61286.1722916998,g,,,,,,
3532186490215015000,low_significance,61286.18649310013,g,,,,,,
3532150926215010016,low_reliability,61286.150925899856,r,,,,,,
3532223400715010001,low_reliability,61286.22340280004,i,,,,,,
3532358954015010000,low_significance,61286.3589583002,g,,,,,,
3532419874015010000,low_reliability,61286.41987269977,r,,,,,,
3532384250915015012,bad_pixels,61286.38425929984,i,,,,,,
3533401672215015005,low_reliability,61287.40167819988,r,,,,,,
3534150014715010026,low_significance,61288.150011599995,g,,,,,,
3534422610515010015,chromatic,61288.422615699936,g,,,grey_excluded_by_i_nondetection,1663183.5,42736.6,
3537516250515015042,low_significance,61291.51624999987,g,,,,,,
3538439540915015025,low_reliability,61292.4395486,r,,,,,,
3538403814015010000,low_reliability,61292.403819399886,r,,,,,,
3538484202215015012,bad_pixels,61292.484201400075,g,,,,,,
3539379340415010001,low_reliability,61293.37934029987,r,,,,,,
3539530020415010001,low_reliability,61293.530023099855,i,,,,,,
3539250344715015009,chromatic,61293.25034719985,g,,,grey_excluded_by_i_nondetection,1259606.8,40286.5,
3540481936315015009,low_significance,61294.481932899915,g,,,,,,
3540429055915015003,chromatic,61294.42905090004,r,,,grey_excluded_by_i_nondetection,370847.6,37694.7,
3540462772215015011,chromatic,61294.46277779993,g,,,grey_excluded_by_i_nondetection,19399535.3,37694.7,
3541213933015015024,low_reliability,61295.213935200125,i,,,,,,
3541221001215010004,low_reliability,61295.22100690007,i,,,,,,
3541229004215010000,low_significance,61295.229004600085,i,,,,,,
3541259272515015045,low_reliability,61295.25927079981,g,,,,,,
3541377506015015011,chromatic,61295.377499999944,r,,,grey_excluded_by_i_nondetection,831601.9,37969.9,
3542131205915015021,low_reliability,61296.13120369986,g,,,,,,
3542132142315015020,low_significance,61296.132141199894,g,,,,,,
3542133561415015008,low_significance,61296.133564800024,g,,,,,,
3542215051915010024,low_reliability,61296.215057900175,i,,,,,,
3542222592415010005,low_reliability,61296.222592600156,i,,,,,,
3542385472215015047,low_significance,61296.38547449978,g,,,,,,
3542385932215010000,low_reliability,61296.385937499814,g,,,,,,
3542390341015015006,low_reliability,61296.39034719998,g,,,,,,
3542453710915015032,low_reliability,61296.45371530019,r,,,,,,
3542486494115015003,low_significance,61296.48649309995,g,,,,,,
3542151556315015064,low_significance,61296.15155090019,g,,,,,,
3542481286315015005,chromatic,61296.48128469987,g,,,grey_excluded_by_r_nondetection,8185875.8,19489.5,
3542482710515010028,chromatic,61296.48271990009,g,,,grey_excluded_by_r_nondetection,978598.9,19489.5,
3542488395815015009,chromatic,61296.48839120008,g,,,grey_excluded_by_r_nondetection,4568986.5,19489.5,
3542133564715015020,chromatic,61296.133564800024,g,,,grey_excluded_by_i_nondetection,1725420.7,37239.2,
3542388922215015012,chromatic,61296.38892359985,g,,,grey_excluded_by_i_nondetection,19046120.4,37239.2,
3543115260215015000,low_reliability,61297.115266200155,g,,,,,,
3543115260715015006,low_significance,61297.115266200155,g,,,,,,
3543125550715015036,low_reliability,61297.12555560004,g,,,,,,
3543143811215015013,low_significance,61297.14381940011,g,,,,,,
3543150046315015000,low_reliability,61297.15004630014,g,,,,,,
3543173140115010035,low_reliability,61297.1731480998,r,,,,,,
3543173614715010037,low_reliability,61297.17361109983,r,,,,,,
3543174561815015008,low_significance,61297.17456019996,r,,,,,,
3543184210415010063,low_reliability,61297.184212999884,r,,,,,,
3543189461315015040,low_reliability,61297.18946760008,r,,,,,,
3543149576315015041,low_significance,61297.14957180014,g,,,,,,
3543190416315015046,low_reliability,61297.19041670021,r,,,,,,
3543190920715015059,low_reliability,61297.19092589989,r,,,,,,
3543194752715015012,low_reliability,61297.19475689996,r,,,,,,
3543212980715010010,low_reliability,61297.2129861,r,,,,,,
3543260960315015035,low_reliability,61297.26096059987,i,,,,,,
3543261901415015022,low_reliability,61297.2619097,i,,,,,,
3543261901415015019,low_reliability,61297.2619097,i,,,,,,
3543317704015010000,low_significance,61297.31770829996,g,,,,,,
3543321013015015024,low_significance,61297.32101849979,g,,,,,,
3543348120915015019,bad_pixels,61297.34812500002,i,,,,,,
3543362346315015002,low_significance,61297.36234949995,r,,,,,,
3543383566015015030,low_reliability,61297.383564800024,r,,,,,,
3543429435915015007,low_reliability,61297.42943290016,r,,,,,,
3543432250015015001,bad_pixels,61297.432256899774,r,,,,,,
3543403392215015015,low_reliability,61297.40339120012,r,,,,,,
3543444032215015007,bad_pixels,61297.4440394002,g,,,,,,
3543445450415010005,low_reliability,61297.44545139978,g,,,,,,
3543476335915015011,low_reliability,61297.476331000216,g,,,,,,
3543150993015010007,astrometric_offset,61297.1509953998,g,1.1556488521994939,3.268661338103656,,,,
3543147692415015042,chromatic,61297.147696800064,g,,,,,,3.2057566094704844
3543189462415015024,chromatic,61297.18946760008,r,,,,,,3.2057566094704844
3543274730315015037,chromatic,61297.274733799975,g,,,grey_excluded_by_r_nondetection,255431.4,21597.3,
3543442616215015015,chromatic,61297.442615699954,g,,,grey_excluded_by_r_nondetection,164126.5,21597.3,
3543470170915015002,chromatic,61297.47017360013,g,,,grey_excluded_by_r_nondetection,214675.8,21597.3,
