alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3455295400015015007,low_significance,61209.2954051001,r,,,,,
3455308141315015001,low_significance,61209.30814810004,r,,,,,
3456203062215015008,low_significance,61210.20306710014,r,,,,,
3456274242215015029,low_significance,61210.27424769988,g,,,,,
3456309562215015007,low_significance,61210.3095602002,i,,,,,
3456204470015015002,low_significance,61210.204479199834,r,,,,,
3456216141315015004,low_significance,61210.21614579996,r,,,,,
3456274721315015005,low_significance,61210.27472219989,g,,,,,
3456276600015015003,low_significance,61210.27660880005,g,,,,,
3456306730015015008,low_significance,61210.3067361,i,,,,,
3456309081315015014,low_significance,61210.30908560008,i,,,,,
3456416821015010046,low_significance,61210.416828699876,g,,,,,
3456446051015010030,low_significance,61210.446053199936,r,,,,,
3457197442215015011,low_significance,61211.19744209992,r,,,,,
3457274052215015011,low_significance,61211.27405089978,g,,,,,
3457302592215015007,low_significance,61211.30259260023,i,,,,,
3457196000015015005,low_significance,61211.196006900165,r,,,,,
3457215421315015002,low_significance,61211.215428200085,r,,,,,
3457274521315015006,low_significance,61211.2745254999,g,,,,,
3457276400015015003,low_significance,61211.27640049998,g,,,,,
3457301650015015003,low_significance,61211.30165510019,i,,,,,
3457303061315015009,low_significance,61211.30306709977,i,,,,,
3457465102215015002,low_significance,61211.465104199946,i,,,,,
3458198392215015007,low_significance,61212.19839120004,r,,,,,
3458285892215015003,low_significance,61212.28589119995,g,,,,,
3458301042215015001,low_significance,61212.301041699946,i,,,,,
3458195991315015003,low_significance,61212.195995400194,r,,,,,
3458196460015015004,low_significance,61212.1964699002,r,,,,,
3458273850015015005,low_significance,61212.2738541998,g,,,,,
3458286351315015003,low_significance,61212.28635419998,g,,,,,
3458300560015015002,low_significance,61212.300567099825,i,,,,,
3458301511315015009,low_significance,61212.30151619995,i,,,,,
3458396001015010038,low_significance,61212.396006899886,g,,,,,
3458464022215015005,low_significance,61212.46402780013,i,,,,,
3459211972215015005,low_significance,61213.21197920013,g,,,,,
3459288572215015008,low_significance,61213.28857639991,r,,,,,
3459365382215015008,low_significance,61213.36538190022,i,,,,,
3459194900015015005,low_significance,61213.194907399826,g,,,,,
