alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2723417384615010004,astrometric_offset,60477.417384299915,g,,,,1.1996994110278023,3.3932620016423556,
2725438936215010015,bad_pixels,60479.43893520022,g,,,,,,
2725402431015010012,astrometric_offset,60479.40243060002,g,,,,1.1899592097024667,3.3657122807566835,
2725421451115010033,astrometric_offset,60479.4214583002,g,,,,1.1138159837475656,3.15034664032633,
2727253581015010007,chromatic,60481.25358799985,g,,,,,,-3.726430164368963
2727316741015020008,chromatic,60481.316747699864,r,,,,,,-3.726430164368963
2735456906215010006,bad_pixels,60489.45690969983,g,,,,,,
2735482545115010008,bad_pixels,60489.48254630016,g,,,,,,
2735253051015010005,astrometric_offset,60489.253055599984,g,,,,1.012038056873516,2.8624753561055645,
2735418744615010002,astrometric_offset,60489.418750000186,g,,,,1.3960365541780395,3.948587241804779,
2735424401115010025,chromatic,60489.42440970009,g,grey_excluded_by_r_nondetection,610472.5,45831.1,,,
2737423921115010025,low_significance,60491.4239236,g,,,,,,
2737293661015010009,astrometric_offset,60491.2936689998,g,,,,1.073415860149985,3.036077966586961,
2740456491215010001,low_significance,60494.45649310015,g,,,,,,
2745439376215010011,bad_pixels,60499.439375000075,g,,,,,,
2745336921015010009,astrometric_offset,60499.33692129981,g,,,,1.047280268610038,2.9621553615537044,
2745398924615010003,astrometric_offset,60499.39892360009,r,,,,1.074201332725981,3.0382998654324873,
2745359590115010017,astrometric_offset,60499.35959490016,g,,,,1.4871894823726106,4.206406476208943,
2747233710615015011,low_significance,60501.23371529998,g,,,,,,
2755420672515010004,low_significance,60509.42067130003,g,,,,,,
2755417831515010001,chromatic,60509.41783560021,g,grey_excluded_by_r_nondetection,4143008.9,55131.5,,,
2756235481015010005,astrometric_offset,60510.23548609996,g,,,,1.0255956709286127,2.9008220649986716,
2756378141115010019,chromatic,60510.37814809987,g,grey_excluded_by_r_nondetection,10934300.7,57438.1,,,
2757445741115015000,bad_pixels,60511.44574069977,g,,,,,,
2757445741115025000,bad_pixels,60511.44574069977,g,,,,,,
2757449034515010004,astrometric_offset,60511.44903940009,g,,,,1.4243668793851478,4.028580883740215,
2758232901015010014,astrometric_offset,60512.2329051001,g,,,,1.0935594710452041,3.093052683614772,
2760398201115010004,low_significance,60514.398206000216,g,,,,,,
2760371213215010005,astrometric_offset,60514.37121530017,r,,,,1.342628428108951,3.797397252980144,
2760461683215010001,astrometric_offset,60514.461689800024,g,,,,1.2513143047480562,3.539130711061806,
2762461184515010003,astrometric_offset,60516.46118059987,g,,,,1.3741696445242726,3.8866060732688696,
2764444060015015009,astrometric_offset,60518.444062499795,g,,,,1.2675669330781925,3.5852201612919803,
2764254181015010004,chromatic,60518.254189800005,g,grey_excluded_by_r_nondetection,2666559.1,53049.3,,,
2765418816215010006,bad_pixels,60519.418819400016,g,,,,,,
2765455910115010015,low_significance,60519.45591440005,g,,,,,,
2765417401515010000,astrometric_offset,60519.417407399975,g,,,,1.0514578580497003,2.9739067261585146,
2765392530015015000,chromatic,60519.39253470022,r,grey_excluded_by_g_nondetection,2831814.7,37311.3,,,
2765398241115010019,chromatic,60519.3982406999,g,grey_excluded_by_r_nondetection,8727236.9,29230.8,,,
2765456852115015005,chromatic,60519.45685190009,g,grey_excluded_by_r_nondetection,14956681.6,29230.8,,,
2767417746215010005,bad_pixels,60521.41774309985,g,,,,,,
2767397440015015002,low_significance,60521.397442100104,r,,,,,,
2767419221515010001,astrometric_offset,60521.41922450019,r,,,,1.0122754150318034,2.863084391741107,
2767460151515010000,astrometric_offset,60521.46015049983,g,,,,1.2165090211721485,3.4407315827390743,
2767476091115015000,chromatic,60521.47609949997,g,grey_excluded_by_r_nondetection,12514566.0,36569.6,,,
2768455704515010006,astrometric_offset,60522.45570599986,g,,,,1.3074511427815922,3.6979036091952318,
2772444884515010008,astrometric_offset,60526.44488430023,g,,,,1.4363104319005133,4.062359881918248,
2773439721515010001,astrometric_offset,60527.439722199924,g,,,,1.186962857565288,3.3571639658957424,
2774446664515010011,astrometric_offset,60528.446666699834,g,,,,1.4062992188952044,3.977478094836957,
2774444251115015001,chromatic,60528.4442592999,g,grey_excluded_by_r_nondetection,1175101.5,32413.1,,,
2774477090515010020,chromatic,60528.47709489986,g,grey_excluded_by_r_nondetection,340539.6,32413.1,,,
2776457094515010015,astrometric_offset,60530.457094899844,r,,,,1.1473854783397162,3.2451844864864587,
2776441265615010007,chromatic,60530.44126159977,r,grey_excluded_by_g_nondetection,9798962.4,31137.2,,,
2776413130015025005,chromatic,60530.41313660005,g,grey_excluded_by_r_nondetection,3018612.8,82186.4,,,
2776412661115015000,chromatic,60530.41266199993,g,grey_excluded_by_r_nondetection,21804607.6,82186.4,,,
2777299961015020008,chromatic,60531.29996530013,g,grey_excluded_by_r_nondetection,3244521.3,26231.3,,,
2778461754515010006,astrometric_offset,60532.46175929997,g,,,,1.4495336658587576,4.099759014744314,
2779462344515010011,astrometric_offset,60533.46234950004,g,,,,1.434596682931204,4.05751221444092,
2779474510515010025,chromatic,60533.4745139,g,grey_excluded_by_r_nondetection,455010.5,20759.6,,,
2780458793015010000,astrometric_offset,60534.458796299994,g,,,,1.319203973160848,3.731270813506419,
2780404283215010020,astrometric_offset,60534.40428239992,g,,,,1.3221721661614974,3.739538550692119,
2780435504515010017,astrometric_offset,60534.43550929986,g,,,,1.25241937261451,3.542254666517865,
2780463184515010007,astrometric_offset,60534.4631829001,r,,,,1.4145373206424463,4.0007776425154695,
2780437160015015075,astrometric_offset,60534.43716439977,g,,,,1.1387058122971123,3.220745921357376,
2780438790115015050,chromatic,60534.438796299975,g,grey_excluded_by_r_nondetection,12826642.9,26537.5,,,
2781211412515015023,bad_pixels,60535.211412000004,g,,,,,,
2781311641115010021,chromatic,60535.31164349988,g,grey_excluded_by_r_nondetection,515228.7,30888.7,,,
2783405301115025000,bad_pixels,60537.405300899874,g,,,,,,
2783405301115015000,bad_pixels,60537.405300899874,g,,,,,,
2783323211015020009,astrometric_offset,60537.32321760012,g,,,,1.243179273762213,3.516241301025323,
2783406253015010000,astrometric_offset,60537.40625,g,,,,1.2554750747856405,3.55101833789935,
2783373621115015010,astrometric_offset,60537.373622700106,g,,,,1.1528223284765866,3.2606721582102214,
2783409564515010011,astrometric_offset,60537.40956019983,g,,,,1.3938908091004214,3.9423822497360503,
2783409564515020011,astrometric_offset,60537.40956019983,g,,,,1.3938908091004214,3.9423822497360503,
2783446310115025014,chromatic,60537.44631939987,g,grey_excluded_by_r_nondetection,16475281.0,33950.0,,,
2784465311115010028,astrometric_offset,60538.46531250002,g,,,,1.274914804393252,3.6060024063261484,
2785356550015015013,low_significance,60539.3565508998,r,,,,,,
2785322831015010007,astrometric_offset,60539.3228356,r,,,,1.2156632565326304,3.438414265704241,
2785409304515010008,astrometric_offset,60539.409305599984,g,,,,1.398907634253141,3.9565713127426285,
2785409763215010010,astrometric_offset,60539.4097684999,g,,,,1.3415336122833101,3.7942986909739345,
2785400301115015000,chromatic,60539.400300899986,g,grey_excluded_by_r_nondetection,17640381.8,54420.2,,,
2786454370115015006,chromatic,60540.454375000205,g,grey_excluded_by_r_nondetection,26494375.8,62330.4,,,
2786352362115015001,chromatic,60540.352361099795,g,grey_excluded_by_r_nondetection,17115708.5,62330.4,,,
2789318951115015005,chromatic,60543.318958300166,g,grey_excluded_by_r_nondetection,6706651.2,59874.2,,,
2789356891115015000,chromatic,60543.356898100115,g,grey_excluded_by_r_nondetection,12798264.5,59874.2,,,
2790356502115015001,bad_pixels,60544.35650460003,g,,,,,,
2791456411115010012,astrometric_offset,60545.456412000116,g,,,,1.1573997546677304,3.273619758757109,
2791213321115015015,chromatic,60545.21332179988,g,grey_excluded_by_r_nondetection,5458999.6,53451.5,,,
2791458770115015005,chromatic,60545.45877309982,g,grey_excluded_by_r_nondetection,12535301.1,53451.5,,,
2792252884715015002,low_significance,60546.25288189994,r,,,,,,
2793359373015010000,astrometric_offset,60547.359375,g,,,,1.204090115761768,3.4056797754857873,
2793313551515010001,astrometric_offset,60547.3135532001,g,,,,1.0811699468227574,3.0579421728017535,
2793398141515010002,astrometric_offset,60547.39814809989,r,,,,1.1024890672662333,3.1182404059173954,
2793343933215010005,astrometric_offset,60547.34393520001,g,,,,1.364367974497802,3.8588811147417905,
2793294441115010021,chromatic,60547.294444399886,g,grey_excluded_by_r_nondetection,8305540.1,35146.3,,,
2793374791115015001,chromatic,60547.37479169993,g,grey_excluded_by_r_nondetection,19498346.7,35146.3,,,
2794190234715015002,low_significance,60548.19023150019,r,,,,,,
2794476062115015000,bad_pixels,60548.47606479982,g,,,,,,
2794492991215010006,low_significance,60548.49299769988,g,,,,,,
2794449374515010007,astrometric_offset,60548.44937499985,g,,,,1.3911511746827785,3.934632712756338,
2794439860115015003,chromatic,60548.43986110017,g,grey_excluded_by_r_nondetection,10573573.9,38466.3,,,
2795294451115015006,bad_pixels,60549.294455999974,g,,,,,,
2795222911015010006,chromatic,60549.222916699946,r,grey_excluded_by_g_nondetection,2836392.4,25054.2,,,
2795313932115015003,chromatic,60549.31393520022,g,grey_excluded_by_r_nondetection,14036807.9,30780.8,,,
2795461361115015000,chromatic,60549.46136569977,g,grey_excluded_by_r_nondetection,21411237.7,30780.8,,,
2796388250015015004,bad_pixels,60550.38825230021,r,,,,,,
2796463870015015006,bad_pixels,60550.4638772998,g,,,,,,
2796357704515010008,astrometric_offset,60550.3577083,g,,,,1.3372112868507584,3.782072818865981,
2796419784515010006,astrometric_offset,60550.41978010023,r,,,,1.4706993941341113,4.15962103967649,
2796481480115015011,chromatic,60550.48148149997,g,grey_excluded_by_r_nondetection,641929.4,31153.0,,,
2796436604415015007,chromatic,60550.4366088002,r,grey_excluded_by_g_nondetection,108709.1,25288.3,,,
2796483965815015009,chromatic,60550.483969899826,g,grey_excluded_by_r_nondetection,1835428.3,31153.0,,,
2797313581515010000,astrometric_offset,60551.3135879999,g,,,,1.326348489201825,3.751396126710357,
2797381421515010003,astrometric_offset,60551.38142360002,r,,,,1.254871570680877,3.549233393860232,
2797422901115015003,chromatic,60551.422905100044,g,grey_excluded_by_r_nondetection,895576.8,23589.6,,,
2798440984515010013,astrometric_offset,60552.44098380022,g,,,,1.459199311578908,4.127094844778684,
2798442391115010034,chromatic,60552.44239579979,g,grey_excluded_by_r_nondetection,2324574.5,27839.4,,,
2798473070115015006,chromatic,60552.47307869978,g,grey_excluded_by_r_nondetection,4292542.1,27839.4,,,
2799434271515010002,astrometric_offset,60553.43427080009,r,,,,1.1160548634607361,3.1566091502172955,
2799208391015010009,chromatic,60553.20839119982,g,grey_excluded_by_r_nondetection,4271225.8,26668.6,,,
2800254304615010002,low_significance,60554.25430560019,g,,,,,,
2800345253015010000,astrometric_offset,60554.34525460005,g,,,,1.3442468606288047,3.8021027483166807,
2800486810515010019,chromatic,60554.486817100085,g,grey_excluded_by_r_nondetection,410436.3,23197.4,,,
2801237521015010008,chromatic,60555.23752309987,g,grey_excluded_by_r_nondetection,2110207.0,24130.1,,,
2802231524615010002,low_significance,60556.231527800206,g,,,,,,
2802232931115015014,astrometric_offset,60556.23293979978,g,,,,1.1274704672373708,3.1889662847522304,
2803207924315010000,astrometric_offset,60557.20792819979,g,,,,1.0532793564519394,2.979123132719497,
2803415994515010006,astrometric_offset,60557.41599539993,g,,,,1.3528659705462802,3.8263488241689516,
2803469374415015011,chromatic,60557.46937499987,g,grey_excluded_by_r_nondetection,681874.9,25070.3,,,
2803380840015015013,chromatic,60557.38084489992,g,grey_excluded_by_r_nondetection,98197.0,25070.3,,,
2803499810515015022,chromatic,60557.49981479999,g,grey_excluded_by_r_nondetection,639165.3,25070.3,,,
2804493941215015005,low_significance,60558.49394680001,g,,,,,,
2804377731515010001,astrometric_offset,60558.37773150019,g,,,,1.4626434725400572,4.136887525415754,
2805293102115015011,bad_pixels,60559.29310189979,g,,,,,,
2805251572215010012,astrometric_offset,60559.251574099995,r,,,,1.45057158861727,4.1028324451546,
2805366934515010009,astrometric_offset,60559.36693290016,g,,,,1.366526189413444,3.86498423964189,
2805367403215010013,astrometric_offset,60559.36740740016,g,,,,1.4276912935306092,4.037979214242685,
2805168831115015023,chromatic,60559.168831000105,g,grey_excluded_by_r_nondetection,5369242.6,30775.1,,,
2806482345815015151,low_significance,60560.48234950006,g,,,,,,
2806500010515010019,chromatic,60560.50001160009,g,grey_excluded_by_r_nondetection,625819.1,24798.2,,,
2807253401115015008,astrometric_offset,60561.25340279983,g,,,,1.057745277340996,2.9917537704485397,
2807453461215010006,astrometric_offset,60561.45346060023,r,,,,1.3917469935207822,3.936448787721077,
2808370373015010000,astrometric_offset,60562.37037040014,g,,,,1.1598036335959605,3.280418725860694,
2808308331515010000,astrometric_offset,60562.308333300054,g,,,,1.0538171969716816,2.980578009841378,
2808481824515010006,astrometric_offset,60562.48182869982,g,,,,1.3805119482406032,3.904540289935883,
2808409842215015005,astrometric_offset,60562.40984949982,r,,,,1.2706020002737262,3.593380713736269,
2808444430115015010,chromatic,60562.44443289982,g,grey_excluded_by_r_nondetection,15559329.1,32439.9,,,
2808329372115015002,chromatic,60562.329375000205,g,grey_excluded_by_r_nondetection,13920831.7,32439.9,,,
2808441131115015000,chromatic,60562.44113430008,g,grey_excluded_by_r_nondetection,20972817.3,32439.9,,,
2809269424715015004,low_significance,60563.26942129992,g,,,,,,
2810226534315010000,low_significance,60564.22653939994,g,,,,,,
2810272162115015006,chromatic,60564.2721644002,g,grey_excluded_by_r_nondetection,890356.2,29006.8,,,
2810425150515015018,chromatic,60564.425150500145,g,grey_excluded_by_r_nondetection,626886.6,29006.8,,,
2811227821015010012,astrometric_offset,60565.22782409983,g,,,,1.0168310590345881,2.876031984454287,
2811210184615010002,astrometric_offset,60565.210185199976,g,,,,1.123698980934284,3.1783003271449637,
2811320612015010018,astrometric_offset,60565.32061340008,g,,,,1.2255522571688064,3.46638420417301,
2811402040115015010,chromatic,60565.402048599906,g,grey_excluded_by_r_nondetection,14004997.6,28267.0,,,
2811400630015015007,chromatic,60565.400636599865,g,grey_excluded_by_r_nondetection,1860942.8,28267.0,,,
2811401111115015000,chromatic,60565.40111109987,g,grey_excluded_by_r_nondetection,21137112.9,28267.0,,,
2814329583015010000,astrometric_offset,60568.32958329981,g,,,,1.1491983411747833,3.2504224363617515,
2814328170115015002,chromatic,60568.32817129977,g,grey_excluded_by_r_nondetection,18298940.7,34930.1,,,
2814420421115015002,chromatic,60568.42042820016,g,grey_excluded_by_r_nondetection,21482087.6,34930.1,,,
2815205681015010012,astrometric_offset,60569.2056828998,r,,,,1.0137291134286148,2.8672583577422524,
2817241963215010009,astrometric_offset,60571.24196759984,r,,,,1.2623406814937392,3.5703125182566713,
2817160264515015016,chromatic,60571.16026620008,g,,,,,,4.085310459856865
2817174014515015007,chromatic,60571.174016200006,r,,,,,,4.085310459856865
2817337390115015006,chromatic,60571.33739579981,g,grey_excluded_by_r_nondetection,21764368.2,75941.6,,,
2817338341115015001,chromatic,60571.33834489994,g,grey_excluded_by_r_nondetection,21676378.5,75941.6,,,
2818148621115015004,astrometric_offset,60572.14862270001,g,,,,1.0296976373221798,2.912423097702602,
2818260061015010004,chromatic,60572.26006940007,g,grey_excluded_by_r_nondetection,1124921.7,39213.9,,,
2818148621115010011,chromatic,60572.14862270001,g,grey_excluded_by_r_nondetection,690078.4,39213.9,,,
2821279946215010006,bad_pixels,60575.279942099936,g,,,,,,
2821284185115010005,bad_pixels,60575.2841897998,g,,,,,,
2821461711215010013,low_significance,60575.4617130002,i,,,,,,
2821314231515010002,astrometric_offset,60575.31423609983,r,,,,1.038620171687405,2.937594765307071,
2821363563215010000,astrometric_offset,60575.363564800005,r,,,,1.3659176117853893,3.8632616245842484,
2821150021115015017,chromatic,60575.150023099966,g,grey_excluded_by_r_nondetection,8199246.1,45586.9,,,
2821150021115010018,chromatic,60575.150023099966,g,grey_excluded_by_r_nondetection,8359384.2,45586.9,,,
2821434340115015003,chromatic,60575.43434030004,g,grey_excluded_by_r_nondetection,16586149.0,45586.9,,,
2821280892115015001,chromatic,60575.28089120006,g,grey_excluded_by_r_nondetection,14191092.2,45586.9,,,
2821436221115015001,chromatic,60575.4362269002,g,grey_excluded_by_i_nondetection,25029029.7,59670.5,,,
2822252066215010010,bad_pixels,60576.25206020009,g,,,,,,
2822354393015010000,astrometric_offset,60576.35439810017,g,,,,1.289314840321907,3.6467315743299813,
2822250631515010000,chromatic,60576.25063659996,g,grey_excluded_by_i_nondetection,17880206.1,51560.8,,,
2822359160115015011,chromatic,60576.35916669993,g,grey_excluded_by_r_nondetection,19310165.7,33990.7,,,
2822356801115015000,chromatic,60576.356805600226,g,grey_excluded_by_i_nondetection,38105366.0,51560.8,,,
2823357513015010000,astrometric_offset,60577.357511600014,g,,,,1.2084912119554783,3.4181279241990796,
2823241741515010000,astrometric_offset,60577.24174770014,g,,,,1.2599356863553952,3.563555252656304,
2823392814515010007,astrometric_offset,60577.39281249978,g,,,,1.341799658180633,3.7950479918973814,
2823423723215010001,astrometric_offset,60577.423726900015,r,,,,1.4107080492590744,3.989943444130321,
2823270061515010003,chromatic,60577.27006939985,r,grey_excluded_by_i_nondetection,22142933.2,55360.5,,,
2823432300115015008,chromatic,60577.43230320001,g,grey_excluded_by_r_nondetection,14898080.7,34878.7,,,
2823485084415015008,chromatic,60577.48508099979,g,grey_excluded_by_r_nondetection,11266039.8,34878.7,,,
2823359381115015000,chromatic,60577.35938660009,g,grey_excluded_by_i_nondetection,28380817.2,55360.5,,,
2824191722015010007,low_significance,60578.19172450015,r,,,,,,
2824294861515010001,astrometric_offset,60578.29486110015,g,,,,1.3324176741047526,3.768560560279108,
2824400204515010013,astrometric_offset,60578.40020829998,g,,,,1.3230545167182226,3.7420305247824737,
2826453441215010004,low_significance,60580.45344909979,r,,,,,,
2826507113015010000,astrometric_offset,60580.507118099835,g,,,,1.2239267788697108,3.46178627970414,
2826494673215010011,astrometric_offset,60580.494675899856,g,,,,1.48014511552693,4.18633387406908,
2826499944515010012,astrometric_offset,60580.49994210014,g,,,,1.3531447469648448,3.8271353472804117,
2826497520115015007,chromatic,60580.497523100115,g,grey_excluded_by_r_nondetection,14992474.0,26759.6,,,
2828351751515010000,astrometric_offset,60582.3517593001,r,,,,1.133287025166022,3.205346662542131,
2829169130415015029,low_significance,60583.169131900184,r,,,,,,
2829423184515010002,astrometric_offset,60583.423182900064,r,,,,1.4947417181588853,4.227617560660131,
2829474220115015012,chromatic,60583.47422449989,g,grey_excluded_by_r_nondetection,15828374.6,26519.2,,,
2832155033015010000,astrometric_offset,60586.15503469994,g,,,,1.4454639820895607,4.088387851342622,
2832245703015010001,astrometric_offset,60586.2457059999,g,,,,1.4480186418677503,4.095613517378497,
2832338783015010001,astrometric_offset,60586.338784699794,g,,,,1.4073774790580253,3.9806629974385106,
2837166012015010022,low_significance,60591.16601849999,g,,,,,,
2837169941115015006,bad_pixels,60591.16994210007,g,,,,,,
2837169941115010025,low_significance,60591.16994210007,g,,,,,,
2838392001115010042,chromatic,60592.392002299894,g,grey_excluded_by_r_nondetection,523355.3,27002.3,,,
2838357820315010020,chromatic,60592.35782410018,g,grey_excluded_by_r_nondetection,255889.2,27002.3,,,
2838373321115015001,chromatic,60592.37332180003,g,grey_excluded_by_r_nondetection,1244155.6,27002.3,,,
2838387750515015018,chromatic,60592.38775460003,g,grey_excluded_by_r_nondetection,534862.4,27002.3,,,
2839143402015010021,low_significance,60593.143402799964,g,,,,,,
2839210402115015001,bad_pixels,60593.21040510014,g,,,,,,
2839380044515010007,astrometric_offset,60593.380046300124,r,,,,1.449710346405706,4.100253252834739,
2839166903115015007,chromatic,60593.166909699794,r,grey_excluded_by_g_nondetection,2960215.4,39983.4,,,
2839216865915010055,chromatic,60593.21686339984,g,grey_excluded_by_r_nondetection,6284141.7,40986.4,,,
2839142931115015008,chromatic,60593.14293979993,g,grey_excluded_by_r_nondetection,6583733.6,40986.4,,,
2839313540115015002,chromatic,60593.31354170013,g,grey_excluded_by_r_nondetection,14359528.8,40986.4,,,
2840318070315010022,low_significance,60594.31807869999,g,,,,,,
2840416044415015010,bad_pixels,60594.41604170017,r,,,,,,
2840229541515010000,astrometric_offset,60594.22954860004,r,,,,1.2131486736938561,3.431223782325116,
2840244621515010002,astrometric_offset,60594.244629600085,g,,,,1.1373350996327363,3.2167955395364443,
2840316663215010010,astrometric_offset,60594.316666699946,g,,,,1.1934976924775285,3.375600295305926,
2840421260515010022,chromatic,60594.42126160022,g,grey_excluded_by_r_nondetection,452157.5,28789.9,,,
2841300231515010002,astrometric_offset,60595.30023150006,g,,,,1.45293286725239,4.109420266011378,
2841206231015010008,chromatic,60595.20623840019,r,grey_excluded_by_g_nondetection,1530852.5,107944.4,,,
2842189361115015006,bad_pixels,60596.189363399986,g,,,,,,
2842388701215010017,low_significance,60596.388703700155,r,,,,,,
2842332380015015003,astrometric_offset,60596.33238429995,g,,,,1.034872580145126,2.9270612179328435,
2842381165815015015,astrometric_offset,60596.381169000175,r,,,,1.157806423134079,3.274684166758913,
2842331900115015005,chromatic,60596.33190969983,g,grey_excluded_by_r_nondetection,3506788.3,31541.3,,,
2842444404415015007,chromatic,60596.44440970011,g,grey_excluded_by_r_nondetection,2682496.1,31541.3,,,
2844190935115010006,bad_pixels,60598.19093749998,g,,,,,,
2844443151215010006,low_significance,60598.443159699906,g,,,,,,
2844173411115015006,astrometric_offset,60598.17341439985,g,,,,1.17715095264743,3.3294837906061137,
2844251940015015004,astrometric_offset,60598.251944399904,g,,,,1.0262768421352733,2.9027488026554176,
2844252410115015004,chromatic,60598.252419000026,g,grey_excluded_by_r_nondetection,5863857.1,54157.7,,,
2844442224415015008,chromatic,60598.44222219987,g,grey_excluded_by_r_nondetection,2659635.2,54157.7,,,
2846339781215010016,low_significance,60600.339780100156,g,,,,,,
2846224901515010070,astrometric_offset,60600.22490740009,r,,,,1.00799979126122,2.850988208172618,
2846276861515010018,astrometric_offset,60600.27686339989,g,,,,1.0203630895148408,2.885956089952724,
2846226651115010013,astrometric_offset,60600.22665510001,r,,,,1.0520638362065367,2.9756851778493902,
2846316500115015022,chromatic,60600.31650459999,g,grey_excluded_by_r_nondetection,5028666.8,110418.0,,,
2846252382115015001,chromatic,60600.25238429988,g,grey_excluded_by_r_nondetection,2845096.0,110418.0,,,
2846465564415015006,chromatic,60600.46556709986,r,grey_excluded_by_g_nondetection,536342.4,138624.5,,,
2848358422315015005,bad_pixels,60602.358425899874,r,,,,,,
2848358883015010000,astrometric_offset,60602.35888889991,r,,,,1.2319088425388076,3.4843629362704602,
2849180272915015018,bad_pixels,60603.18027780019,r,,,,,,
2849144591115010009,low_significance,60603.144594899844,g,,,,,,
2849198201515010001,astrometric_offset,60603.19820600003,r,,,,1.0044371043114975,2.840911523323866,
2849305770115015003,chromatic,60603.3057754999,g,grey_excluded_by_r_nondetection,12553130.5,56060.9,,,
2850270311515010001,astrometric_offset,60604.270312500186,g,,,,1.0051375610921784,2.842892622809254,
2850295984515010004,astrometric_offset,60604.2959838002,g,,,,1.3831384400002706,3.911965243325356,
2850374750515010004,chromatic,60604.37475690013,g,grey_excluded_by_r_nondetection,691020.5,36982.8,,,
2852251451515010001,astrometric_offset,60606.25145829981,g,,,,1.0616042639019883,3.0026008008163556,
2852245124515010006,astrometric_offset,60606.2451272998,g,,,,1.419412991853448,4.014561295483137,
2852286113215010003,astrometric_offset,60606.28611110011,r,,,,1.3549906032251366,3.8323538411099882,
2852256181115015000,chromatic,60606.2561805998,g,grey_excluded_by_r_nondetection,1194197.3,32773.3,,,
2852363530515010022,chromatic,60606.36353009986,g,grey_excluded_by_r_nondetection,277747.3,32773.3,,,
2853147972015010009,low_significance,60607.14797449997,r,,,,,,
2853148914215015014,low_significance,60607.148912000004,r,,,,,,
2853106654615010003,astrometric_offset,60607.106655099895,g,,,,1.0895651084589655,3.081755158097167,
2853127331115015009,astrometric_offset,60607.12733800011,g,,,,1.19720150159153,3.3861952642596016,
2853211250115010016,chromatic,60607.21125000017,g,grey_excluded_by_r_nondetection,5782829.7,33033.9,,,
2853315040115015011,chromatic,60607.31504630018,g,grey_excluded_by_r_nondetection,15000756.2,33033.9,,,
2854252671515010001,astrometric_offset,60608.25267359987,g,,,,1.2080440657785798,3.416785422147107,
2854372600515015013,chromatic,60608.37260420015,g,grey_excluded_by_r_nondetection,446155.4,27314.9,,,
2855172805915010031,chromatic,60609.17280089995,g,grey_excluded_by_r_nondetection,6776936.3,33288.9,,,
2855336960115015006,chromatic,60609.336967600044,g,grey_excluded_by_r_nondetection,13811812.6,33288.9,,,
2856189791515010015,chromatic,60610.18979169987,r,grey_excluded_by_g_nondetection,3553177.6,59813.6,,,
2860189951515010003,astrometric_offset,60614.189953700174,r,,,,1.0772228368871888,3.046775420736909,
2860380864515010007,astrometric_offset,60614.380868100096,g,,,,1.1769966389777966,3.328928453318469,
2860378861115015001,chromatic,60614.378865700215,g,grey_excluded_by_r_nondetection,20044975.5,31324.2,,,
2861380601215010070,low_significance,60615.380601900164,g,,,,,,
2861381074415015015,chromatic,60615.38107640017,g,grey_excluded_by_r_nondetection,2719692.1,28760.7,,,
2862357510015015005,bad_pixels,60616.357511600014,g,,,,,,
2862357981115015001,chromatic,60616.35798610002,g,grey_excluded_by_r_nondetection,15208342.2,26637.9,,,
2864361121115010034,low_significance,60618.36112269992,g,,,,,,
2864363474415015004,astrometric_offset,60618.3634722,g,,,,1.1714045162112694,3.313231717294723,
2864376060115015006,chromatic,60618.37606480019,g,grey_excluded_by_r_nondetection,453446.2,53931.2,,,
2865127150015015001,bad_pixels,60619.127152800094,r,,,,,,
2865111081015010010,astrometric_offset,60619.11108799977,g,,,,1.0153588119676562,2.8718678226355876,
2865298483015010000,astrometric_offset,60619.29848380014,g,,,,1.259390483061452,3.562092705947516,
2865194901515010001,astrometric_offset,60619.194907399826,g,,,,1.110053763090432,3.139632927478876,
2865124311115015008,astrometric_offset,60619.124317099806,g,,,,1.1950380570765073,3.38007610827042,
2865164733215010007,astrometric_offset,60619.164733800106,r,,,,1.3854881359793638,3.9186096458754864,
2865313903215010012,astrometric_offset,60619.31390050007,g,,,,1.4420120828688234,4.078477693642941,
2865315781115015000,chromatic,60619.315787000116,g,grey_excluded_by_r_nondetection,19423706.7,44096.1,,,
2866283913015010000,astrometric_offset,60620.28391199978,g,,,,1.3769143481577044,3.8945002530562576,
2866190311515010000,astrometric_offset,60620.19031250011,g,,,,1.037259139893251,2.933743400783813,
2866323511115010024,astrometric_offset,60620.3235185002,r,,,,1.0719740907341007,3.0319995264541957,
2866338921115010019,astrometric_offset,60620.33892360004,g,,,,1.0120914619534767,2.862625934615472,
2866186845915010056,chromatic,60620.18684029998,g,grey_excluded_by_r_nondetection,4420056.4,79253.8,,,
2867090621115010019,astrometric_offset,60621.090625000186,r,,,,1.2708361409666251,3.5944665392764876,
2867171161115015000,astrometric_offset,60621.17116900021,g,,,,1.3231324503536541,3.742382679570614,
2868147840015015007,low_significance,60622.14784719981,r,,,,,,
2868106110115010016,astrometric_offset,60622.10611109994,g,,,,1.1166704906126461,3.1584206224263327,
2868148321515010001,astrometric_offset,60622.148321799934,r,,,,1.3788268793628076,3.899820196963712,
2868105632115015005,astrometric_offset,60622.10563659994,g,,,,1.334211568695386,3.7737122375557197,
2868287704415015008,astrometric_offset,60622.287708300166,g,,,,1.0419678738193348,2.947129671010884,
2868413984415015009,astrometric_offset,60622.41398150008,r,,,,1.0370852349956072,2.933319485388278,
2868444972115015000,astrometric_offset,60622.44497689977,g,,,,1.4414213618833,4.076953781244096,
2868285340515010025,chromatic,60622.2853472,g,grey_excluded_by_r_nondetection,505381.2,59753.0,,,
