alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
3479345633915015010,chromatic,61233.34563660016,g,,,,,,-4.148304232794468
3481309283515010018,low_significance,61235.30928240018,r,,,,,,
3481302475415010007,astrometric_offset,61235.302476900164,r,1.2488738087837286,3.532347458999699,,,,
3481217010715010000,chromatic,61235.21701390017,g,,,grey_excluded_by_r_nondetection,135972.1,24558.4,
3481211822415015005,chromatic,61235.2118286998,g,,,grey_excluded_by_i_nondetection,1562070.0,42426.8,
3481382453915015014,chromatic,61235.38245370006,g,,,grey_excluded_by_i_nondetection,63941281.3,42426.8,
3482342913415015006,low_significance,61236.34291670006,g,,,,,,
3482184696115015007,low_significance,61236.18469909998,i,,,,,,
3482294175415010006,astrometric_offset,61236.294178199954,r,1.2276243334460122,3.472244884683843,,,,
3482380815115010000,astrometric_offset,61236.38081019977,r,1.1852905196481904,3.352498929889727,,,,
3482216010715010000,chromatic,61236.21601849981,g,,,grey_excluded_by_r_nondetection,141563.2,23678.8,
3483197810715010003,chromatic,61237.197812499944,g,,,grey_excluded_by_i_nondetection,1649103.8,39280.8,
3484221570715010000,chromatic,61238.2215741002,g,,,grey_excluded_by_r_nondetection,132864.4,23702.8,
3484217782415015005,chromatic,61238.2177893999,g,,,grey_excluded_by_r_nondetection,102140.0,23702.8,
3486415872615015002,low_significance,61240.415879600216,r,,,,,,
3486491192415010016,astrometric_offset,61240.491192100104,r,1.151855513061179,3.2579355016579026,,,,
3489440150515015001,bad_pixels,61243.44015049981,g,,,,,,
3489341245115010001,astrometric_offset,61243.341250000056,g,1.1833695078733768,3.347065469505076,,,,
3489486742415010034,astrometric_offset,61243.48674769979,r,1.026117428909059,2.9022949114034304,,,,
3489490312415010028,astrometric_offset,61243.490312499925,r,1.3301453506305374,3.762214707400784,,,,
3489494862415010036,astrometric_offset,61243.49486109987,r,1.167933810850789,3.3034117349435226,,,,
3489454783715015015,chromatic,61243.45478009991,g,,,grey_excluded_by_i_nondetection,12833301.8,43183.7,
3490450013715015021,bad_pixels,61244.45001159981,g,,,,,,
3490230933915015010,chromatic,61244.23093750002,g,,,grey_excluded_by_i_nondetection,63490245.2,45264.7,
3493215390715010001,astrometric_offset,61247.21539349994,g,1.2210068809329309,3.4535275091145237,,,,
3493215390715010000,chromatic,61247.21539349994,g,,,grey_excluded_by_i_nondetection,1789062.8,53152.0,
3494254582415015005,chromatic,61248.25458330009,r,,,grey_excluded_by_i_nondetection,1019107.6,51248.4,
3495335543115015011,low_significance,61249.335543999914,r,,,,,,
3495218650715010000,chromatic,61249.21865739999,g,,,grey_excluded_by_i_nondetection,2127151.4,62661.4,
3495254002415015007,chromatic,61249.25400459999,r,,,grey_excluded_by_i_nondetection,839776.1,62661.4,
3496475463715015012,bad_pixels,61250.475463000126,g,,,,,,
3496457890515015002,bad_pixels,61250.457893500105,g,,,,,,
3497490645315010004,bad_pixels,61251.49064810015,r,,,,,,
3497384120515015003,bad_pixels,61251.384120400064,g,,,,,,
3500488002315015011,bad_pixels,61254.48800930008,r,,,,,,
3500234543415015002,low_significance,61254.234548599925,g,,,,,,
3500380743115015022,low_significance,61254.380740699824,r,,,,,,
3501347585115010000,bad_pixels,61255.34758100007,g,,,,,,
3501403223715015011,bad_pixels,61255.403229199816,g,,,,,,
3501378760515015003,bad_pixels,61255.37876159977,g,,,,,,
3502488132315015012,bad_pixels,61256.48813659977,r,,,,,,
3502373490515015003,bad_pixels,61256.37349539995,g,,,,,,
3502272675415010003,astrometric_offset,61256.27267359989,r,1.2909015919068152,3.651219931551751,,,,
3502272674615010074,astrometric_offset,61256.27267359989,r,1.189115326337835,3.363252824825386,,,,
3502491352415010018,astrometric_offset,61256.49135420006,r,1.1070359850740619,3.1311668531673194,,,,
3502181120715010002,chromatic,61256.18112270022,g,,,grey_excluded_by_r_nondetection,148452.0,34442.9,
3503206664815015005,low_significance,61257.206666700076,g,,,,,,
3503463620515015004,bad_pixels,61257.46362269996,g,,,,,,
3503272915415010008,astrometric_offset,61257.272916700225,r,1.2536614440381764,3.5458889197053507,,,,
3504488322315015081,bad_pixels,61258.488321799785,r,,,,,,
3504277084715015019,low_significance,61258.277083300054,i,,,,,,
3504252686115010015,low_significance,61258.25268519996,g,,,,,,
3504335185415010001,astrometric_offset,61258.335185199976,r,1.1938657283545018,3.376761148079011,,,,
3505422392615010008,low_significance,61259.422395799775,r,,,,,,
3505488042315015020,bad_pixels,61259.48804400023,r,,,,,,
3505174212815015003,astrometric_offset,61259.17421300011,i,1.3160035485889188,3.722218795353596,,,,
3505454716315015003,astrometric_offset,61259.454710599966,g,1.4415206199241313,4.07719432026062,,,,
3505456130015010010,astrometric_offset,61259.45613430021,g,1.4536770072326268,4.111618080019645,,,,
3505272594615010021,astrometric_offset,61259.27259259997,r,1.1455230918494637,3.239957935720948,,,,
3505299874015015033,chromatic,61259.299872700125,i,,,grey_excluded_by_r_nondetection,1839781.2,29404.9,
3505326624015015019,chromatic,61259.32662039995,g,,,grey_excluded_by_i_nondetection,2440678559.7,44713.6,
3506170675915015015,bad_pixels,61260.17067130003,g,,,,,,
3506170672815015014,bad_pixels,61260.17067130003,g,,,,,,
3506174444815015008,low_significance,61260.174444399774,g,,,,,,
3506212374615010015,low_significance,61260.21237270022,r,,,,,,
3506335345115010000,bad_pixels,61260.33534719981,g,,,,,,
3506394543715015016,bad_pixels,61260.394548600074,g,,,,,,
3506445105315015009,low_significance,61260.44510419993,i,,,,,,
3506490692415010024,low_significance,61260.49069439992,r,,,,,,
3506508285015015003,bad_pixels,61260.508287000004,r,,,,,,
3506377260515015003,bad_pixels,61260.37726850016,g,,,,,,
3506168311815015002,astrometric_offset,61260.168310199864,g,1.163189210688423,3.2899951095900013,,,,
3506191893415015002,astrometric_offset,61260.19189810008,g,1.1751429297918756,3.3238039998160653,,,,
3506261135415010010,astrometric_offset,61260.261134299915,r,1.2532529887260246,3.5447336322061918,,,,
3506261593515010026,astrometric_offset,61260.26159719983,r,1.211976451866836,3.4279122879961226,,,,
3506308241215010005,astrometric_offset,61260.30824070005,i,1.1298160477415402,3.195601307973004,,,,
3506489661015015004,astrometric_offset,61260.4896644,r,1.104505824689154,3.124012446071706,,,,
3506508791015015001,astrometric_offset,61260.50879629981,r,1.2192118637454021,3.448443519550197,,,,
3506172092415015015,chromatic,61260.17209490016,g,,,,,,5.0434211111059115
3506264152415015005,chromatic,61260.2641551001,r,,,,,,5.0434211111059115
3506315893415010016,chromatic,61260.31589120021,g,,,grey_excluded_by_i_nondetection,1545447.1,33857.9,
3506317786315015001,chromatic,61260.3177894,g,,,grey_excluded_by_i_nondetection,4522760.4,33857.9,
3506421682615015002,chromatic,61260.42168979999,r,,,grey_excluded_by_g_nondetection,171695.9,24371.4,
3506476795415015005,chromatic,61260.476793999784,r,,,grey_excluded_by_g_nondetection,155109.3,24371.4,
3507169666115015001,bad_pixels,61261.169664400164,i,,,,,,
3507177193815015002,low_significance,61261.177199100144,i,,,,,,
3507375410515015004,bad_pixels,61261.3754166998,g,,,,,,
3507168714315015202,astrometric_offset,61261.16871530004,i,1.094781471909657,3.096508993841956,,,,
3507170121915015033,astrometric_offset,61261.17012730008,i,1.3087407639067739,3.701677125507679,,,,
3507181444515015008,astrometric_offset,61261.18144680001,i,1.0486944390024353,2.966154990778828,,,,
3507318493115015019,astrometric_offset,61261.318495399784,g,1.3804301711562934,3.904443561819155,,,,
3507212112515015006,chromatic,61261.21211809991,g,,,grey_excluded_by_i_nondetection,57231600.4,45801.5,
3507275266115010050,chromatic,61261.27526619984,r,,,grey_excluded_by_g_nondetection,1451889.9,27247.1,
3507318493715015004,chromatic,61261.318495399784,g,,,grey_excluded_by_r_nondetection,9469816.4,25727.6,
3507374443815015005,chromatic,61261.37444439996,g,,,grey_excluded_by_i_nondetection,978886.2,45801.5,
