alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3524193280015015002,saturated_target,61278.19328700006,i,,,,,,,4412055049456215808,12.941,13.0
3524195161315015004,saturated_target,61278.195162000135,i,,,,,,,4412055049456215808,12.941,13.0
3524288121615010074,chromatic,61278.28812499996,r,grey_excluded_by_i_nondetection,1137371.1,57084.7,,,,,,
3526505924415015005,bad_pixels,61280.50592589984,r,,,,,,,,,
3527152920015015003,bad_pixels,61281.152928200085,g,,,,,,,,,
3527175611315015005,bad_pixels,61281.17561340006,g,,,,,,,,,
3527415783015015000,low_significance,61281.41578700021,g,,,,,,,,,
3527406512215015004,low_reliability,61281.40651619993,g,,,,,,,,,
3528163005615015019,low_significance,61282.1630092999,i,,,,,,,,,
3528501640015015010,bad_pixels,61282.501643499825,r,,,,,,,,,
3528507904115015012,low_reliability,61282.50790510001,r,,,,,,,,,
3528153100015015007,saturated_target,61282.15310190013,i,,,,,,,4412055049456215808,12.941,13.0
3528157341315015015,saturated_target,61282.157349499874,i,,,,,,,4412055049456215808,12.941,13.0
3528315981115010009,chromatic,61282.31598380022,g,grey_excluded_by_i_nondetection,1289574.6,48190.3,,,,,,
3528414152215015003,chromatic,61282.41415510001,g,grey_excluded_by_i_nondetection,604098.8,48190.3,,,,,,
3529500780015015007,bad_pixels,61283.50078700017,r,,,,,,,,,
3529435572215015004,low_reliability,61283.435578700155,g,,,,,,,,,
3529489612215015016,chromatic,61283.489618100226,r,grey_excluded_by_i_nondetection,473153.2,51203.5,,,,,,
3530280375615015004,low_significance,61284.28037039982,i,,,,,,,,,
3530232345715010145,low_reliability,61284.23234950006,r,,,,,,,,,
3530425181915015004,low_reliability,61284.42518519983,i,,,,,,,,,
3530365272215015005,low_reliability,61284.36527779978,g,,,,,,,,,
3530222234315015002,chromatic,61284.22223380022,r,grey_excluded_by_g_nondetection,1458140.4,33102.4,,,,,,
3531287824615010000,low_significance,61285.28782409988,i,,,,,,,,,
3531185495915010022,low_significance,61285.18549769977,g,,,,,,,,,
3531404292815010008,low_significance,61285.40429400001,g,,,,,,,,,
3531187851115010013,low_reliability,61285.18785879994,g,,,,,,,,,
3531268691115010015,low_significance,61285.268692099955,r,,,,,,,,,
3531513315715015021,low_significance,61285.51331020007,r,,,,,,,,,
3532151864715015006,low_reliability,61286.15186339989,r,,,,,,,,,
3532173700615015018,low_reliability,61286.17370369984,g,,,,,,,,,
3532214442715015046,low_significance,61286.21444439981,i,,,,,,,,,
3532216805615015021,low_significance,61286.216805600096,i,,,,,,,,,
3532217286315010091,low_reliability,61286.2172801001,i,,,,,,,,,
3532251791215015047,low_reliability,61286.251794000156,r,,,,,,,,,
3532270493115015015,low_reliability,61286.2704977002,r,,,,,,,,,
3532295374615010003,low_reliability,61286.29537039995,g,,,,,,,,,
3532296802115015019,low_reliability,61286.29680560017,g,,,,,,,,,
3532297745615015006,low_reliability,61286.29774310021,g,,,,,,,,,
3532317185615015000,low_significance,61286.317187500186,g,,,,,,,,,
3532276711215010004,low_reliability,61286.276713000145,r,,,,,,,,,
3532352112015010008,low_significance,61286.35211810004,g,,,,,,,,,
3532362283115015005,low_significance,61286.36228010012,g,,,,,,,,,
3532388046015015028,low_reliability,61286.38804400014,i,,,,,,,,,
3532395200415015020,low_reliability,61286.39520830009,r,,,,,,,,,
3532395680015015002,low_significance,61286.39568290021,r,,,,,,,,,
3532399172815010003,low_reliability,61286.399178199936,i,,,,,,,,,
3532357550315015003,bad_pixels,61286.357557899784,g,,,,,,,,,
3532440530315015002,low_reliability,61286.44053239981,r,,,,,,,,,
3532455490915010004,low_reliability,61286.45549769979,r,,,,,,,,,
3532422244715015020,low_significance,61286.42224540003,r,,,,,,,,,
3532352631815015018,chromatic,61286.352638899814,g,grey_excluded_by_i_nondetection,526252.4,38825.8,,,,,,
3532423184315015015,chromatic,61286.423182900064,r,grey_excluded_by_i_nondetection,1959359.8,38825.8,,,,,,
3533145270115010004,low_reliability,61287.14527780004,i,,,,,,,,,
3533145271815015003,low_significance,61287.14527780004,i,,,,,,,,,
3533155212315010001,low_reliability,61287.155219899956,i,,,,,,,,,
3533159082215010068,bad_pixels,61287.15908560017,i,,,,,,,,,
3533163795715010202,low_significance,61287.16379630007,i,,,,,,,,,
3533165204315010007,bad_pixels,61287.16520830011,i,,,,,,,,,
3533189612915010048,low_reliability,61287.18961809995,r,,,,,,,,,
3533212502315015029,low_significance,61287.21249999991,r,,,,,,,,,
3533275931115010032,low_reliability,61287.275937499944,g,,,,,,,,,
3533401670915015006,low_significance,61287.40167819988,r,,,,,,,,,
3533419084715015023,low_significance,61287.41908559995,r,,,,,,,,,
3533507891215015002,low_reliability,61287.50789349992,r,,,,,,,,,
3533524444115010074,low_reliability,61287.52444439987,r,,,,,,,,,
3533524916215015083,low_significance,61287.52491899999,r,,,,,,,,,
3533440591615010005,low_reliability,61287.44059030013,r,,,,,,,,,
3533156161315015007,saturated_target,61287.15616900008,i,,,,,,,4412055049456215808,12.941,13.0
3533207394515015012,chromatic,61287.207395799924,r,grey_excluded_by_g_nondetection,1026386.3,27758.8,,,,,,
3533412341915015008,chromatic,61287.41234950023,r,grey_excluded_by_g_nondetection,2531376.5,27758.8,,,,,,
3533463050815015013,chromatic,61287.46305559995,g,grey_excluded_by_r_nondetection,20375805.2,29919.9,,,,,,
3534135771015010020,bad_pixels,61288.13577549998,i,,,,,,,,,
3534139531415015042,low_reliability,61288.1395370001,i,,,,,,,,,
3534140944515010021,low_significance,61288.14094909979,i,,,,,,,,,
3534320012015015008,bad_pixels,61288.32001159992,g,,,,,,,,,
3534305285615015016,low_reliability,61288.30528939981,i,,,,,,,,,
3534418341715010000,low_significance,61288.41834490001,g,,,,,,,,,
3534424023015015006,low_significance,61288.424027800094,g,,,,,,,,,
3534424532215015016,low_reliability,61288.42453699978,g,,,,,,,,,
3534477581615010005,low_reliability,61288.477580999956,r,,,,,,,,,
3534511816215015010,low_reliability,61288.51181709999,i,,,,,,,,,
3534130110015015002,saturated_target,61288.130115699954,i,,,,,,,4412055049456215808,12.941,13.0
3534187450715015005,astrometric_offset,61288.18745370023,g,,,,,1.0215696135349823,2.8893855608447043,,,
3534150485815015011,chromatic,61288.1504861,g,grey_excluded_by_i_nondetection,3491356.4,45782.6,,,,,,
3534467045815015012,chromatic,61288.46704859985,r,grey_excluded_by_g_nondetection,1550261.1,29487.6,,,,,,
