alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3482412012215015005,low_significance,61236.4120139,r,,,,,
3482453812215015006,low_significance,61236.453819400165,g,,,,,
3483195920515015003,low_significance,61237.19592589978,g,,,,,
3483276460515015002,low_significance,61237.27646989981,r,,,,,
3483293396315010073,low_reliability,61237.29339119978,r,,,,,
3483226795915015006,low_significance,61237.226793999784,g,,,,,
3483379624815010015,low_significance,61237.37962959986,g,,,,,
3483421215615015026,low_significance,61237.42121529998,g,,,,,
3483462175615015043,low_significance,61237.46217590012,i,,,,,
3483497955615015013,low_significance,61237.4979514,r,,,,,
3483429692215015009,low_significance,61237.42969910009,g,,,,,
3483451182215015007,low_significance,61237.451180600096,r,,,,,
3484219670515015003,low_significance,61238.21967589995,g,,,,,
3484256950515015004,low_significance,61238.25695599988,r,,,,,
3484422755615015023,low_significance,61238.42275460018,g,,,,,
3486215280515015005,low_significance,61240.21528939996,g,,,,,
3486461005615015045,low_significance,61240.46100689983,i,,,,,
3486413992215015008,low_significance,61240.41399310017,r,,,,,
3486483786015015025,low_significance,61240.48378469981,r,,,,,
3487195910515015004,low_significance,61241.19591439981,r,,,,,
3488192960515025000,low_significance,61242.19296299992,r,,,,,
3488192960515015000,low_significance,61242.19296299992,r,,,,,
3488378795615015021,low_significance,61242.37879629992,r,,,,,
3488412710515015022,low_significance,61242.41271989979,r,,,,,
3488412242215015005,low_significance,61242.412245399784,r,,,,,
3489444880515015016,malformed,61243.44488430023,g,zero_difference_flux,,,,
3489457604015010002,malformed,61243.45760420011,g,zero_difference_flux,,,,
3489435302215015005,malformed,61243.435300900135,r,zero_difference_flux,,,,
3489184220515015001,low_significance,61243.184224499855,g,,,,,
3489197930515015001,low_significance,61243.1979398001,r,,,,,
3489399016115010007,low_significance,61243.3990162001,r,,,,,
3489417955615015023,low_significance,61243.417951399926,r,,,,,
3489440625615015018,low_significance,61243.440624999814,g,,,,,
3489475595615015043,low_significance,61243.475590299815,i,,,,,
3489435770515015015,low_significance,61243.43577549979,r,,,,,
3489469910515015015,low_significance,61243.46991899982,i,,,,,
3489436714015010000,low_significance,61243.43671299983,r,,,,,
3489446292215015006,low_significance,61243.44629629981,g,,,,,
3489483266015015027,low_significance,61243.48326390004,r,,,,,
3490187750515015004,low_significance,61244.18775459984,i,,,,,
3490256945915015004,low_significance,61244.25694439979,g,,,,,
3490336905615015023,low_significance,61244.336909700185,r,,,,,
3490382750515015008,low_significance,61244.38275460014,i,,,,,
3490384172215015006,low_significance,61244.384178199805,i,,,,,
3490436662215015005,low_significance,61244.43666670006,g,,,,,
3490467922215015006,low_significance,61244.46792820003,r,,,,,
3490482156015015018,low_significance,61244.482152800076,r,,,,,
3490451892215015005,low_significance,61244.451898099855,g,,,,,
3490474762215015005,low_significance,61244.474768499844,r,,,,,
3491334575615015015,low_significance,61245.334571800195,g,,,,,
3491419505615015031,low_significance,61245.41950230021,r,,,,,
