alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3500428790815015003,chromatic,61254.4287963002,g,,grey_excluded_by_r_nondetection,787068.6,45915.6,,
3500431420515015004,chromatic,61254.43142359983,g,,grey_excluded_by_i_nondetection,1475594.5,55184.9,,
3501179841615015000,low_significance,61255.17984949984,i,,,,,,
3501191292315010009,low_significance,61255.19129629992,g,,,,,,
3501207580915010009,bad_pixels,61255.20758099994,g,,,,,,
3501208051915010031,low_significance,61255.20805560006,g,,,,,,
3501211970015010031,low_significance,61255.21197920013,g,,,,,,
3501216730115015006,low_significance,61255.21673610015,g,,,,,,
3501191292315010009,low_significance,61255.19129629992,g,,,,,,
3501231482315010008,low_significance,61255.23148149997,r,,,,,,
3501317930615010081,low_significance,61255.31793980021,i,,,,,,
3501322172115010007,bad_pixels,61255.322175899986,i,,,,,,
3501352414215015006,low_significance,61255.35241900012,g,,,,,,
3501354941515010011,bad_pixels,61255.35494210012,g,,,,,,
3501444741115015006,low_significance,61255.44474539999,r,,,,,,
3501493855615015004,bad_pixels,61255.4938542,r,,,,,,
3501499145315015001,low_significance,61255.49914349988,r,,,,,,
3501503000915015011,low_significance,61255.50300930021,r,,,,,,
3501503005815015020,low_significance,61255.50300930021,r,,,,,,
3501176071915015068,astrometric_offset,61255.176076400094,i,,,,,1.0200041226896628,2.8850042317335034
3501195536115015012,astrometric_offset,61255.19553240016,g,,,,,1.017276012203257,2.8772902163115344
3501210102415015016,astrometric_offset,61255.21010420006,g,,,,,1.2227280979456217,3.4583967747512174
3501214834515015007,astrometric_offset,61255.214838000014,g,,,,,1.1090326460127775,3.1368173096010294
3501293004315010000,astrometric_offset,61255.293009299785,r,,,,,1.3445781934037002,3.803040300162856
3501354941515010015,astrometric_offset,61255.35494210012,g,,,,,1.2234236411422477,3.4603639754672404
3501192704215015015,chromatic,61255.19270829996,g,,grey_excluded_by_i_nondetection,19354797.1,44816.7,,
3501189404215015022,chromatic,61255.18940970022,g,5.452992436717246,,,,,
3501230974215015028,chromatic,61255.23097220017,r,5.452992436717246,,,,,
3501236681815015006,chromatic,61255.23668979993,r,,grey_excluded_by_g_nondetection,1103718.3,45196.0,,
3501275351415015024,chromatic,61255.275358799845,r,,grey_excluded_by_g_nondetection,442304.2,45196.0,,
3501375412715015006,chromatic,61255.3754166998,g,,grey_excluded_by_i_nondetection,27009590.1,44816.7,,
3501390386215015004,chromatic,61255.39038190013,i,,grey_excluded_by_g_nondetection,448023.0,45196.0,,
3501455124615015000,chromatic,61255.45512730023,r,,grey_excluded_by_g_nondetection,226790.6,45196.0,,
