alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3506170672815015014,bad_pixels,61260.17067130003,g,,,,,,,,,
3506174444815015008,low_significance,61260.174444399774,g,,,,,,,,,
3506191893415015002,low_reliability,61260.19189810008,g,,,,,,,,,
3506212374615010015,low_significance,61260.21237270022,r,,,,,,,,,
3506261135415010010,low_reliability,61260.261134299915,r,,,,,,,,,
3506261593515010026,low_reliability,61260.26159719983,r,,,,,,,,,
3506172092415015015,low_reliability,61260.17209490016,g,,,,,,,,,
3506264152415015005,low_reliability,61260.2641551001,r,,,,,,,,,
3506294582415010007,low_reliability,61260.29458330013,i,,,,,,,,,
3506421682615015002,low_reliability,61260.42168979999,r,,,,,,,,,
3506444625815010002,low_reliability,61260.444629599806,i,,,,,,,,,
3506445105315015009,low_significance,61260.44510419993,i,,,,,,,,,
3506462761415015004,low_reliability,61260.46276619984,i,,,,,,,,,
3506489661015015004,low_reliability,61260.4896644,r,,,,,,,,,
3506490204915015004,low_reliability,61260.49020829983,r,,,,,,,,,
3506490692415010024,low_significance,61260.49069439992,r,,,,,,,,,
3506492743615015007,low_reliability,61260.49274310004,r,,,,,,,,,
3506493735515015003,low_reliability,61260.49373839982,r,,,,,,,,,
3506501303515015007,low_reliability,61260.501307900064,r,,,,,,,,,
3506508285015015003,bad_pixels,61260.508287000004,r,,,,,,,,,
3506184663715015026,bad_pixels,61260.18466439983,g,,,,,,,,,
3506262713715015011,bad_pixels,61260.26271989988,r,,,,,,,,,
3506353563415015005,bad_pixels,61260.35356480023,g,,,,,,,,,
3506508791015015001,astrometric_offset,61260.50879629981,r,,,,,1.219202926018415,3.44841823957156,,,
3506315893415010016,chromatic,61260.31589120021,g,grey_excluded_by_i_nondetection,6355881.2,33728.7,,,,,,
3506317786315015001,chromatic,61260.3177894,g,grey_excluded_by_i_nondetection,18600525.4,33728.7,,,,,,
3506476795415015005,chromatic,61260.476793999784,r,grey_excluded_by_g_nondetection,2453510.2,23926.5,,,,,,
3506477263415015004,chromatic,61260.47726849979,r,grey_excluded_by_i_nondetection,234896105240.8,33728.7,,,,,,
3507168714315015202,low_reliability,61261.16871530004,i,,,,,,,,,
3507169664215015013,low_reliability,61261.169664400164,i,,,,,,,,,
3507170121915015033,low_reliability,61261.17012730008,i,,,,,,,,,
3507177193815015002,low_significance,61261.177199100144,i,,,,,,,,,
3507180974715015050,low_reliability,61261.18097219989,i,,,,,,,,,
3507180970115015017,low_reliability,61261.18097219989,i,,,,,,,,,
3507181444515015008,low_reliability,61261.18144680001,i,,,,,,,,,
3507193503715015016,bad_pixels,61261.19350690022,g,,,,,,,,,
3507275266115010050,low_reliability,61261.27526619984,r,,,,,,,,,
3507318493715015004,low_reliability,61261.318495399784,g,,,,,,,,,
3507295253415015005,low_reliability,61261.29525459977,r,,,,,,,,,
3507336263415015004,bad_pixels,61261.33626159979,g,,,,,,,,,
3507363074315015019,low_reliability,61261.36307869991,i,,,,,,,,,
3507169662415015006,saturated_target,61261.169664400164,i,,,,,,,4369634516467003904,12.619,13.0
3507212112515015006,chromatic,61261.21211809991,g,grey_excluded_by_i_nondetection,18045599.6,45139.8,,,,,,
