alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3295168651215010008,chromatic,61049.16865740018,g,grey_excluded_by_r_nondetection,856106.7,52186.7,,,,,,
3295316810015015010,chromatic,61049.31681710016,r,grey_excluded_by_g_nondetection,1982417.9,38363.7,,,,,,
3296334812715015015,low_reliability,61050.33481479995,g,,,,,,,,,
3297233866115015003,low_significance,61051.2338657002,g,,,,,,,,,
3297287381615015012,low_reliability,61051.28738430003,r,,,,,,,,,
3297190216015015011,low_reliability,61051.190219900105,g,,,,,,,,,
3297263711115015009,bad_pixels,61051.26371529978,r,,,,,,,,,
3297263711115015008,low_reliability,61051.26371529978,r,,,,,,,,,
3297285962015010009,low_reliability,61051.28596059978,r,,,,,,,,,
3297233860715015044,low_reliability,61051.2338657002,g,,,,,,,,,
3297290210715015021,low_reliability,61051.2902199002,r,,,,,,,,,
3297252704015015004,low_reliability,61051.25270830002,r,,,,,,,,,
3297269830015015015,low_reliability,61051.26983800018,r,,,,,,,,,
3297290212115010027,astrometric_offset,61051.2902199002,r,,,,,1.0893204792712043,3.0810630802004577,,,
3298274302715015011,low_reliability,61052.27430560021,r,,,,,,,,,
3299124081715010006,low_significance,61053.12408560002,g,,,,,,,,,
3299299006115015006,low_significance,61053.29900459992,g,,,,,,,,,
3299303280715015005,low_reliability,61053.30328699993,g,,,,,,,,,
3299301866015015007,low_reliability,61053.3018633998,g,,,,,,,,,
3299308111115015009,bad_pixels,61053.30811339989,g,,,,,,,,,
3299308111115015008,bad_pixels,61053.30811339989,g,,,,,,,,,
3299274912015010011,low_reliability,61053.27491899999,g,,,,,,,,,
3299299000715015024,low_reliability,61053.29900459992,g,,,,,,,,,
3299189224015015006,low_reliability,61053.18922450021,r,,,,,,,,,
3299269524015015001,low_reliability,61053.269525500014,g,,,,,,,,,
3299189221215010006,bad_pixels,61053.18922450021,r,,,,,,,,,
3299188751215010003,low_reliability,61053.188750000205,r,,,,,,,,,
3299188750015015007,low_reliability,61053.188750000205,r,,,,,,,,,
3299324020015015001,low_reliability,61053.3240278,g,,,,,,,,,
3299299002115010048,astrometric_offset,61053.29900459992,g,,,,,1.083671310943896,3.0650848213670123,,,
3299178850315010009,chromatic,61053.17885420006,r,grey_excluded_by_g_nondetection,383426.2,81328.0,,,,,,
3301169076015015016,bad_pixels,61055.16907409998,g,,,,,,,,,
3301252736015015010,low_reliability,61055.25273150019,r,,,,,,,,,
3301265701115015008,bad_pixels,61055.26570599992,r,,,,,,,,,
3301269472015010007,low_reliability,61055.26947919978,r,,,,,,,,,
3301289372115010038,low_reliability,61055.28937500017,r,,,,,,,,,
3301235000715015026,bad_pixels,61055.23499999987,g,,,,,,,,,
3301147294015015005,bad_pixels,61055.14729169989,g,,,,,,,,,
3301147291215010017,low_reliability,61055.14729169989,g,,,,,,,,,
3301195091415010010,astrometric_offset,61055.19509259984,g,,,,,1.128210642567995,3.191061104514891,,,
3301270421215010010,chromatic,61055.27042819979,r,grey_excluded_by_g_nondetection,167702.0,32024.3,,,,,,
3302196294415010003,astrometric_offset,61056.19629629981,r,,,,,1.1089609965920266,3.1363075361955217,,,
3303212850715015005,low_reliability,61057.212858799845,g,,,,,,,,,
3303213331615015008,bad_pixels,61057.21333329985,g,,,,,,,,,
3303191586015015008,bad_pixels,61057.19158559991,g,,,,,,,,,
3303233186015015033,low_reliability,61057.23318290012,r,,,,,,,,,
3303197832015010005,low_reliability,61057.1978356,g,,,,,,,,,
3303212390715015017,low_reliability,61057.21239579981,g,,,,,,,,,
3303319090715015023,low_reliability,61057.31909719994,r,,,,,,,,,
3303127154015015006,low_reliability,61057.127152800094,r,,,,,,,,,
3303170094015015001,bad_pixels,61057.17009259993,g,,,,,,,,,
3303170091215010006,bad_pixels,61057.17009259993,g,,,,,,,,,
3303126661215010005,low_reliability,61057.1266667,r,,,,,,,,,
3303126660015015006,low_reliability,61057.1266667,r,,,,,,,,,
3303212392115010041,chromatic,61057.21239579981,g,grey_excluded_by_r_nondetection,603995.8,116788.5,,,,,,
3304583481115010054,low_reliability,61058.583483799826,r,,,,,,,,,
3305267896015015008,bad_pixels,61059.26789350016,r,,,,,,,,,
3305577236015010016,low_reliability,61059.5772338002,r,,,,,,,,,
3305232870715015031,bad_pixels,61059.23287039995,g,,,,,,,,,
3305214144015015007,bad_pixels,61059.2141435002,g,,,,,,,,,
3305184001215010009,low_reliability,61059.18400460016,r,,,,,,,,,
3305214141215010008,low_significance,61059.2141435002,g,,,,,,,,,
3305183531215010004,low_reliability,61059.183530100156,r,,,,,,,,,
3307211010715015016,bad_pixels,61061.21101849992,g,,,,,,,,,
3307266044015015001,bad_pixels,61061.2660416998,g,,,,,,,,,
3307168131215010007,astrometric_offset,61061.16813659994,r,,,,,1.3923232189110073,3.9380765215160127,,,
3307266041215010011,astrometric_offset,61061.2660416998,g,,,,,1.4986271339367638,4.238748769326112,,,
3311332892715015030,low_reliability,61065.332893500105,r,,,,,,,,,
3312569501115015124,low_significance,61066.56950230012,r,,,,,,,,,
3312238642015010003,low_significance,61066.238645799924,g,,,,,,,,,
3312247082115010042,low_significance,61066.24708329979,g,,,,,,,,,
3312200786015015099,chromatic,61066.20078699989,r,grey_excluded_by_g_nondetection,4658066.2,158110.2,,,,,,
3312207440715015031,chromatic,61066.20744210016,r,grey_excluded_by_g_nondetection,3667940.7,158110.2,,,,,,
3314272372715025001,low_significance,61068.27237269981,g,,,,,,,,,
3314272372715015001,low_significance,61068.27237269981,g,,,,,,,,,
3314315942715015003,low_reliability,61068.31594910007,r,,,,,,,,,
3316573934715010010,low_reliability,61070.573935199995,r,,,,,,,,,
3316209062715015017,low_reliability,61070.209062499925,r,,,,,,,,,
3317234832115010027,low_reliability,61071.23483800003,r,,,,,,,,,
3317145461215010007,low_reliability,61071.14546300005,g,,,,,,,,,
3317192086015015010,chromatic,61071.19208330009,r,grey_excluded_by_g_nondetection,2256315.7,90527.4,,,,,,
3317193961215010003,chromatic,61071.19396989979,r,grey_excluded_by_g_nondetection,312739.1,90527.4,,,,,,
3317193960015015019,chromatic,61071.19396989979,r,grey_excluded_by_g_nondetection,2026611.0,90527.4,,,,,,
3319276950715015002,bad_pixels,61073.2769559999,g,,,,,,,,,
3319120981115015017,low_significance,61073.12098379992,g,,,,,,,,,
3319145021215010003,low_reliability,61073.14502310008,g,,,,,,,,,
3319245932715015001,low_significance,61073.24593750015,r,,,,,,,,,
3319288642115010024,chromatic,61073.2886458002,g,grey_excluded_by_r_nondetection,309621.0,53380.2,,,,,,
3319191030715015020,chromatic,61073.19103009999,r,grey_excluded_by_g_nondetection,739537.1,65705.2,,,,,,
3321128396015015015,bad_pixels,61075.12839120021,g,,,,,,,,,
3321206012015010004,low_reliability,61075.20601850003,r,,,,,,,,,
3321225452115010028,low_reliability,61075.22545140004,r,,,,,,,,,
3321412162715015011,low_reliability,61075.412164399866,r,,,,,,,,,
3321114271215010002,chromatic,61075.11427079979,g,grey_excluded_by_r_nondetection,1126781.4,49645.5,,,,,,
3321192060015015004,chromatic,61075.19206020003,r,grey_excluded_by_g_nondetection,2061556.3,41633.2,,,,,,
3324130635215015007,bad_pixels,61078.130636599846,r,,,,,,,,,
3324131111115015011,bad_pixels,61078.13111109985,r,,,,,,,,,
3324277082715015027,low_reliability,61078.277083300054,r,,,,,,,,,
3324112846015015011,chromatic,61078.11284720013,r,grey_excluded_by_g_nondetection,3206896.2,280014.2,,,,,,
3325115896015015015,bad_pixels,61079.115891200025,g,,,,,,,,,
3325149932015010007,low_reliability,61079.14993060008,r,,,,,,,,,
3325151362015010003,low_reliability,61079.15136570018,r,,,,,,,,,
3325233652715015008,low_reliability,61079.233657400124,g,,,,,,,,,
3325294902715015018,low_reliability,61079.29490739992,r,,,,,,,,,
3325302752715015020,low_reliability,61079.30275460007,r,,,,,,,,,
3325114491215010005,astrometric_offset,61079.114490699954,g,,,,,1.1802454751296323,3.3382136849837756,,,
3325128780015015004,chromatic,61079.12878469983,r,grey_excluded_by_g_nondetection,2165562.7,29252.3,,,,,,
3325232712715015004,chromatic,61079.23271990009,g,grey_excluded_by_r_nondetection,4795833.8,30227.3,,,,,,
3326142440715015012,low_reliability,61080.142442100216,g,,,,,,,,,
3326174760715015026,low_reliability,61080.17476850003,r,,,,,,,,,
3326142442115010065,astrometric_offset,61080.142442100216,g,,,,,1.041159524762719,2.944843345018905,,,
3326165696015015008,chromatic,61080.1656944002,r,grey_excluded_by_g_nondetection,5529049.2,28969.4,,,,,,
3327114574015015064,low_significance,61081.11457179999,r,,,,,,,,,
3327222312715015007,low_significance,61081.222314800136,i,,,,,,,,,
3331235970715015009,low_significance,61085.235972200055,g,,,,,,,,,
3331169530715015018,low_reliability,61085.16953699989,r,,,,,,,,,
3331133112715015011,low_reliability,61085.13311340008,i,,,,,,,,,
3331229012715015030,low_reliability,61085.229016200174,r,,,,,,,,,
3332117972015010006,low_reliability,61086.11797450017,r,,,,,,,,,
3332131660715015007,low_reliability,61086.13166669989,r,,,,,,,,,
3332262602715015030,low_reliability,61086.262604199816,r,,,,,,,,,
3333237712715015011,low_reliability,61087.237719899975,i,,,,,,,,,
3333238192715015012,low_reliability,61087.23819439998,i,,,,,,,,,
3339127892115010012,low_reliability,61093.12789350003,r,,,,,,,,,
3339233070715015015,bad_pixels,61093.233078700025,g,,,,,,,,,
3339211092715015021,low_reliability,61093.21109949984,r,,,,,,,,,
3339233076115015022,chromatic,61093.233078700025,g,grey_excluded_by_r_nondetection,861240.1,43052.7,,,,,,
3340130556015015017,bad_pixels,61094.13055559993,r,,,,,,,,,
3340225672715015025,low_reliability,61094.2256713002,r,,,,,,,,,
3341132552115010025,low_reliability,61095.13255790016,g,,,,,,,,,
3341193772715015019,low_reliability,61095.19377310015,r,,,,,,,,,
3341384232715015018,low_reliability,61095.38423610013,i,,,,,,,,,
3342227072715015022,low_reliability,61096.2270717998,r,,,,,,,,,
3343258912715015010,low_reliability,61097.258911999874,r,,,,,,,,,
3344156146115015003,low_significance,61098.156145799905,r,,,,,,,,,
3344213556115015000,low_significance,61098.21355320001,g,,,,,,,,,
3344213552115010029,low_significance,61098.21355320001,g,,,,,,,,,
3344213550715015043,bad_pixels,61098.21355320001,g,,,,,,,,,
3344165892715015006,low_reliability,61098.16589119984,r,,,,,,,,,
3345228516115015000,low_reliability,61099.22851849999,g,,,,,,,,,
3345130280715025016,low_reliability,61099.1302894,r,,,,,,,,,
3345130280715035016,low_reliability,61099.1302894,r,,,,,,,,,
3345283374915010118,saturated_target,61099.28337959992,i,,,,,,,617817988829564800,12.347,13.0
3345130280715015016,chromatic,61099.1302894,r,grey_excluded_by_g_nondetection,3763314.4,53032.2,,,,,,
3346547090415010005,low_reliability,61100.54709490016,r,,,,,,,,,
3346259376115015001,low_significance,61100.25937499991,g,,,,,,,,,
3346259372115010031,low_reliability,61100.25937499991,g,,,,,,,,,
3346259370715015020,bad_pixels,61100.25937499991,g,,,,,,,,,
3346171712715015014,low_reliability,61100.17171300016,r,,,,,,,,,
3348194010715015004,low_significance,61102.194016200025,r,,,,,,,,,
3348177772715015022,low_reliability,61102.17777779978,i,,,,,,,,,
3348191650715015015,chromatic,61102.19165509986,r,grey_excluded_by_g_nondetection,4003161.4,95367.4,,,,,,
3351537851115010015,low_reliability,61105.53785880003,r,,,,,,,,,
3351137556115015003,low_reliability,61105.137557900045,r,,,,,,,,,
3351197070715015004,low_significance,61105.19707180001,g,,,,,,,,,
3351140872015010010,low_reliability,61105.14087959984,r,,,,,,,,,
3351137550715015012,low_reliability,61105.137557900045,r,,,,,,,,,
3351194160715015010,bad_pixels,61105.19416669989,g,,,,,,,,,
3351152312715025023,low_reliability,61105.15231479984,r,,,,,,,,,
3351152312715015023,low_reliability,61105.15231479984,r,,,,,,,,,
3351194162115010030,astrometric_offset,61105.19416669989,g,,,,,1.0267984815196596,2.904224181012346,,,
3352144796115025001,low_reliability,61106.144791699946,r,,,,,,,,,
3352144796115035001,low_reliability,61106.144791699946,r,,,,,,,,,
3352144796115015001,low_reliability,61106.144791699946,r,,,,,,,,,
3352204350715015002,bad_pixels,61106.204351900145,g,,,,,,,,,
3352144790715035023,low_reliability,61106.144791699946,r,,,,,,,,,
3352144790715025023,low_reliability,61106.144791699946,r,,,,,,,,,
3352205310715015026,bad_pixels,61106.20531249978,g,,,,,,,,,
3352253802715015006,bad_pixels,61106.25380790001,i,,,,,,,,,
3352149582715015020,low_reliability,61106.14958330011,r,,,,,,,,,
3353204146115015001,low_reliability,61107.204143499956,r,,,,,,,,,
3353153680715015029,bad_pixels,61107.153680600226,g,,,,,,,,,
3353204140715015020,low_reliability,61107.204143499956,r,,,,,,,,,
3354159830715015011,low_reliability,61108.15983799985,r,,,,,,,,,
3354161736115015003,low_reliability,61108.16173609998,r,,,,,,,,,
3354187372715015022,low_reliability,61108.187372699846,r,,,,,,,,,
3356534490415010012,astrometric_offset,61110.53449069988,r,,,,,1.2802925731881045,3.6212129554444465,,,
3357485812115010015,low_reliability,61111.48581020022,r,,,,,,,,,
3358154000715015034,bad_pixels,61112.1540045999,g,,,,,,,,,
3359137630715015023,bad_pixels,61113.13763889996,g,,,,,,,,,
3359187022715015016,low_reliability,61113.187025499996,r,,,,,,,,,
3360528424715010042,low_reliability,61114.5284258998,r,,,,,,,,,
3360156940715015010,low_significance,61114.156944400165,g,,,,,,,,,
3360156000715015026,bad_pixels,61114.15600690013,g,,,,,,,,,
3360284232715015014,low_reliability,61114.28423610004,i,,,,,,,,,
3361527964715010054,low_reliability,61115.527962999884,r,,,,,,,,,
3364499622115010018,low_reliability,61118.49962959997,r,,,,,,,,,
3364168952715015026,low_reliability,61118.16895829979,r,,,,,,,,,
3365170302715015019,low_reliability,61119.170300900005,r,,,,,,,,,
3366488374715010023,low_reliability,61120.48837959999,r,,,,,,,,,
3366185902715015000,low_reliability,61120.185902799945,i,,,,,,,,,
3367463574715010030,low_reliability,61121.46357640019,r,,,,,,,,,
3367148982715015015,low_reliability,61121.14898149995,r,,,,,,,,,
3367174842715015035,low_reliability,61121.17484949995,i,,,,,,,,,
3370494944715010007,low_reliability,61124.49494209979,g,,,,,,,,,
3373451704715010006,low_reliability,61127.45170139987,g,,,,,,,,,
3374204390715015002,low_significance,61128.2043980998,g,,,,,,,,,
3374204870715015017,bad_pixels,61128.20487269992,g,,,,,,,,,
3375195192715015015,low_reliability,61129.195196799934,r,,,,,,,,,
3378183992715015002,low_reliability,61132.18399310019,i,,,,,,,,,
3380216522715015012,low_reliability,61134.216527800076,i,,,,,,,,,
3380227372715015121,low_reliability,61134.22737269988,i,,,,,,,,,
3380255602715015032,low_reliability,61134.255601900164,r,,,,,,,,,
3380428294715015005,astrometric_offset,61134.42829860002,i,,,,,1.103425026784513,3.120956050948836,,,
3383426084715010004,low_significance,61137.42608800018,g,,,,,,,,,
3383448681615010020,low_significance,61137.44868060015,g,,,,,,,,,
3384159292715015079,low_reliability,61138.159293999895,r,,,,,,,,,
3385423651615010021,low_significance,61139.42365740007,g,,,,,,,,,
3391448734715010028,low_reliability,61145.44873839989,r,,,,,,,,,
3392158392715015024,low_significance,61146.158391200006,i,,,,,,,,,
3393464094715010030,low_reliability,61147.46409719996,r,,,,,,,,,
3393493872415015009,low_reliability,61147.49387730006,i,,,,,,,,,
3393486806215015002,chromatic,61147.486805600114,i,grey_excluded_by_g_nondetection,339435.5,30840.4,,,,,,
3394383856215015003,low_reliability,61148.38385420013,i,,,,,,,,,
3397482151615010026,low_reliability,61151.482152800076,g,,,,,,,,,
3399422824715010033,low_reliability,61153.422824100126,r,,,,,,,,,
3399483614715010009,low_reliability,61153.48361109989,g,,,,,,,,,
3399428121615010038,low_reliability,61153.42812500009,r,,,,,,,,,
3399443702415015008,low_reliability,61153.44370369986,i,,,,,,,,,
3399451736315015008,low_reliability,61153.45173610002,i,,,,,,,,,
3399451736215015006,chromatic,61153.45173610002,i,grey_excluded_by_r_nondetection,830482.7,33075.0,,,,,,
3400407932415015014,saturated_target,61154.40793980006,i,,,,,,,4369634516467003904,12.619,13.0
3405460824715010009,low_significance,61159.460821799934,g,,,,,,,,,
3405416904315010001,low_reliability,61159.416909699794,r,,,,,,,,,
3405415036115010005,low_reliability,61159.415034700185,r,,,,,,,,,
3405453026115010009,low_significance,61159.453020799905,g,,,,,,,,,
3405173562715015015,low_reliability,61159.17356480006,i,,,,,,,,,
3406422184815010005,low_significance,61160.42218750017,r,,,,,,,,,
3406486094215010001,low_reliability,61160.48609950021,r,,,,,,,,,
3406478104315010000,astrometric_offset,61160.47810189985,g,,,,,1.1009208529031196,3.1138732669012192,,,
3407452994315010000,low_reliability,61161.452997699846,r,,,,,,,,,
3407474746115010014,low_significance,61161.474745399784,g,,,,,,,,,
3407478074315010000,astrometric_offset,61161.47807870014,g,,,,,1.0312363881527757,2.916775907952131,,,
3408455544715010043,low_reliability,61162.455544000026,r,,,,,,,,,
3408420854315010000,low_significance,61162.420856500044,g,,,,,,,,,
3408426516115010009,low_significance,61162.42651619995,g,,,,,,,,,
3408450354815010016,low_significance,61162.450358800124,r,,,,,,,,,
3409427612115010009,low_reliability,61163.427615699824,r,,,,,,,,,
3409439074315010012,low_reliability,61163.439074099995,r,,,,,,,,,
3413402226215015005,low_reliability,61167.40222219983,i,,,,,,,,,
3413470404815010037,low_significance,61167.47040509991,r,,,,,,,,,
3414465746215015005,low_reliability,61168.46574069979,i,,,,,,,,,
3414399424715010033,low_reliability,61168.39942129981,r,,,,,,,,,
3414405566115010006,low_reliability,61168.405567099806,r,,,,,,,,,
3414406034815010021,low_reliability,61168.40603009984,r,,,,,,,,,
3415342756215015005,low_reliability,61169.342754600104,i,,,,,,,,,
3415391996115010010,low_significance,61169.391990699805,g,,,,,,,,,
3416436484715010035,low_reliability,61170.436481500044,r,,,,,,,,,
3416473804815010031,low_significance,61170.47380790021,g,,,,,,,,,
3416475234315010000,astrometric_offset,61170.47523149988,g,,,,,1.0437697819841707,2.9522256809969485,,,
3416378776215015001,chromatic,61170.37877310021,i,grey_excluded_by_g_nondetection,134865.0,22474.0,,,,,,
3416451554315010000,chromatic,61170.451550900005,r,grey_excluded_by_i_nondetection,941556.5,44328.2,,,,,,
3417419814715010048,low_reliability,61171.41981479991,r,,,,,,,,,
3417474314215010000,low_reliability,61171.4743170999,g,,,,,,,,,
3418378564715010006,low_significance,61172.378564800136,g,,,,,,,,,
3418472094715010042,low_reliability,61172.472094899975,r,,,,,,,,,
3418497994315010000,low_reliability,61172.49799769977,r,,,,,,,,,
3420444074715010029,low_reliability,61174.44407409988,r,,,,,,,,,
3420465754815010029,low_significance,61174.465752299875,g,,,,,,,,,
3420442184315010000,astrometric_offset,61174.442187500186,r,,,,,1.15527759699961,3.2676172914639166,,,
3420466706115010018,astrometric_offset,61174.4667014,g,,,,,1.416351088262402,4.006031707680245,,,
3420412594315010000,chromatic,61174.4125926001,g,grey_excluded_by_i_nondetection,1067202.1,38448.6,,,,,,
3421442014715010030,low_reliability,61175.442013899796,r,,,,,,,,,
3421435724315010000,low_reliability,61175.43572920002,g,,,,,,,,,
3421496084315010001,low_reliability,61175.496088000014,r,,,,,,,,,
3421462586215015009,chromatic,61175.462580999825,i,grey_excluded_by_g_nondetection,224272.1,18479.1,,,,,,
3422423186115010002,bad_pixels,61176.423182900064,r,,,,,,,,,
3422463396115010034,bad_pixels,61176.463391200174,g,,,,,,,,,
3422422712715015004,low_reliability,61176.42271990003,r,,,,,,,,,
3425468716215015005,low_reliability,61179.46871529985,i,,,,,,,,,
3426452846115010007,low_reliability,61180.45284719998,r,,,,,,,,,
3426455684815010014,low_significance,61180.4556828998,r,,,,,,,,,
3426479013815015002,low_reliability,61180.479016200174,r,,,,,,,,,
3426408216115010005,astrometric_offset,61180.40821760008,g,,,,,1.4055063119515876,3.975358112050349,,,
3426398324315010000,chromatic,61180.398321799934,g,grey_excluded_by_r_nondetection,450624.2,26513.1,,,,,,
3427417854315010001,low_reliability,61181.41785879992,r,,,,,,,,,
3427418336315010067,low_reliability,61181.418333299924,r,,,,,,,,,
3427324576215015005,chromatic,61181.32457179995,i,grey_excluded_by_g_nondetection,142431.5,22865.5,,,,,,
3428441864315010000,low_reliability,61182.44186339993,g,,,,,,,,,
3429493594315010000,low_reliability,61183.49359950004,r,,,,,,,,,
3429477303815015002,low_reliability,61183.477303199936,r,,,,,,,,,
3430364304715020032,low_reliability,61184.36430560006,r,,,,,,,,,
3430364304715010032,low_reliability,61184.36430560006,r,,,,,,,,,
3430362884315010002,low_significance,61184.36288189981,r,,,,,,,,,
3430476373815015000,low_reliability,61184.47637729999,r,,,,,,,,,
3431493392115010009,low_reliability,61185.49339119997,r,,,,,,,,,
3431418374315010000,chromatic,61185.41837960016,g,grey_excluded_by_i_nondetection,3500507.0,41069.6,,,,,,
3432433336115010015,bad_pixels,61186.433333300054,g,,,,,,,,,
3432447592415015009,low_reliability,61186.44759259978,i,,,,,,,,,
3437355964315010001,low_reliability,61191.35596060008,r,,,,,,,,,
3437417504315010001,low_significance,61191.41749999998,g,,,,,,,,,
3438473565415015004,low_reliability,61192.473564799875,r,,,,,,,,,
3438464540515015003,low_reliability,61192.464548599906,i,,,,,,,,,
3438471153815015000,low_reliability,61192.47115739994,r,,,,,,,,,
3438355154315010004,chromatic,61192.35515049985,r,grey_excluded_by_i_nondetection,1401453.2,76271.1,,,,,,
3440379352715010004,low_reliability,61194.37935189996,r,,,,,,,,,
3440484160515015007,bad_pixels,61194.48416669993,r,,,,,,,,,
3441375651315010008,low_significance,61195.37565970002,r,,,,,,,,,
3441427064415015000,low_significance,61195.4270601999,g,,,,,,,,,
3441462102215015002,low_reliability,61195.46210649982,i,,,,,,,,,
3441463530515015011,low_reliability,61195.46353009995,i,,,,,,,,,
3441470100515015007,low_reliability,61195.470104199834,r,,,,,,,,,
3441419526115010004,chromatic,61195.41952549992,g,grey_excluded_by_i_nondetection,5882585.3,58063.1,,,,,,
3442454534315010001,low_reliability,61196.45453700004,r,,,,,,,,,
3442464664415015000,low_significance,61196.46466440009,g,,,,,,,,,
3442471795415015012,low_reliability,61196.471793999895,r,,,,,,,,,
3442441820515015012,low_reliability,61196.44182869978,r,,,,,,,,,
3442469383815015001,chromatic,61196.46938659996,r,grey_excluded_by_g_nondetection,21275336807.1,45002.8,,,,,,
3443366734715020017,bad_pixels,61197.366736100055,r,,,,,,,,,
3443366734715010017,bad_pixels,61197.366736100055,r,,,,,,,,,
3443376034315010007,low_reliability,61197.376030100044,r,,,,,,,,,
3443459254315010001,chromatic,61197.45925930003,g,grey_excluded_by_i_nondetection,3160889.4,42481.5,,,,,,
3444401055615015007,low_reliability,61198.40105320001,i,,,,,,,,,
3445396894315010002,low_reliability,61199.39689810015,r,,,,,,,,,
3445403534815010021,low_significance,61199.403530099895,r,,,,,,,,,
3445461592215015002,low_reliability,61199.46159720002,i,,,,,,,,,
3445407332715010004,low_reliability,61199.4073379999,r,,,,,,,,,
3445458362715010001,low_reliability,61199.458368100226,i,,,,,,,,,
3445461130515015013,low_reliability,61199.4611343001,i,,,,,,,,,
3445467760515015004,low_reliability,61199.46776620019,r,,,,,,,,,
3445445636215015005,chromatic,61199.44563659979,i,grey_excluded_by_g_nondetection,153522.4,26549.7,,,,,,
3445419794315010001,chromatic,61199.41979169985,g,grey_excluded_by_i_nondetection,3100339.1,44035.2,,,,,,
3446296404715010012,low_significance,61200.296400499996,g,,,,,,,,,
3446378984715010025,low_reliability,61200.37898149993,r,,,,,,,,,
3446462074215010003,low_reliability,61200.46207180014,g,,,,,,,,,
3446348952715015011,bad_pixels,61200.34895829996,i,,,,,,,,,
3446344246215015006,chromatic,61200.34424770018,i,grey_excluded_by_g_nondetection,138105.2,27978.2,,,,,,
3446441444315010000,chromatic,61200.441446799785,g,grey_excluded_by_i_nondetection,3412400.5,47028.4,,,,,,
3447335894315010000,low_reliability,61201.33589120023,g,,,,,,,,,
3447397094315010000,low_reliability,61201.39709489979,r,,,,,,,,,
3447338714815010028,low_significance,61201.338715299964,g,,,,,,,,,
3447426724415015000,low_significance,61201.42672450002,g,,,,,,,,,
3447467280515015005,bad_pixels,61201.4672801001,r,,,,,,,,,
3448457194815010063,low_significance,61202.45719909994,r,,,,,,,,,
3448468802215015002,low_reliability,61202.46880789986,r,,,,,,,,,
3448466400515015013,low_reliability,61202.46640049992,r,,,,,,,,,
3449431344415015000,low_significance,61203.43134259991,g,,,,,,,,,
3450413174215010000,low_reliability,61204.4131713002,r,,,,,,,,,
3450464534415015000,low_significance,61204.46453699982,g,,,,,,,,,
3450309316215015006,chromatic,61204.30931709986,i,grey_excluded_by_g_nondetection,241836.3,22957.3,,,,,,
3451462174415015000,low_significance,61205.46217590012,g,,,,,,,,,
3451466785415015011,low_reliability,61205.46678239992,r,,,,,,,,,
3452377364715020040,low_reliability,61206.37736110017,r,,,,,,,,,
3452377364715010040,low_reliability,61206.37736110017,r,,,,,,,,,
3452426034715010009,low_reliability,61206.42603009986,g,,,,,,,,,
3452426034715020009,low_reliability,61206.42603009986,g,,,,,,,,,
3452440616115010015,bad_pixels,61206.44061340019,g,,,,,,,,,
3452458564215010003,low_reliability,61206.45856480021,g,,,,,,,,,
3452451904415015000,low_significance,61206.45190969994,g,,,,,,,,,
3452463880515015014,low_reliability,61206.46388889989,r,,,,,,,,,
3453443656215015002,low_reliability,61207.44365740009,i,,,,,,,,,
3453400064715020026,low_reliability,61207.4000694002,r,,,,,,,,,
3453400064715010026,low_reliability,61207.4000694002,r,,,,,,,,,
3453367324815010005,low_significance,61207.36732639978,g,,,,,,,,,
3453395676115010029,low_reliability,61207.395671300124,g,,,,,,,,,
3453443656315015007,low_reliability,61207.44365740009,i,,,,,,,,,
3453462610515015021,low_reliability,61207.46261569997,i,,,,,,,,,
3453374934315010001,astrometric_offset,61207.37493060017,g,,,,,1.018789793438528,2.8815716091184793,,,
3455359954715020018,low_reliability,61209.3599537001,r,,,,,,,,,
3455359954715010018,low_reliability,61209.3599537001,r,,,,,,,,,
3455360421315010016,low_significance,61209.3604282001,r,,,,,,,,,
3455379176115010007,low_reliability,61209.37917819992,r,,,,,,,,,
3455425134415015000,low_significance,61209.42513890006,g,,,,,,,,,
3455286796315015009,low_significance,61209.28679399984,i,,,,,,,,,
3455451362715015008,bad_pixels,61209.45136569999,i,,,,,,,,,
3455395120315015007,bad_pixels,61209.39512730017,r,,,,,,,,,
3455463350515015046,low_reliability,61209.463356500026,i,,,,,,,,,
3455399504315010001,astrometric_offset,61209.39950230019,g,,,,,1.1925841696540935,3.3731361518917424,,,
3455416996115010020,astrometric_offset,61209.41699070018,g,,,,,1.3296083383032686,3.760686781242571,,,
3456381114715020088,low_reliability,61210.38111109985,r,,,,,,,,,
3456381581315010023,low_significance,61210.381585599855,r,,,,,,,,,
3456376824315010002,low_reliability,61210.37682869984,r,,,,,,,,,
3456442266115010006,low_reliability,61210.442268500105,r,,,,,,,,,
3456424914415015000,low_significance,61210.424918999895,g,,,,,,,,,
3456364372715015007,bad_pixels,61210.36437499989,i,,,,,,,,,
3456426800515015009,low_reliability,61210.42680560006,g,,,,,,,,,
3456464240515015009,low_reliability,61210.46424769983,r,,,,,,,,,
3456398154315010000,astrometric_offset,61210.39815969998,g,,,,,1.0608246993269586,3.0004642309305005,,,
3457465102215015002,low_reliability,61211.465104199946,i,,,,,,,,,
3457397914315010000,chromatic,61211.397916700225,g,grey_excluded_by_i_nondetection,1299553.4,44244.6,,,,,,
3458395054815010029,low_significance,61212.39505789988,g,,,,,,,,,
3458390344215010004,low_reliability,61212.39034719998,g,,,,,,,,,
3458464022215015005,low_reliability,61212.46402780013,i,,,,,,,,,
