alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3542462141215010002,astrometric_offset,61296.46214119997,r,,,,1.2847001708843278,3.6336722121401897,
3542371005915015016,chromatic,61296.37100689998,g,grey_excluded_by_r_nondetection,3498671.9,19769.7,,,
3543117892915010008,low_significance,61297.11789349979,g,,,,,,
3543150991615010018,low_significance,61297.1509953998,g,,,,,,
3543152405915010030,low_reliability,61297.152407399844,g,,,,,,
3543317704015010000,low_significance,61297.31770829996,g,,,,,,
3543246235615015040,bad_pixels,61297.24623840023,r,,,,,,
3543348585615015018,bad_pixels,61297.34858800005,i,,,,,,
3543417971215010013,low_reliability,61297.417974499986,r,,,,,,
3543477821215010005,low_reliability,61297.47782409983,g,,,,,,
3543473952915015016,bad_pixels,61297.47395829996,g,,,,,,
3543446401215015009,bad_pixels,61297.4464004999,g,,,,,,
3543477824015015011,bad_pixels,61297.47782409983,g,,,,,,
3543418440015015015,bad_pixels,61297.41844910011,r,,,,,,
3543490280815015000,chromatic,61297.490289399866,i,grey_excluded_by_g_nondetection,124893.6,20808.5,,,
3544234744215010002,low_reliability,61298.23474540003,g,,,,,,
3544338795615015036,bad_pixels,61298.33879629988,i,,,,,,
3544438326015015010,bad_pixels,61298.43832179997,g,,,,,,
3544437824015015027,bad_pixels,61298.43782409979,g,,,,,,
3544379595615010002,chromatic,61298.37959490018,g,grey_excluded_by_i_nondetection,2558951.2,41644.7,,,
3544273935615015020,chromatic,61298.27393520018,g,grey_excluded_by_r_nondetection,11886418.5,23880.3,,,
3544360300815010000,chromatic,61298.36030089995,i,grey_excluded_by_g_nondetection,667840.9,20560.8,,,
3545209964215010001,low_reliability,61299.209965299815,g,,,,,,
3545209022915010022,low_significance,61299.20902779978,g,,,,,,
3545251932915010023,low_significance,61299.25193289993,r,,,,,,
3545357771215010002,bad_pixels,61299.357777799945,i,,,,,,
3545324786115015003,low_reliability,61299.324780100025,i,,,,,,
3545232125615015023,bad_pixels,61299.2321295999,g,,,,,,
3545274385615015029,bad_pixels,61299.274386600126,r,,,,,,
3545325255615015039,bad_pixels,61299.32525460003,i,,,,,,
3545467871315015026,low_reliability,61299.46787039982,r,,,,,,
3545469882015015002,bad_pixels,61299.46988430014,r,,,,,,
3545435351215010007,low_reliability,61299.435358799994,g,,,,,,
3545435356215015004,low_significance,61299.435358799994,g,,,,,,
3545446162915015024,bad_pixels,61299.44616900012,g,,,,,,
3545469882915015018,bad_pixels,61299.46988430014,r,,,,,,
3545483372115010034,low_reliability,61299.483379600104,r,,,,,,
3545423031215015005,bad_pixels,61299.4230324002,g,,,,,,
3545435354015015011,bad_pixels,61299.435358799994,g,,,,,,
3545442840015015011,bad_pixels,61299.442847200204,g,,,,,,
3545497540015015024,bad_pixels,61299.497546299826,r,,,,,,
3545390201215010002,astrometric_offset,61299.3902083002,i,,,,1.0736904444197573,3.0368479795964993,
3545497071215010010,astrometric_offset,61299.49707179982,r,,,,1.4715870534002167,4.1622668741677575,
3545381240815015001,chromatic,61299.38125000009,i,grey_excluded_by_g_nondetection,118495.7,19129.3,,,
3545497541215010006,chromatic,61299.497546299826,r,grey_excluded_by_g_nondetection,169113.2,19129.3,,,
3546133780015010033,low_significance,61300.133784700185,g,,,,,,
3546189880615010019,low_reliability,61300.18988429988,r,,,,,,
3546213273015015012,low_reliability,61300.21327550011,i,,,,,,
3546217030715010003,low_reliability,61300.21703700023,i,,,,,,
3546222224215010001,low_reliability,61300.22222220013,i,,,,,,
3546230831615010012,low_significance,61300.230833299924,g,,,,,,
3546250912915010017,low_significance,61300.25091439998,g,,,,,,
3546251861015015002,low_significance,61300.251863399986,g,,,,,,
3546253855915010017,low_reliability,61300.25385419978,g,,,,,,
3546270940215010008,low_significance,61300.270949100144,g,,,,,,
3546298394015010000,low_reliability,61300.29839120014,g,,,,,,
3546314521515015004,low_reliability,61300.31452549994,r,,,,,,
3546226456115015003,low_reliability,61300.226458299905,i,,,,,,
3546289236115015003,bad_pixels,61300.289236099925,g,,,,,,
3546362020415015000,low_reliability,61300.36202549981,i,,,,,,
3546288285615015023,bad_pixels,61300.2882869998,g,,,,,,
3546316415615015021,bad_pixels,61300.316411999986,r,,,,,,
3546362975615015037,bad_pixels,61300.36297449982,i,,,,,,
3546386310515010001,low_reliability,61300.38631939981,r,,,,,,
3546405303115010002,low_significance,61300.405300899874,i,,,,,,
3546419150615015006,low_significance,61300.419155099895,r,,,,,,
3546419610015010014,low_reliability,61300.41961809993,r,,,,,,
3546431781315015017,low_reliability,61300.43178239977,r,,,,,,
3546434152015015004,bad_pixels,61300.434155100025,r,,,,,,
3546462296215015006,low_significance,61300.462291699834,g,,,,,,
3546464166015015022,bad_pixels,61300.46416669991,g,,,,,,
3546434152915015026,bad_pixels,61300.434155100025,r,,,,,,
3546466512915015018,bad_pixels,61300.46651619999,g,,,,,,
3546467460415010005,low_reliability,61300.46746530011,g,,,,,,
3546432264415015035,low_reliability,61300.43226849986,r,,,,,,
3546472220915015020,low_significance,61300.47222220013,g,,,,,,
3546473170715015027,bad_pixels,61300.47317129979,g,,,,,,
3546440041215015008,bad_pixels,61300.44004630018,g,,,,,,
3546400604015015004,low_reliability,61300.40060190018,i,,,,,,
3546462294015015026,bad_pixels,61300.462291699834,g,,,,,,
3546484030015015015,bad_pixels,61300.48403939977,r,,,,,,
3546484031215010008,low_reliability,61300.48403939977,r,,,,,,
3546276191215010002,astrometric_offset,61300.27619209979,g,,,,1.0061057689928385,2.8456952801531554,
3546400601215010001,astrometric_offset,61300.40060190018,i,,,,1.0660415803599244,3.0152137727725887,
3546462291215010016,astrometric_offset,61300.462291699834,g,,,,1.4081402135828196,3.9828125320931114,
3546473172115010154,astrometric_offset,61300.47317129979,g,,,,1.1109635138190257,3.1422787432272705,
3546232246315015028,chromatic,61300.23224540008,g,grey_excluded_by_i_nondetection,1442919.2,44067.7,,,
3546251384515015010,chromatic,61300.25138889998,g,grey_excluded_by_i_nondetection,508246.6,44067.7,,,
3546270942615015017,chromatic,61300.270949100144,g,grey_excluded_by_i_nondetection,1506947.0,44067.7,,,
3546432746115015008,chromatic,61300.432743099984,r,grey_excluded_by_i_nondetection,705907.9,44067.7,,,
3546465576215015000,chromatic,61300.46557869995,g,grey_excluded_by_i_nondetection,1421369.3,44067.7,,,
3546470764415015013,chromatic,61300.47076389985,g,grey_excluded_by_i_nondetection,761380.5,44067.7,,,
