alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
3353168964215015017,low_significance,61107.16896989988,g,,,,,,,,,
3353234394315045019,low_reliability,61107.23439810006,r,,,,,,,,,
3353234394315035019,low_reliability,61107.23439810006,r,,,,,,,,,
3354158874415015013,low_significance,61108.1588773001,r,,,,,,,,,
3354203344415015016,low_significance,61108.20334490016,g,,,,,,,,,
3354210024215015012,low_significance,61108.21002310002,g,,,,,,,,,
3354274134215015018,low_reliability,61108.274131900165,i,,,,,,,,,
3356523134715015006,low_significance,61110.52313659992,r,,,,,,,,,
3356531074515015009,astrometric_offset,61110.531076400075,r,,,,1.4401073029413691,4.073235047620439,,,,
3359172664415025012,low_significance,61113.17266200017,r,,,,,,,,,
3359172664415015012,low_significance,61113.17266200017,r,,,,,,,,,
3359195314415015013,low_significance,61113.1953125,g,,,,,,,,,
3359220934215015011,low_significance,61113.22093749978,g,,,,,,,,,
3359265724215015020,low_significance,61113.265729200095,r,,,,,,,,,
3360528424715010042,low_reliability,61114.5284258998,r,,,,,,,,,
3360159314415015014,low_significance,61114.159317099955,g,,,,,,,,,
3360310334415015009,low_significance,61114.31033559982,r,,,,,,,,,
3360346644315015029,low_reliability,61114.34664350003,r,,,,,,,,,
3361527964715010054,low_reliability,61115.527962999884,r,,,,,,,,,
3361157294415015013,low_significance,61115.15729170013,g,,,,,,,,,
3361176204415015016,low_significance,61115.17620369978,r,,,,,,,,,
3362173284415015008,low_significance,61116.17328700004,r,,,,,,,,,
3362188264215015058,bad_pixels,61116.18826390011,r,,,,,,,,,
3363430464715015005,low_significance,61117.4304630002,r,,,,,,,,,
3363509474715015012,low_significance,61117.5094792,g,,,,,,,,,
3363144074415015019,low_significance,61117.14407410007,g,,,,,,,,,
3363180054415015014,low_significance,61117.18005790003,r,,,,,,,,,
3363148054215015021,low_reliability,61117.1480556,i,,,,,,,,,
3363289664315015027,low_reliability,61117.28966439981,r,,,,,,,,,
3364521004715015004,low_significance,61118.521006899886,g,,,,,,,,,
3364157284415015018,low_significance,61118.157280100044,g,,,,,,,,,
3365529952315010022,low_significance,61119.529953700025,r,,,,,,,,,
3365179764415015022,low_significance,61119.17976849992,r,,,,,,,,,
3365227364415015017,low_significance,61119.227361099795,g,,,,,,,,,
3365149364215015014,low_significance,61119.14936339995,g,,,,,,,,,
3365225134215015016,low_significance,61119.22513889987,r,,,,,,,,,
3366488374715010023,low_reliability,61120.48837959999,r,,,,,,,,,
3366527664215010012,low_significance,61120.52766200015,r,,,,,,,,,
3366529092315010018,low_significance,61120.529097199906,r,,,,,,,,,
3367463574715010030,low_reliability,61121.46357640019,r,,,,,,,,,
3367476854715015007,low_significance,61121.47685190011,r,,,,,,,,,
3367157974415015016,low_significance,61121.15797450021,r,,,,,,,,,
3369146374215015035,low_significance,61123.14637729991,g,,,,,,,,,
3369188474215015015,low_significance,61123.188472200185,r,,,,,,,,,
3370494944715010007,low_significance,61124.49494209979,g,,,,,,,,,
3370524822315010020,low_significance,61124.52482639998,r,,,,,,,,,
3370161974215015013,low_significance,61124.16197919985,r,,,,,,,,,
3370206194215015015,low_significance,61124.206192099955,g,,,,,,,,,
3371455284715015006,low_significance,61125.45528940018,r,,,,,,,,,
3371142774215015018,low_significance,61125.142777800094,g,,,,,,,,,
3371183714215015012,low_significance,61125.18371530017,r,,,,,,,,,
3371182764315015025,low_reliability,61125.18276620004,r,,,,,,,,,
3372149434215015019,low_significance,61126.149432899896,r,,,,,,,,,
3372211634215015011,low_significance,61126.211631900165,g,,,,,,,,,
3373451704715010006,low_significance,61127.45170139987,g,,,,,,,,,
3373477234715015007,low_significance,61127.477233800106,g,,,,,,,,,
3373177434415015036,low_significance,61127.17743059993,r,,,,,,,,,
3373215064415015006,low_significance,61127.21506940015,g,,,,,,,,,
3374153994415015006,low_significance,61128.15399309993,r,,,,,,,,,
3374193514415015006,low_significance,61128.193518499844,g,,,,,,,,,
3375519522315010026,low_significance,61129.519525500014,r,,,,,,,,,
3375231604215015012,low_significance,61129.231608800124,g,,,,,,,,,
3376172524415015006,low_significance,61130.17252309993,r,,,,,,,,,
3376168714215015003,low_significance,61130.16871530004,r,,,,,,,,,
3378216584415015012,low_significance,61132.21658559982,r,,,,,,,,,
3378289864415015005,low_significance,61132.289861099795,g,,,,,,,,,
3380413934715015003,low_significance,61134.413935199846,r,,,,,,,,,
3380153094415015024,low_significance,61134.15309030004,g,,,,,,,,,
3380223584415015005,bad_pixels,61134.22358800005,i,,,,,,,,,
3380278024415015021,low_significance,61134.27802080009,r,,,,,,,,,
3380148344215015014,low_significance,61134.14834489999,g,,,,,,,,,
3380229254215015018,low_reliability,61134.229259300046,i,,,,,,,,,
3381500604515015151,low_reliability,61135.50060189981,i,,,,,,,,,
3381509561115010016,low_significance,61135.50956019992,r,,,,,,,,,
3381158464415015025,low_significance,61135.158460599836,r,,,,,,,,,
3381196004415015022,low_significance,61135.196006900165,g,,,,,,,,,
3381189884215015012,low_significance,61135.18988429988,g,,,,,,,,,
3382148684215015005,low_significance,61136.14868059987,r,,,,,,,,,
3383426084715010004,low_significance,61137.42608800018,g,,,,,,,,,
3383211124215015026,low_significance,61137.21112270001,g,,,,,,,,,
3384472631415015000,low_significance,61138.472638899926,r,,,,,,,,,
3384154574215015011,low_significance,61138.15457180003,r,,,,,,,,,
3385423180315015015,low_reliability,61139.423182900064,g,,,,,,,,,
3386505982315010018,low_significance,61140.50598380016,r,,,,,,,,,
3386216094215015021,low_significance,61140.21609950019,g,,,,,,,,,
3391448734715010028,low_reliability,61145.44873839989,r,,,,,,,,,
3393464094715010030,low_reliability,61147.46409719996,r,,,,,,,,,
3393497872315010020,low_significance,61147.49787040008,r,,,,,,,,,
3394476094715015003,low_significance,61148.47609949997,g,,,,,,,,,
3396453544715015008,malformed,61150.4535416998,g,zero_difference_flux,,,,,,,,
3396399201415015003,low_significance,61150.39920140011,r,,,,,,,,,
3396485724415015022,saturated_target,61150.485729199834,i,,,,,,,4471869925119310080,12.924,13.0
3397448534415015018,low_reliability,61151.44853009982,i,,,,,,,,,
3399422824715010033,low_reliability,61153.422824100126,r,,,,,,,,,
3399483614715010009,low_significance,61153.48361109989,g,,,,,,,,,
3401422161415015002,low_significance,61155.42216440011,g,,,,,,,,,
3401409815915015003,low_reliability,61155.409814800136,i,,,,,,,,,
3401409814415015030,low_reliability,61155.409814800136,i,,,,,,,,,
3404388851415015002,low_reliability,61158.38885420002,r,,,,,,,,,
3404477214715015007,low_significance,61158.47721059993,g,,,,,,,,,
3405460824715010009,malformed,61159.460821799934,g,zero_difference_flux,,,,,,,,
3405480084715015006,low_significance,61159.4800809999,g,,,,,,,,,
3406473851115010018,low_significance,61160.47385419998,g,,,,,,,,,
3407449691415015035,low_reliability,61161.44969910011,r,,,,,,,,,
3407474745915010048,low_significance,61161.474745399784,g,,,,,,,,,
3408455544715010043,low_reliability,61162.455544000026,r,,,,,,,,,
3408423691115010009,low_significance,61162.423692100216,g,,,,,,,,,
3413356864715015004,low_significance,61167.35686339997,g,,,,,,,,,
3413462104715015003,low_significance,61167.46210649982,r,,,,,,,,,
3413402224415015011,low_reliability,61167.40222219983,i,,,,,,,,,
3414399424715010033,low_reliability,61168.39942129981,r,,,,,,,,,
3414434984715015003,low_significance,61168.43498839997,g,,,,,,,,,
3414479594715015012,low_significance,61168.47959489981,r,,,,,,,,,
3414405565915010013,low_significance,61168.405567099806,r,,,,,,,,,
3416436484715010035,low_reliability,61170.436481500044,r,,,,,,,,,
3416378774415015032,low_reliability,61170.37877310021,i,,,,,,,,,
3417419814715010048,low_reliability,61171.41981479991,r,,,,,,,,,
3418378564715010006,low_significance,61172.378564800136,g,,,,,,,,,
3418472094715010042,low_reliability,61172.472094899975,r,,,,,,,,,
3418414520715015041,low_significance,61172.41452550003,i,,,,,,,,,
3418452385915010012,low_significance,61172.452384300064,r,,,,,,,,,
3419435740715015032,low_significance,61173.43574069999,i,,,,,,,,,
3419442960915015009,chromatic,61173.44296299992,r,grey_excluded_by_i_nondetection,846307.2,37198.0,,,,,,
3420444074715010029,low_reliability,61174.44407409988,r,,,,,,,,,
3420414954715015006,low_significance,61174.4149536998,g,,,,,,,,,
3420466705915010072,low_significance,61174.4667014,g,,,,,,,,,
3421442014715010030,low_reliability,61175.442013899796,r,,,,,,,,,
3421434781115010042,low_significance,61175.434780099895,g,,,,,,,,,
3421458261115010037,low_significance,61175.45826390013,r,,,,,,,,,
3421462580715015024,low_significance,61175.462580999825,i,,,,,,,,,
3425399721415015000,low_significance,61179.39972219989,r,,,,,,,,,
3425425984715015004,low_significance,61179.42598380009,r,,,,,,,,,
3425468710715015027,low_significance,61179.46871529985,i,,,,,,,,,
3425391095915010031,low_significance,61179.391099500004,g,,,,,,,,,
3425438321015015088,low_reliability,61179.43832179997,r,,,,,,,,,
3426400201115010028,low_significance,61180.40020829998,g,,,,,,,,,
3426470890715015026,low_significance,61180.470891200006,i,,,,,,,,,
3427324570715015019,low_significance,61181.32457179995,i,,,,,,,,,
3428373024715025006,low_significance,61182.37302079983,g,,,,,,,,,
3428373024715015006,low_significance,61182.37302079983,g,,,,,,,,,
3428301121415010006,chromatic,61182.301122699864,r,grey_excluded_by_g_nondetection,112919.3,18541.3,,,,,,
3430337801415015002,low_significance,61184.337800899986,r,,,,,,,,,
3430364304715020032,low_reliability,61184.36430560006,r,,,,,,,,,
3430364304715010032,low_reliability,61184.36430560006,r,,,,,,,,,
3431373871415015001,low_significance,61185.37387729995,r,,,,,,,,,
3432449470915010000,low_reliability,61186.449479199946,i,,,,,,,,,
3437366904715015003,low_significance,61191.36690969998,r,,,,,,,,,
3437446894715015003,low_significance,61191.446898099966,g,,,,,,,,,
3438317631415010002,chromatic,61192.31763890013,r,,,,,,-3.5670506581503933,,,
3438412551415010000,chromatic,61192.41255789995,g,,,,,,-3.5670506581503933,,,
3441357144715015004,low_significance,61195.35714119999,r,,,,,,,,,
3441436404715015004,low_significance,61195.436400500126,g,,,,,,,,,
3441378505915010029,low_significance,61195.37850689981,r,,,,,,,,,
3441400011415010000,chromatic,61195.400011599995,g,grey_excluded_by_r_nondetection,315440.5,49985.0,,,,,,
3443366734715010017,bad_pixels,61197.366736100055,r,,,,,,,,,
3443366734715020017,bad_pixels,61197.366736100055,r,,,,,,,,,
3443430834715015002,low_significance,61197.43083330011,g,,,,,,,,,
3443384651115010007,low_significance,61197.38465279993,r,,,,,,,,,
3444353311415015001,low_reliability,61198.35331019992,r,,,,,,,,,
3444371314715015008,low_significance,61198.37131940015,r,,,,,,,,,
3446296404715010012,low_significance,61200.296400499996,g,,,,,,,,,
3446378984715010025,low_reliability,61200.37898149993,r,,,,,,,,,
3446456201115010029,low_significance,61200.45620370004,g,,,,,,,,,
3446456201115020029,low_significance,61200.45620370004,g,,,,,,,,,
3446344240715015040,low_significance,61200.34424770018,i,,,,,,,,,
3448422011115010036,low_significance,61202.42201389978,g,,,,,,,,,
3449288634715015008,low_significance,61203.28863430023,g,,,,,,,,,
3449299540715015021,low_significance,61203.29954859987,i,,,,,,,,,
3450288021415015001,low_significance,61204.28802079987,r,,,,,,,,,
3451310920715015019,low_significance,61205.310925900005,i,,,,,,,,,
3451477554415015007,low_reliability,61205.477557899896,r,,,,,,,,,
3452377364715010040,low_reliability,61206.37736110017,r,,,,,,,,,
3452377364715020040,low_reliability,61206.37736110017,r,,,,,,,,,
3452426034715020009,low_significance,61206.42603009986,g,,,,,,,,,
3452426034715010009,low_significance,61206.42603009986,g,,,,,,,,,
3452308056215015014,low_significance,61206.30805560015,i,,,,,,,,,
3453220651415015001,bad_pixels,61207.22065970022,r,,,,,,,,,
3453400064715020026,low_reliability,61207.4000694002,r,,,,,,,,,
3453400064715010026,low_reliability,61207.4000694002,r,,,,,,,,,
3453380154715015009,low_significance,61207.38015050022,g,,,,,,,,,
3453368751115010028,low_significance,61207.36874999991,g,,,,,,,,,
3454414154715025003,low_significance,61208.41415510001,g,,,,,,,,,
3454414154715015003,low_significance,61208.41415510001,g,,,,,,,,,
3454303140715015019,low_significance,61208.30314810015,i,,,,,,,,,
3454473832215015002,low_significance,61208.47383099981,r,,,,,,,,,
3455359954715010018,low_reliability,61209.3599537001,r,,,,,,,,,
3455359954715020018,low_reliability,61209.3599537001,r,,,,,,,,,
3455286790715015029,low_significance,61209.28679399984,i,,,,,,,,,
3455379175915010024,low_significance,61209.37917819992,r,,,,,,,,,
3456440381115010031,malformed,61210.44038189994,r,zero_difference_flux,,,,,,,,
3456442265915010031,malformed,61210.442268500105,r,zero_difference_flux,,,,,,,,
3456381114715020088,low_reliability,61210.38111109985,r,,,,,,,,,
3456388214715015012,low_significance,61210.38821760006,r,,,,,,,,,
3456436001115010044,low_significance,61210.43600689992,g,,,,,,,,,
3456436955915010075,low_significance,61210.43695600005,g,,,,,,,,,
3457379995915010018,low_significance,61211.37999999989,r,,,,,,,,,
3457215891415015001,chromatic,61211.21589120012,r,grey_excluded_by_g_nondetection,78917.1,22003.9,,,,,,
3458411364715015006,low_significance,61212.411365699954,r,,,,,,,,,
3458216991415015002,astrometric_offset,61212.21699069999,r,,,,1.0489330017224325,2.966817140624409,,,,
3459212451415010002,chromatic,61213.21245370014,g,,,,,,-8.340233410752939,,,
3459361141415010000,chromatic,61213.36114579998,i,,,,,,-8.340233410752939,,,
3460441185915010020,low_significance,61214.44118059985,r,,,,,,,,,
3460273321415010000,chromatic,61214.273321799934,g,grey_excluded_by_i_nondetection,1022189.8,35520.6,,,,,,
3461405021115010033,low_significance,61215.405023099855,g,,,,,,,,,
3462491164715010009,low_reliability,61216.491169000044,r,,,,,,,,,
3462377585915010046,low_significance,61216.37758099986,g,,,,,,,,,
3463288021415015003,low_significance,61217.28802079987,r,,,,,,,,,
3463282374715015008,low_significance,61217.28237270005,r,,,,,,,,,
3463418241115010037,low_significance,61217.41824069992,g,,,,,,,,,
3464358224715015007,low_significance,61218.35822919989,g,,,,,,,,,
3464398331115010008,low_significance,61218.398333299905,g,,,,,,,,,
3464295215715015006,low_reliability,61218.29521990009,r,,,,,,,,,
3464336430715015026,low_significance,61218.33643520018,i,,,,,,,,,
3465206821415015000,low_significance,61219.20682869991,i,,,,,,,,,
3465294324715010020,bad_pixels,61219.29432869982,r,,,,,,,,,
3465423204715015002,low_significance,61219.42320600012,g,,,,,,,,,
3465434641115010015,low_significance,61219.43464120012,g,,,,,,,,,
3465444155915010012,low_significance,61219.4441550998,g,,,,,,,,,
3465489965915010009,low_significance,61219.489965300076,r,,,,,,,,,
3466343144715015003,low_significance,61220.34314810019,r,,,,,,,,,
3466336521115010012,low_significance,61220.33652780019,r,,,,,,,,,
3466421461115010012,low_significance,61220.421469899826,g,,,,,,,,,
3466420535915010040,low_significance,61220.42053239979,g,,,,,,,,,
3467398725915010052,low_significance,61221.39872690011,g,,,,,,,,,
3467278391415015001,chromatic,61221.27839120012,r,grey_excluded_by_i_nondetection,405125.4,87000.1,,,,,,
3468299725915010028,low_significance,61222.299722199794,r,,,,,,,,,
3468376355915010046,low_significance,61222.376354199834,g,,,,,,,,,
3468465722215015001,low_reliability,61222.465729199816,i,,,,,,,,,
3468474975515015006,low_significance,61222.474976900034,r,,,,,,,,,
3469290931415015001,low_significance,61223.290937500075,r,,,,,,,,,
3470389150415010023,low_reliability,61224.3891551001,i,,,,,,,,,
3470413031115010015,low_significance,61224.413032399956,g,,,,,,,,,
3470475245515015003,low_significance,61224.475243099965,r,,,,,,,,,
3471276401415015001,low_significance,61225.27640049998,g,,,,,,,,,
3471326191415015002,low_significance,61225.32619210007,i,,,,,,,,,
3471352664715010006,low_significance,61225.352661999874,g,,,,,,,,,
3471351254715015003,low_significance,61225.35124999983,g,,,,,,,,,
3472307784715020045,low_reliability,61226.30778940022,r,,,,,,,,,
3472307784715010045,bad_pixels,61226.30778940022,r,,,,,,,,,
3472475192215015002,low_significance,61226.475196800195,r,,,,,,,,,
3473420191115010018,low_significance,61227.42019680003,g,,,,,,,,,
3473482382915015000,low_significance,61227.48238429986,r,,,,,,,,,
3473482852915015003,low_significance,61227.48285879986,r,,,,,,,,,
3473485302915015004,low_significance,61227.48530089995,r,,,,,,,,,
3474280991415010000,low_significance,61228.28099540016,i,,,,,,,,,
3474331684715020032,low_reliability,61228.331689800136,r,,,,,,,,,
3474331684715010032,low_reliability,61228.331689800136,r,,,,,,,,,
3474342190415010012,low_reliability,61228.34219910018,i,,,,,,,,,
3474376001115010031,low_significance,61228.37600689987,g,,,,,,,,,
3474474602215015003,low_significance,61228.47460650001,r,,,,,,,,,
3474233191415010000,chromatic,61228.23319440009,g,grey_excluded_by_r_nondetection,317102.4,47093.4,,,,,,
3475265971415015000,low_reliability,61229.26597219985,r,,,,,,,,,
3475274544715020046,low_reliability,61229.27454859996,r,,,,,,,,,
3475274544715010046,low_reliability,61229.27454859996,r,,,,,,,,,
3475330744715015003,low_significance,61229.33074070001,g,,,,,,,,,
3475368221115010021,low_significance,61229.36822920013,g,,,,,,,,,
3475474172215015003,low_significance,61229.47417820012,r,,,,,,,,,
3475196251415010000,chromatic,61229.19625000004,i,grey_excluded_by_r_nondetection,86655.5,28000.1,,,,,,
3476427341115010017,low_significance,61230.42734949989,g,,,,,,,,,
3477473725515015010,low_significance,61231.47372689983,r,,,,,,,,,
3478382681115010228,low_reliability,61232.382685199846,i,,,,,,,,,
3478472585515015008,low_significance,61232.47258100007,r,,,,,,,,,
3478259681415015006,mixed_polarity_same_night,61232.259687500075,i,,,,,,,,,
3478275101415010002,mixed_polarity_same_night,61232.2751042,r,,,,,,,,,
3479356784715015005,low_significance,61233.35678240005,g,,,,,,,,,
3480475232215015009,low_significance,61234.47523149988,r,,,,,,,,,
3481305384715015014,malformed,61235.305381900165,r,zero_difference_flux,,,,,,,,
3482186111415010001,low_significance,61236.18611110002,i,,,,,,,,,
3482290284715015018,low_significance,61236.290289400145,r,,,,,,,,,
3484266901415015002,low_significance,61238.26690969989,r,,,,,,,,,
3484268354715015007,low_significance,61238.26835650019,r,,,,,,,,,
3484341551415010001,chromatic,61238.341550900135,i,grey_excluded_by_r_nondetection,100760.6,22061.8,,,,,,
3486298191415015002,low_significance,61240.298194400035,r,,,,,,,,,
3486483786015015025,low_significance,61240.48378469981,r,,,,,,,,,
3488375450415010026,low_significance,61242.375451399945,r,,,,,,,,,
3488373561115010023,low_significance,61242.37356479978,r,,,,,,,,,
3488373561115020023,low_significance,61242.37356479978,r,,,,,,,,,
3488375455915010027,low_significance,61242.375451399945,r,,,,,,,,,
3489278141415015002,low_significance,61243.27814809978,i,,,,,,,,,
3489483266015015027,low_significance,61243.48326390004,r,,,,,,,,,
3490196031415015002,low_reliability,61244.196030099876,i,,,,,,,,,
3490257414715010004,low_significance,61244.257418999914,g,,,,,,,,,
3490190230715015042,low_significance,61244.19023150019,i,,,,,,,,,
3490451892215015005,low_significance,61244.451898099855,g,,,,,,,,,
3490474762215015005,low_significance,61244.474768499844,r,,,,,,,,,
3490482156015015018,low_significance,61244.482152800076,r,,,,,,,,,
3491288981415015001,low_significance,61245.28898150008,r,,,,,,,,,
3491434102215015006,low_significance,61245.43410879979,r,,,,,,,,,
3491455272215015006,low_significance,61245.455277800094,g,,,,,,,,,
3491483706015015025,low_significance,61245.483703699894,r,,,,,,,,,
3492474822215015005,low_significance,61246.47482640017,g,,,,,,,,,
3493233581415015000,low_significance,61247.23358799983,r,,,,,,,,,
3494485322915015012,malformed,61248.485324100126,r,zero_difference_flux,,,,,,,,
3494182891415015000,low_reliability,61248.1828935002,i,,,,,,,,,
3494236735915010038,low_significance,61248.23673610017,g,,,,,,,,,
3494433990415010000,low_significance,61248.43399310019,i,,,,,,,,,
3496494670015015009,low_significance,61250.494675899856,r,,,,,,,,,
3496499580015015007,low_significance,61250.4995833002,r,,,,,,,,,
3496504590015015005,low_significance,61250.50459490018,r,,,,,,,,,
3497486212915015007,low_significance,61251.48621529993,r,,,,,,,,,
3497467671215015005,low_significance,61251.467673600186,i,,,,,,,,,
3497494680015015014,low_significance,61251.494687499944,r,,,,,,,,,
3497499120015015004,low_significance,61251.49912039982,r,,,,,,,,,
3497505030015015009,low_significance,61251.505034700036,r,,,,,,,,,
3500480741215015003,malformed,61254.48074069992,i,zero_difference_flux,,,,,,,,
3500207711415015001,low_significance,61254.20771990018,r,,,,,,,,,
3500299184315015000,low_significance,61254.29918979993,i,,,,,,,,,
3500206284715010032,low_reliability,61254.20628469996,r,,,,,,,,,
3500328994715015003,low_significance,61254.32899310021,r,,,,,,,,,
3500406142215015001,low_significance,61254.406145799905,r,,,,,,,,,
3500480261215010001,low_significance,61254.48026619991,i,,,,,,,,,
3500480264015015005,low_significance,61254.48026619991,i,,,,,,,,,
3500497070015015009,low_significance,61254.49707179982,r,,,,,,,,,
3500500910015015008,low_significance,61254.50091439998,r,,,,,,,,,
3500505540015015003,low_significance,61254.50554399984,r,,,,,,,,,
3501183634315015008,low_significance,61255.183634299785,i,,,,,,,,,
3501193644315015013,low_significance,61255.1936458,g,,,,,,,,,
3501262304315015012,low_significance,61255.262303200085,r,,,,,,,,,
3501450592215015004,low_significance,61255.45059029991,r,,,,,,,,,
3501481521215010000,low_significance,61255.481527800206,i,,,,,,,,,
3501481524015015003,low_significance,61255.481527800206,i,,,,,,,,,
