alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3500301531415015003,chromatic,61254.30153940013,i,grey_excluded_by_g_nondetection,922315.8,51954.1,,,
3500328994715015003,chromatic,61254.32899310021,r,grey_excluded_by_g_nondetection,463284.8,51954.1,,,
3500272021315015016,chromatic,61254.27202549996,g,grey_excluded_by_r_nondetection,3736316.3,48035.2,,,
3500442451115015000,chromatic,61254.44245370012,g,grey_excluded_by_i_nondetection,7159660.8,60222.7,,,
3501293984315015008,low_significance,61255.29398149997,r,,,,,,
3501353841015010011,astrometric_offset,61255.35384259978,g,,,,1.327176238844596,3.753819973856056,
3501386422215010004,astrometric_offset,61255.386423599906,g,,,,1.4511850214863993,4.104565765747622,
3501401811115015000,chromatic,61255.40181710012,g,grey_excluded_by_r_nondetection,17462455.4,47577.3,,,
3502482250415010001,astrometric_offset,61256.48225690005,i,,,,1.3013342284114786,3.6807259464754827,
3502316151015010016,astrometric_offset,61256.31615740014,g,,,,1.1559122148469385,3.26941233001041,
3502216683015015024,astrometric_offset,61256.21668979991,i,,,,1.490046867198369,4.214487496889904,
3502386642215010007,astrometric_offset,61256.38664350007,g,,,,1.4851935997770975,4.200756423893909,
3502482250415010001,astrometric_offset,61256.48225690005,i,,,,1.3013342284114786,3.6807259464754827,
3502217625715015002,chromatic,61256.21762729995,i,grey_excluded_by_r_nondetection,276322.9,43189.7,,,
3502248264715015007,chromatic,61256.24826390017,r,grey_excluded_by_i_nondetection,1095678.7,52541.2,,,
3503243311415015001,low_significance,61257.24331020005,i,,,,,,
3503243311415015002,low_significance,61257.24331020005,i,,,,,,
3503316790615010038,low_significance,61257.3167940001,g,,,,,,
3503408660415010083,astrometric_offset,61257.408669000026,i,,,,1.3672330340835206,3.8671157581299185,
3503408660415010083,astrometric_offset,61257.408669000026,i,,,,1.3672330340835206,3.8671157581299185,
3505416575915015012,low_significance,61259.41657410003,g,,,,,,
3505455671115015000,bad_pixels,61259.45567130018,g,,,,,,
3506371644715015005,low_significance,61260.37164349994,g,,,,,,
3506447070415010002,astrometric_offset,61260.44707180001,i,,,,1.4701289567720945,4.158149127349945,
3506447070415010002,astrometric_offset,61260.44707180001,i,,,,1.4701289567720945,4.158149127349945,
3507178623015015022,low_significance,61261.17862269981,i,,,,,,
3507232951415015001,low_significance,61261.23295139987,r,,,,,,
3507392411015015005,astrometric_offset,61261.392419000156,i,,,,1.047855472502665,2.963781749200777,
3508283583015025008,low_significance,61262.28358800011,i,,,,,,
3509255054215010050,astrometric_offset,61263.25505790021,g,,,,1.3077294087976878,3.6988167751572227,
3509192291415010001,chromatic,61263.192291699816,r,grey_excluded_by_g_nondetection,456363.4,30152.3,,,
3509249754715015006,chromatic,61263.24975690013,g,grey_excluded_by_r_nondetection,460612.7,34428.7,,,
3510255970015015023,astrometric_offset,61264.25597220007,r,,,,1.1220624165445607,3.173671155741022,
3510171194715015015,chromatic,61264.171192099806,g,grey_excluded_by_r_nondetection,347778.9,27257.1,,,
3511481380415010002,astrometric_offset,61265.48138889996,r,,,,1.403934919794247,3.970924266098668,
3511481380415010002,astrometric_offset,61265.48138889996,r,,,,1.403934919794247,3.970924266098668,
3512484220415010004,astrometric_offset,61266.484224500135,i,,,,1.4237121636055698,4.026862710120488,
3512484220415010004,astrometric_offset,61266.484224500135,i,,,,1.4237121636055698,4.026862710120488,
3513498395915015005,bad_pixels,61267.49839119986,r,,,,,,
3513197072715015028,chromatic,61267.19707180001,g,grey_excluded_by_i_nondetection,36392233.2,43603.4,,,
3513226574715015011,chromatic,61267.22657410009,r,grey_excluded_by_g_nondetection,80798.0,22828.6,,,
3514192311415010000,low_significance,61268.192314799875,i,,,,,,
3514483261015015006,astrometric_offset,61268.48326390004,i,,,,1.194139574017225,3.377535512796995,
3514395392215015013,chromatic,61268.395393500105,g,grey_excluded_by_i_nondetection,1935434.0,36252.7,,,
3515208711115015005,low_significance,61269.208715300076,g,,,,,,
3515169474715015029,low_significance,61269.16947920015,r,,,,,,
3515231871315015033,low_significance,61269.231875000056,g,,,,,,
3515260795715015000,chromatic,61269.26079860004,i,grey_excluded_by_g_nondetection,412448.8,24771.9,,,
3515262213015015006,chromatic,61269.26221060008,i,grey_excluded_by_g_nondetection,878571.8,24771.9,,,
3515460641115015000,chromatic,61269.46064809989,g,grey_excluded_by_i_nondetection,11747186.0,51908.7,,,
3517233962715015046,low_significance,61271.233969899826,g,,,,,,
3517169824715015038,astrometric_offset,61271.1698264,r,,,,1.1777855321982975,3.3312795063843605,
3519361220615015000,low_significance,61273.361226900015,g,,,,,,
3519382041415015004,low_significance,61273.38204859989,g,,,,,,
3519489891515015009,low_significance,61273.48989580013,g,,,,,,
3520202551115015005,astrometric_offset,61274.20255789999,g,,,,1.0026060118967686,2.8357973359742714,
3521173174715015008,chromatic,61275.173171299975,g,grey_excluded_by_r_nondetection,6721354.7,35164.1,,,
3521354151115015000,chromatic,61275.35415509995,g,grey_excluded_by_i_nondetection,39773563.8,35635.3,,,
3522165212615015003,bad_pixels,61276.1652199002,i,,,,,,
3522166161415015003,low_significance,61276.16616899986,i,,,,,,
3522244082115010014,chromatic,61276.244085600134,i,grey_excluded_by_r_nondetection,406716.3,54923.7,,,
3523216993015015013,chromatic,61277.21699069999,i,grey_excluded_by_g_nondetection,139999.5,41914.1,,,
3523155161415010000,chromatic,61277.1551620001,g,grey_excluded_by_i_nondetection,7855059.4,63311.1,,,
3523194104715015010,chromatic,61277.19410880003,g,grey_excluded_by_i_nondetection,1074617.2,63311.1,,,
3524197043015015009,bad_pixels,61278.19704859983,i,,,,,,
3524462715915015020,low_significance,61278.46271990007,g,,,,,,
3524417100415010000,astrometric_offset,61278.417106499895,r,,,,1.4103141410144047,3.988967391298082,
3524417100415010000,astrometric_offset,61278.417106499895,r,,,,1.4103141410144047,3.988967391298082,
3524213841415010000,chromatic,61278.21384260012,g,grey_excluded_by_i_nondetection,1092796.8,55131.5,,,
3526347431415015000,low_significance,61280.34743059985,g,,,,,,
3526364666215015009,low_significance,61280.3646644,g,,,,,,
3526369934515015011,low_significance,61280.369930599816,g,,,,,,
3526383792315015001,low_significance,61280.38379629981,r,,,,,,
3526396680015015009,low_significance,61280.39668980008,r,,,,,,
3526428491015015003,low_significance,61280.42849540012,r,,,,,,
3526250464215010032,astrometric_offset,61280.25046300003,g,,,,1.0990983126139708,3.108719008313657,
3526354140615015000,astrometric_offset,61280.35414349986,g,,,,1.2444981718803083,3.5199520859415814,
3526360400415010001,astrometric_offset,61280.360405100044,g,,,,1.4634785562162347,4.139338934073502,
3526449381015015006,astrometric_offset,61280.44938659994,i,,,,1.087113907488107,3.074821319502835,
3526360400415010001,astrometric_offset,61280.360405100044,g,,,,1.4634785562162347,4.139338934073502,
3526462210415010000,astrometric_offset,61280.4622105998,i,,,,1.344613258161533,3.803137386016531,
3526396185915015003,chromatic,61280.39618059993,r,grey_excluded_by_g_nondetection,1604589.6,117057.7,,,
3527233760015015039,bad_pixels,61281.23376160022,r,,,,,,
3527320810215015007,low_significance,61281.32081020018,i,,,,,,
3527334051115015012,low_significance,61281.33405089984,g,,,,,,
3527402744415015006,low_significance,61281.40274310019,g,,,,,,
3527404620915015003,low_significance,61281.40462959977,g,,,,,,
3527404621415015005,low_significance,61281.40462959977,g,,,,,,
3527384890415010000,low_significance,61281.38489580015,g,,,,,,
3527168051015010010,astrometric_offset,61281.16805560002,g,,,,1.2018596608311893,3.3993712722998217,
3527176561115015004,astrometric_offset,61281.176562500186,g,,,,1.180946670485528,3.3402207640116583,
3527296502115015007,astrometric_offset,61281.29650459997,i,,,,1.109873575639287,3.1391868695998446,
3527407450515010006,astrometric_offset,61281.40745369997,g,,,,1.4098000828869357,3.9875126509092222,
3527257985715015003,chromatic,61281.257986099925,i,grey_excluded_by_r_nondetection,377537.5,52502.5,,,
3527257982115010015,chromatic,61281.257986099925,i,grey_excluded_by_r_nondetection,181963.1,52502.5,,,
3527282026115015011,chromatic,61281.2820255002,r,grey_excluded_by_i_nondetection,5993031.0,88715.6,,,
3527379185915015007,chromatic,61281.379189800005,g,grey_excluded_by_i_nondetection,8709275.9,88715.6,,,
3528333952115015000,low_significance,61282.33395829983,g,,,,,,
3528333951315015004,bad_pixels,61282.33395829983,g,,,,,,
3528419401515015007,low_significance,61282.419409700204,g,,,,,,
3528510795815015001,low_significance,61282.51079860004,r,,,,,,
3528512736215015003,low_significance,61282.51273149997,r,,,,,,
3528151222615015003,astrometric_offset,61282.15122690005,i,,,,1.014814236831416,2.8703267124204794,
3528518054015010001,astrometric_offset,61282.518055600114,r,,,,1.258429458974865,3.5593706026149956,
3528231144315015001,chromatic,61282.23114580009,r,grey_excluded_by_i_nondetection,6609900.7,59946.0,,,
3528259911215015003,chromatic,61282.25991899986,r,grey_excluded_by_i_nondetection,3724999.0,59946.0,,,
3528315502215015005,chromatic,61282.31550930021,g,grey_excluded_by_i_nondetection,997457.4,59946.0,,,
3528316920015015010,chromatic,61282.31692129979,g,grey_excluded_by_r_nondetection,366497.8,58132.6,,,
3528317870615010012,chromatic,61282.317870399915,g,grey_excluded_by_r_nondetection,253960.8,58132.6,,,
3528487430815015000,chromatic,61282.487430599984,i,grey_excluded_by_r_nondetection,539578.3,58132.6,,,
