n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
754,0.23460309104441457,149,0.1976127320954907,0.9675387801014923,1.0350268877503728,0.07677438430863454,0.6369992428600934,22,0.03189424252053399,0.22971474599897945,631212300000397,229.49872705,27.0165959,,,,unknown,0.005886797300035118,1.550577911587829,0.04305485457139463,0.09617932883327393,False,False,False
338,0.5228848841428972,4,0.011834319526627219,0.8080214856978936,0.9972484245185392,0.11237501356823189,0.6362874959295304,1,0.0,0.5228848841428972,631212300014583,229.70348560000002,27.01590085,,,,unknown,-0.010389260462036112,1.1368808218773518,-0.07325788385797968,0.0,False,False,False
227,0.4342607895716032,74,0.32599118942731276,0.6304122761046737,0.5000175974812057,0.11292389658938162,0.6361228310231856,9,0.13709472634949854,0.4342607895716032,630209100021405,229.3082132,27.1729217,,,,unknown,-0.0569661428962332,8.456808916932907,-0.39865234199310584,0.0,False,False,False
56,0.19963324676697292,21,0.375,1.4516477610875496,0.9647175193204204,0.4283577991673087,0.6358485248179738,6,0.027303897922963956,0.19963324676697292,1675202200020020,230.9816048,27.040606150000002,,,,unknown,-0.015229090786832971,1.2375389696799153,-0.07470565901627467,0.0,False,False,False
562,0.27256819079991934,11,0.019572953736654804,1.0468996285082492,0.11127931526425307,0.04399968237771569,0.6355860161532865,1,0.0,0.18939938668651746,631212400000052,231.05281405,27.0934586,,,,unknown,0.004685328960343822,1.8673348980048776,0.03427383163907097,0.059979205368374186,False,False,False
78,0.4632394465728312,38,0.48717948717948717,1.6282065391249345,0.13352487855121856,0.2419173208250748,0.6351171960999737,10,0.06286638889224919,0.3451217119376492,631212100013884,230.28023985,27.131889299999997,,,,unknown,-0.016625276461192332,0.6801531899416081,-0.04504745927122095,0.0,False,False,False
812,0.3166297817802062,40,0.04926108374384237,0.41326880532662513,1.9686365187298707,0.025595003964230863,0.6328207919376272,1,0.009833568957701188,0.3166297817802062,631212200029255,229.7415024,27.0929409,,,,unknown,0.0038097902998603735,1.5453471262051806,0.027838289327264752,0.04871700632271331,False,False,False
696,0.4578167206940891,62,0.08908045977011494,0.9439365997082321,0.3098731602997808,0.03239541492788322,0.630281375521635,5,0.10102782971075834,0.40327372648720217,631212400000599,230.4220114,27.012904550000002,,,,unknown,-0.004682163695451013,0.9782719444973481,-0.034212762230458965,0.0,False,False,False
726,0.17244459409223656,21,0.028925619834710745,0.990435124868943,0.1514757592047824,0.027692074315844195,0.6292334576476496,2,0.0,0.17244459409223656,631212100006538,230.5211192,27.13401885,,,,unknown,0.0014849455470419216,1.0554543743385096,0.010846320022817851,0.01898106003993124,False,False,False
52,0.25440460677402854,15,0.28846153846153844,1.226102145680845,0.1321527063932431,0.36129217828384946,0.6278115260293895,5,0.022455649742102096,0.25440460677402854,1675203100006933,230.1319295,27.06957055,,,,unknown,0.0009021328975284933,0.24016324614342596,0.004424193504488605,0.1952423386328551,False,False,False
780,0.24717182574243868,122,0.1564102564102564,0.9249179419635946,1.0000369365395145,0.06965688533479303,0.6268800840168604,19,0.04240761679423393,0.23601388781405064,630209300035218,229.03322255,27.02260425,,,,unknown,0.008496635672587299,1.6382663883571662,0.05964562315847705,0.10437984052733483,False,False,False
260,0.5489734455190712,3,0.011538461538461539,0.8141797973954139,0.9945848079988209,0.14427562839108712,0.6267173114826738,1,0.0,0.47532768101795,631212300000347,229.49052175,27.02375225,,,,unknown,-0.011027312640392398,1.175024445425452,-0.07798342015429281,0.0,False,False,False
367,0.6102513532010692,3,0.008174386920980926,0.890002419970543,1.0350286051044122,0.1508081459030506,0.6247575562290848,1,0.0,0.6102513532010692,630209300008147,228.9015667,27.0467412,,,,unknown,-0.015790189532973852,2.191582781334088,-0.11110668574243585,0.0,False,False,False
142,0.47037530854612,53,0.3732394366197183,0.8844179963344967,0.3324299417253757,0.16073763144114356,0.621778710567657,12,0.11295345645483164,0.4345684156697964,630209100038483,229.30892584999998,27.17465125,,,,unknown,-0.02041697627850394,1.5635270360352942,-0.14366275679126964,0.0,False,False,False
172,0.5582577773720203,38,0.22093023255813954,0.705206682672354,0.4986470665700404,0.175207879640235,0.6174376361079296,7,0.16335901774705755,0.5582577773720203,630209100038690,229.19376205,27.1476766,,,,unknown,0.0033837075846166087,0.2716361909047995,0.023762736714732106,0.041584789250781184,False,False,False
187,0.5383646859043804,69,0.3689839572192513,0.8169956672484594,0.33552226508274646,0.13945270850766261,0.6153070445905583,14,0.09072970640136063,0.5383646859043804,630209100038789,229.2878271,27.186345,,,,unknown,0.0033745272907029496,0.5076627071850851,0.02369808198538889,0.09355497680776392,False,False,False
139,0.431961149372481,46,0.33093525179856115,0.9708384459045123,0.14954018583174805,0.1852278887595487,0.6144316333721354,11,0.0729872195709677,0.431961149372481,631212100013809,230.2937911,27.1408772,,,,unknown,0.01812423923028717,2.8598022171184008,0.13253281937383757,0.23193243390421572,False,False,False
855,0.25536933010376295,19,0.022222222222222223,0.9994822585649562,1.8366418753099312,0.025706945247240293,0.6125337242395915,1,0.0,0.17804962109430744,631212400014058,230.8436667,27.0008683,,,,unknown,0.004403126406758775,2.410348840845244,0.032173819871493384,0.07713751810844674,False,False,False
844,0.18720146530282677,26,0.030805687203791468,0.8917933824661078,0.10935019780609839,0.03017265411888296,0.6118295181879738,4,0.0,0.1386241093045465,631212400000386,230.76124695,27.04464885,,,,unknown,0.005958391734827129,2.6184065366970377,0.04353821287744109,0.0761918725355219,False,False,False
205,0.27122464109764144,102,0.4975609756097561,0.9167664153893488,0.997269669568137,0.17908063904316665,0.6066837369207019,18,0.04034021426497319,0.23542044627244973,631212100013904,230.2988349,27.1301705,,,,unknown,0.004206781851347651,0.7579142200497554,0.030727121487243766,0.10585579593600994,False,False,False
658,0.4819751519597024,39,0.05927051671732523,1.1900112524482178,0.9969802623764495,0.24906478283614655,0.6066812402960491,8,0.10522306916312704,0.40886870483873317,631212200006125,229.71061515000002,27.09315625,,,,unknown,-0.03976358822153785,2.853023864942527,-0.2789236184378847,0.0,False,False,False
139,0.192608702572045,32,0.2302158273381295,0.9511661038408826,0.11939138263992295,0.14839080577907449,0.6050336942818685,5,0.0361255880362797,0.18585045593724847,631212100013850,230.2921088,27.1351502,,,,unknown,-0.0002753642906626238,0.10502180162263436,-0.0020117048865277887,0.0,False,False,False
56,0.23190510263528819,23,0.4107142857142857,1.3008846396717086,0.9647175193204204,0.41133689956371805,0.603305708696558,9,0.03711543327154306,0.23190510263528819,1675202200033437,230.88316775,27.07412775,,,,unknown,-0.016001299960338854,1.1535905022614752,-0.07849369836889623,0.0,False,False,False
703,0.1807845316821428,16,0.02275960170697013,0.7741866884406026,0.6087177666103918,0.030146619530137097,0.6000445155585163,1,0.0,0.17312728003715772,630209400008276,229.267463,27.0392349,,,,unknown,0.0024273868952520337,1.1609173045681087,0.01706682887484452,0.029866950530977904,False,False,False
751,0.2119319511173967,142,0.18908122503328895,0.8321530793520279,1.0349993957078798,0.07980948765157062,0.5991100191364873,27,0.033506187713156714,0.2093722016529207,630209400000405,229.4987156,27.0165825,,,,unknown,0.007748584893470184,1.5974934415316635,0.05445782628429152,0.11933965753597169,False,False,False
50,0.49363734071571064,25,0.5,1.4587011512723722,1.2289946447499283,0.33150466731612926,0.5980706688815036,7,0.06156061182739592,0.3856234483754827,1675203100016525,230.27917745,27.04652265,,,,unknown,-0.04878539240606389,2.132641055179364,-0.23931467354660643,0.0,False,False,False
67,0.2918198459168099,36,0.5373134328358209,0.9803909207858689,0.1024411735966608,0.24173566794409973,0.5974792996167702,9,0.0702467915907265,0.2918198459168099,631212400022984,230.2791693,27.0465365,,,,unknown,0.025965155457776317,5.168442028462475,0.07059771957857516,0.5470213715395045,True,False,False
270,0.3952187030620907,35,0.12962962962962962,1.030260694708735,0.12182008443318978,0.09657665196937823,0.5967062429235345,4,0.045378801056058744,0.3679658975425202,631212400000000,230.49923945,27.092833249999998,,,,unknown,-0.002142631637983697,0.32158937764281387,-0.01498777403119827,0.0,False,False,False
633,0.3213452830154968,24,0.037914691943127965,0.8498399114868779,0.13002993644980823,0.03797592015117434,0.5962130622092492,2,0.03079805391513287,0.3213452830154968,631212100014000,230.3225556,27.118684,,,,unknown,0.0024882555852949254,0.590972543628572,0.018178231853602133,0.03181190574380373,False,False,False
598,0.3719941403056706,11,0.01839464882943144,0.9286541086919038,0.9919863496465199,0.03793265221126117,0.5949355510545806,1,0.021228217760680356,0.2695465645218852,631212400000161,230.92926634999998,27.07740065,,,,unknown,0.003469466419670382,1.1429340174227962,0.025379628399980463,0.1069143496999658,False,False,False
156,0.23318853079585578,6,0.038461538461538464,0.8242350759140498,11.81058921873906,0.12958342335922016,0.5944667850470996,1,0.0,0.1838272700242054,631212100013298,230.29277489999998,27.198360299999997,,,,unknown,0.0016374882825341756,0.6284273528211031,0.01196519204242367,0.05566130829646366,False,False,False
739,0.3447585299483511,17,0.023004059539918808,0.8041027485212658,0.9945124447951683,0.0339470576239132,0.5928760917367173,1,0.02231326365870291,0.28612887461102166,631212400019313,230.6900553,27.024809,,,,unknown,0.009709442979227606,3.626789809824477,0.06799915639203791,0.2137845656148816,False,False,False
123,0.7312736087454096,63,0.5121951219512195,0.823427373048655,0.11118276835524334,0.1939499367639034,0.5925293046851148,15,0.20016460247945397,0.680909731087741,631212300026556,230.0208806,27.0312956,,,,unknown,-0.05953484787175213,2.738209714805963,-0.4189014545500922,0.0,False,False,False
717,0.2699347990413631,21,0.029288702928870293,0.9114622587167683,0.9365261407232042,0.026362565657894726,0.588337115356062,1,0.0,0.16746141987651342,631212300000283,229.4869169,27.0323666,,,,unknown,0.003500887770066765,1.0541830331604571,0.024724296903713458,0.08791037672435567,False,False,False
813,0.16824968120152983,14,0.017220172201722016,0.9326283013265788,0.15745543981528526,0.03276973316589597,0.5882016907736989,1,0.0,0.16824968120152983,630209200007221,229.0329834,27.1719581,,,,unknown,0.004024922462564018,1.5150394959193063,0.02827717543336711,0.04948505700839244,False,False,False
690,0.4651930726985798,40,0.057971014492753624,1.1571474314000296,0.997613566159747,0.31233118387961967,0.5857294907201158,6,0.0688892418605756,0.4651930726985798,631212400000466,230.8589436,27.03869165,20.082408905029297,0.8358478546142578,0.13273768345748738,unknown,0.04912985639084047,5.645211300195797,0.3591270540008967,0.5824502373489971,True,False,False
594,0.30527383455315726,21,0.03535353535353535,0.7457686577243291,1.3578833519227447,0.04276303303272223,0.58524510916619,1,0.023975326974664465,0.28607686449774883,631212400006834,230.77302405,27.08123595,,,,unknown,0.007519646263987951,2.4941462456355397,0.05500724680837715,0.15876268191466,False,False,False
49,0.3155544881751873,26,0.5306122448979592,1.3109242538897037,0.10540653438153458,0.37592432883286786,0.5836662220752136,6,0.04740397816943608,0.30827645263859615,1675203200012227,229.1969989,27.1523673,,,,unknown,0.0107515785125232,1.012962971433627,0.05275548952605338,0.0923221066705934,False,False,False
48,0.442907530399276,25,0.5208333333333334,1.1930476285652405,1.0312117530214644,0.39272069884734817,0.583080596116834,8,0.043562017314291976,0.442907530399276,1675203200022219,229.2886531,27.18614715,,,,unknown,0.002103229992316227,0.20348165424835513,0.010383470242985578,0.01817107292522476,False,False,False
835,0.22015158825008307,29,0.03473053892215569,0.9341737856473317,0.21303982705384764,0.026372465216881868,0.5818213972745765,1,0.0,0.16458814860572402,631212400000480,230.5262103,27.0306104,,,,unknown,0.002545584222056421,1.0988285898908217,0.018607588735975292,0.032563280287956756,False,False,False
826,0.2427253830039049,22,0.026634382566585957,1.0069462103944715,0.16219360267763905,0.029342649639637848,0.5800912816864721,1,0.0,0.16403410468589485,631212400000271,230.63663585,27.05739545,,,,unknown,0.004235259101475487,1.7302347525572856,0.030975835482753032,0.0542077120948178,False,False,False
711,0.36673180025886365,10,0.014064697609001406,0.8149854040259704,1.0027403150759724,0.03503589808682716,0.5800133432786128,1,0.026491962431779665,0.30007001352890017,631212400032840,230.7278823,27.0094054,,,,unknown,0.005218733403133816,2.1672113891418294,0.036578047370464044,0.06401158289831206,False,False,False
881,0.17678150315424357,17,0.019296254256526674,0.8849934111387275,1.135410177367233,0.02747502597151795,0.5789989107744191,3,0.0,0.13701827289670931,630209100025797,229.3155737,27.1470381,,,,unknown,0.002161609139753096,1.2835494090697515,0.015138743399784394,0.026492800949622686,False,False,False
53,0.26032748728453226,23,0.4339622641509434,1.0250312777099864,0.13425683870445448,0.36428981863891724,0.5776882259172949,7,0.04484223505120973,0.2395373650756908,1675203100034126,230.0158408,27.043234,,,,unknown,0.015267908681321645,1.2511984496239608,0.0748960785514913,0.19356813746510976,False,False,False
892,0.13482210267512595,33,0.03699551569506727,0.8568210784760936,0.18680048058487309,0.021119106445448527,0.575927700796651,3,0.0,0.13482210267512595,630209100014962,229.16311795000001,27.1787324,,,,unknown,0.004358842033691426,1.6551041493119925,0.03053317946154788,0.053433064057708785,False,False,False
56,0.28065723486596406,35,0.625,0.9703363835327316,0.9672346491915716,0.3678530427842807,0.5741097391363363,10,0.04517811600945983,0.28065723486596406,1675202200013857,230.83467155,27.036785899999998,,,,unknown,0.0030280095976418712,1.4493158755076718,0.01485377266875451,0.08849410217032037,False,False,False
405,0.19757049709502594,11,0.027160493827160494,0.9492959333296261,0.3330200267357749,0.04882792628174966,0.5739414549591179,1,0.0,0.16408374978396,631212400006732,230.3864378,27.0871591,,,,unknown,-0.003228248010991878,0.8931458850956318,-0.023641406964009584,0.0,False,False,False
122,0.6673512069758558,50,0.4098360655737705,0.8709733724632666,0.22128384917201185,0.2215240729393853,0.5735427781181844,5,0.19297268826464642,0.5079292026131473,631212400013492,230.8848457,27.07301935,,,,unknown,0.01994092037212952,1.264138121098758,0.13891716943077553,0.24310504650385714,False,False,False
290,0.26918799645650415,22,0.07586206896551724,0.9642269554994048,0.12699051438586978,0.07699978799512862,0.5731860121433512,1,0.024571350486036737,0.2353994747958833,631212100006513,230.30434044999998,27.133150399999998,,,,unknown,0.0038834861125286997,1.7279689718736129,0.02836570894102015,0.1217553752621699,False,False,False
719,0.36903200906993905,37,0.05146036161335188,0.9818251561372322,0.11515292140225537,0.061126950900442185,0.5726997174519002,2,0.02596229968318115,0.18629030960510717,631212100006146,230.5099943,27.1836961,,,,unknown,0.004620791320770983,0.9861499864664357,0.033764306059903305,0.07992086893816411,False,False,False
