name,main_id,ra,dec,plx,pmra,pmdec,rvz_radvel,gaia_dr3,resolved_by
G190.17-6.06,,,,,,,,,unresolved
G190.28-3.44,,,,,,,,,unresolved
G190.28-5.86,,,,,,,,,unresolved
G190.40-3.64,,,,,,,,,unresolved
G190.40-6.06,,,,,,,,,unresolved
G190.52-3.44,,,,,,,,,unresolved
G190.52-5.86,,,,,,,,,unresolved
G190.87+2.42,,,,,,,,,unresolved
G190.87+4.85,,,,,,,,,unresolved
G190.87-2.42,,,,,,,,,unresolved
G190.87-4.85,,,,,,,,,unresolved
G190.98+2.63,,,,,,,,,unresolved
G190.98+5.05,,,,,,,,,unresolved
G190.98-2.22,,,,,,,,,unresolved
G190.98-4.65,,,,,,,,,unresolved
G191.10+4.85,,,,,,,,,unresolved
G191.10-2.42,,,,,,,,,unresolved
G191.10-4.85,,,,,,,,,unresolved
G191.22+2.63,,,,,,,,,unresolved
G191.22+5.05,,,,,,,,,unresolved
G191.22-2.22,,,,,,,,,unresolved
G191.57+6.06,,,,,,,,,unresolved
G191.57-3.64,,,,,,,,,unresolved
G191.57-6.06,,,,,,,,,unresolved
G191.68+6.26,,,,,,,,,unresolved
G191.68-3.44,,,,,,,,,unresolved
G191.68-5.86,,,,,,,,,unresolved
G191.80-3.64,,,,,,,,,unresolved
G191.80-6.06,,,,,,,,,unresolved
G191.92-3.44,,,,,,,,,unresolved
G191.92-5.86,,,,,,,,,unresolved
G192.27+2.42,,,,,,,,,unresolved
G192.27-2.42,,,,,,,,,unresolved
G192.27-4.85,,,,,,,,,unresolved
G192.38+2.63,,,,,,,,,unresolved
G192.38+5.05,,,,,,,,,unresolved
G192.38-2.22,,,,,,,,,unresolved
G192.38-4.65,,,,,,,,,unresolved
G192.50+2.42,,,,,,,,,unresolved
G192.50-2.42,,,,,,,,,unresolved
G192.62-2.22,,,,,,,,,unresolved
G192.62-4.65,,,,,,,,,unresolved
G192.97+3.64,,,,,,,,,unresolved
G192.97+6.06,,,,,,,,,unresolved
G192.97-3.64,,,,,,,,,unresolved
G192.97-6.06,,,,,,,,,unresolved
G193.08+3.84,,,,,,,,,unresolved
G193.08+6.26,,,,,,,,,unresolved
G193.08-3.44,,,,,,,,,unresolved
G193.08-5.86,,,,,,,,,unresolved
G193.20+6.06,,,,,,,,,unresolved
G193.20-3.64,,,,,,,,,unresolved
G193.20-6.06,,,,,,,,,unresolved
G193.32+6.26,,,,,,,,,unresolved
G193.32-3.44,,,,,,,,,unresolved
G193.32-5.86,,,,,,,,,unresolved
G193.67-2.42,,,,,,,,,unresolved
G193.67-4.85,,,,,,,,,unresolved
G193.78-2.22,,,,,,,,,unresolved
G193.78-4.65,,,,,,,,,unresolved
G193.90+2.42,,,,,,,,,unresolved
G193.90-2.42,,,,,,,,,unresolved
G193.90-4.85,,,,,,,,,unresolved
G194.02+2.63,,,,,,,,,unresolved
G194.02-2.22,,,,,,,,,unresolved
G194.37+3.64,,,,,,,,,unresolved
G194.37+6.06,,,,,,,,,unresolved
G194.37-6.06,,,,,,,,,unresolved
G194.48+3.84,,,,,,,,,unresolved
G194.48+6.26,,,,,,,,,unresolved
G194.48-5.86,,,,,,,,,unresolved
G194.60+3.64,,,,,,,,,unresolved
G194.60+6.06,,,,,,,,,unresolved
G194.60-6.06,,,,,,,,,unresolved
G194.72+3.84,,,,,,,,,unresolved
G194.72+6.26,,,,,,,,,unresolved
G194.72-5.86,,,,,,,,,unresolved
G195.07+2.42,,,,,,,,,unresolved
G195.07-2.42,,,,,,,,,unresolved
G195.18+2.63,,,,,,,,,unresolved
G195.18-2.22,,,,,,,,,unresolved
G195.30+2.42,,,,,,,,,unresolved
G195.30+4.85,,,,,,,,,unresolved
G195.30-2.42,,,,,,,,,unresolved
G195.42+2.63,,,,,,,,,unresolved
G195.42+5.05,,,,,,,,,unresolved
G195.42-2.22,,,,,,,,,unresolved
G195.88+6.26,,,,,,,,,unresolved
G195.88-3.44,,,,,,,,,unresolved
G196.47-2.42,,,,,,,,,unresolved
G196.58+5.05,,,,,,,,,unresolved
G196.58-2.22,,,,,,,,,unresolved
G196.70+0.00,,,,,,,,,unresolved
G196.70+4.85,,,,,,,,,unresolved
G196.70-2.42,,,,,,,,,unresolved
G196.70-4.85,,,,,,,,,unresolved
G196.82+0.20,,,,,,,,,unresolved
G196.82+5.05,,,,,,,,,unresolved
G196.82-2.22,,,,,,,,,unresolved
G196.82-4.65,,,,,,,,,unresolved
G197.17+6.06,,,,,,,,,unresolved
G197.17-6.06,,,,,,,,,unresolved
G197.28+6.26,,,,,,,,,unresolved
G197.28-5.86,,,,,,,,,unresolved
G197.40+6.06,,,,,,,,,unresolved
G197.40-6.06,,,,,,,,,unresolved
G197.52-5.86,,,,,,,,,unresolved
G197.87+2.42,,,,,,,,,unresolved
G197.87-2.42,,,,,,,,,unresolved
G197.87-4.85,,,,,,,,,unresolved
G197.98+2.63,,,,,,,,,unresolved
G197.98-2.22,,,,,,,,,unresolved
G197.98-4.65,,,,,,,,,unresolved
G198.10-2.42,,,,,,,,,unresolved
G198.10-4.85,,,,,,,,,unresolved
G198.22+2.63,,,,,,,,,unresolved
G198.22-2.22,,,,,,,,,unresolved
G198.22-4.65,,,,,,,,,unresolved
G198.57+3.64,,,,,,,,,unresolved
G198.57-3.64,,,,,,,,,unresolved
G198.57-6.06,,,,,,,,,unresolved
G198.68+3.84,,,,,,,,,unresolved
G198.68-3.44,,,,,,,,,unresolved
G198.68-5.86,,,,,,,,,unresolved
G198.80-3.64,,,,,,,,,unresolved
G198.80-6.06,,,,,,,,,unresolved
G198.92-3.44,,,,,,,,,unresolved
G198.92-5.86,,,,,,,,,unresolved
G199.27+2.42,,,,,,,,,unresolved
G199.27-2.42,,,,,,,,,unresolved
G199.27-4.85,,,,,,,,,unresolved
G199.38+2.63,,,,,,,,,unresolved
G199.38-2.22,,,,,,,,,unresolved
G199.38-4.65,,,,,,,,,unresolved
G199.50+2.42,,,,,,,,,unresolved
G199.50-2.42,,,,,,,,,unresolved
G199.50-4.85,,,,,,,,,unresolved
G199.62+2.63,,,,,,,,,unresolved
G199.62-2.22,,,,,,,,,unresolved
G199.62-4.65,,,,,,,,,unresolved
G199.97-3.64,,,,,,,,,unresolved
G199.97-6.06,,,,,,,,,unresolved
G2.10+0.00,,,,,,,,,unresolved
G2.10+4.85,,,,,,,,,unresolved
G2.10-2.42,,,,,,,,,unresolved
G2.10-4.85,,,,,,,,,unresolved
G2.22+5.05,,,,,,,,,unresolved
G2.22-2.22,,,,,,,,,unresolved
G2.22-4.65,,,,,,,,,unresolved
G2.57+6.06,,,,,,,,,unresolved
G2.57-1.21,,,,,,,,,unresolved
G2.57-3.64,,,,,,,,,unresolved
G2.68+3.84,,,,,,,,,unresolved
G2.68+6.26,,,,,,,,,unresolved
G2.68-1.01,,,,,,,,,unresolved
G2.68-3.44,,,,,,,,,unresolved
G2.80+3.64,,,,,,,,,unresolved
G2.80+6.06,,,,,,,,,unresolved
G2.80-1.21,,,,,,,,,unresolved
G2.80-3.64,,,,,,,,,unresolved
G2.92+6.26,,,,,,,,,unresolved
G2.92-1.01,,,,,,,,,unresolved
G2.92-3.44,,,,,,,,,unresolved
G20.07+2.42,,,,,,,,,unresolved
G20.07-4.85,,,,,,,,,unresolved
G20.18-4.65,,,,,,,,,unresolved
G20.30-4.85,,,,,,,,,unresolved
G20.42+5.05,,,,,,,,,unresolved
G20.42-4.65,,,,,,,,,unresolved
G20.77+6.06,,,,,,,,,unresolved
G20.77-3.64,,,,,,,,,unresolved
G20.77-6.06,,,,,,,,,unresolved
G20.88+6.26,,,,,,,,,unresolved
G20.88-3.44,,,,,,,,,unresolved
G20.88-5.86,,,,,,,,,unresolved
G200.08-3.44,,,,,,,,,unresolved
G200.08-5.86,,,,,,,,,unresolved
G200.20-3.64,,,,,,,,,unresolved
G200.20-6.06,,,,,,,,,unresolved
G200.32-3.44,,,,,,,,,unresolved
G200.32-5.86,,,,,,,,,unresolved
G200.67-2.42,,,,,,,,,unresolved
G200.67-4.85,,,,,,,,,unresolved
G200.78-2.22,,,,,,,,,unresolved
G200.90+4.85,,,,,,,,,unresolved
G200.90-2.42,,,,,,,,,unresolved
G200.90-4.85,,,,,,,,,unresolved
G201.02+5.05,,,,,,,,,unresolved
G201.02-2.22,,,,,,,,,unresolved
G201.37+6.06,,,,,,,,,unresolved
G201.37-3.64,,,,,,,,,unresolved
G201.37-6.06,,,,,,,,,unresolved
G201.48+6.26,,,,,,,,,unresolved
G201.48-3.44,,,,,,,,,unresolved
G201.48-5.86,,,,,,,,,unresolved
G201.60+6.06,,,,,,,,,unresolved
G201.60-3.64,,,,,,,,,unresolved
G201.60-6.06,,,,,,,,,unresolved
G201.72+6.26,,,,,,,,,unresolved
G201.72-3.44,,,,,,,,,unresolved
G201.72-5.86,,,,,,,,,unresolved
G202.07-2.42,,,,,,,,,unresolved
G202.18-2.22,,,,,,,,,unresolved
G202.30-2.42,,,,,,,,,unresolved
G202.42+0.20,,,,,,,,,unresolved
G202.42-2.22,,,,,,,,,unresolved
G202.77+6.06,,,,,,,,,unresolved
G202.77-3.64,,,,,,,,,unresolved
G202.77-6.06,,,,,,,,,unresolved
G202.88+6.26,,,,,,,,,unresolved
G202.88-3.44,,,,,,,,,unresolved
G202.88-5.86,,,,,,,,,unresolved
G203.00+6.06,,,,,,,,,unresolved
G203.00-3.64,,,,,,,,,unresolved
G203.00-6.06,,,,,,,,,unresolved
G203.12+6.26,,,,,,,,,unresolved
G203.12-3.44,,,,,,,,,unresolved
G203.12-5.86,,,,,,,,,unresolved
G203.47+2.42,,,,,,,,,unresolved
G203.47+4.85,,,,,,,,,unresolved
G203.47-2.42,,,,,,,,,unresolved
G203.47-4.85,,,,,,,,,unresolved
G203.58+0.20,,,,,,,,,unresolved
G203.58+2.63,,,,,,,,,unresolved
G203.58+5.05,,,,,,,,,unresolved
G203.58-2.22,,,,,,,,,unresolved
G203.70+2.42,,,,,,,,,unresolved
G203.70-2.42,,,,,,,,,unresolved
G203.70-4.85,,,,,,,,,unresolved
G203.82+0.20,,,,,,,,,unresolved
G203.82+2.63,,,,,,,,,unresolved
G203.82-2.22,,,,,,,,,unresolved
G204.17-3.64,,,,,,,,,unresolved
G204.17-6.06,,,,,,,,,unresolved
G204.17-6.06_0001.0000,,,,,,,,,unresolved
G204.17-6.06_0001.0001,,,,,,,,,unresolved
G204.17-6.06_0001.0002,,,,,,,,,unresolved
G204.17-6.06_0001.0003,,,,,,,,,unresolved
G204.17-6.06_0001.0004,,,,,,,,,unresolved
G204.17-6.06_0001.0005,,,,,,,,,unresolved
G204.17-6.06_0001.0006,,,,,,,,,unresolved
G204.17-6.06_0001.0007,,,,,,,,,unresolved
G204.17-6.06_0001.0008,,,,,,,,,unresolved
G204.17-6.06_0001.0009,,,,,,,,,unresolved
G204.17-6.06_0001.0010,,,,,,,,,unresolved
G204.17-6.06_0001.0011,,,,,,,,,unresolved
G204.17-6.06_0001.0012,,,,,,,,,unresolved
G204.17-6.06_0001.0013,,,,,,,,,unresolved
G204.17-6.06_0001.0014,,,,,,,,,unresolved
G204.17-6.06_0001.0015,,,,,,,,,unresolved
G204.17-6.06_0001.0016,,,,,,,,,unresolved
G204.17-6.06_0001.0017,,,,,,,,,unresolved
G204.17-6.06_0001.0018,,,,,,,,,unresolved
G204.17-6.06_0001.0019,,,,,,,,,unresolved
G204.17-6.06_0001.0020,,,,,,,,,unresolved
G204.17-6.06_0001.0021,,,,,,,,,unresolved
G204.17-6.06_0001.0022,,,,,,,,,unresolved
G204.17-6.06_0001.0023,,,,,,,,,unresolved
G204.17-6.06_0001.0024,,,,,,,,,unresolved
G204.17-6.06_0001.0025,,,,,,,,,unresolved
G204.17-6.06_0001.0026,,,,,,,,,unresolved
G204.17-6.06_0001.0027,,,,,,,,,unresolved
G204.17-6.06_0001.0028,,,,,,,,,unresolved
G204.17-6.06_0001.0029,,,,,,,,,unresolved
G204.17-6.06_0001.0030,,,,,,,,,unresolved
G204.17-6.06_0001.0031,,,,,,,,,unresolved
G204.17-6.06_0001.0032,,,,,,,,,unresolved
G204.17-6.06_0001.0033,,,,,,,,,unresolved
G204.17-6.06_0001.0034,,,,,,,,,unresolved
G204.17-6.06_0001.0035,,,,,,,,,unresolved
G204.17-6.06_0001.0036,,,,,,,,,unresolved
G204.17-6.06_0001.0037,,,,,,,,,unresolved
G204.17-6.06_0001.0038,,,,,,,,,unresolved
G204.17-6.06_0001.0039,,,,,,,,,unresolved
G204.17-6.06_0001.0040,,,,,,,,,unresolved
G204.17-6.06_0001.0041,,,,,,,,,unresolved
G204.17-6.06_0001.0042,,,,,,,,,unresolved
G204.17-6.06_0001.0043,,,,,,,,,unresolved
G204.17-6.06_0001.0044,,,,,,,,,unresolved
G204.17-6.06_0001.0045,,,,,,,,,unresolved
G204.17-6.06_0001.0046,,,,,,,,,unresolved
G204.17-6.06_0001.0047,,,,,,,,,unresolved
G204.17-6.06_0001.0048,,,,,,,,,unresolved
G204.17-6.06_0001.0049,,,,,,,,,unresolved
G204.17-6.06_0001.0050,,,,,,,,,unresolved
G204.17-6.06_0001.0051,,,,,,,,,unresolved
G204.17-6.06_0001.0052,,,,,,,,,unresolved
G204.17-6.06_0001.0053,,,,,,,,,unresolved
G204.17-6.06_0001.0054,,,,,,,,,unresolved
G204.17-6.06_0001.0055,,,,,,,,,unresolved
G204.17-6.06_0001.0056,,,,,,,,,unresolved
G204.17-6.06_0001.0057,,,,,,,,,unresolved
G204.17-6.06_0001.0058,,,,,,,,,unresolved
G204.17-6.06_0001.0059,,,,,,,,,unresolved
G204.17-6.06_0001.0060,,,,,,,,,unresolved
G204.17-6.06_0001.0061,,,,,,,,,unresolved
G204.17-6.06_0001.0062,,,,,,,,,unresolved
G204.17-6.06_0001.0063,,,,,,,,,unresolved
G204.17-6.06_0001.0064,,,,,,,,,unresolved
G204.17-6.06_0001.0065,,,,,,,,,unresolved
G204.17-6.06_0001.0066,,,,,,,,,unresolved
G204.17-6.06_0001.0067,,,,,,,,,unresolved
G204.17-6.06_0001.0068,,,,,,,,,unresolved
G204.17-6.06_0001.0069,,,,,,,,,unresolved
G204.17-6.06_0001.0070,,,,,,,,,unresolved
G204.17-6.06_0001.0071,,,,,,,,,unresolved
G204.17-6.06_0001.0072,,,,,,,,,unresolved
G204.17-6.06_0001.0073,,,,,,,,,unresolved
G204.17-6.06_0001.0074,,,,,,,,,unresolved
G204.17-6.06_0001.0075,,,,,,,,,unresolved
G204.17-6.06_0001.0076,,,,,,,,,unresolved
G204.17-6.06_0001.0077,,,,,,,,,unresolved
G204.17-6.06_0001.0078,,,,,,,,,unresolved
G204.17-6.06_0001.0079,,,,,,,,,unresolved
G204.17-6.06_0001.0080,,,,,,,,,unresolved
G204.17-6.06_0001.0081,,,,,,,,,unresolved
G204.17-6.06_0001.0082,,,,,,,,,unresolved
G204.17-6.06_0001.0083,,,,,,,,,unresolved
G204.17-6.06_0001.0084,,,,,,,,,unresolved
G204.17-6.06_0001.0085,,,,,,,,,unresolved
G204.17-6.06_0001.0086,,,,,,,,,unresolved
G204.17-6.06_0001.0087,,,,,,,,,unresolved
G204.17-6.06_0001.0088,,,,,,,,,unresolved
G204.17-6.06_0001.0089,,,,,,,,,unresolved
G204.17-6.06_0001.0090,,,,,,,,,unresolved
G204.17-6.06_0001.0091,,,,,,,,,unresolved
G204.17-6.06_0001.0092,,,,,,,,,unresolved
G204.17-6.06_0001.0093,,,,,,,,,unresolved
G204.17-6.06_0001.0094,,,,,,,,,unresolved
G204.17-6.06_0001.0095,,,,,,,,,unresolved
G204.17-6.06_0001.0096,,,,,,,,,unresolved
G204.17-6.06_0001.0097,,,,,,,,,unresolved
G204.17-6.06_0001.0098,,,,,,,,,unresolved
G204.17-6.06_0001.0099,,,,,,,,,unresolved
G204.17-6.06_0001.0100,,,,,,,,,unresolved
G204.17-6.06_0001.0101,,,,,,,,,unresolved
G204.17-6.06_0001.0102,,,,,,,,,unresolved
G204.17-6.06_0001.0103,,,,,,,,,unresolved
G204.17-6.06_0001.0104,,,,,,,,,unresolved
G204.17-6.06_0001.0105,,,,,,,,,unresolved
G204.17-6.06_0001.0106,,,,,,,,,unresolved
G204.17-6.06_0001.0107,,,,,,,,,unresolved
G204.17-6.06_0001.0108,,,,,,,,,unresolved
G204.17-6.06_0001.0109,,,,,,,,,unresolved
G204.17-6.06_0001.0110,,,,,,,,,unresolved
G204.17-6.06_0001.0111,,,,,,,,,unresolved
G204.17-6.06_0001.0112,,,,,,,,,unresolved
G204.17-6.06_0001.0113,,,,,,,,,unresolved
G204.17-6.06_0001.0114,,,,,,,,,unresolved
G204.17-6.06_0001.0115,,,,,,,,,unresolved
G204.17-6.06_0001.0116,,,,,,,,,unresolved
G204.17-6.06_0001.0117,,,,,,,,,unresolved
G204.17-6.06_0001.0118,,,,,,,,,unresolved
G204.17-6.06_0001.0119,,,,,,,,,unresolved
G204.17-6.06_0001.0120,,,,,,,,,unresolved
G204.17-6.06_0001.0121,,,,,,,,,unresolved
G204.17-6.06_0001.0122,,,,,,,,,unresolved
G204.17-6.06_0001.0123,,,,,,,,,unresolved
G204.17-6.06_0001.0124,,,,,,,,,unresolved
G204.17-6.06_0001.0125,,,,,,,,,unresolved
G204.17-6.06_0001.0126,,,,,,,,,unresolved
G204.17-6.06_0001.0127,,,,,,,,,unresolved
G204.17-6.06_0001.0128,,,,,,,,,unresolved
G204.17-6.06_0001.0129,,,,,,,,,unresolved
G204.17-6.06_0001.0130,,,,,,,,,unresolved
G204.17-6.06_0001.0131,,,,,,,,,unresolved
G204.17-6.06_0001.0132,,,,,,,,,unresolved
G204.17-6.06_0001.0133,,,,,,,,,unresolved
G204.17-6.06_0001.0134,,,,,,,,,unresolved
G204.17-6.06_0001.0135,,,,,,,,,unresolved
G204.17-6.06_0001.0136,,,,,,,,,unresolved
G204.17-6.06_0001.0137,,,,,,,,,unresolved
G204.17-6.06_0001.0138,,,,,,,,,unresolved
G204.17-6.06_0001.0139,,,,,,,,,unresolved
G204.17-6.06_0001.0140,,,,,,,,,unresolved
G204.17-6.06_0001.0141,,,,,,,,,unresolved
G204.17-6.06_0001.0142,,,,,,,,,unresolved
G204.17-6.06_0001.0143,,,,,,,,,unresolved
G204.17-6.06_0001.0144,,,,,,,,,unresolved
G204.17-6.06_0001.0145,,,,,,,,,unresolved
G204.17-6.06_0001.0146,,,,,,,,,unresolved
G204.17-6.06_0001.0147,,,,,,,,,unresolved
G204.17-6.06_0001.0148,,,,,,,,,unresolved
G204.17-6.06_0001.0149,,,,,,,,,unresolved
G204.17-6.06_0001.0150,,,,,,,,,unresolved
G204.17-6.06_0001.0151,,,,,,,,,unresolved
G204.17-6.06_0001.0152,,,,,,,,,unresolved
G204.17-6.06_0001.0153,,,,,,,,,unresolved
G204.17-6.06_0001.0154,,,,,,,,,unresolved
G204.17-6.06_0001.0155,,,,,,,,,unresolved
G204.17-6.06_0001.0156,,,,,,,,,unresolved
G204.17-6.06_N_0001.0000,,,,,,,,,unresolved
G204.17-6.06_N_0001.0001,,,,,,,,,unresolved
G204.17-6.06_N_0001.0002,,,,,,,,,unresolved
G204.17-6.06_N_0001.0003,,,,,,,,,unresolved
G204.17-6.06_N_0001.0004,,,,,,,,,unresolved
G204.17-6.06_N_0001.0005,,,,,,,,,unresolved
G204.17-6.06_N_0001.0006,,,,,,,,,unresolved
G204.17-6.06_N_0001.0007,,,,,,,,,unresolved
G204.17-6.06_N_0001.0008,,,,,,,,,unresolved
G204.17-6.06_N_0001.0009,,,,,,,,,unresolved
G204.17-6.06_N_0001.0010,,,,,,,,,unresolved
G204.17-6.06_N_0001.0011,,,,,,,,,unresolved
G204.17-6.06_N_0001.0012,,,,,,,,,unresolved
G204.17-6.06_N_0001.0013,,,,,,,,,unresolved
G204.17-6.06_N_0001.0014,,,,,,,,,unresolved
G204.17-6.06_N_0001.0015,,,,,,,,,unresolved
G204.28-3.44,,,,,,,,,unresolved
G204.28-5.86,,,,,,,,,unresolved
G204.40-3.64,,,,,,,,,unresolved
G204.40-6.06,,,,,,,,,unresolved
G204.52-3.44,,,,,,,,,unresolved
G204.52-5.86,,,,,,,,,unresolved
G204.87+2.42,,,,,,,,,unresolved
G204.87-2.42,,,,,,,,,unresolved
G204.87-4.85,,,,,,,,,unresolved
G204.98-2.22,,,,,,,,,unresolved
G205.10+2.42,,,,,,,,,unresolved
G205.10-2.42,,,,,,,,,unresolved
G205.10-4.85,,,,,,,,,unresolved
G205.22-2.22,,,,,,,,,unresolved
G205.57-3.64,,,,,,,,,unresolved
G205.57-6.06,,,,,,,,,unresolved
G205.68+6.26,,,,,,,,,unresolved
G205.68-3.44,,,,,,,,,unresolved
G205.80+6.06,,,,,,,,,unresolved
G205.80-3.64,,,,,,,,,unresolved
G205.80-6.06,,,,,,,,,unresolved
G205.92+6.26,,,,,,,,,unresolved
G205.92-3.44,,,,,,,,,unresolved
G205.92-5.86,,,,,,,,,unresolved
G206.27+4.85,,,,,,,,,unresolved
G206.27-2.42,,,,,,,,,unresolved
G206.38+5.05,,,,,,,,,unresolved
G206.38-2.22,,,,,,,,,unresolved
G206.50-2.42,,,,,,,,,unresolved
G206.62-2.22,,,,,,,,,unresolved
G206.97+6.06,,,,,,,,,unresolved
G206.97-3.64,,,,,,,,,unresolved
G206.97-6.06,,,,,,,,,unresolved
G207.08-3.44,,,,,,,,,unresolved
G207.08-5.86,,,,,,,,,unresolved
G207.20-3.64,,,,,,,,,unresolved
G207.20-6.06,,,,,,,,,unresolved
G207.32-3.44,,,,,,,,,unresolved
G207.32-5.86,,,,,,,,,unresolved
G207.67-2.42,,,,,,,,,unresolved
G207.78-2.22,,,,,,,,,unresolved
G207.90-2.42,,,,,,,,,unresolved
G208.02+5.05,,,,,,,,,unresolved
G208.02-2.22,,,,,,,,,unresolved
G208.37+6.06,,,,,,,,,unresolved
G208.37-3.64,,,,,,,,,unresolved
G208.37-6.06,,,,,,,,,unresolved
G208.48+3.84,,,,,,,,,unresolved
G208.48+6.26,,,,,,,,,unresolved
G208.48-5.86,,,,,,,,,unresolved
G208.60+6.06,,,,,,,,,unresolved
G208.60-3.64,,,,,,,,,unresolved
G208.60-6.06,,,,,,,,,unresolved
G208.72+6.26,,,,,,,,,unresolved
G208.72-5.86,,,,,,,,,unresolved
G209.07-2.42,,,,,,,,,unresolved
G209.07-4.85,,,,,,,,,unresolved
G209.18-2.22,,,,,,,,,unresolved
G209.18-4.65,,,,,,,,,unresolved
G209.30+0.00,,,,,,,,,unresolved
G209.30-2.42,,,,,,,,,unresolved
G209.30-4.85,,,,,,,,,unresolved
G209.42+0.20,,,,,,,,,unresolved
G209.42-4.65,,,,,,,,,unresolved
G209.77+1.21,,,,,,,,,unresolved
G209.77-6.06,,,,,,,,,unresolved
G209.88+1.41,,,,,,,,,unresolved
G209.88-5.86,,,,,,,,,unresolved
G21.00+6.06,,,,,,,,,unresolved
G21.00-3.64,,,,,,,,,unresolved
G21.00-6.06,,,,,,,,,unresolved
G21.12+3.84,,,,,,,,,unresolved
G21.12+6.26,,,,,,,,,unresolved
G21.12-3.44,,,,,,,,,unresolved
G21.12-5.86,,,,,,,,,unresolved
G21.47-4.85,,,,,,,,,unresolved
G21.58+5.05,,,,,,,,,unresolved
G21.58-4.65,,,,,,,,,unresolved
G21.70+2.42,,,,,,,,,unresolved
G21.70+4.85,,,,,,,,,unresolved
G21.70-2.42,,,,,,,,,unresolved
G21.70-4.85,,,,,,,,,unresolved
G21.82+2.63,,,,,,,,,unresolved
G21.82+5.05,,,,,,,,,unresolved
G21.82-4.65,,,,,,,,,unresolved
G210.00+1.21,,,,,,,,,unresolved
G210.00-6.06,,,,,,,,,unresolved
G210.12+1.41,,,,,,,,,unresolved
G210.12-5.86,,,,,,,,,unresolved
G210.47+0.00,,,,,,,,,unresolved
G210.47-4.85,,,,,,,,,unresolved
G210.58+0.20,,,,,,,,,unresolved
G210.70+0.00,,,,,,,,,unresolved
G210.82+0.20,,,,,,,,,unresolved
G211.17+1.21,,,,,,,,,unresolved
G211.17-6.06,,,,,,,,,unresolved
G211.28+1.41,,,,,,,,,unresolved
G211.28+6.26,,,,,,,,,unresolved
G211.28-5.86,,,,,,,,,unresolved
G211.40+1.21,,,,,,,,,unresolved
G211.40+6.06,,,,,,,,,unresolved
G211.40-6.06,,,,,,,,,unresolved
G211.52+1.41,,,,,,,,,unresolved
G211.52+6.26,,,,,,,,,unresolved
G211.52-5.86,,,,,,,,,unresolved
G211.87+0.00,,,,,,,,,unresolved
G211.87+4.85,,,,,,,,,unresolved
G211.98+0.20,,,,,,,,,unresolved
G211.98+5.05,,,,,,,,,unresolved
G212.10+0.00,,,,,,,,,unresolved
G212.22+0.20,,,,,,,,,unresolved
G212.57+1.21,,,,,,,,,unresolved
G212.57+6.06,,,,,,,,,unresolved
G212.57-1.21,,,,,,,,,unresolved
G212.57-6.06,,,,,,,,,unresolved
G212.68-1.01,,,,,,,,,unresolved
G212.68-5.86,,,,,,,,,unresolved
G212.80-1.21,,,,,,,,,unresolved
G212.80-6.06,,,,,,,,,unresolved
G212.92-1.01,,,,,,,,,unresolved
G212.92-5.86,,,,,,,,,unresolved
G213.27+4.85,,,,,,,,,unresolved
G213.38+2.63,,,,,,,,,unresolved
G213.97+6.06,,,,,,,,,unresolved
G213.97-6.06,,,,,,,,,unresolved
G214.08+6.26,,,,,,,,,unresolved
G214.08-5.86,,,,,,,,,unresolved
G214.20+6.06,,,,,,,,,unresolved
G214.20-6.06,,,,,,,,,unresolved
G214.32+6.26,,,,,,,,,unresolved
G214.32-5.86,,,,,,,,,unresolved
G214.67+2.42,,,,,,,,,unresolved
G214.67+4.85,,,,,,,,,unresolved
G214.78+2.63,,,,,,,,,unresolved
G214.78+5.05,,,,,,,,,unresolved
G214.90+2.42,,,,,,,,,unresolved
G215.02+2.63,,,,,,,,,unresolved
G215.37-6.06,,,,,,,,,unresolved
G215.48-5.86,,,,,,,,,unresolved
G215.60+3.64,,,,,,,,,unresolved
G215.60-6.06,,,,,,,,,unresolved
G215.72-5.86,,,,,,,,,unresolved
G216.18+5.05,,,,,,,,,unresolved
G216.30+2.42,,,,,,,,,unresolved
G216.42+2.63,,,,,,,,,unresolved
G216.77+6.06,,,,,,,,,unresolved
G216.77-6.06,,,,,,,,,unresolved
G216.88+6.26,,,,,,,,,unresolved
G216.88-5.86,,,,,,,,,unresolved
G217.00-6.06,,,,,,,,,unresolved
G217.12-5.86,,,,,,,,,unresolved
G217.47+0.00,,,,,,,,,unresolved
G217.47+2.42,,,,,,,,,unresolved
G217.58+0.20,,,,,,,,,unresolved
G217.70+0.00,,,,,,,,,unresolved
G217.70+2.42,,,,,,,,,unresolved
G217.82+0.20,,,,,,,,,unresolved
G217.82+2.63,,,,,,,,,unresolved
G218.17+6.06,,,,,,,,,unresolved
G218.28+6.26,,,,,,,,,unresolved
G218.28-5.86,,,,,,,,,unresolved
G218.40+1.21,,,,,,,,,unresolved
G218.40+3.64,,,,,,,,,unresolved
G218.40+6.06,,,,,,,,,unresolved
G218.52+1.41,,,,,,,,,unresolved
G218.52+3.84,,,,,,,,,unresolved
G218.52+6.26,,,,,,,,,unresolved
G218.52-3.44,,,,,,,,,unresolved
G218.52-5.86,,,,,,,,,unresolved
G218.87+0.00,,,,,,,,,unresolved
G218.87+4.85,,,,,,,,,unresolved
G218.98+0.20,,,,,,,,,unresolved
G218.98+5.05,,,,,,,,,unresolved
G218.98-4.65,,,,,,,,,unresolved
G219.10+0.00,,,,,,,,,unresolved
G219.10+4.85,,,,,,,,,unresolved
G219.22+0.20,,,,,,,,,unresolved
G219.22+5.05,,,,,,,,,unresolved
