name,gaia_idx,source_id,ra,dec,d_pc,has_rv,n_in_beam_neighbours,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:n_in_beam_neighbour_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:n_in_beam_neighbour_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:n_in_beam_neighbour_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:n_in_beam_neighbour_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:n_in_beam_neighbour_pairs
HIP11094,15982,5150476716384927744,35.71778236337048,-12.630491035833487,94.64089921203541,True,0,0,0,0,0,0,0,0,2,0,6,78,0,92,724,0
HIP110951,261900,2738145555048846336,337.19219373733154,18.93112935160685,22.267308231512533,True,0,0,0,0,0,0,0,0,2,0,0,17,0,0,220,0
HIP110980,259548,2702655587447223296,337.27461010673625,1.6625104428856508,22.20969328631217,True,0,0,0,0,0,0,0,0,0,0,0,12,0,0,199,0
HIP111090,13476,2702700839222656512,337.58751854279046,2.0415194986339995,98.5220852437506,True,0,0,0,0,0,0,0,0,1,0,7,66,0,110,783,0
HIP111131,15351,2709390989524937216,337.6970617118484,6.500090399411621,90.14103905385275,True,0,0,0,0,0,0,0,0,3,0,4,66,0,85,743,0
HIP111313,258821,2717105133036645888,338.26170115162523,9.37860496034321,12.981177862331498,True,1,0,0,0,0,0,2,0,0,2,0,17,80,0,168,911
HIP111332,179076,2609221567515063296,338.3410367467271,-9.06382733733962,60.647988155677254,True,1,0,0,0,0,0,0,0,2,0,4,35,66,31,441,685
HIP11139,80611,2488548001703422976,35.84245415336806,-6.192893463279749,84.69201326209588,True,0,0,0,0,0,0,0,0,0,0,4,40,0,64,605,0
HIP111446,177971,2628435769433973760,338.658564942182,-3.3065419642904788,66.27543663942224,True,0,0,0,0,0,0,0,0,5,0,2,51,0,38,479,0
HIP111612,21051,2200605319648318464,339.1645947979589,59.59590475909606,95.87873299458407,True,0,0,0,0,0,2,0,0,3,0,9,62,0,104,781,0
HIP111796,85369,1902864820745797632,339.6587806883613,33.544824214620895,89.45307165219215,True,0,0,0,0,0,1,0,0,1,0,9,71,0,73,746,0
HIP111803,139433,1877733077310552832,339.690651220703,25.570444786062485,76.22088682934135,True,0,0,0,0,0,0,0,0,1,0,3,49,0,51,610,0
HIP111823,178949,2736748866043915264,339.74217688694495,17.100872931125373,68.90188125349555,False,0,0,0,0,0,0,0,0,2,0,2,36,0,42,514,0
HIP111868,78067,1989826535427047936,339.89385483754086,51.15586724002628,82.52685421462074,True,0,0,0,0,0,0,0,0,3,0,5,68,0,56,624,0
HIP111870,243926,2598528194164298240,339.8952817279898,-12.615824313619543,36.8569905031491,False,1,0,0,0,0,0,0,0,0,0,1,23,24,6,280,282
HIP111871,137726,2717860080912937472,339.9010768794023,11.353881827121086,78.69031576418999,True,1,0,0,0,0,0,0,0,1,1,4,48,50,62,597,663
HIP111888,259777,2704912403783213568,339.9623200203776,4.116599784578261,22.574194916271765,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,237,0
HIP1119,243769,2427612444524704256,3.5012073082656485,-10.953605775861606,42.37277037266019,True,1,0,0,0,0,1,2,0,2,6,1,30,79,8,322,856
HIP111924,76839,1989870653331591680,340.0735971330231,51.54784853117899,85.53224047868754,True,1,0,0,0,0,0,0,0,3,3,7,66,92,64,646,883
HIP111977,243656,2212723140372480000,340.2303907939898,66.52516220441022,30.348395881607956,True,0,0,0,0,0,0,0,0,0,0,0,24,0,0,262,0
HIP112,244929,2414870586520243712,0.3590288744544734,-16.949568706719337,31.48617876040088,True,0,0,0,0,0,0,0,0,1,0,0,14,0,3,248,0
HIP112008,178646,2731572610114153984,340.32515483177235,13.173939842349451,64.39941736163927,True,1,0,0,0,0,1,1,0,1,3,3,43,73,32,474,781
HIP112190,260076,2623505219992303104,340.8380725457107,-6.402108803282873,21.583148840914724,True,0,0,0,0,0,0,0,0,1,0,0,8,0,2,190,0
HIP112219,245750,1887939152260517376,340.9198366330564,30.09261744810188,44.1491454600345,True,0,0,0,0,0,0,0,0,1,0,0,33,0,10,340,0
HIP112245,258885,2211393521580984320,341.024796300997,64.56934939127159,25.128125216783328,True,0,0,0,0,0,0,0,0,0,0,0,22,0,0,240,0
HIP11237,137396,101402876484170240,36.16634221633821,22.43387522788165,78.1459601356554,True,0,0,0,0,0,0,0,0,2,0,7,60,0,53,614,0
HIP112496,260146,2833330968155957760,341.80788590206186,18.3848945831442,26.691034632729142,True,0,0,0,0,0,1,0,0,1,0,0,17,0,1,248,0
HIP112504,243443,2404328086779786752,341.83774901987175,-16.146021078031204,35.92363211978766,False,0,0,0,0,0,1,0,0,1,0,1,18,0,7,262,0
HIP112527,259106,2299942278201276416,341.87667975000466,83.69754684546947,19.548015422243125,True,1,0,0,0,0,0,1,0,0,2,0,17,71,0,203,915
HIP112559,243931,2624387200116495872,341.9581161040202,-4.230435417662797,33.487027454617454,False,1,0,0,0,0,0,0,0,0,0,1,21,21,4,258,261
HIP112662,212691,2648522923455241216,342.244369844958,-3.339474806070587,57.832270605493015,True,3,0,0,0,0,0,6,0,1,9,1,41,193,22,410,1914
HIP112669,81379,2648521617785180672,342.25369084296364,-3.387668752352854,89.59230337230798,True,3,0,0,0,1,1,4,2,2,6,9,66,160,89,660,1597
HIP112774,261027,2611163717366876672,342.5804573056282,-7.089644096557749,14.507412168167075,True,1,0,0,0,0,0,3,0,1,4,0,10,36,1,151,467
HIP1128,243086,2427582693283953664,3.5205753448699344,-11.312437943999308,42.94514519334439,True,1,0,0,0,0,0,0,0,0,2,1,32,43,9,311,468
HIP112870,259699,2720132500864789504,342.86168702830145,13.970883502206364,22.56806542541442,True,0,0,0,0,0,0,0,0,0,0,0,16,0,1,198,0
HIP112918,261056,2837037662371901440,343.01113381818413,23.412554972215098,27.95055322746089,True,0,0,0,0,0,0,0,0,1,0,0,28,0,2,256,0
HIP112935,260508,2717930312217660928,343.1026626685172,9.835859682863124,27.35374907294557,True,1,0,0,0,0,0,0,0,1,2,0,31,46,1,212,495
HIP112946,177372,2213324607594748928,343.1266798029511,67.99387105256862,61.93883847882147,True,1,0,0,0,0,0,0,0,0,3,3,42,84,42,472,910
HIP112974,244999,2605300640331419648,343.1949462527994,-10.058835444141943,38.32268031042008,True,0,0,0,0,0,1,0,0,2,0,1,29,0,6,256,0
HIP113001,179309,2712869711167342592,343.2752876797252,7.471618403344675,65.41321513716679,False,0,0,0,0,0,0,0,0,2,0,0,44,0,31,475,0
HIP113124,246059,2836968977254848512,343.6297823843829,23.518798418492548,33.28393310049495,True,0,0,0,0,0,1,0,0,1,0,0,35,0,5,296,0
HIP113186,82083,2713130535941345792,343.80730729440296,8.816236561062349,89.55405756062501,True,0,0,0,0,0,0,0,0,2,0,5,57,0,76,716,0
HIP113220,179028,2828462055790178816,343.93179951436935,15.779413460241289,65.97037507081448,True,1,0,0,0,0,1,1,1,1,2,3,53,55,36,501,535
HIP113244,260143,2711324381934051328,343.9883368711523,5.753900742136805,24.7847227812467,True,1,0,0,0,0,1,1,0,1,1,0,17,17,0,238,237
HIP113280,244097,2829322183120727552,344.0994841983558,17.45157031666033,35.52023442008093,True,1,0,0,0,0,1,1,0,1,1,2,27,29,3,282,285
HIP113294,135319,2711834692768280064,344.1344629332576,6.8053936543268465,77.05400678717196,True,0,0,0,0,0,0,0,0,1,0,2,49,0,44,575,0
HIP113357,259893,2835207319109250048,344.3675708158258,20.769104345387106,15.526799738100777,True,0,0,0,0,0,1,0,0,1,0,0,14,0,0,189,0
HIP11338,181253,22654406298552192,36.4685266864122,8.18034911833013,62.90780190151615,True,0,0,0,0,0,1,0,0,1,0,1,44,0,26,450,0
HIP1134,212097,2431157720981842944,3.5431895032411775,-7.199416929309394,45.71015280838531,True,1,0,0,0,0,0,0,0,1,4,2,31,65,14,346,692
HIP113409,260068,2411086582892887040,344.52627617145373,-13.644000598255436,27.910977629593813,True,0,0,0,0,0,0,0,0,1,0,1,17,0,1,215,0
HIP113421,260727,2648914040357320704,344.564723417443,-2.395451074712165,20.086524917121814,True,0,0,0,0,0,0,0,0,1,0,0,17,0,0,189,0
HIP113614,13952,2008703603886981120,345.1680441607956,55.211099940199965,97.75613323065592,True,1,0,0,0,0,0,0,0,3,3,8,70,80,110,800,914
HIP113631,136556,2410805726391482880,345.20085720443353,-14.258505273310918,77.95612252077925,True,0,0,0,0,0,0,0,1,0,0,3,41,0,66,552,0
HIP113755,259616,2013250496781642240,345.5513106464585,58.252933093998784,29.1852356820998,True,0,0,0,0,0,0,0,0,0,0,1,20,0,3,239,0
HIP113771,243445,2411641904984410624,345.6026218474413,-12.390726249217336,36.12304681970488,True,0,0,0,0,0,0,0,0,0,0,1,13,0,3,240,0
HIP113829,260244,2832641058969396736,345.7701802098476,20.918446768231533,24.295194465544338,True,1,0,0,0,0,0,0,0,0,0,0,15,24,3,229,326
HIP113834,212754,2650902026099234816,345.78393484932957,-0.43115754029883335,56.903032231523916,False,1,0,0,0,0,0,0,0,1,0,0,32,64,24,412,751
HIP113904,80579,2663797545147268096,346.00312826817066,6.616377512708773,81.09066495278712,True,0,0,0,0,0,0,0,0,2,0,1,65,0,59,613,0
HIP113944,259390,2212272649844661504,346.12930588920193,66.76403036233901,20.32329453953906,True,0,0,0,0,0,0,0,0,0,0,0,19,0,0,186,0
HIP11417,215364,2515327913067849216,36.795505963173646,3.1560668101048672,55.87973922949239,False,1,0,0,0,0,1,1,0,3,6,1,43,52,10,378,569
HIP114233,259775,2661803855688028672,347.03121745007377,3.330136327815452,16.483749522658645,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,185,0
HIP11429,974,459046864814063104,36.856237759066204,59.10518069878003,92.49662117890125,True,0,0,0,0,0,1,0,1,3,0,5,69,0,103,1003,0
HIP114322,261029,2638410646295370752,347.29750482585695,-2.2611780659510616,28.8219560583617,True,2,0,0,0,0,0,2,0,3,8,0,23,110,4,223,1086
HIP114379,242806,1942532726377141248,347.4900136629382,47.95835063624341,30.437077293081607,False,1,0,0,0,0,1,1,0,1,1,0,21,22,5,275,279
HIP114424,244450,2631283474485026304,347.60360888307775,-7.812598695240095,36.71769713279753,True,0,0,0,0,0,1,0,0,1,0,0,24,0,7,260,0
HIP11443,244752,22561123904108672,36.88950047505341,7.711231791783696,35.66383136871782,True,3,0,0,0,0,0,0,0,0,2,0,35,134,2,242,1309
HIP114456,259670,1935133906477014016,347.70810989567957,45.51099625165,23.549336907842292,True,0,0,0,0,0,0,0,0,0,0,0,11,0,4,247,0
HIP114570,258517,1990723839987250176,348.1381289460739,49.40663255425639,24.8175615725086,True,1,0,0,0,0,0,1,0,0,1,0,13,89,4,232,978
HIP114573,178622,2659153139311907840,348.15137843196993,3.617642272387781,69.47574976757197,True,0,0,0,0,0,0,0,0,0,0,1,52,0,29,515,0
HIP114587,175842,1942284133670221312,348.2059802605656,47.44931066747925,63.21350132560098,True,0,0,0,0,0,0,0,0,0,0,6,50,0,43,535,0
HIP114622,258432,2009481748875806976,348.33773395483047,57.16966644274312,6.541762445733662,True,0,0,0,0,0,0,0,0,2,0,0,19,0,0,143,0
HIP114886,260011,1909581805999126784,349.07751158187915,30.67060348486691,24.90395408294912,True,0,0,0,0,0,0,0,0,0,0,0,25,0,1,221,0
HIP114924,259237,1995681125599758592,349.17709948419514,53.2124234941761,20.610201896472944,True,1,0,0,0,0,0,1,0,0,1,0,19,58,2,202,627
HIP115012,178919,2638707510140277760,349.4078952999555,-1.5221434106794902,61.8814386721317,False,0,0,0,0,0,0,0,0,1,0,2,44,0,30,457,0
HIP11505,173617,513619234669893120,37.08795606456169,62.219218949134955,60.12867108483346,True,0,0,0,0,0,1,0,0,2,0,1,69,0,33,608,0
HIP115074,136235,2637931018707332096,349.6158962735538,-1.899149451896047,79.89150229422751,True,0,0,0,0,0,0,0,0,0,0,7,56,0,66,607,0
HIP115147,259324,2282846074981010688,349.8657342699989,79.00384169269975,18.945201975003176,True,2,0,0,0,0,1,4,0,2,7,0,28,90,0,211,904
HIP115261,139992,1937050149083210752,350.1836842126674,44.11600202815433,72.57769657760089,True,1,0,0,0,1,1,0,1,1,4,8,58,76,45,646,917
HIP115302,245169,2637957441346201088,350.2962000372581,-1.5973708571718663,34.108566569926,True,0,0,0,0,0,0,0,0,0,0,0,23,0,4,259,0
HIP115306,19315,1910520582770593792,350.3026946129304,33.0276518604581,98.04896190327666,True,1,0,0,0,0,1,1,0,6,6,8,66,76,100,801,907
HIP115331,259884,1937003729077791744,350.40607004530807,44.09885422035023,21.43167551358498,True,0,0,0,0,0,0,0,0,1,0,1,22,0,4,239,0
HIP115341,259612,1937923436193950208,350.4364508799819,45.17572884076338,20.356807763506414,True,0,0,0,0,0,0,0,0,0,0,1,19,0,4,233,0
HIP11538,85617,2515483012926897664,37.1867185871106,3.5726843903820797,80.72477727015313,True,1,0,0,0,0,1,1,0,4,3,4,50,40,60,571,450
HIP115415,88405,2814487744038355968,350.6964447440085,15.37156033339803,84.48806754049187,True,1,0,0,0,0,1,2,1,2,3,9,57,53,68,681,692
HIP115443,86574,2814595702336333824,350.76617616244283,16.068476048308362,80.20616745364994,True,2,0,0,0,1,0,1,1,2,4,8,56,93,59,638,1032
HIP115445,258377,2436812303124645376,350.7724431425794,-10.763086828148516,19.17020321539005,True,0,0,0,0,0,0,0,0,0,0,0,13,0,0,172,0
HIP115562,258431,2009439555118168832,351.12662828149587,57.85305705753156,13.232364653734953,True,1,0,0,0,0,0,1,0,0,2,0,13,60,1,169,698
HIP115673,133657,2407628000348147712,351.5322953719974,-15.227474346994747,72.38083626407924,True,1,0,0,0,0,3,3,0,3,3,6,43,49,51,547,598
HIP115680,261033,2761162254724652032,351.55386179032695,8.894783689773401,22.544602848644573,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,230,0
HIP115687,211989,2407729017979012608,351.58550409561866,-14.70900221417627,58.20706740904966,True,1,0,0,0,0,0,0,0,1,1,3,37,37,30,421,429
HIP11569,208543,517650349234855424,37.26617856169214,67.40241597303176,45.28959599336859,False,0,0,0,0,0,1,0,0,2,0,2,28,0,13,398,0
HIP115697,212496,2761142326076104192,351.6144752657818,8.642856211768406,50.55701859893031,True,0,0,0,0,0,0,0,0,0,0,2,29,0,16,403,0
HIP11572,214623,101478536628185600,37.281474612896005,22.867155744410343,51.26919465638415,True,1,0,0,0,0,0,0,0,1,1,2,36,38,17,411,428
HIP115738,218728,2645537646306946560,351.73353624987254,1.2551785536593527,49.2238395194964,False,1,0,0,0,0,0,0,0,0,0,1,28,30,14,378,389
HIP115752,259334,2643842302456086016,351.77182847412627,-1.2853135355720275,29.651892611712295,True,1,0,0,0,0,3,4,0,3,5,1,24,54,4,248,728
HIP115779,179087,2659914551113466368,351.8371600218425,4.449582672665619,68.27717887456524,True,0,0,0,0,0,0,0,0,0,0,2,41,0,39,540,0
HIP115951,245002,2643862402903084544,352.3762764481757,-1.03600386270034,36.317725867454186,True,0,0,0,0,0,0,0,0,1,0,1,29,0,5,294,0
HIP11597,139865,2503185696924730368,37.38014776896192,2.189398432627108,70.84763415633375,True,1,0,0,0,0,0,0,0,2,2,1,40,42,34,496,538
HIP115976,136550,2395082950632212480,352.4603569364741,-17.273128642993154,71.04749708997207,True,2,0,0,0,0,0,0,0,0,0,7,55,177,50,550,1690
HIP116051,136188,2395340751749421056,352.7266173159558,-15.982471040077929,73.21836789624169,True,0,0,0,0,0,0,0,0,3,0,9,44,0,56,570,0
HIP116058,135503,2757831829712518144,352.7420013782961,7.72828586534503,76.10487056522139,True,0,0,0,0,0,1,0,0,2,0,3,49,0,45,613,0
HIP116085,259312,2011251030583236352,352.85213047066645,59.16602319741594,16.844384383326183,True,0,0,0,0,0,0,0,0,0,0,0,14,0,1,193,0
HIP116106,260654,2633449134434620416,352.8820552593554,-4.08825556776875,25.83226036663817,True,2,0,0,0,0,0,0,0,1,2,0,26,52,3,215,439
HIP116186,181942,2872707606284474368,353.1192687583297,33.7409664153692,68.12614122930648,True,1,0,0,0,0,0,0,1,2,0,3,40,22,42,518,326
HIP116215,259328,2395031273585836032,353.20741018274816,-16.846618522179938,14.548492079344813,True,0,0,0,0,0,0,0,0,0,0,0,12,0,0,164,0
HIP116256,140909,2819619572825497088,353.34842528886594,15.697044817887134,75.50407607564716,True,1,0,0,0,0,1,1,0,5,4,5,59,75,42,594,761
HIP116317,258532,2644439955745152512,353.5094798297434,0.17524273262485965,14.03825388256013,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,172,0
HIP116384,259478,2646280705713202688,353.75266493033126,1.605525000716962,20.848916541844154,True,0,0,0,0,0,0,0,0,0,0,0,15,0,2,213,0
HIP116416,259958,2871343486014102016,353.8556809639222,31.160059296819714,24.165101451588935,True,0,0,0,0,0,1,0,0,1,0,0,25,0,2,220,0
HIP116495,244634,2646416259176624128,354.0965509206229,2.1024930753743742,32.591562042398245,False,0,0,0,0,0,1,0,0,2,0,1,26,0,5,267,0
HIP116613,258877,1939093660163197440,354.4959934124516,46.199382544020295,22.808856093918294,True,0,0,0,0,0,1,0,0,1,0,1,28,0,3,253,0
HIP11678,138125,86624581213365376,37.66044903614982,19.855148782293032,71.263558963713,False,0,0,0,0,0,0,0,0,1,0,4,44,0,36,557,0
HIP116781,19450,1918807601910759168,355.01168809051796,37.652280378334574,91.98032926589954,True,1,0,0,0,0,1,1,1,5,6,9,76,83,83,791,868
HIP116819,260364,2390702771185162240,355.1591589910273,-18.98908001993059,26.24399364559789,True,0,0,0,0,0,0,0,0,2,0,0,16,0,0,233,0
HIP116838,260174,2826159850241446912,355.21540524262656,20.36612226857212,25.376764235963478,True,0,0,0,0,0,0,0,0,0,0,1,32,0,1,236,0
HIP11686,181603,88968465125988352,37.68118212712367,21.030349556590892,68.70105176034221,True,0,0,0,0,0,1,0,0,2,0,8,48,0,31,540,0
HIP116877,178576,2756841517624644608,355.36444857228514,6.418158437710249,66.11097797956533,True,0,0,0,0,0,1,0,0,2,0,5,39,0,35,473,0
HIP116971,212054,2419885149815948288,355.6810580618538,-14.545199890201895,47.858749334458494,False,0,0,0,0,0,1,0,0,2,0,0,32,0,13,370,0
HIP117059,260883,2871730307948650496,355.9602000462695,32.546047334095135,18.600531773835236,False,1,0,0,0,0,0,3,0,1,3,0,17,72,1,191,917
HIP11707,244753,22707874346819712,37.76535152334981,8.381613580900424,36.008042855195406,True,0,0,0,0,0,0,0,0,1,0,0,19,0,1,270,0
HIP117197,260970,2879203933297161216,356.45816260358976,36.255261340639194,19.842762329427586,False,0,0,0,0,0,0,0,0,0,0,1,15,0,4,207,0
HIP117236,244961,2759831021020366848,356.5762314780049,9.784263344771928,42.833609503577726,True,0,0,0,0,0,1,0,0,1,0,0,25,0,9,321,0
HIP117394,212571,2758592627329967616,357.0506728833661,8.245480993265781,56.76504840468392,True,0,0,0,0,0,0,0,0,0,0,3,32,0,22,417,0
HIP11741,18221,127668800522788992,37.883294627383236,27.56922065016492,93.78991915171365,False,0,0,0,0,0,0,0,0,2,0,8,65,0,82,783,0
HIP117473,260434,2739689239311660544,357.3066038231343,2.3969179441959985,5.909595145046433,True,0,0,0,0,0,1,0,0,1,0,0,10,0,0,126,0
HIP117559,261058,2867514406706887680,357.6174064775465,30.353305785219586,23.645197610276,True,0,0,0,0,0,0,0,0,0,0,0,21,0,2,244,0
HIP11759,260293,5145956864601439232,37.926632496199645,-15.273975818628793,26.89004174628857,True,0,0,0,0,0,0,0,0,0,0,0,22,0,1,236,0
HIP117681,242703,2233703677656649216,357.99562465415266,77.59896340589815,39.85040165256733,True,0,0,0,0,0,0,0,0,0,0,0,23,0,8,323,0
HIP117779,260463,2867175035571212288,358.28539878993894,29.018151753627162,19.909125534837614,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,226,0
HIP117795,259313,2011565220332867584,358.3334156014594,59.945269551708336,26.72532935144966,False,1,0,0,0,0,1,4,0,4,7,0,32,102,7,272,1021
HIP11793,138754,23139844977481216,38.04540944357287,9.013765236648947,74.7739083814837,False,0,0,0,0,0,0,0,0,3,0,2,43,0,38,544,0
HIP117946,259731,2847644410526748672,358.8617971407386,22.192629368417567,25.474115673831427,True,1,0,0,0,0,2,4,0,3,5,0,16,70,1,222,961
HIP11815,214687,2503420266567027200,38.0972188899006,3.3827048833554128,49.259617492607504,True,0,0,0,0,0,3,0,0,3,0,0,33,0,7,331,0
HIP118310,258822,2745473254589480960,359.9488476918639,6.663413769971513,23.023080744131228,True,0,0,0,0,0,0,0,0,0,0,0,19,0,1,211,0
HIP11836,139558,2516286274890560000,38.206644934144194,5.209794587008278,73.49159060688396,True,0,0,0,0,0,0,0,0,1,0,4,36,0,45,526,0
HIP11839,22769,5172205574410655744,38.215795237401785,-10.640386944755203,94.54247810374837,False,1,0,0,0,0,0,0,0,4,4,5,66,73,86,730,837
HIP11865,213993,5175239363214345216,38.27122903475207,-10.35219079656957,45.738320032475166,True,0,0,0,0,0,2,0,0,2,0,0,23,0,8,347,0
HIP11915,213580,5130377231512291328,38.455317090653914,-19.611648325991244,53.67924379974027,True,1,0,0,0,0,0,2,0,3,3,0,39,60,12,389,663
HIP11941,245956,26147868272907648,38.51600259043176,12.180702683104537,44.40354049183175,True,0,0,0,0,0,0,0,0,2,0,2,29,0,5,347,0
HIP11983,246111,18297114731960704,38.642689917872545,5.443747296662264,42.12918543396738,True,1,0,0,0,0,0,1,0,2,2,0,19,49,5,295,713
HIP120005,258272,1022456104850892928,138.5913117966687,52.68342944184038,6.333824560707982,True,1,0,0,0,0,0,0,0,0,0,0,14,14,0,136,136
HIP12005,213321,5132133701337553920,38.68427286613504,-18.78786546495148,46.057451866241124,True,0,0,0,0,0,3,0,0,3,0,0,36,0,6,334,0
HIP120148,255792,1823476232957094400,300.754722257392,20.097075168019323,30.033116198042805,False,0,0,0,0,0,1,0,0,1,0,0,24,0,1,263,0
HIP12025,16598,75073902325873664,38.7700125303468,14.55113229657362,92.40848945055802,True,0,0,0,0,0,1,0,0,2,0,5,63,0,68,755,0
HIP12097,260524,87921523897823872,38.97329569548593,20.219260277260023,14.041707823640484,True,0,0,0,0,0,0,0,0,1,0,0,15,0,1,168,0
HIP12287,127200,333729545995783168,39.574085023494746,37.72651350955076,79.52308834068624,True,0,0,0,0,0,0,0,0,2,0,2,61,0,44,658,0
HIP12350,213926,5176949967084478464,39.754548176398174,-8.928181665106276,52.89288419021068,True,1,0,0,0,0,0,1,0,0,2,0,35,72,12,379,889
HIP12447,245954,18262823713408000,40.06560266213229,6.1119446455306585,39.24161548377592,True,0,0,0,0,0,0,0,0,2,0,0,27,0,2,287,0
HIP12493,260308,2501948402746099712,40.179900227102486,1.199707844211168,23.910701006417717,True,1,0,0,0,0,0,2,0,2,3,0,13,58,0,199,711
HIP12530,259331,2498460442625153536,40.30930839090126,-0.6962055847301062,22.286891920768806,True,1,0,0,0,0,0,0,0,0,0,1,13,13,1,193,193
HIP12572,72097,464203127671604608,40.42058185536022,58.97739828452461,86.22451165743064,True,0,0,0,0,0,1,0,0,3,0,1,71,0,89,926,0
HIP1266,11720,2428524528072046592,3.966265659054065,-8.87621853895262,97.51919644652095,True,1,0,0,0,0,0,0,0,2,0,10,71,53,111,770,619
HIP12781,260751,114207651462714880,41.068881780380345,25.52175109435131,7.68074910700861,True,0,0,0,0,0,0,0,0,0,0,0,10,0,0,179,0
HIP12790,215792,141653591996433920,41.09992960135968,36.88623574168036,49.80092566472602,True,0,0,0,0,0,2,0,0,3,0,0,49,0,8,401,0
HIP12808,17902,129541951723679232,41.15370466449281,29.45991782488357,95.03375549683133,False,1,0,0,0,0,1,1,0,2,2,4,64,68,89,807,897
HIP12828,260596,21859669845327488,41.236830226139006,10.113961719979088,26.601124703713324,True,0,0,0,0,0,1,0,0,1,0,0,24,0,1,250,0
HIP12832,244623,25792554218535296,41.24047883463906,12.445372394055434,39.600493346848,False,1,0,0,0,0,2,2,0,2,5,2,29,76,3,308,819
HIP12843,260221,5129338021224785920,41.277321981998256,-18.572408740298428,14.27636019227798,True,0,0,0,0,0,1,0,0,1,0,0,28,0,0,156,0
