spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,hunt_rank
00750730-892d-11ef-a6ee-525400f334e1,4968.000000000311,10.360486025040768,1.4295795587826672,0.37599777328655865,-0.00030544928332642375,35,95.91446230958009,67.96569163872499,STAR,DESI-DR1,210,0.011622805974854983
00b16dfb-86dd-11ef-81f2-525400f334e1,4706.400000000252,8.33493947816699,0.6708819037586441,0.4049918791040544,-2.832811419648642e-05,59,127.98025710646651,-23.733319124804297,STAR,DESI-DR1,227,0.01160435183679239
014e4551-86b4-11ef-b80e-525400f334e1,7100.000000000305,8.286766853620865,1.3766595484459534,0.369791639047683,-9.801397616816408e-05,53,252.53408271071552,3.7572366075167163,STAR,DESI-DR1,207,0.011592214390209498
00dd5349-876d-11ef-88d5-525400f334e1,8870.400000000307,26.18434488844043,1.3132716187989777,0.579752439779639,-0.00017465782448611937,68,280.49887520691556,54.409271915613154,STAR,DESI-DR1,330,0.011514447661959066
00b040aa-85fb-11ef-ad6a-525400f334e1,5295.200000000385,11.052657159005976,1.4393648299690343,0.38570377283780366,-6.0950061613343916e-06,20,186.33744908650584,64.95731661982407,STAR,DESI-DR1,219,0.011445215811210793
0105bbce-8631-11ef-92e8-525400f334e1,3989.6000000000886,15.991235928652303,1.514154142126991,0.40506907469742504,0.0002518590075080036,53,114.7694817630449,3.934122628238357,STAR,DESI-DR1,235,0.011220749991618421
014e324c-8633-11ef-93e3-525400f334e1,5352.8000000003985,11.190491774686002,1.4637897196577279,0.370920158921611,3.854299629778606e-05,38,110.50899187440135,5.427610974248678,STAR,DESI-DR1,215,0.011206047097329638
005a1988-85f9-11ef-8b9f-525400f334e1,5416.800000000413,13.85096315124425,1.3231128134037093,0.4920054449773156,-0.00036474021382808713,71,193.20223680593102,64.40478396750295,STAR,DESI-DR1,292,0.011019158902067538
00d24d57-8627-11ef-a0d4-525400f334e1,6401.600000000146,8.425855785993114,1.1261246957652444,0.568254868909887,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,0.010959592457278436
0029f6ce-86ce-11ef-bde4-525400f334e1,5079.200000000336,9.160915375794675,1.3511299595645954,0.40357003087641075,0.0001628356452748206,65,265.319474070888,24.779422525970322,STAR,DESI-DR1,241,0.010907298131794885
007013ec-8639-11ef-b0d0-525400f334e1,4625.600000000233,9.404581650591526,1.4393811333809072,0.3556651691289391,0.00019207790352159153,30,98.17904445022766,27.333226788788075,STAR,DESI-DR1,212,0.010893267048359544
00faea16-860a-11ef-9fde-525400f334e1,5790.400000000498,8.74484858435614,0.654498608280052,0.4010037643926535,2.656569675356275e-06,50,291.1759541517634,33.161194162782095,STAR,DESI-DR1,241,0.010837939578179825
0173f931-8609-11ef-8852-525400f334e1,8810.400000000292,9.372928518961578,1.4185589739964326,0.365045899414776,-0.0004974247864168119,39,287.3597736102036,27.920078412207808,STAR,DESI-DR1,219,0.010832222534563087
0042cff0-880f-11ef-bbe2-525400f334e1,4955.200000000308,9.282894054398946,1.4654684674169514,0.3387546725330426,-0.00016626810270022125,42,157.76171780458148,40.68185908807047,STAR,DESI-DR1,203,0.010822832988276122
005067ed-8600-11ef-8dd1-525400f334e1,4867.200000000288,9.124267739872458,1.543213250058621,0.3070908138681671,-8.522365607641269e-05,42,195.18240125117597,75.9051749075767,STAR,DESI-DR1,185,0.010737441044341508
00ec741c-8630-11ef-a421-525400f334e1,6350.400000000134,8.87275539215173,1.5772391584461916,0.29404493732977166,0.00013395331066740586,40,113.87352900430825,3.264508840842094,STAR,DESI-DR1,177,0.010731567055831084
00e6675f-85f9-11ef-8be0-525400f334e1,6387.200000000143,8.208252073159922,1.5488496713376863,0.28795357757796686,-0.00041148112921336597,44,194.16641314372364,63.94233806366107,STAR,DESI-DR1,175,0.010625593268559663
00aa5178-8632-11ef-ad8d-525400f334e1,7368.800000000366,8.196461873254895,0.7512665046605684,0.4677994872902699,4.390992767654905e-05,74,115.6410263422454,5.159038741744818,STAR,DESI-DR1,288,0.010619738644501019
0048a152-85e6-11ef-afc6-525400f334e1,8411.200000000203,37.479175264462626,0.9956443930315858,0.7911436387723774,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.01045103882129957
015b482e-8605-11ef-8039-525400f334e1,4780.000000000268,10.062594487371147,1.5651509837592805,0.31702285915660394,-5.036533318155699e-05,46,311.6392066080221,32.03764357111642,STAR,DESI-DR1,198,0.010377180332458396
018aa041-86d6-11ef-8c58-525400f334e1,5772.000000000494,8.216335042694396,1.5783773013192939,0.2812186139908018,-6.343941813270187e-06,40,61.99599919988623,73.72197927292216,STAR,DESI-DR1,178,0.010207572195673385
007013ec-8639-11ef-b0d0-525400f334e1,6121.600000000082,8.404795536024183,1.460725895581402,0.32654790656859817,0.00019207790352159153,30,98.17904445022766,27.333226788788075,STAR,DESI-DR1,212,0.010001467276220465
015d3980-86e3-11ef-9b60-525400f334e1,5396.8000000004085,9.250098596142436,1.5927992825805655,0.29624361056256376,0.00012020725759348094,55,135.90518414038146,-13.900991466910577,STAR,DESI-DR1,192,0.009991352801435541
00758f78-8608-11ef-a587-525400f334e1,5086.400000000338,8.575455901594067,1.513681683633661,0.30721635306526474,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1,200,0.009958390699036136
00c4d5a6-8634-11ef-88e4-525400f334e1,5929.600000000039,9.948324924920755,1.0582661815248786,0.6264164532747397,0.0001861995283756243,91,111.93826318342623,6.903470110577106,STAR,DESI-DR1,414,0.009951015937644794
00554a1b-8760-11ef-b1b9-525400f334e1,5416.800000000413,28.303812017604557,1.0159462740491836,0.7746298589502456,-0.0003626828675756062,106,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,0.00986161500891465
018d818f-8741-11ef-9781-525400f334e1,5813.600000000012,8.270225800526902,1.1778324823813868,0.5272305229342497,9.886525391975459e-05,88,246.16012366137107,32.00882060134299,STAR,DESI-DR1,352,0.009827223167460385
01521b2f-86e1-11ef-ad22-525400f334e1,3848.0000000000564,11.896691295491662,1.5835147189686885,0.34067235647398614,8.67382584604511e-06,43,122.81256141602785,-13.10854952464923,STAR,DESI-DR1,226,0.009803521049611111
0048a152-85e6-11ef-afc6-525400f334e1,7067.200000000297,27.610078548431524,1.10843317864184,0.7419284000704429,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.009800903567641253
00147db0-8627-11ef-935c-525400f334e1,5181.60000000036,10.102221403055584,1.3002876716893255,0.4592071376475828,0.00029822763247860316,68,120.85062449709491,-5.890252036189278,STAR,DESI-DR1,309,0.009728964780669128
0084cbd6-86d7-11ef-b908-525400f334e1,4781.600000000269,9.696889492540192,1.4012088084148657,0.38008821080059485,-4.444376932932099e-06,48,62.18198763692014,80.11167097932862,STAR,DESI-DR1,256,0.009683776071352734
00acf551-865f-11ef-8c01-525400f334e1,5799.2000000005,14.318343607980315,1.4336389303349082,0.42452088130538823,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.009637250426910063
002cdcf9-8808-11ef-b095-525400f334e1,7413.600000000376,9.793906983046371,0.7583591628809718,0.5035628603630019,-0.00014218722525284274,63,191.41746423657764,58.985166922429464,STAR,DESI-DR1,346,0.00954621536233179
00acf551-865f-11ef-8c01-525400f334e1,4849.600000000284,12.444451888838953,1.4051731477507792,0.4187337999112794,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.009505875139870135
0061fcac-85d7-11ef-84c2-525400f334e1,4986.400000000315,19.14225305370413,1.3708652144485307,0.5035012858963301,-0.000213261995865256,59,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,0.00949107042217399
017ae48f-85d1-11ef-8a01-525400f334e1,5846.40000000002,8.398043174317166,1.534231328599767,0.2954580867906288,-6.10837136322089e-06,49,180.20333195374835,75.59495910038883,STAR,DESI-DR1,202,0.009485010811898197
0173f931-8609-11ef-8852-525400f334e1,5466.400000000424,8.679663683594235,1.4876066761119005,0.31845635180256904,-0.0004974247864168119,39,287.3597736102036,27.920078412207808,STAR,DESI-DR1,219,0.009449743376930834
0029f6ce-86ce-11ef-bde4-525400f334e1,4453.600000000194,11.508045327152761,1.5383535445376189,0.345149035637425,0.0001628356452748206,65,265.319474070888,24.779422525970322,STAR,DESI-DR1,241,0.009328352314525
00acf551-865f-11ef-8c01-525400f334e1,5374.400000000403,14.65022884787268,1.4685927224038977,0.4106913859446041,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.009323300475473419
00acf551-865f-11ef-8c01-525400f334e1,7008.800000000284,16.89395712419586,1.5264817891125042,0.40928103113485254,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.009291283340178265
0048a152-85e6-11ef-afc6-525400f334e1,8548.000000000233,44.25956667763985,1.2011478104158058,0.6996362663373121,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.009242222804984308
019add5a-86e1-11ef-a7ba-525400f334e1,4619.200000000232,12.530349297384834,1.4937686482872718,0.3747453379945012,0.00024925199576538413,57,122.85134641428564,-13.37127814050455,STAR,DESI-DR1,266,0.009196204613361993
0048a152-85e6-11ef-afc6-525400f334e1,5210.400000000366,14.720377461350063,1.034520174447072,0.6952252120618543,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.009183952603194904
0095e528-8760-11ef-8704-525400f334e1,5705.600000000479,8.915442977369848,1.4280595960393205,0.3497444903398417,-2.423150600936919e-05,58,8.781980268280545,53.776866241879766,STAR,DESI-DR1,249,0.009155614930362349
00b9f8ba-863d-11ef-b810-525400f334e1,4739.200000000259,26.198697019851817,0.9353897886867485,0.7573014200484177,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.009102180529428096
0048a152-85e6-11ef-afc6-525400f334e1,5689.600000000475,20.68768133162369,1.1476714119567746,0.688918402849136,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.009100639403555296
0048a152-85e6-11ef-afc6-525400f334e1,9806.40000000052,20.986416380720826,1.1723118095962821,0.6726218945826745,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.00888536188352278
01116303-8600-11ef-8de0-525400f334e1,5752.8000000004895,10.208456409725773,1.3928994212731345,0.3926507888316614,3.277478697366976e-05,67,195.6912239915142,75.98617571479897,STAR,DESI-DR1,289,0.008883502009766096
00554a1b-8760-11ef-b1b9-525400f334e1,5800.0000000005,17.666043825061447,0.8847376562906365,0.6896857001769631,-0.0003626828675756062,106,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,0.008780212605690172
00895e60-86eb-11ef-8c5b-525400f334e1,6995.200000000281,9.66363738630206,1.2330175296371815,0.5079139613391561,6.975994482447419e-05,82,198.19630038334788,-27.056046062998266,STAR,DESI-DR1,390,0.008557943746236835
0131f6e6-86d0-11ef-b093-525400f334e1,5722.400000000483,8.549160309304998,1.5364501280537497,0.2973925117524764,-0.00019998237632837476,53,262.39551919894836,26.92662951778584,STAR,DESI-DR1,230,0.008412800898231298
00ff4af8-86d6-11ef-9418-525400f334e1,5565.600000000447,8.363986617990761,1.0914069369244803,0.5849968728733967,-0.00011532450916427549,77,61.870468760509404,73.99390585289383,STAR,DESI-DR1,458,0.008411169990990609
01836e6a-85f8-11ef-9eca-525400f334e1,6388.800000000143,8.206924191054656,1.5798479991599743,0.2802517236521845,-0.0003070878396878272,44,197.18612648630236,62.43741149049189,STAR,DESI-DR1,218,0.008353255548500284
0048a152-85e6-11ef-afc6-525400f334e1,5763.200000000492,9.986554893638841,1.0434085394650874,0.6307968494776803,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.008332851380154297
0165f74a-86d7-11ef-a8dc-525400f334e1,4781.600000000269,10.203242433914289,1.5282932811002905,0.32931646697325984,-0.00014277315535681808,50,61.26245291509115,80.10478787673185,STAR,DESI-DR1,260,0.00826390130422233
00d24d57-8627-11ef-a0d4-525400f334e1,5289.600000000384,19.49098404650844,1.5285681005908531,0.4272095508248795,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,0.008239335599322651
00b9f8ba-863d-11ef-b810-525400f334e1,5317.6000000003905,15.88870564378457,0.894600039001267,0.6799288214006188,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.00817222141106513
01285514-85ec-11ef-a028-525400f334e1,5295.200000000385,8.220395626762281,1.5861489778665119,0.28261645548312503,-6.301061574203616e-05,25,186.63095778513053,53.99461426575136,STAR,DESI-DR1,226,0.00813284763980216
018ff560-86e4-11ef-8b50-525400f334e1,5561.600000000446,9.373309557641338,1.3560103098670322,0.4040555284199007,0.00014284241198421732,60,131.05177634174314,-14.070399221863063,STAR,DESI-DR1,328,0.008073037530867147
019d00a7-8760-11ef-b470-525400f334e1,5565.600000000447,8.40895304499592,1.310124541524734,0.42071972529157636,2.675512341131472e-05,75,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,0.008021348432632533
0048a152-85e6-11ef-afc6-525400f334e1,4518.400000000209,9.220481071769935,0.9229744026528144,0.6066109862598192,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.008013355168557718
01788c02-86e1-11ef-9239-525400f334e1,4619.200000000232,18.217300492545075,1.5401549981774763,0.4139844290430212,0.0002336678350364532,70,122.79013750752333,-13.14059647443304,STAR,DESI-DR1,339,0.008007435764855343
00e2599b-875f-11ef-9cb4-525400f334e1,4510.400000000207,33.64716075911158,1.299525829799801,0.6075467912412242,-0.00030712031591211594,85,7.160285208922151,50.46043392495791,STAR,DESI-DR1,501,0.007994036726858214
00acf551-865f-11ef-8c01-525400f334e1,5489.60000000043,8.620531296474796,1.4208312471411697,0.34909472391634944,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.00792496535564925
0193ee72-8634-11ef-b020-525400f334e1,8765.600000000282,9.866247544445816,1.481211549952439,0.3406286289830164,0.00022469144543645303,57,111.88944964716893,6.664833648621506,STAR,DESI-DR1,286,0.007785797233897517
00acf551-865f-11ef-8c01-525400f334e1,5437.600000000418,9.084387423609481,1.457523782723639,0.3384189086893501,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.00768260859680704
0048a152-85e6-11ef-afc6-525400f334e1,6413.600000000149,15.992918734658659,0.7556624842557921,0.5779771726927132,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.0076351013565748105
019d00a7-8760-11ef-b470-525400f334e1,5705.600000000479,8.21166874223464,1.3391233688010993,0.39418002043436023,2.675512341131472e-05,75,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,0.007515348340025934
00554a1b-8760-11ef-b1b9-525400f334e1,5664.8000000004695,10.652774692064938,1.1603255870147124,0.5817480427843874,-0.0003626828675756062,106,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,0.007406085840666931
00b9f8ba-863d-11ef-b810-525400f334e1,5704.800000000479,8.438788567863938,1.034558062676083,0.6047168455510697,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.007268231316719588
0048a152-85e6-11ef-afc6-525400f334e1,5413.600000000412,8.264356285970276,0.846531618513739,0.5447722307094268,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.007196462757059799
009beea9-8633-11ef-ae16-525400f334e1,7463.200000000387,11.17760133788981,1.577053201972281,0.33056420565274924,0.00024442286191970043,60,110.97690262977667,5.2074873714996555,STAR,DESI-DR1,301,0.007186178383755419
008a5e66-86b2-11ef-b4ed-525400f334e1,5630.400000000462,9.756112441929645,1.5476744363245236,0.3149096132709056,-0.0002402754032144126,72,248.8061058066933,-0.30618465793181604,STAR,DESI-DR1,288,0.007148912900588096
0048a152-85e6-11ef-afc6-525400f334e1,8503.200000000223,63.74248393267476,1.4132121463788283,0.5403325821813616,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.0071378148240602585
00554a1b-8760-11ef-b1b9-525400f334e1,7098.400000000304,8.50146274999069,1.1376437431524027,0.560354491589031,-0.0003626828675756062,106,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,0.007133730001133431
00d24d57-8627-11ef-a0d4-525400f334e1,5482.400000000428,11.291063913129776,1.4678473619035162,0.3691083294445416,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,0.00711877202400273
00b9f8ba-863d-11ef-b810-525400f334e1,4402.400000000182,8.578227892378075,1.082488113817918,0.5921817707933907,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.007117569360497485
00b9f8ba-863d-11ef-b810-525400f334e1,5112.800000000344,8.546322541572009,1.084896995410688,0.5905044683030297,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.00709740947479603
00ff4af8-86d6-11ef-9418-525400f334e1,6802.400000000237,11.94128034292397,0.7068121497346405,0.49222241683891776,-0.00011532450916427549,77,61.870468760509404,73.99390585289383,STAR,DESI-DR1,458,0.007077245389488394
00bb76e3-8760-11ef-a027-525400f334e1,7100.800000000305,11.857865588876637,0.8237770768763744,0.5871959451397284,-4.022963272510485e-05,120,8.748502754658729,53.84128030579331,STAR,DESI-DR1,555,0.006982115875621028
0027fd96-87a8-11ef-9dae-525400f334e1,5697.600000000477,10.36387121841454,1.3714454250284274,0.40890490614617464,-6.805706562666695e-05,81,4.574768223689926,10.592771486001572,STAR,DESI-DR1,385,0.00697789942228967
00e2599b-875f-11ef-9cb4-525400f334e1,7464.800000000388,21.941650355544574,1.3595011540792024,0.5266622361133751,-0.00030712031591211594,85,7.160285208922151,50.46043392495791,STAR,DESI-DR1,501,0.006929766264649673
00266777-875f-11ef-af37-525400f334e1,6346.400000000133,12.618290739755023,1.4342283588466875,0.40280638033470706,-0.0001899890308543077,72,7.2163719998703595,50.540576686176784,STAR,DESI-DR1,382,0.006927022877638986
0048a152-85e6-11ef-afc6-525400f334e1,4376.000000000176,11.457312485545264,1.2527780881727955,0.5186325496843808,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.006851156534800274
01239c4a-86da-11ef-9927-525400f334e1,5728.800000000484,10.692404422933913,1.5470924048363444,0.3311595956547961,-9.755878948086106e-06,54,134.40205947050623,-24.28576115684064,STAR,DESI-DR1,320,0.006779111477068497
0048a152-85e6-11ef-afc6-525400f334e1,4876.80000000029,14.976029379904716,1.313064284493881,0.5109420527725247,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.0067495647658193485
00c4d5a6-8634-11ef-88e4-525400f334e1,8599.200000000244,12.255251912376021,1.388735299214088,0.42455796057571676,0.0001861995283756243,91,111.93826318342623,6.903470110577106,STAR,DESI-DR1,414,0.006744367920186129
019d00a7-8760-11ef-b470-525400f334e1,5241.600000000373,12.026245422328492,1.536480230450918,0.35248791639935634,2.675512341131472e-05,75,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,0.006720455984735107
00b9f8ba-863d-11ef-b810-525400f334e1,7497.600000000395,19.857543330008948,0.6965264806096239,0.5573180575150317,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.0066985343451325926
00147db0-8627-11ef-935c-525400f334e1,6393.600000000144,10.047035764765317,1.5653927986653524,0.3153006531526079,0.00029822763247860316,68,120.85062449709491,-5.890252036189278,STAR,DESI-DR1,309,0.006680098583741694
0048a152-85e6-11ef-afc6-525400f334e1,5603.2000000004555,15.783627905119085,1.33300887633604,0.5030995196053544,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.006645964591880506
0039a0b6-86e1-11ef-850a-525400f334e1,5769.600000000493,12.219420782482961,1.4649838702610642,0.38255051233968673,0.0002080368994159864,65,122.73637787865006,-13.064217483581047,STAR,DESI-DR1,382,0.0065786846490057905
003cde3f-8624-11ef-b036-525400f334e1,5181.60000000036,17.727836639552958,1.5929268134510115,0.39685513619775975,0.00023396327812019117,88,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1,404,0.006458179596383397
00d24d57-8627-11ef-a0d4-525400f334e1,4367.200000000174,8.989385998801701,1.4654519252715903,0.33254904557691306,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,0.006413674938802566
0118404e-85d8-11ef-a6ad-525400f334e1,4149.600000000125,8.86604920339815,1.4728150647986158,0.3258819477245241,0.00011953864782487411,72,215.6831641173578,48.12073395212966,STAR,DESI-DR1,336,0.006358672150722422
0048a152-85e6-11ef-afc6-525400f334e1,5670.400000000471,12.178299673263442,0.6887416484148026,0.47989721859199685,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.0063394612759841065
0000fb42-875f-11ef-bb95-525400f334e1,5883.200000000028,10.037230635793769,1.540140794709991,0.3220633716176188,-0.0002734031441627048,65,7.3178356243395415,50.46072746067128,STAR,DESI-DR1,335,0.006302610012086473
00005a0d-8632-11ef-b7b3-525400f334e1,5510.400000000434,9.5990231026417,1.3386490448310218,0.41976420176477025,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1,441,0.0062651373397726905
00ff4af8-86d6-11ef-9418-525400f334e1,6657.600000000204,12.668551173974844,1.3834587478701488,0.4337686498279522,-0.00011532450916427549,77,61.870468760509404,73.99390585289383,STAR,DESI-DR1,458,0.006236788638791549
0061fcac-85d7-11ef-84c2-525400f334e1,3985.6000000000877,10.030187476272454,1.5685743135552308,0.3146996807762932,-0.000213261995865256,59,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,0.005932133473634179
0048a152-85e6-11ef-afc6-525400f334e1,5167.200000000356,26.887892497199605,1.5998620448374792,0.44089157394064304,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.005824195164341388
00551d7a-861d-11ef-b674-525400f334e1,5813.600000000012,9.687476238832776,1.3226736546657196,0.43332789966063995,0.0001653843963832834,102,105.26566857999053,-23.89980288917405,STAR,DESI-DR1,493,0.005793153738778609
01788c02-86e1-11ef-9239-525400f334e1,5929.600000000039,8.408913014798346,1.5280109520005176,0.2963817172992876,0.0002336678350364532,70,122.79013750752333,-13.14059647443304,STAR,DESI-DR1,339,0.005732721804628387
0048a152-85e6-11ef-afc6-525400f334e1,7493.600000000394,17.82362670066922,1.4930017660456532,0.426168987743131,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.005629709217214412
0021f59a-861d-11ef-83b8-525400f334e1,4636.800000000236,9.273070835108062,1.5159833319273084,0.3161004866052781,1.9609286022675394e-05,79,105.16996310054788,-23.80961364039347,STAR,DESI-DR1,373,0.005565149412064756
019d00a7-8760-11ef-b470-525400f334e1,6997.600000000281,8.322167274066105,1.5939709913030098,0.2776907919895163,2.675512341131472e-05,75,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,0.005294390695700978
0048a152-85e6-11ef-afc6-525400f334e1,5029.600000000325,14.405774246460574,1.4797663827852638,0.40075384195731206,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.005293974134178495
0048a152-85e6-11ef-afc6-525400f334e1,8867.200000000306,14.327423598053628,1.48689749837924,0.39693745883398196,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.005243559561875587
00ff4af8-86d6-11ef-9418-525400f334e1,5773.600000000494,8.218576278455744,1.3836081710918056,0.3626155897327543,-0.00011532450916427549,77,61.870468760509404,73.99390585289383,STAR,DESI-DR1,458,0.005213739607947582
00b9f8ba-863d-11ef-b810-525400f334e1,7833.600000000071,12.873559917339803,0.6046478143100414,0.42759658540679074,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.005139382036139312
00b9f8ba-863d-11ef-b810-525400f334e1,5374.400000000403,17.95953347522889,1.5735149247691511,0.402069685164444,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.004832568331303413
01063fe9-86e3-11ef-9998-525400f334e1,5146.400000000352,9.523268176694607,1.367575445150212,0.3969089891487129,0.00012159834591293802,112,135.82594892200828,-13.883406191362038,STAR,DESI-DR1,542,0.004831515388298392
0048a152-85e6-11ef-afc6-525400f334e1,5816.800000000013,8.038755982031496,0.609448880251185,0.35369150538285316,-0.0008579318522541743,111,197.10076172597448,53.040110351304754,STAR,DESI-DR1,499,0.004672278802943899
00e2599b-875f-11ef-9cb4-525400f334e1,6720.8000000002185,9.58125856095065,1.4421545754933442,0.35298155151537086,-0.00030712031591211594,85,7.160285208922151,50.46043392495791,STAR,DESI-DR1,501,0.004644494098886459
00b9f8ba-863d-11ef-b810-525400f334e1,4857.600000000286,9.150969394201677,0.6224083444583168,0.38321659464157976,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.00460596868559591
00b9f8ba-863d-11ef-b810-525400f334e1,5480.0000000004275,11.577314256990984,1.4866610193570533,0.36279992384530924,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.00436057600775612
00551d7a-861d-11ef-b674-525400f334e1,6996.000000000281,10.119480174226933,1.5776248763469813,0.3126387905836038,0.0001653843963832834,102,105.26566857999053,-23.89980288917405,STAR,DESI-DR1,493,0.004179662975716628
00b9f8ba-863d-11ef-b810-525400f334e1,6641.6000000002,9.646547490156383,1.473355952428416,0.338349445177346,-0.00028327534602928686,128,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,549,0.004066700062227716
00bb76e3-8760-11ef-a027-525400f334e1,5752.000000000489,8.32761846688707,1.4682218356513221,0.31657263371665995,-4.022963272510485e-05,120,8.748502754658729,53.84128030579331,STAR,DESI-DR1,555,0.003764240591161236
