spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
0088fd1d-86cd-11ef-895b-525400f334e1,6157.60000000009,12.422793804605044,1.4141346502876906,0.44216133197494195,6.375635033544524e-05,6,271.93942311924377,23.710152996231944,STAR,DESI-DR1
0066c4b9-85cd-11ef-90e0-525400f334e1,4376.800000000177,10.342642788164335,1.33060740824595,0.44157383895632785,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1
00e417b5-869b-11ef-963e-525400f334e1,5944.000000000042,22.610170974590865,1.5454948086389395,0.44134834056299144,-0.00023146670976914496,34,180.1512434998359,8.013968032182909,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5167.200000000356,26.887892497199605,1.5998620448374792,0.44081391006987575,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
01081a2c-8793-11ef-848a-525400f334e1,7075.200000000299,13.888765864375737,1.5321193486204807,0.4407897459757826,-2.1870702953448623e-05,3,222.77019643281778,75.6296657718156,STAR,DESI-DR1
00624efb-8830-11ef-9561-525400f334e1,8884.00000000031,18.48597965310607,1.5637644572608913,0.44000771900620655,-0.0001456740944129605,6,255.33374988242383,72.07703100033217,STAR,DESI-DR1
00731ab7-8751-11ef-a048-525400f334e1,5771.200000000494,9.523737775991805,1.4643955502104924,0.43872066638899065,0.00025636274549124284,2,47.431666096148156,-8.304038957459866,STAR,DESI-DR1
00dfa29f-8630-11ef-b2b7-525400f334e1,4197.600000000136,10.871340135110199,1.3461307195268966,0.43736653723230046,0.0007275705326743146,41,113.9737833380371,3.2654154062360314,STAR,DESI-DR1
00d6c2f6-86cf-11ef-bc03-525400f334e1,8660.80000000026,8.839081362021965,1.4425892467885906,0.43710433454456,1.7242309400867836e-05,2,29.14415147065225,0.14381754109864578,STAR,DESI-DR1
00feaef6-8722-11ef-ad02-525400f334e1,5733.600000000485,8.999487741591107,1.320253900292967,0.4364928442115948,-0.00018916790701046732,13,226.95964010856423,16.557448283529034,STAR,DESI-DR1
00750730-892d-11ef-a6ee-525400f334e1,5065.600000000333,10.81875442248378,1.3475275066781853,0.4362077126886932,-0.00030544928332642375,36,95.91446230958009,67.96569163872499,STAR,DESI-DR1
00b53d25-8729-11ef-b1d5-525400f334e1,4668.000000000243,9.374613204135834,1.3626458464768263,0.4359924086084974,-0.0001352026413828845,5,235.0977895913997,26.80824154944448,STAR,DESI-DR1
00e2599b-875f-11ef-9cb4-525400f334e1,7394.400000000372,16.139277651813,1.4428417611284812,0.4355484701991845,-0.00030712031591211594,89,7.160285208922151,50.46043392495791,STAR,DESI-DR1
010026b3-86cb-11ef-9c21-525400f334e1,4960.800000000309,11.94536882570744,1.3714213963572708,0.4349309637365072,-0.0003209997313807909,39,259.1731878635111,25.513700859657895,STAR,DESI-DR1
00ff4af8-86d6-11ef-9418-525400f334e1,6657.600000000204,12.668551173974844,1.3834587478701488,0.4337028928001699,-0.00011532450916427549,79,61.870468760509404,73.99390585289383,STAR,DESI-DR1
009d592f-864f-11ef-bbe1-525400f334e1,7125.6000000003105,15.322306267693104,1.4444335819370953,0.4335507679376858,-0.00024084425066447256,23,214.91270336265632,-4.785144682577848,STAR,DESI-DR1
00551d7a-861d-11ef-b674-525400f334e1,5813.600000000012,9.687476238832776,1.3226736546657196,0.43332789966063995,0.0001653843963832834,102,105.26566857999053,-23.89980288917405,STAR,DESI-DR1
00b74144-86bc-11ef-bcbb-525400f334e1,3696.800000000022,10.672543443536025,1.4159333113562365,0.43292240494495177,-0.0012470356325142925,4,258.84573749629556,17.57051606744831,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,4449.600000000193,9.605343132877737,1.3260462646700242,0.4323182629744947,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
0046c609-860a-11ef-b339-525400f334e1,4632.000000000235,13.73464278264228,1.407150674985344,0.43199955882180063,-0.00011936676396016497,66,291.20900633488463,32.989427137824556,STAR,DESI-DR1
00c806d3-868e-11ef-9dac-525400f334e1,3704.800000000024,8.258947082553286,1.3141545850871588,0.4318886132177838,0.0010154919559507596,10,136.90764839293138,-1.1983830335986982,STAR,DESI-DR1
00750730-892d-11ef-a6ee-525400f334e1,6125.600000000083,8.503203453483929,1.3028790125062881,0.4312944867694326,-0.00030544928332642375,36,95.91446230958009,67.96569163872499,STAR,DESI-DR1
00d6c8a3-869b-11ef-9343-525400f334e1,3616.800000000004,8.113285408974255,1.2912393417184604,0.43092930070271035,6.848277571634974e-05,61,180.1996285568674,8.023469911755193,STAR,DESI-DR1
00d6f5f5-877f-11ef-8d79-525400f334e1,6158.400000000091,11.17881094697956,1.4665066216997573,0.4308983747822602,-4.94235847186621e-05,3,330.3472795851063,3.3730891526908473,STAR,DESI-DR1
00d24d57-8627-11ef-a0d4-525400f334e1,5247.2000000003745,14.418841614196753,1.4264398888214853,0.4291351851198013,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1
00637300-86e7-11ef-a7be-525400f334e1,5810.4000000000115,19.940786958620453,1.5523048778716206,0.4283247213736852,0.00011459058995039333,22,138.20894305429684,-11.179920906894102,STAR,DESI-DR1
003035e8-8773-11ef-8389-525400f334e1,6022.40000000006,11.90308281030088,1.498495163275046,0.42774946280665255,0.00023842150097755797,3,135.08787690869613,-3.7761741679693084,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,7833.600000000071,12.873559917339803,0.6046478143100414,0.42756080296404264,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00d24d57-8627-11ef-a0d4-525400f334e1,5289.600000000384,19.49098404650844,1.5285681005908531,0.4272095508248795,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,6706.400000000215,17.80228408332651,1.4896708663747267,0.42706071319371963,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,5605.600000000456,22.06545704417554,1.5777861846165255,0.42621204764017523,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00537610-8654-11ef-9392-525400f334e1,6947.20000000027,14.454987538225398,1.5144049090591727,0.426108699576227,-6.168045244040813e-05,5,221.462295800052,1.6518918396717663,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,7493.600000000394,17.82362670066922,1.4930017660456532,0.4260913238723637,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00c3876e-8873-11ef-bc38-525400f334e1,8481.600000000219,11.996182139697954,1.506819158753227,0.4259133577189429,0.00012159233237614593,3,119.06765258598111,26.170340844228726,STAR,DESI-DR1
00d24d57-8627-11ef-a0d4-525400f334e1,7346.400000000361,12.865970722882969,1.4027158858883078,0.4251826205109626,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,7387.20000000037,15.555426040402011,1.4515569457893398,0.42503414392750966,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00e6d151-8609-11ef-b7a0-525400f334e1,6194.400000000099,12.366602893427759,1.394627388472264,0.4247974467167969,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,5799.2000000005,14.318343607980315,1.4336389303349082,0.4243471948095133,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
0075607a-88f4-11ef-bf7c-525400f334e1,7500.000000000396,8.470986768462607,1.3296743880375175,0.4238135133629565,-0.00015751359237604727,10,175.1331803299983,67.43010118422193,STAR,DESI-DR1
010395ca-8708-11ef-b2d2-525400f334e1,6220.000000000105,8.944019512412646,1.4752916919245964,0.42345512868998614,5.405703043566382e-06,2,335.046845798822,30.510427436040285,STAR,DESI-DR1
010bf7f9-86e9-11ef-8cc9-525400f334e1,4160.8000000001275,13.857875238545711,1.431807127573465,0.4224426287858076,-2.9611124148910866e-05,32,131.62178428286248,-8.619574371463713,STAR,DESI-DR1
00207d4e-8725-11ef-b6ea-525400f334e1,3961.600000000082,8.845764812482743,1.475691173187214,0.42146419296648796,0.00015259662601930862,2,233.14450330164777,18.179460800016308,STAR,DESI-DR1
00dfa29f-8630-11ef-b2b7-525400f334e1,5425.600000000415,9.687981102618624,1.3424925932307321,0.4210229114556696,0.0007275705326743146,41,113.9737833380371,3.2654154062360314,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,5510.400000000434,9.5990231026417,1.3386490448310218,0.41976420176477025,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00047a84-86e1-11ef-bc41-525400f334e1,5040.800000000328,9.97426603483819,1.393416449538206,0.4188267540035225,-0.00015765438141570335,6,250.8617459956144,21.034802844431223,STAR,DESI-DR1
00bc133f-86cf-11ef-ad8b-525400f334e1,3860.8000000000593,8.171951580541002,1.3942950216181158,0.41882125911654966,-0.0009469762523651935,3,268.40138656548896,27.00920993560634,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,4849.600000000284,12.444451888838953,1.4051731477507792,0.41856011341540444,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
0061fcac-85d7-11ef-84c2-525400f334e1,5294.400000000385,20.807849515420017,1.5956484858350684,0.41764104917251127,-0.000213261995865256,60,211.5674286652782,45.59275797634517,STAR,DESI-DR1
009d5a31-8838-11ef-b9aa-525400f334e1,8634.400000000252,8.111311297134593,1.4542125675924233,0.41722589712213276,-4.2083232462561655e-05,2,128.72421204200927,0.7331978697953313,STAR,DESI-DR1
0044c272-87f2-11ef-b064-525400f334e1,3912.800000000071,16.884268679134706,1.591049924785021,0.4168031106510258,0.00034804900294161707,7,171.2423141205015,10.319412391772067,STAR,DESI-DR1
00266777-875f-11ef-af37-525400f334e1,3844.0000000000555,20.722639027353893,1.5960409413813132,0.41641718123753757,-0.0001899890308543077,75,7.2163719998703595,50.540576686176784,STAR,DESI-DR1
00ff5f0c-86ac-11ef-aec8-525400f334e1,5873.600000000026,8.481833495710179,1.4720205202737668,0.41619383165376356,6.559650595073775e-05,2,262.73047342117616,14.507850191201292,STAR,DESI-DR1
00e6d151-8609-11ef-b7a0-525400f334e1,6822.400000000242,8.004755755839223,1.30971005365714,0.4151425592107071,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1
002cdcf9-8808-11ef-b095-525400f334e1,5077.600000000336,9.306686201724881,1.3397007173982143,0.4147839501933427,-0.00014218722525284274,63,191.41746423657764,58.985166922429464,STAR,DESI-DR1
009a0930-8609-11ef-922c-525400f334e1,5583.200000000451,12.242156197159288,1.4056806093261058,0.4137669664251735,9.966038047843526e-05,89,287.345452366961,27.86403176934859,STAR,DESI-DR1
00788cf9-8758-11ef-bab6-525400f334e1,5360.8000000004,8.371720996299747,1.3824954863596675,0.41376266849310345,0.00014660666170748812,4,135.14906817703667,0.31702736781262575,STAR,DESI-DR1
00dd5349-876d-11ef-88d5-525400f334e1,6213.600000000103,17.932625062431658,1.5352192140417555,0.41343769775520295,-0.00017465782448611937,68,280.49887520691556,54.409271915613154,STAR,DESI-DR1
0034c5af-8607-11ef-b0bb-525400f334e1,7378.400000000368,13.406946004822158,1.438371121938865,0.4127466161958854,-0.0003027541511086244,38,319.23931987056307,35.0493160370947,STAR,DESI-DR1
010bb91e-86ed-11ef-8823-525400f334e1,5226.40000000037,15.629250380871985,1.4930824779257257,0.4126549050150025,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1
007cbd29-86eb-11ef-b858-525400f334e1,4629.600000000234,8.81686291023729,1.4985369658386445,0.411586360632738,-0.0001894426609493536,2,198.12882112596444,-27.047365905608668,STAR,DESI-DR1
010e2462-8790-11ef-87d3-525400f334e1,7424.000000000378,11.625698941819746,1.4525347652270078,0.4106350331407499,-7.580242547703454e-05,6,198.3434443331949,74.57204544816975,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,5374.400000000403,14.65022884787268,1.4685927224038977,0.4105176994487291,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,7008.800000000284,16.89395712419586,1.5264817891125042,0.4091073446389776,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
0027fd96-87a8-11ef-9dae-525400f334e1,5697.600000000477,10.36387121841454,1.3714454250284274,0.40884540889792237,-6.805706562666695e-05,83,4.574768223689926,10.592771486001572,STAR,DESI-DR1
0035bfc5-86a8-11ef-a9ea-525400f334e1,5112.000000000344,8.195059432970327,1.3550807671480951,0.40792696866036615,-0.00020178828814802825,7,274.4117792484228,-0.7006559585894552,STAR,DESI-DR1
0012eca4-8792-11ef-b32a-525400f334e1,3909.6000000000704,9.669128017211305,1.5583908448926669,0.4077761919332439,-6.197848956594064e-05,2,217.98950816147564,38.986871166034824,STAR,DESI-DR1
00ff4af8-86d6-11ef-9418-525400f334e1,5766.400000000493,9.961632809493674,1.3638621556716835,0.4077103100465585,-0.00011532450916427549,79,61.870468760509404,73.99390585289383,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,4453.600000000194,10.957327072451166,1.3990116463548745,0.40658814033349683,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
00b2f3ba-8828-11ef-93e3-525400f334e1,7009.600000000284,9.251150012457595,1.5379175839579207,0.4061549862281818,0.0001962909599100739,2,131.53854089912608,-1.970918730119668,STAR,DESI-DR1
008c1131-86dd-11ef-acf2-525400f334e1,5121.600000000346,17.941462408343874,1.565701716843295,0.4056212946108068,0.00019872273227305705,59,127.86720833427049,-23.825609295771763,STAR,DESI-DR1
0105bbce-8631-11ef-92e8-525400f334e1,3989.6000000000886,15.991235928652303,1.514154142126991,0.40506907469742504,0.0002518590075080036,53,114.7694817630449,3.934122628238357,STAR,DESI-DR1
00b16dfb-86dd-11ef-81f2-525400f334e1,4706.400000000252,8.33493947816699,0.6708819037586441,0.40493538192891315,-2.832811419648642e-05,60,127.98025710646651,-23.733319124804297,STAR,DESI-DR1
007f65c6-85cb-11ef-b2f1-525400f334e1,7836.000000000072,14.288988622454356,1.4805044509741125,0.40479389476087996,-0.00016361469351637003,27,200.87999863566594,36.483986155162164,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,5235.200000000372,13.021690076605747,1.4453532992051323,0.40423511694399417,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
00b040aa-85fb-11ef-ad6a-525400f334e1,5401.60000000041,8.956024522035294,1.3540772449003071,0.40413766239420384,-6.0950061613343916e-06,21,186.33744908650584,64.95731661982407,STAR,DESI-DR1
00237d88-882e-11ef-883d-525400f334e1,6583.200000000187,8.34109601360023,1.4950889339336015,0.4038384405426305,4.664957274903782e-06,2,146.33354947979345,40.900387080585,STAR,DESI-DR1
00e6d151-8609-11ef-b7a0-525400f334e1,4476.000000000199,17.42762050069251,1.5630331612801625,0.403708049979644,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1
0029f6ce-86ce-11ef-bde4-525400f334e1,5079.200000000336,9.160915375794675,1.3511299595645954,0.40357003087641075,0.0001628356452748206,65,265.319474070888,24.779422525970322,STAR,DESI-DR1
00266777-875f-11ef-af37-525400f334e1,6346.400000000133,12.618290739755023,1.4342283588466875,0.40269526922359594,-0.0001899890308543077,75,7.2163719998703595,50.540576686176784,STAR,DESI-DR1
0097c6aa-8721-11ef-9cdf-525400f334e1,3737.6000000000313,14.758309834452973,1.5211221491759501,0.40238024028735553,-0.001025830037835,13,226.61328147869457,15.482923192883499,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,5374.400000000403,17.95953347522889,1.5735149247691511,0.4020339027216959,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
0056ab2f-8743-11ef-8759-525400f334e1,4114.400000000117,11.422391121478256,1.4120852279183815,0.40192375620817355,-0.000467466713852295,36,240.41773602013558,35.31577168314248,STAR,DESI-DR1
007563e0-8712-11ef-a03e-525400f334e1,3946.4000000000788,8.223699832667114,1.3809648989787784,0.4018772997248298,-0.00019892543138946812,5,103.87916475095287,73.89808811500725,STAR,DESI-DR1
00b93b92-8965-11ef-87b8-525400f334e1,5720.800000000482,10.700798909007492,1.4192619638035788,0.4014301367994024,-2.8964041016703335e-05,10,219.50087520685508,-1.332657542126887,STAR,DESI-DR1
00f38a04-8609-11ef-ab5e-525400f334e1,5839.200000000018,10.681938805540216,1.394650125016517,0.4013099105973109,-3.8999730448150706e-05,38,287.35112409673394,27.977347750557684,STAR,DESI-DR1
00faea16-860a-11ef-9fde-525400f334e1,5790.400000000498,8.74484858435614,0.654498608280052,0.40092533302010447,2.656569675356275e-06,51,291.1759541517634,33.161194162782095,STAR,DESI-DR1
00988565-872a-11ef-b333-525400f334e1,6322.400000000128,10.8578457407207,1.4338013176218654,0.40073309183949196,-0.00011399595565244491,8,210.42498373008257,21.800320119567374,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5029.600000000325,14.405774246460574,1.4797663827852638,0.40067617808654477,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00ed26be-8713-11ef-bf59-525400f334e1,4433.6000000001895,9.854380425257865,0.6267280008710774,0.40016912598620913,-1.7072823946361502e-05,60,141.03608795494907,73.88871299720819,STAR,DESI-DR1
01063fe9-86e3-11ef-9998-525400f334e1,5146.400000000352,9.523268176694607,1.367575445150212,0.3968326765724004,0.00012159834591293802,117,135.82594892200828,-13.883406191362038,STAR,DESI-DR1
003cde3f-8624-11ef-b036-525400f334e1,5181.60000000036,17.727836639552958,1.5929268134510115,0.39682959993626843,0.00023396327812019117,89,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1
0049055d-868e-11ef-8055-525400f334e1,4541.600000000214,8.697025072585658,0.6468953683801226,0.3965611863990957,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1
0066c4b9-85cd-11ef-90e0-525400f334e1,5456.800000000422,10.093570502789058,1.3901090901798827,0.39514279741490455,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1
005a1988-85f9-11ef-8b9f-525400f334e1,6588.800000000188,9.22039852361912,1.3656334738849278,0.39388429724849006,-0.00036474021382808713,73,193.20223680593102,64.40478396750295,STAR,DESI-DR1
0097c6aa-8721-11ef-9cdf-525400f334e1,3815.200000000049,14.999861583274575,1.5588104712571602,0.39375751179039536,-0.001025830037835,13,226.61328147869457,15.482923192883499,STAR,DESI-DR1
00b2f4bf-8608-11ef-9ca5-525400f334e1,4242.400000000146,13.710150808016374,1.4902969278270626,0.3935866990934131,-1.3894279670927804e-05,30,289.0586220542899,26.634506119432555,STAR,DESI-DR1
01116303-8600-11ef-8de0-525400f334e1,5752.8000000004895,10.208456409725773,1.3928994212731345,0.3925642649294334,3.277478697366976e-05,69,195.6912239915142,75.98617571479897,STAR,DESI-DR1
007a83a7-8630-11ef-abf2-525400f334e1,7136.000000000313,10.183064881714092,1.3930683350679454,0.39155509635457403,-8.485003977658291e-05,83,113.81371964192361,3.165790931881939,STAR,DESI-DR1
00e472f7-8796-11ef-bcf7-525400f334e1,4176.800000000131,9.917845807906962,1.515693017687503,0.39145185745903516,-0.00021659472987007304,3,189.60534824274228,78.89573865559069,STAR,DESI-DR1
0081586f-85cf-11ef-b882-525400f334e1,6725.60000000022,8.503658715471854,1.3520725047663913,0.3901697220228206,1.5564025065857398e-05,77,218.6184146712233,40.076048031235125,STAR,DESI-DR1
00dfa29f-8630-11ef-b2b7-525400f334e1,6410.400000000148,10.055725104980244,1.3979043940743494,0.38887577264981826,0.0007275705326743146,41,113.9737833380371,3.2654154062360314,STAR,DESI-DR1
007013ec-8639-11ef-b0d0-525400f334e1,4810.400000000275,8.09632994822976,1.348966123131611,0.3885275446274616,0.00019207790352159153,30,98.17904445022766,27.333226788788075,STAR,DESI-DR1
00d24d57-8627-11ef-a0d4-525400f334e1,8848.000000000302,15.354262889975953,1.552464101085627,0.38738590150296015,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1
00e6d151-8609-11ef-b7a0-525400f334e1,5060.800000000332,16.205680866604705,1.5915867750103412,0.38704586040503897,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1
003f3825-86dd-11ef-a97c-525400f334e1,5121.600000000346,16.034223506549623,1.593000464719025,0.38691308159851656,0.00014992440521325397,31,128.00710026932845,-23.88269608931524,STAR,DESI-DR1
002d323d-86b4-11ef-b843-525400f334e1,6180.800000000096,8.581825488907798,1.4052233304969777,0.38665717778810993,-4.527993760679146e-05,6,252.61247803432866,3.5524076804212683,STAR,DESI-DR1
002ddc5f-86b7-11ef-8405-525400f334e1,3927.2000000000744,8.448881526365115,1.4627292305901927,0.38646099933557154,0.00029880098499869605,3,246.51223784628425,-0.7068945862339662,STAR,DESI-DR1
00e2599b-875f-11ef-9cb4-525400f334e1,4960.800000000309,14.919338053609357,1.5354481666402424,0.3863399849802767,-0.00030712031591211594,89,7.160285208922151,50.46043392495791,STAR,DESI-DR1
0010d53b-86c9-11ef-8835-525400f334e1,4074.400000000108,11.549408280338001,1.474342004631211,0.3860701737232366,-0.00013948815317358927,10,260.3091311721834,25.49515091968057,STAR,DESI-DR1
00b040aa-85fb-11ef-ad6a-525400f334e1,5295.200000000385,11.052657159005976,1.4393648299690343,0.3852275823616132,-6.0950061613343916e-06,21,186.33744908650584,64.95731661982407,STAR,DESI-DR1
00d37198-8633-11ef-b6f4-525400f334e1,6597.60000000019,8.861594331238525,1.3710658241066533,0.38482189863856875,-3.291144889488612e-05,50,110.58788693383592,5.484325806076735,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,4857.600000000286,9.150969394201677,0.6224083444583168,0.38318081219883166,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00ff30df-85ce-11ef-a38d-525400f334e1,5684.800000000474,8.654641687505407,1.5858096166866942,0.38309301718750954,-9.354406514467962e-05,2,184.03281408743229,11.162806761276244,STAR,DESI-DR1
0039a0b6-86e1-11ef-850a-525400f334e1,5769.600000000493,12.219420782482961,1.4649838702610642,0.38255051233968673,0.0002080368994159864,65,122.73637787865006,-13.064217483581047,STAR,DESI-DR1
00873051-899e-11ef-92af-525400f334e1,3911.2000000000708,8.766939502057138,1.487266320356716,0.38177523617969267,0.00024064107629243338,3,123.1894609274022,5.844200291794588,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,3977.600000000086,9.063965964337534,1.3864782913045897,0.3813075351027419,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
010d1e13-865b-11ef-8cc1-525400f334e1,5605.600000000456,13.147678501993425,1.5005443207903735,0.38057524514627905,-0.00023791454105814096,47,206.6067227761023,-0.6871185947149401,STAR,DESI-DR1
0084cbd6-86d7-11ef-b908-525400f334e1,4781.600000000269,9.696889492540192,1.4012088084148657,0.3800031767869894,-4.444376932932099e-06,49,62.18198763692014,80.11167097932862,STAR,DESI-DR1
00922f9e-86e1-11ef-ae7e-525400f334e1,8636.000000000255,10.642645818714257,1.454948091014868,0.3797674145811671,0.0002070707330574587,11,122.70229800756815,-13.216240131111451,STAR,DESI-DR1
0105bbce-8631-11ef-92e8-525400f334e1,5997.600000000054,8.48074050539371,1.3677743555036646,0.37967946318781,0.0002518590075080036,53,114.7694817630449,3.934122628238357,STAR,DESI-DR1
0088b4c6-8a71-11ef-aed5-525400f334e1,5951.2000000000435,9.166159424709653,1.4509615800955424,0.3788446759253278,-5.220594207368994e-05,5,119.70916268087684,15.167652059338637,STAR,DESI-DR1
0018efc0-86bd-11ef-a5cc-525400f334e1,3941.6000000000777,8.097772807372076,1.4025618313677395,0.37882813329043885,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1
00f1bc8b-86c8-11ef-ba9c-525400f334e1,7526.400000000402,8.23445371781459,1.4379612096049708,0.3779361356338103,-5.858878034859649e-05,4,264.91863743795193,23.93761406704411,STAR,DESI-DR1
001568be-8758-11ef-a27f-525400f334e1,5054.400000000331,8.010176509664374,1.5552517619526827,0.37771802400391896,-0.00022177634456243514,2,265.7669781474871,59.94981064472714,STAR,DESI-DR1
003cde3f-8624-11ef-b036-525400f334e1,8413.600000000202,13.826747760261222,1.526989583552082,0.3772861942816215,0.00023396327812019117,89,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1
0076920c-8802-11ef-9a21-525400f334e1,3822.4000000000506,8.512133204695184,1.4506276907166722,0.3768485064960544,0.0009055241665673959,4,131.16361645664722,32.064658028372286,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,4692.8000000002485,12.916276602952097,1.51143169254974,0.37665491130132844,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
00750730-892d-11ef-a6ee-525400f334e1,4968.000000000311,10.360486025040768,1.4295795587826672,0.37583904312782845,-0.00030544928332642375,36,95.91446230958009,67.96569163872499,STAR,DESI-DR1
0084cbd6-86d7-11ef-b908-525400f334e1,7931.2000000000935,13.009982518992667,1.5111283892112966,0.37485441477489534,-4.444376932932099e-06,49,62.18198763692014,80.11167097932862,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,4112.800000000117,14.657776372863546,1.592238828260187,0.3743953319379981,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
00571557-86cc-11ef-9d0e-525400f334e1,5900.800000000032,9.044355732781373,1.3973306369238085,0.37210071362666075,-5.114926075249215e-05,38,271.8925732753179,21.54828662473555,STAR,DESI-DR1
00f410ee-89be-11ef-b026-525400f334e1,3712.8000000000256,8.185695178611521,1.4482272003081498,0.3716745901908778,-0.0002676882524665147,4,233.70346866552737,31.171355809247817,STAR,DESI-DR1
00716181-8624-11ef-a00c-525400f334e1,7997.600000000109,9.155505487107266,1.4206117207167246,0.37153067641832166,0.00013272808767714723,12,118.49591269438498,-5.770888255868642,STAR,DESI-DR1
010ac6ef-865a-11ef-ae5b-525400f334e1,6796.800000000236,8.258529550762711,1.3751017850801126,0.3715213706334741,3.71126423507322e-06,40,211.17845931988782,-0.038227330322580175,STAR,DESI-DR1
002c7e08-86e1-11ef-8ccc-525400f334e1,4596.800000000227,13.301632921446652,1.571020454788093,0.3701133397637867,0.00011224041723341916,15,122.66358727951291,-13.345173923373316,STAR,DESI-DR1
00cb7fe8-86da-11ef-9948-525400f334e1,4153.600000000126,8.156646319985747,1.380432180331581,0.36959890536792434,0.0004112277191514196,23,134.44488475666114,-24.183856284801013,STAR,DESI-DR1
00d24d57-8627-11ef-a0d4-525400f334e1,5482.400000000428,11.291063913129776,1.4678473619035162,0.3691083294445416,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1
00f38a04-8609-11ef-ab5e-525400f334e1,4017.600000000095,8.781971718291409,1.394634875613302,0.36896335579962947,-3.8999730448150706e-05,38,287.35112409673394,27.977347750557684,STAR,DESI-DR1
007f1a09-8667-11ef-aa4b-525400f334e1,9803.20000000052,8.408399432702414,1.3884675620530644,0.3688824954339404,7.671058896785317e-05,24,192.07971645162155,-0.24101882540096978,STAR,DESI-DR1
00610bd8-8652-11ef-9903-525400f334e1,5474.400000000426,11.041666804431047,1.4644121968134634,0.3688789243978539,0.0003434287140552234,35,216.76536064116414,-2.266260488822067,STAR,DESI-DR1
