spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
012a4044-8888-11ef-b38b-525400f334e1,7585.600000000415,9.291757801448963,1.504412251611155,0.32602185004549766,0.00015598866408655167,25,69.96561957788211,-1.5208688321911192,STAR,DESI-DR1,103,,,,,unexamined,0.02000134049358882
017dc3c6-88a5-11ef-ae02-525400f334e1,6696.000000000213,9.942886467279257,1.5344946241531003,0.3260065770703844,-4.517778273605949e-05,29,216.97909051767493,35.30978897375154,STAR,DESI-DR1,103,,,,,unexamined,0.02000040350125058
017dc3c6-88a5-11ef-ae02-525400f334e1,7483.200000000392,9.107494806005006,1.4947946909756318,0.3252671434964486,-4.517778273605949e-05,29,216.97909051767493,35.30978897375154,STAR,DESI-DR1,103,,,,,unexamined,0.019955039478309733
012ce744-8731-11ef-8ba2-525400f334e1,3698.4000000000224,14.42903700364214,1.59355368961954,0.3719935381786621,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.019892702576399045
0042cff0-880f-11ef-bbe2-525400f334e1,6218.400000000104,8.4898180051463,1.0391456725801922,0.6087584176817713,-0.00016626810270022125,36,157.76171780458148,40.68185908807047,STAR,DESI-DR1,199,,,,,unexamined,0.019829264419601672
00fa4a9e-86bd-11ef-a275-525400f334e1,5448.80000000042,9.051190104006393,1.4843775638171888,0.32821292600417423,-0.0004393735864559706,30,230.12050186362612,0.6674836354343724,STAR,DESI-DR1,105,,,,,unexamined,0.01977186301229965
01104e5a-8627-11ef-ad69-525400f334e1,5614.400000000458,9.401843201888033,1.5932936261114794,0.30428692379307204,9.67122639165775e-05,22,120.7308445999944,-5.671554073236744,STAR,DESI-DR1,97,,,,,unexamined,0.01975889115539429
01936745-8706-11ef-b306-525400f334e1,3984.8000000000875,8.499729772532634,1.4619123901697013,0.33292207771218213,-0.00011956003115845242,17,98.33069150002234,34.05547732705116,STAR,DESI-DR1,107,,,,,unexamined,0.01969953122557291
0056ab2f-8743-11ef-8759-525400f334e1,4114.400000000117,11.422391121478256,1.4120852279183815,0.40242880671322406,-0.000467466713852295,33,240.41773602013558,35.31577168314248,STAR,DESI-DR1,131,,,,,unexamined,0.01963067349820605
0177462f-863d-11ef-9185-525400f334e1,5563.200000000446,8.410070292522928,1.3512907971572883,0.3910987529204373,0.0003557366976104881,42,172.29995163218092,-14.149851038391542,STAR,DESI-DR1,128,,,,,unexamined,0.019506172215483154
0066c4b9-85cd-11ef-90e0-525400f334e1,4376.800000000177,10.342642788164335,1.33060740824595,0.44207888946137835,-0.0006191572907061131,33,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.019179127525439408
012ce744-8731-11ef-8ba2-525400f334e1,4058.4000000001042,12.310459611025596,1.5571498759883828,0.3552260031735402,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.018996042950456697
00758f78-8608-11ef-a587-525400f334e1,4242.400000000146,13.88123732909821,1.2317074431323867,0.5726389947419517,-0.0002181067787782993,28,289.04357695014176,26.597889821716304,STAR,DESI-DR1,197,,,,,unexamined,0.0188368090375642
01330cca-85f4-11ef-8d7c-525400f334e1,3771.200000000039,9.701869719962348,1.136702794907617,0.5903664161136761,-1.9369562311464387e-05,21,181.7367479682088,65.55689521766486,STAR,DESI-DR1,205,,,,,unexamined,0.018682481522584688
00f38a04-8609-11ef-ab5e-525400f334e1,6001.600000000055,8.351302904179448,0.7463612066887892,0.4713854201711978,-3.8999730448150706e-05,27,287.35112409673394,27.977347750557684,STAR,DESI-DR1,164,,,,,unexamined,0.01852202043894687
0049055d-868e-11ef-8055-525400f334e1,5555.200000000445,8.138904766156319,1.4987827193728815,0.30448209299477685,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,,,,,unexamined,0.018342294758721494
00648744-85df-11ef-bf3b-525400f334e1,4206.400000000138,13.477671958365127,1.594526037981127,0.3591887948515064,-0.00017304038884167602,37,193.33742184556488,40.465743341807986,STAR,DESI-DR1,125,,,,,unexamined,0.018325958920995228
007f1a09-8667-11ef-aa4b-525400f334e1,9803.20000000052,8.408399432702414,1.3884675620530644,0.3700729716244166,7.671058896785317e-05,21,192.07971645162155,-0.24101882540096978,STAR,DESI-DR1,130,,,,,unexamined,0.018185404011027844
003d09ea-86a6-11ef-aaa2-525400f334e1,3915.2000000000717,8.005554210502291,1.5319586508449405,0.2922969297445695,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.018098881098734955
00d82d99-87c9-11ef-869f-525400f334e1,6950.400000000271,8.975848437151782,1.5151080788041145,0.31619174291068053,1.3484864651979913e-05,26,185.98712498062827,35.732518361311435,STAR,DESI-DR1,111,,,,,unexamined,0.01806809959489603
00d4fc88-85ce-11ef-bf71-525400f334e1,5150.4000000003525,11.393570984009818,1.0665020253156965,0.6485842319374966,8.831823642473837e-06,42,214.019576152877,40.649874580047744,STAR,DESI-DR1,234,,,,,unexamined,0.018041286006606306
0150355d-8719-11ef-8a1f-525400f334e1,4784.800000000269,8.702541906394032,1.2242634699291384,0.5012946669984408,-0.00035100813412980783,35,106.3213429482869,80.05442585153236,STAR,DESI-DR1,181,,,,,unexamined,0.01790338096423003
00e6d151-8609-11ef-b7a0-525400f334e1,5620.8000000004595,8.277069317818157,0.7285726005771695,0.4527248704855322,-0.00048708376812495565,38,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.017894263655554632
0105dd84-86b3-11ef-a879-525400f334e1,5853.600000000021,8.160006659881596,0.6258497396602095,0.37062543911327284,0.0003442180254175379,37,252.62672321064557,1.3643371579937336,STAR,DESI-DR1,134,,,,,unexamined,0.017690951747650254
002c7e08-86e1-11ef-8ccc-525400f334e1,4596.800000000227,13.301632921446652,1.571020454788093,0.37216462181506876,0.00011224041723341916,13,122.66358727951291,-13.345173923373316,STAR,DESI-DR1,135,,,,,unexamined,0.01763813373531132
00d54d9d-8643-11ef-8ef2-525400f334e1,7441.600000000382,9.451685096442608,1.4605673250737075,0.3483473174499934,0.00015467958568009648,22,181.09752220974906,-12.678597295759566,STAR,DESI-DR1,126,,,,,unexamined,0.017637838858227516
00ba6fc8-860a-11ef-89d6-525400f334e1,4452.800000000194,8.66776483555825,1.485876065567675,0.32150438291256556,2.490290571294578e-05,26,291.1924034162802,33.17747755068124,STAR,DESI-DR1,116,,,,,unexamined,0.017616678515757017
0002e379-8639-11ef-ba2c-525400f334e1,5358.4000000004,8.815938044732908,1.5855341779230028,0.3028479884226118,-8.10525032656365e-05,12,97.93458658864303,27.60175118552554,STAR,DESI-DR1,109,,,,,unexamined,0.017607441187361152
00e1c3ae-8638-11ef-87e1-525400f334e1,4889.600000000293,10.578861583436696,1.4783743951232822,0.35542394722071385,3.5447221690091795e-05,36,99.5174367769645,27.200206423126872,STAR,DESI-DR1,129,,,,,unexamined,0.017595244911916528
002c7e08-86e1-11ef-8ccc-525400f334e1,4730.400000000257,8.850639203207184,1.4099408778673264,0.3709176239480044,0.00011224041723341916,13,122.66358727951291,-13.345173923373316,STAR,DESI-DR1,135,,,,,unexamined,0.017579034310331965
0049055d-868e-11ef-8055-525400f334e1,5545.600000000442,8.821075801600617,1.5923695366638644,0.2909318152018603,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,,,,,unexamined,0.017526012963967486
012ce744-8731-11ef-8ba2-525400f334e1,4940.000000000305,8.339393010403699,1.4610944519264566,0.3258406522403485,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.01742463380964431
00100c28-8729-11ef-a6dc-525400f334e1,4322.400000000164,8.019676202211457,1.5552545838989176,0.28660472676653564,-7.02057960877635e-05,23,235.02565610733535,26.88490404629328,STAR,DESI-DR1,104,,,,,unexamined,0.017422779742646544
01394857-8760-11ef-ad1c-525400f334e1,6366.400000000138,8.406546427773586,1.0148948501344774,0.6092367526896452,-0.00010429100490222085,50,8.173945122631913,54.21371116274952,STAR,DESI-DR1,229,,,,,unexamined,0.017307862292319467
0066c4b9-85cd-11ef-90e0-525400f334e1,5456.800000000422,10.093570502789058,1.3901090901798827,0.39564784791995505,-0.0006191572907061131,33,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.017164765636440565
010bb91e-86ed-11ef-8823-525400f334e1,4197.600000000136,8.059205246528872,1.569313286915755,0.2823183118562428,0.0006393463825687235,28,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.01700712722025559
00922f9e-86e1-11ef-ae7e-525400f334e1,8636.000000000255,10.642645818714257,1.454948091014868,0.3797674145811671,0.0002070707330574587,11,122.70229800756815,-13.216240131111451,STAR,DESI-DR1,144,,,,,unexamined,0.016916143188470695
00610bd8-8652-11ef-9903-525400f334e1,5474.400000000426,11.041666804431047,1.4644121968134634,0.36904699162474464,0.0003434287140552234,34,216.76536064116414,-2.266260488822067,STAR,DESI-DR1,140,,,,,unexamined,0.016890022499988316
00d1cc99-86b3-11ef-9d19-525400f334e1,8765.600000000282,8.110360803241278,1.167237645547647,0.5336257186219397,0.00033268394146326007,53,252.65374839844714,1.3662777030421673,STAR,DESI-DR1,206,,,,,unexamined,0.01680710924793511
00ec741c-8630-11ef-a421-525400f334e1,5558.400000000445,8.97425079304667,1.2785546344443102,0.4602685031333756,0.00013395331066740586,36,113.87352900430825,3.264508840842094,STAR,DESI-DR1,177,,,,,unexamined,0.01679812055231298
0199f550-8605-11ef-83c1-525400f334e1,5123.200000000346,9.328132114743592,1.44046957710835,0.3557756537973153,2.9030242651994934e-05,23,311.6794610358147,32.109249993687015,STAR,DESI-DR1,136,,,,,unexamined,0.016742383708108956
010d7720-87b1-11ef-a723-525400f334e1,6786.400000000233,9.971288093852358,1.4695218078075398,0.35064388783011435,2.9179703654136687e-05,30,338.6716254323827,5.288084366167736,STAR,DESI-DR1,134,,,,,unexamined,0.016737178416711903
014e618d-8709-11ef-8a8d-525400f334e1,8021.600000000114,23.712031893735055,1.417211526779638,0.5004964421596911,-7.040841744243969e-06,36,156.29950144226,64.00620871606205,STAR,DESI-DR1,194,,,,,unexamined,0.016711066516183343
00922f9e-86e1-11ef-ae7e-525400f334e1,6471.200000000162,13.396002905312569,1.5775917386315068,0.37456917058044376,0.0002070707330574587,11,122.70229800756815,-13.216240131111451,STAR,DESI-DR1,144,,,,,unexamined,0.016684595571511973
0163a679-860a-11ef-b23d-525400f334e1,6750.400000000225,15.052063396720055,1.5465085067900621,0.3886549670569629,-6.273245816879162e-05,31,291.0132481767176,33.196387052969236,STAR,DESI-DR1,150,,,,,unexamined,0.016644752336486636
019d7a0d-882b-11ef-9ab2-525400f334e1,5165.600000000356,8.264998607554588,1.5503571485853085,0.3022965036833427,5.065640465126871e-05,11,128.56053462334955,-1.1792099215032188,STAR,DESI-DR1,117,,,,,unexamined,0.016429157808877323
00e6d151-8609-11ef-b7a0-525400f334e1,6822.400000000242,8.004755755839223,1.30971005365714,0.4156438123435392,-0.00048708376812495565,38,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.016428609183539097
00082cf9-8601-11ef-812e-525400f334e1,4114.400000000117,8.885447183588788,1.4502788818971353,0.340728014738991,-0.0003724309372231926,30,181.58579106047654,78.33609223466077,STAR,DESI-DR1,133,,,,,unexamined,0.01638115455475918
0135b4b3-8621-11ef-9015-525400f334e1,6207.200000000102,9.006459071091614,1.475540217352175,0.3362565579155335,0.00012319312883784635,17,120.85713810159903,-10.629380849411577,STAR,DESI-DR1,132,,,,,unexamined,0.01628361055281034
006485e6-85d6-11ef-af96-525400f334e1,3775.20000000004,13.304101890291903,1.5829974571988472,0.3591112353380519,7.794310404765784e-05,40,205.7971131926745,47.87997112138535,STAR,DESI-DR1,142,,,,,unexamined,0.016212696854991056
009f7380-85ca-11ef-a94a-525400f334e1,4393.60000000018,8.09533718825087,1.5787570892200626,0.28549004003983236,6.7524008154179e-05,17,201.33059874463254,33.851804095553504,STAR,DESI-DR1,112,,,,,unexamined,0.01617507309007549
0163586c-8624-11ef-998b-525400f334e1,6231.200000000107,9.631665908716021,1.0787149598064814,0.6151631374126166,0.0003367163717753168,52,118.29606238061568,-5.976200268270105,STAR,DESI-DR1,249,,,,,unexamined,0.0161037470526863
0165f74a-86d7-11ef-a8dc-525400f334e1,7366.400000000365,10.791601665261776,1.0635296335842743,0.640695176088881,-0.00014277315535681808,42,61.26245291509115,80.10478787673185,STAR,DESI-DR1,260,,,,,unexamined,0.016077670667224115
00747bfc-860d-11ef-84a2-525400f334e1,5640.800000000464,8.9827089349199,1.5875507207821096,0.2979318372824348,-1.472945934265071e-05,22,35.33563902756051,1.2922071160861455,STAR,DESI-DR1,118,,,,,unexamined,0.016061015486923708
00dfa29f-8630-11ef-b2b7-525400f334e1,6410.400000000148,10.055725104980244,1.3979043940743494,0.3904493367725563,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.01600202199887526
00e6d151-8609-11ef-b7a0-525400f334e1,4476.000000000199,17.42762050069251,1.5630331612801625,0.4042093031124761,-0.00048708376812495565,38,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.015976652296935814
014a59c5-86d6-11ef-82e0-525400f334e1,5301.600000000387,9.837242333169737,1.5749965063273652,0.31770160518309887,-0.00013366607479767435,18,61.831450745667645,73.81994993212697,STAR,DESI-DR1,127,,,,,unexamined,0.015964904783070295
0137f024-8632-11ef-bac5-525400f334e1,6106.400000000079,10.268102596585106,1.215924229227639,0.5335734735990971,-0.00012158044812698319,54,115.14997091604006,5.280137273364136,STAR,DESI-DR1,218,,,,,unexamined,0.015903829317409753
00f38a04-8609-11ef-ab5e-525400f334e1,5839.200000000018,10.681938805540216,1.394650125016517,0.4034541601099815,-3.8999730448150706e-05,27,287.35112409673394,27.977347750557684,STAR,DESI-DR1,164,,,,,unexamined,0.01585281572141381
017ca7d9-8650-11ef-b4b6-525400f334e1,6650.400000000202,17.53953610282186,1.309160690223524,0.5391169984944895,-0.00017017225506969793,49,209.59125008490213,-4.660123252840326,STAR,DESI-DR1,223,,,,,unexamined,0.01571769674911048
0174da65-87d5-11ef-a1b4-525400f334e1,7480.000000000391,10.656065306907527,1.341281971446904,0.4388743679073534,-0.00025806078068877606,33,144.0179008534586,82.1533272289904,STAR,DESI-DR1,182,,,,,unexamined,0.015590563691202609
00758f78-8608-11ef-a587-525400f334e1,3946.4000000000788,16.244845770289647,1.3931367109655677,0.47013141316497803,-0.0002181067787782993,28,289.04357695014176,26.597889821716304,STAR,DESI-DR1,197,,,,,unexamined,0.015464849117269015
011d75cd-863e-11ef-8d37-525400f334e1,5089.600000000339,10.561421553994677,1.5419571659720621,0.33294073991629863,0.0002833466524771327,33,166.88725062393183,-13.81227060769811,STAR,DESI-DR1,138,,,,,unexamined,0.015449686307020817
00666280-85d0-11ef-a805-525400f334e1,3852.8000000000575,30.98920847746211,1.546504413815502,0.4661454685614089,-0.00015153070023865906,46,221.58157932293844,41.74405433496892,STAR,DESI-DR1,196,,,,,unexamined,0.015409767555749056
0140808d-8609-11ef-80ae-525400f334e1,9804.00000000052,8.043055790018473,0.9320501362630212,0.5895498407796531,-0.0001163818322805034,56,287.2926710166787,27.901590750165663,STAR,DESI-DR1,250,,,,,unexamined,0.015372877204163053
01285514-85ec-11ef-a028-525400f334e1,7517.6000000004,12.173507457500156,0.7313620679528471,0.5219778608089102,-6.301061574203616e-05,23,186.63095778513053,53.99461426575136,STAR,DESI-DR1,221,,,,,unexamined,0.015352290023791475
00b5ea66-86ea-11ef-9f59-525400f334e1,4359.200000000173,10.76409989744353,1.3095024835087643,0.46416016589684456,0.0003331946229316976,41,140.20393654514373,4.593228010150821,STAR,DESI-DR1,196,,,,,unexamined,0.015344137715598167
00e6d151-8609-11ef-b7a0-525400f334e1,5060.800000000332,16.205680866604705,1.5915867750103412,0.3875471135378711,-0.00048708376812495565,38,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.015318067728769607
0056ab2f-8743-11ef-8759-525400f334e1,5548.800000000443,9.046571803243568,1.5210324619948048,0.3138446929556132,-0.000467466713852295,33,240.41773602013558,35.31577168314248,STAR,DESI-DR1,131,,,,,unexamined,0.015309497217346984
0173a55e-861e-11ef-8929-525400f334e1,5345.600000000397,8.174017766805095,1.0741864676334951,0.591477444369769,3.215842051862832e-05,38,96.06233882295886,-16.099047378186434,STAR,DESI-DR1,252,,,,,unexamined,0.015303426762477854
00750730-892d-11ef-a6ee-525400f334e1,6493.600000000167,8.008909956278114,0.7722392160129312,0.4871011884592258,-0.00030544928332642375,25,95.91446230958009,67.96569163872499,STAR,DESI-DR1,208,,,,,unexamined,0.015198165006528108
01285514-85ec-11ef-a028-525400f334e1,6954.400000000272,30.947708027575022,1.4424328780911895,0.5114267281983333,-6.301061574203616e-05,23,186.63095778513053,53.99461426575136,STAR,DESI-DR1,221,,,,,unexamined,0.015041962594068628
01947eaf-879c-11ef-9787-525400f334e1,4859.200000000286,8.789423969285082,1.3070293699568059,0.4338566503019885,2.7401699215825316e-05,33,171.12784197764367,71.64792502320259,STAR,DESI-DR1,187,,,,,unexamined,0.015012340840899257
00ad4429-86c7-11ef-9545-525400f334e1,5789.600000000498,8.052688280160279,0.9071927436377637,0.5793333070848293,-6.350247808554087e-05,53,276.3676418740827,23.297909290523698,STAR,DESI-DR1,252,,,,,unexamined,0.014989218812026632
012ce744-8731-11ef-8ba2-525400f334e1,5090.400000000339,8.020257457185826,1.5762432413799947,0.2801874989196884,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.014983288712282803
00d4fc88-85ce-11ef-bf71-525400f334e1,6373.6000000001395,8.428176877080297,1.1704983133084819,0.5384152809560501,8.831823642473837e-06,42,214.019576152877,40.649874580047744,STAR,DESI-DR1,234,,,,,unexamined,0.01497678111143394
0034c5af-8607-11ef-b0bb-525400f334e1,7378.400000000368,13.406946004822158,1.438371121938865,0.4127466161958854,-0.0003027541511086244,38,319.23931987056307,35.0493160370947,STAR,DESI-DR1,179,,,,,unexamined,0.014900599862667343
018daa34-869b-11ef-be49-525400f334e1,4986.400000000315,8.78326034131921,1.5114896307263348,0.31672327430157476,-5.763627828733508e-05,19,180.01158746568817,8.220096637180045,STAR,DESI-DR1,137,,,,,unexamined,0.014800153004746486
014d5320-861a-11ef-9657-525400f334e1,6806.400000000238,8.819579019287138,0.998194599795458,0.6174772376492281,-8.641293244597902e-05,53,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,273,,,,,unexamined,0.014772182718881057
014d5320-861a-11ef-9657-525400f334e1,4748.000000000261,8.187938530286727,0.9792704943535697,0.604139015777482,-8.641293244597902e-05,53,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,273,,,,,unexamined,0.014453086501853637
0006ab9e-8683-11ef-ac8a-525400f334e1,5353.600000000399,8.96165840227959,1.563333737538336,0.3121601522301017,2.561530769557334e-05,11,166.38128614636835,0.9531257633475552,STAR,DESI-DR1,140,,,,,unexamined,0.01428650582288795
014d5320-861a-11ef-9657-525400f334e1,4740.000000000259,10.251766551615905,0.8644529994756314,0.5945014477369319,-8.641293244597902e-05,53,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,273,,,,,unexamined,0.014222522673132343
00a4676f-85d1-11ef-b582-525400f334e1,4942.400000000305,8.030153601497208,1.5574322857190268,0.28495743621820396,-0.0002740847469045712,27,217.64168821422092,41.27100748727599,STAR,DESI-DR1,129,,,,,unexamined,0.014106803773178415
01504de3-85d7-11ef-8feb-525400f334e1,7011.2000000002845,8.593131382775482,1.5246350512954232,0.3048190077986651,-0.00017221072738542872,30,211.45621641617186,45.66246305006481,STAR,DESI-DR1,139,,,,,unexamined,0.014046958884731111
009beea9-8633-11ef-ae16-525400f334e1,4933.600000000303,14.950641263129592,1.1609511241651191,0.6374287429744683,0.00024442286191970043,52,110.97690262977667,5.2074873714996555,STAR,DESI-DR1,297,,,,,unexamined,0.014040280682257012
013b29d6-8706-11ef-9542-525400f334e1,4130.400000000121,9.980517896299562,1.0991618620079742,0.6109325727970316,-0.0001786702783743912,61,97.92009093607392,33.56374886819064,STAR,DESI-DR1,286,,,,,unexamined,0.01396417309250358
0109d5c7-863c-11ef-803e-525400f334e1,5655.200000000467,8.400022923675976,1.190490450297216,0.5218940892977538,0.00020264265140718771,46,93.96881191424706,32.0994432761355,STAR,DESI-DR1,244,,,,,unexamined,0.013935756723571533
00acf551-865f-11ef-8c01-525400f334e1,4705.600000000251,8.308780629299157,1.0323843732506883,0.6064312371778069,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.01381392339812772
00893519-8760-11ef-b547-525400f334e1,6736.800000000222,9.988413729053763,0.6888354003651775,0.4501206782332786,-0.00010296696077586276,44,8.845316462017061,53.929279718855106,STAR,DESI-DR1,212,,,,,unexamined,0.013786238230728288
00acf551-865f-11ef-8c01-525400f334e1,6690.400000000212,10.102999236711383,1.121597613953301,0.6025101154820418,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.013724603997313026
00750730-892d-11ef-a6ee-525400f334e1,5065.600000000333,10.81875442248378,1.3475275066781853,0.43865215713313765,-0.00030544928332642375,25,95.91446230958009,67.96569163872499,STAR,DESI-DR1,208,,,,,unexamined,0.01368649476234439
0173f931-8609-11ef-8852-525400f334e1,4476.000000000199,15.915378070408387,1.4141478718020457,0.4526766728902638,-0.0004974247864168119,36,287.3597736102036,27.920078412207808,STAR,DESI-DR1,217,,,,,unexamined,0.013553193799109695
00571557-86cc-11ef-9d0e-525400f334e1,5900.800000000032,9.044355732781373,1.3973306369238085,0.37308755573192387,-5.114926075249215e-05,32,271.8925732753179,21.54828662473555,STAR,DESI-DR1,178,,,,,unexamined,0.013542198030196873
0056ab2f-8743-11ef-8759-525400f334e1,5733.600000000485,8.047463166568727,1.5848573458130168,0.27749964846159514,-0.000467466713852295,33,240.41773602013558,35.31577168314248,STAR,DESI-DR1,131,,,,,unexamined,0.013536568217638788
0066c4b9-85cd-11ef-90e0-525400f334e1,5517.600000000436,8.282409155407299,1.5012766983565342,0.3063783615123567,-0.0006191572907061131,33,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.01329190288556862
00acf551-865f-11ef-8c01-525400f334e1,7820.000000000068,11.642802462736721,1.1870869589042299,0.579460214095366,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.013199549296022003
00147db0-8627-11ef-935c-525400f334e1,6439.200000000154,9.324368361164641,1.054634568368442,0.6183977264174894,0.00029822763247860316,53,120.85062449709491,-5.890252036189278,STAR,DESI-DR1,308,,,,,unexamined,0.013143416076886065
00d6c8a3-869b-11ef-9343-525400f334e1,3616.800000000004,8.113285408974255,1.2912393417184604,0.43122204074954873,6.848277571634974e-05,56,180.1996285568674,8.023469911755193,STAR,DESI-DR1,214,,,,,unexamined,0.013087163603931674
01285514-85ec-11ef-a028-525400f334e1,7511.200000000398,8.185153073335504,0.7155297771426438,0.4434011133449172,-6.301061574203616e-05,23,186.63095778513053,53.99461426575136,STAR,DESI-DR1,221,,,,,unexamined,0.013041209216026977
00e6d151-8609-11ef-b7a0-525400f334e1,4328.0000000001655,10.443536050621226,1.5446609391872808,0.3295117848492818,-0.00048708376812495565,38,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.0130241812193392
00acf551-865f-11ef-8c01-525400f334e1,6124.800000000083,8.32456345384867,0.8654586440671171,0.5624796502156284,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.012812748296483564
00e9ecb9-86b4-11ef-a547-525400f334e1,5582.400000000451,9.567058065796761,1.0527968554650076,0.6223095813604013,-1.5518360338517985e-05,69,252.61442351951987,3.7696567982170195,STAR,DESI-DR1,321,,,,,unexamined,0.012700195537967373
00acf551-865f-11ef-8c01-525400f334e1,6217.600000000104,12.971880126529598,1.2361037034536448,0.5564941098908538,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.012676403414370246
01400fb6-884a-11ef-8384-525400f334e1,3986.400000000088,8.026244252029771,1.5547676962326176,0.28317030690317785,-0.00016140082019482814,40,171.77288452824914,52.51806859784284,STAR,DESI-DR1,147,,,,,unexamined,0.012365515585291609
0066c4b9-85cd-11ef-90e0-525400f334e1,5548.800000000443,8.195962989042028,1.565290765311678,0.2849397800623019,-0.0006191572907061131,33,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.012361812584047805
00e6675f-85f9-11ef-8be0-525400f334e1,4716.800000000254,11.216277392072671,1.5762393008527602,0.33274462785447967,-0.00041148112921336597,42,194.16641314372364,63.94233806366107,STAR,DESI-DR1,174,,,,,unexamined,0.012346739438014087
0163586c-8624-11ef-998b-525400f334e1,5769.600000000493,8.783605326117174,1.2594883270752033,0.4711201983608572,0.0003367163717753168,52,118.29606238061568,-5.976200268270105,STAR,DESI-DR1,249,,,,,unexamined,0.012332989485886316
00c1c2d0-8607-11ef-bdca-525400f334e1,6211.200000000103,13.34921658224668,1.493449035623623,0.38659657812648995,-8.18105209719345e-05,39,319.40162802848903,34.62430716084725,STAR,DESI-DR1,206,,,,,unexamined,0.012176270177212282
00b040aa-85fb-11ef-ad6a-525400f334e1,5401.60000000041,8.956024522035294,1.3540772449003071,0.4057249639815054,-6.0950061613343916e-06,18,186.33744908650584,64.95731661982407,STAR,DESI-DR1,217,,,,,unexamined,0.012147454011422318
001d9850-8731-11ef-bc82-525400f334e1,6074.4000000000715,10.03293016413978,1.4068660229235233,0.39059284737418093,0.0002752365715168069,16,230.47855238309248,33.93571949836697,STAR,DESI-DR1,209,,,,,unexamined,0.012130212651372077
005a1988-85f9-11ef-8b9f-525400f334e1,7570.400000000412,8.44142885245219,1.1752038568448746,0.5331807531558661,-0.00036474021382808713,70,193.20223680593102,64.40478396750295,STAR,DESI-DR1,288,,,,,unexamined,0.0121039898559788
00af4e83-861d-11ef-8888-525400f334e1,4785.60000000027,8.056786087319203,1.5823988289568662,0.2839179725089722,5.4331912911816324e-05,17,105.06231067535518,-23.90836253563175,STAR,DESI-DR1,154,,,,,unexamined,0.01185461263085479
00750730-892d-11ef-a6ee-525400f334e1,4968.000000000311,10.360486025040768,1.4295795587826672,0.3782834875722729,-0.00030544928332642375,25,95.91446230958009,67.96569163872499,STAR,DESI-DR1,208,,,,,unexamined,0.011802916928932074
0061fcac-85d7-11ef-84c2-525400f334e1,5368.000000000402,11.028046290938804,1.1142507188428605,0.619311933885895,-0.000213261995865256,59,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,,,,,unexamined,0.011674117509630443
01229e02-8650-11ef-b325-525400f334e1,7771.200000000057,8.023447890639906,1.5729753638152064,0.2807366684704111,1.0131863032656738e-05,28,208.98668091690124,-4.265402750219272,STAR,DESI-DR1,155,,,,,unexamined,0.011648824417859383
00b16dfb-86dd-11ef-81f2-525400f334e1,4706.400000000252,8.33493947816699,0.6708819037586441,0.40511082052540437,-2.832811419648642e-05,57,127.98025710646651,-23.733319124804297,STAR,DESI-DR1,227,,,,,unexamined,0.011607759900441387
