spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
000b375a-86c6-11ef-a729-525400f334e1,7434.400000000381,41.35628266159278,0.8537903007728407,0.7483118186111173,-3.810750142658929e-05,19,277.55637069627244,22.10404116030849,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6250.4000000001115,21.588641827352106,1.0293277117584103,0.7478918539995257,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,3755.2000000000353,24.86295339539157,0.9159933444814566,0.7476873770109382,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,5179.200000000359,20.857149147633905,1.0021979197742203,0.7472628497338811,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
0019c1fc-87ee-11ef-84a0-525400f334e1,8743.200000000277,15.210856688522632,1.088314048715661,0.7471822186860093,-7.845990920352039e-05,3,9.454320018007296,17.575743393714717,STAR,DESI-DR1
00028be8-8797-11ef-a8e2-525400f334e1,6200.8000000001,21.645076216665384,1.141139025184223,0.7467778296078991,-8.880679236724394e-05,4,209.08045939920268,81.2429072979303,STAR,DESI-DR1
0013e2b1-8763-11ef-98f5-525400f334e1,6640.8000000002,31.48805516378672,1.2457075442235315,0.7466237750228958,-6.63246758113251e-07,2,40.274209426746765,25.86865583584546,STAR,DESI-DR1
001680a3-86d7-11ef-84ed-525400f334e1,8480.000000000218,10.75268326422383,1.0203708972323633,0.7452972160980372,-5.006926211166366e-05,2,60.93251746871282,80.05871788245005,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,4414.400000000185,28.15599981326026,1.1069081313106885,0.7449153595880998,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,4661.600000000241,22.392664289574952,1.0626173629387072,0.7447590731772598,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
0010bd71-89be-11ef-a041-525400f334e1,8441.60000000021,11.374020604766432,1.0650655621723042,0.7440516734339498,-5.955082615193921e-05,2,207.07593568903891,8.418650535171667,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,4413.600000000185,24.204887167041434,1.085646113166094,0.7435658866220985,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,3864.00000000006,19.94394961298681,1.0186360279731839,0.7433412732564006,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
0008b294-8652-11ef-ab91-525400f334e1,6671.200000000207,21.39665754978935,1.1681607342787457,0.7428430166466748,0.0001310011699414921,3,216.85152400748942,-2.2525965877094754,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,3756.0000000000355,22.746590417914355,0.9272699255995268,0.7423981689658736,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
0018efc0-86bd-11ef-a5cc-525400f334e1,8682.400000000263,16.315765190308912,1.033545509996118,0.7421672111367389,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1
000ba1d3-85d9-11ef-aac6-525400f334e1,6420.00000000015,10.558110312557663,0.9753843519500114,0.741747935015325,-2.541918251411135e-05,2,318.39758748220754,3.2787909282892485,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,4662.400000000242,21.51482785532785,1.0584562122059944,0.7410785744374973,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,5212.800000000367,20.166249026002827,0.9631783662855421,0.740409039618714,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6252.000000000112,20.056474339739086,1.0247789692637779,0.7396878941195898,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0013647a-88c9-11ef-9e9b-525400f334e1,6936.000000000267,9.961798829546355,0.8018979432127696,0.7395137015784607,-0.00016689964403228058,1,221.04671637346513,0.06627534887458614,STAR,DESI-DR1
00174169-8611-11ef-a779-525400f334e1,6853.600000000249,24.85134820560982,0.8872342514455953,0.739180905963289,-8.377602647867623e-05,19,27.2879888790548,1.0480161107744599,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,6237.600000000109,20.195197021097844,1.0358294491300624,0.7391392831806816,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0000bee2-8973-11ef-8f2a-525400f334e1,8654.400000000258,20.736466161516457,1.2111167357303527,0.7384507107971008,-1.1974540739248375e-06,2,195.5949882321042,0.6066683456537747,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,4439.200000000191,19.533927256463706,1.0284741020463137,0.7382785173397598,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,4412.800000000185,28.77788331199892,1.1245070320400115,0.7370360247763197,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,4677.600000000245,19.31692426682587,0.9708947327974364,0.736351422173479,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,4440.000000000191,19.798480690244613,1.0501316198882673,0.7357708178250608,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
000f5eb8-87e2-11ef-9dcd-525400f334e1,5978.40000000005,29.49324042642599,1.1724534603410302,0.7356571194175475,6.955829028121305e-05,6,353.9845340916864,6.5462717385729325,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,4420.800000000187,20.419238324246496,1.0628356532968777,0.735595071035036,-0.0001275331846843589,41,240.24984418144106,35.333420871972066,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,5213.600000000367,24.74208922904375,0.8903559965626179,0.7351318256896919,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7044.800000000292,20.422317502827585,1.0569531852705658,0.7346128687387214,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00020eff-8651-11ef-b1f3-525400f334e1,5214.400000000367,19.490288785843454,0.9494885954146836,0.7345572378683142,-7.01933532887214e-05,35,212.05390078865437,-2.427083235734161,STAR,DESI-DR1
0000a0fb-870f-11ef-96e0-525400f334e1,6561.600000000182,10.027364483101596,1.015024166351569,0.7342751783166735,-5.1985969927651776e-05,2,22.27491476016085,6.599960869816788,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4257.6000000001495,18.886090463440198,0.9696797724204013,0.7334400497033262,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
001a63b9-8695-11ef-b5c3-525400f334e1,8099.200000000132,18.904274269601274,1.3238260055277542,0.733310774351686,-0.0009128774227877458,1,351.35383618978005,-7.41602035264106,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,6006.400000000056,28.378913058896686,1.1356798267704167,0.7326201831975738,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
0005aeb1-8823-11ef-bd4c-525400f334e1,6768.000000000229,9.35157237297802,1.194104811014565,0.7322842916717753,-0.0002910193604667073,1,241.75394223923342,14.697503162382432,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,6250.4000000001115,18.711378519654957,0.9759710877042383,0.7317076662941014,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000b9579-8718-11ef-88ee-525400f334e1,7068.000000000297,9.44138438950242,1.1969034615917404,0.7316068028053824,-0.00014287273262314186,1,101.15215303878236,77.74437200717263,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,4232.000000000144,18.206341848305712,1.016144323129301,0.7312836562687085,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,3755.2000000000353,17.827687238567197,1.013732203101272,0.7312024536886982,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
0003aea9-8729-11ef-a9e4-525400f334e1,8084.000000000128,22.783244129152727,0.8428561467327642,0.7311525919385287,-0.00018330619172701908,5,235.20679151352476,26.89678024320903,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4568.80000000022,18.7881993476115,0.9651283787338805,0.7308500736544568,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,5048.000000000329,21.189738586787833,0.91505028772902,0.7307408873531229,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
00174030-88b1-11ef-b38f-525400f334e1,7729.600000000048,8.715612912226723,0.8171638529594435,0.7296356294137349,-0.0005610356410912219,1,185.39269787765926,6.018494941659063,STAR,DESI-DR1
001b599a-8633-11ef-838c-525400f334e1,8597.600000000246,31.24968977219421,0.7738046044313803,0.729331218873535,3.3383738760035814e-05,3,110.8525083580668,5.202284706909196,STAR,DESI-DR1
000353e1-8802-11ef-8f96-525400f334e1,3756.8000000000357,17.667276014270563,0.9574469765799315,0.7291764454437273,0.00014218581627572154,18,131.13779296591977,32.21700582049318,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4568.80000000022,25.392040601051697,1.1192779799710963,0.729076212331023,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00107bda-86cb-11ef-9a86-525400f334e1,3756.8000000000357,16.96074866700102,0.9797981105248694,0.728828242025868,6.969579443077128e-05,16,258.7023554867444,25.45109196701603,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,4440.000000000191,18.576911112411043,0.9526842755347124,0.7287008151229775,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,5048.000000000329,35.00336812054956,1.1537528207756302,0.7285454528212532,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
00072044-86f9-11ef-af2c-525400f334e1,7072.000000000298,42.582417596367875,1.4226776916902772,0.7274546239380149,-0.0001176695707026854,1,168.93540134189738,37.75333922182685,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,5258.400000000377,17.854554631814306,1.0083829487327054,0.7273140693457811,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4485.600000000201,25.712449182750213,1.126290324333448,0.7266606737913229,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0004a63a-85cb-11ef-98a9-525400f334e1,4440.000000000191,17.31949678089165,1.0117589795595123,0.7260510594128544,-2.1847423260646356e-05,33,201.02967425674774,36.56373521882594,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,6310.400000000125,18.57442707861523,0.9522891017057051,0.7258909269055542,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0010e9d5-86f6-11ef-93bc-525400f334e1,4029.6000000000977,17.603669426095696,0.9769903417164553,0.7258908104072161,0.0001480457735482631,42,156.05671632149063,32.932240834512164,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4397.600000000181,21.18568163611953,0.9071958026864709,0.7255901418346454,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4380.000000000177,19.014766133087463,1.0591465521791739,0.7253811409112257,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0010c133-873b-11ef-9d37-525400f334e1,6984.000000000278,17.17889191918581,0.9685352763980462,0.7238962408931686,-7.934807998038508e-05,27,241.01392589743097,27.53080715043564,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4420.000000000186,30.415908339953095,1.1500398297365455,0.7238102169486123,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,4440.000000000191,17.195451258765225,0.9857309642561005,0.7236919892107058,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,4611.20000000023,17.801861244311162,1.04211198248261,0.7233631083250323,0.0002451848280318479,48,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,3756.0000000000355,17.452353317547722,0.9642175496102211,0.7232668770116828,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
001b1381-869b-11ef-a12c-525400f334e1,5047.200000000329,17.57789647087407,1.042583657198379,0.7223677176126813,-7.698906757087142e-05,40,180.19627873777532,7.979576709514143,STAR,DESI-DR1
0019e071-8637-11ef-adb1-525400f334e1,6674.400000000208,14.126370369151696,0.7132141580784496,0.7216906103138958,-0.00043081630423077305,1,343.0602723353335,31.978313987870226,STAR,DESI-DR1
001b39ca-8621-11ef-8b31-525400f334e1,6568.000000000184,12.864289719193938,1.0412682474662553,0.7209487538010466,4.330023787515132e-05,4,120.94061981381005,-10.767883603255038,STAR,DESI-DR1
00064d51-8897-11ef-b3c2-525400f334e1,7034.40000000029,12.202728134669462,0.8658066386958523,0.7202243244672987,0.00035827577986162815,2,55.78982960225862,-2.0573352257545747,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,6274.400000000117,17.143259194029888,0.972280951710647,0.7200427548671748,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000c39ec-86b9-11ef-8a73-525400f334e1,5213.600000000367,16.44740888092453,0.9822933457242043,0.7199373745105025,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1
0010348c-85d7-11ef-9125-525400f334e1,6164.000000000092,13.279309532821463,0.9823743019453157,0.7198699477766765,-3.0359291978482555e-05,5,167.96784347469557,11.232928888957606,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4611.20000000023,17.49445906787024,1.0536829421265579,0.7185433923664586,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6581.600000000187,16.863258464176244,1.007715568712552,0.7184547141779078,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,4126.40000000012,16.731252947466807,0.9880115005631495,0.7183767647754159,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000eac3d-869a-11ef-b1e7-525400f334e1,3756.8000000000357,16.934768826816722,0.9536151004590452,0.71817814932679,0.00010273200359223597,29,177.58687182199165,6.009131652431234,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,4796.800000000272,19.724051463938654,1.08949904836538,0.7181094716439558,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,4419.200000000186,16.527767609600716,0.9672327233042356,0.7177202647969501,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,4439.200000000191,18.6599623060317,1.086323668699678,0.7175182946376443,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,5047.200000000329,30.57798337562237,1.158819034710197,0.7174953268546371,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00050af7-87cb-11ef-be72-525400f334e1,7934.400000000094,12.051773595550058,0.8635254714885181,0.7167109909535018,-0.0003456926618260014,2,196.65562750850577,37.19605065661909,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4439.200000000191,22.463208895712576,0.8766154870480323,0.7163441851515981,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,4280.800000000155,16.508955300525592,0.9854183844727887,0.7162858670567145,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4231.2000000001435,21.65634665563721,1.1178462624711445,0.7156735597531294,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4697.60000000025,16.600371560701923,1.020423437490984,0.7155218485194678,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000ff128-88c7-11ef-9011-525400f334e1,6776.800000000231,43.930126874416075,1.4465073337290277,0.7154579664179643,0.0004053549701785552,1,169.5700821045628,15.36352227184555,STAR,DESI-DR1
0013fdb1-89db-11ef-a574-525400f334e1,6845.600000000247,14.45412974113591,1.1782783791081495,0.7153781415823705,4.1677800187289646e-05,2,159.28155562834843,-8.216572223397124,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4258.40000000015,18.626866144782564,1.0792262759746127,0.7152413778113443,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4590.400000000225,18.273925543934446,1.0734972148189654,0.7150696222899579,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00119c08-88e7-11ef-aaf3-525400f334e1,4420.800000000187,8.950225735736542,0.9753504444753143,0.7144335777073244,-5.4091584928937244e-05,2,204.35102016092011,-2.2729521008331637,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,4796.000000000272,16.799842174196627,0.9615890526130424,0.7139843335734013,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,3756.0000000000355,15.985310154625305,0.9730045332200455,0.7132284285046441,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,4487.200000000202,21.44129807665219,1.1190662574840506,0.7129726086839514,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,4440.000000000191,15.761787726475273,0.9961769628892289,0.7127977748966513,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
0003e7ed-8737-11ef-8474-525400f334e1,5214.400000000367,16.16267182521852,1.0619625851728904,0.7125257452764074,-7.279033690213579e-05,16,242.95532009893904,24.731275993089586,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4413.600000000185,23.40321448154766,1.1373558533560706,0.7123952447823672,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,4398.4000000001815,20.78998318551875,0.8881803790230699,0.7123697531560859,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,5214.400000000367,19.138803420279174,0.9048971542969947,0.7121767272894812,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,5460.800000000423,21.283197216755653,0.8819898471028831,0.7119721093141449,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0001a2f0-8816-11ef-a389-525400f334e1,6561.600000000182,13.586277508975831,0.9325045633949809,0.711817919662671,-2.0399628349436717e-05,5,225.10445884571217,43.085039760133654,STAR,DESI-DR1
