spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
00428e23-88ce-11ef-b969-525400f334e1,5851.200000000021,14.33661040784717,1.0634580715581492,0.7816088089315861,0.00015477943778102618,2,98.64389880557997,62.52657875331137,STAR,DESI-DR1,3,,,,,unexamined,0.6012375453319894
00eb2dcb-8676-11ef-95d7-525400f334e1,6520.800000000173,24.790594378937627,1.3044784981178201,0.7789934434809311,-0.00016208818066371092,1,291.9415970168137,65.25884418199483,STAR,DESI-DR1,3,,,,,unexamined,0.5992257257545623
00f1405e-8857-11ef-84dc-525400f334e1,7130.400000000312,13.518496445101905,1.0609102511747144,0.773321943809571,0.00025448224778120825,2,65.78384668689536,-16.63704038089346,STAR,DESI-DR1,3,,,,,unexamined,0.59486303369967
0129a856-8808-11ef-ae85-525400f334e1,7735.200000000049,8.604942424634144,1.3487843862000806,0.5919257438651291,-0.00013652329180836804,1,191.23179448842922,59.29156483281843,STAR,DESI-DR1,1,,,,,unexamined,0.5919257438651291
0013e2b1-8763-11ef-98f5-525400f334e1,6698.400000000213,18.75841842882639,1.2795550904175117,0.7683508000385522,-6.63246758113251e-07,1,40.274209426746765,25.86865583584546,STAR,DESI-DR1,3,,,,,unexamined,0.5910390769527324
012a7211-85d7-11ef-be81-525400f334e1,7989.600000000107,12.655625703943693,1.0873457131647684,0.8523406235310849,-7.451572364495582e-05,1,211.69267842960414,45.53278844905088,STAR,DESI-DR1,4,,,,0.0,unexamined,0.5878211196766102
01617a63-88c7-11ef-bf69-525400f334e1,7928.800000000093,8.543300229584624,1.3528818265359115,0.5877417141124213,-0.00011978717765166291,1,102.76328582138692,56.91798000556986,STAR,DESI-DR1,1,,,,,unexamined,0.5877417141124213
00d249ac-8767-11ef-9fcb-525400f334e1,7355.200000000363,20.604220657219816,1.299378575503098,0.7635416020868151,-0.0003036883045903687,1,18.415374232023662,-3.6151706051688426,STAR,DESI-DR1,3,,,,,unexamined,0.5873396939129347
00e10c93-884e-11ef-8e60-525400f334e1,7866.400000000079,12.826955859284464,1.475990829474746,0.5823537728994765,-0.0004650279704523915,1,171.72871170685963,50.82684081324277,STAR,DESI-DR1,1,,,,,unexamined,0.5823537728994765
0108e628-85cd-11ef-a483-525400f334e1,6926.400000000265,47.99582349629319,1.3814841490151624,0.7555508651534888,-6.10047988610908e-05,1,196.96055831567983,69.96965020946116,STAR,DESI-DR1,3,,,,,unexamined,0.5811929731949914
00bdf7bd-86ed-11ef-a0b0-525400f334e1,7885.600000000083,20.347286380639677,1.0418590013268847,0.8363059554099311,6.193766608666727e-05,2,221.8500367322215,-26.161126043045705,STAR,DESI-DR1,4,,,,0.0,unexamined,0.576762727868918
0071a505-85fd-11ef-b700-525400f334e1,5992.000000000053,12.321307154354706,1.4835438582431215,0.5726636820636157,-1.4985470353922189e-05,1,319.48986825293787,14.16638833649962,STAR,DESI-DR1,1,,,,,unexamined,0.5726636820636157
019a492c-85d5-11ef-8252-525400f334e1,4276.800000000154,8.391931876545897,1.1580859143284363,0.7421494999687348,-0.0003450401280139017,1,208.49993524333618,44.69059162398683,STAR,DESI-DR1,3,,,,,unexamined,0.5708842307451806
017e8559-86f7-11ef-8608-525400f334e1,7366.400000000365,8.3792912696723,1.3743526123404113,0.5693977486836159,1.728361719131003e-05,1,9.521626871425351,1.282108137166834,STAR,DESI-DR1,1,,,,,unexamined,0.5693977486836159
00064d51-8897-11ef-b3c2-525400f334e1,7702.4000000000415,9.746972909679897,1.2957314232402886,0.6540766039220325,0.00035827577986162815,1,55.78982960225862,-2.0573352257545747,STAR,DESI-DR1,2,,,,,unexamined,0.5687622642800283
0017a4d8-8913-11ef-a6be-525400f334e1,5914.400000000035,13.59855932643065,1.3696002287951012,0.6518286872669787,-0.0007127923687589476,1,5.374490346732525,20.49824805343001,STAR,DESI-DR1,2,,,,,unexamined,0.5668075541451989
0082b92a-8b56-11ef-a4e5-525400f334e1,8412.000000000204,8.788369583464261,1.3929006351302857,0.5649259773111057,0.0007973590925635617,1,144.4591727101681,-5.2419452485811995,STAR,DESI-DR1,1,,,,,unexamined,0.5649259773111057
0147cecc-871f-11ef-bde2-525400f334e1,7420.800000000378,25.777989991051893,0.7569000720601455,0.7339699455253886,-0.00012399294343322975,2,23.400351815956295,10.898865939132056,STAR,DESI-DR1,3,,,,,unexamined,0.5645922657887604
00197c46-87fe-11ef-b9f6-525400f334e1,7354.4000000003625,10.065303292165027,1.4335168263362874,0.563354908603964,0.00041082895556725474,1,131.80426970049686,33.38622571244457,STAR,DESI-DR1,1,,,,,unexamined,0.563354908603964
0005aeb1-8823-11ef-bd4c-525400f334e1,6768.000000000229,9.35157237297802,1.194104811014565,0.7322842916717753,-0.0002910193604667073,1,241.75394223923342,14.697503162382432,STAR,DESI-DR1,3,,,,,unexamined,0.5632956089782887
007c6c86-87e5-11ef-b910-525400f334e1,6179.200000000095,8.446068081397028,1.3860342299018746,0.5628688063222064,2.407605484010482e-05,1,317.67243983548457,-7.278296419123407,STAR,DESI-DR1,1,,,,,unexamined,0.5628688063222064
01184433-89d3-11ef-b700-525400f334e1,7385.60000000037,35.73444286743197,0.9708158365149645,0.9849967335086711,-0.00017303716085640888,1,265.0561285150952,13.870710441003146,STAR,DESI-DR1,6,,,,0.0,unexamined,0.5628552762906692
00983a70-8a31-11ef-ae03-525400f334e1,7086.400000000302,35.90763647963277,0.8273573833292003,0.813338773356945,9.93595544730389e-06,2,258.9221384156423,31.514092128061012,STAR,DESI-DR1,4,,,,,unexamined,0.560923291970307
00ff31ac-88c9-11ef-bc40-525400f334e1,6018.400000000059,10.21677429885024,1.1019968576396175,0.8100540707166732,2.223941945811143e-05,1,180.8471817161942,-1.6633536457634541,STAR,DESI-DR1,4,,,,,unexamined,0.5586579798046023
0117d240-8797-11ef-b274-525400f334e1,6118.4000000000815,26.218859244122463,0.7234213034658421,0.807099692010905,-9.463338719344652e-05,1,207.5341215512277,81.52361801646494,STAR,DESI-DR1,4,,,,,unexamined,0.5566204772489001
017a3f87-8796-11ef-890f-525400f334e1,5189.600000000361,8.048578373274378,1.3855271587131839,0.5553605244932764,-0.00016111818995484382,1,224.03507795916607,41.58324195940642,STAR,DESI-DR1,1,,,,,unexamined,0.5553605244932764
003c0b46-873c-11ef-936c-525400f334e1,7901.600000000087,33.64628888893855,1.4206509118102142,0.7194161959296992,0.000202545779333875,1,61.92737706585298,-16.179580737042798,STAR,DESI-DR1,3,,,,,unexamined,0.5533970737920763
017ca9e7-8773-11ef-9bea-525400f334e1,7557.600000000409,15.671316433310764,0.946974862649326,0.7983259644224306,-0.00015619765377216917,2,205.54134141020714,34.26342160189422,STAR,DESI-DR1,4,,,,,unexamined,0.550569630636159
013a686b-886b-11ef-89de-525400f334e1,8085.600000000129,9.98331980151305,1.4568886030588244,0.5500658386158646,0.0005115435637698991,1,60.25746443466438,-7.215369409877694,STAR,DESI-DR1,1,,,,,unexamined,0.5500658386158646
0151b7c0-8938-11ef-b96f-525400f334e1,6011.200000000057,9.626208581088557,0.9300062313430125,0.7146969697051041,0.00018693441946822915,2,211.63315550229078,2.005873962705012,STAR,DESI-DR1,3,,,,,unexamined,0.549766899773157
00f9400c-87aa-11ef-93f7-525400f334e1,6159.200000000091,35.04537871066295,1.2514666838238286,0.714179689727081,9.997961180756919e-06,3,210.81940814639353,41.725732198525805,STAR,DESI-DR1,3,,,,,unexamined,0.5493689920977546
0080fe84-85ed-11ef-8f46-525400f334e1,7901.600000000087,18.258103798318135,1.4911331001652928,0.6283282562850723,-8.720217699038549e-05,1,186.40732109469346,55.35692492976329,STAR,DESI-DR1,2,,,,,unexamined,0.5463723967696281
009990fe-88b2-11ef-b58f-525400f334e1,6780.000000000232,21.580179394735314,1.3867987091294993,0.7037453816751447,-7.796425550231412e-05,1,171.8170211597515,-8.340720633067315,STAR,DESI-DR1,3,,,,,unexamined,0.5413426012885728
009ae452-8b66-11ef-86a0-525400f334e1,7565.600000000411,17.71553834640879,0.8492057890498041,0.8652555562293776,0.00013488099006144739,1,151.9061627175136,-0.4366910632377365,STAR,DESI-DR1,5,,,,0.0,unexamined,0.540784722643361
000c7a69-8627-11ef-a89b-525400f334e1,7712.800000000044,40.38400491045491,0.8994585337483464,0.8648786379327352,-0.0003270523083407949,2,228.29326251679527,2.4361694207757445,STAR,DESI-DR1,5,,,,0.0,unexamined,0.5405491487079594
005f8657-86a9-11ef-9019-525400f334e1,6257.600000000113,13.662366818588676,1.4182898187963646,0.6215528883817223,-0.00025312898264827013,1,252.1241436015684,-5.755783842434806,STAR,DESI-DR1,2,,,,,unexamined,0.5404807725058455
013b5770-891d-11ef-ba73-525400f334e1,5955.200000000044,24.675213255546673,0.9702673248706154,0.8593757930033842,-0.000287705351133407,2,106.57840107339408,63.77845936530953,STAR,DESI-DR1,5,,,,0.0,unexamined,0.5371098706271151
0166c678-8741-11ef-bcac-525400f334e1,6315.200000000126,22.962334772666487,1.2023793460495402,0.8569262646807962,0.00030688707691604286,1,59.29838452429861,-14.870702082891963,STAR,DESI-DR1,5,,,,0.0,unexamined,0.5355789154254976
0153ad16-8797-11ef-bee7-525400f334e1,7344.80000000036,28.37634577667665,0.9134854294863997,0.853303933490624,-0.00022264318113737733,2,207.2262374535868,81.55261338415711,STAR,DESI-DR1,5,,,,0.0,unexamined,0.5333149584316399
01318d27-871e-11ef-b5cb-525400f334e1,6082.400000000073,11.72062873929271,1.5934460612280008,0.5315385428702585,-0.0005190886467289268,1,290.7174697059215,62.445072476313534,STAR,DESI-DR1,1,,,,,unexamined,0.5315385428702585
000a11bc-8855-11ef-90c8-525400f334e1,6517.600000000172,33.21016856953423,1.4759493749937962,0.6908995493582635,0.00014260711218839353,1,120.1063204255652,11.99122234779619,STAR,DESI-DR1,3,,,,,unexamined,0.5314611918140488
00012324-878f-11ef-8028-525400f334e1,8012.000000000112,11.953765074185954,1.4091674582259983,0.6055406145762487,-0.0003049456991448545,1,208.09034376665838,70.29071197854394,STAR,DESI-DR1,2,,,,,unexamined,0.5265570561532599
002a4295-88c8-11ef-b573-525400f334e1,5905.600000000033,13.072193554445672,0.8013351964446188,0.683479625331545,-0.00032420325052443796,2,100.77011431397165,57.277816786815514,STAR,DESI-DR1,3,,,,,unexamined,0.5257535579473424
00044dcc-87a0-11ef-afa5-525400f334e1,6780.000000000232,18.68991892848212,1.175802775409165,0.7539045005074284,-0.0005541803285571939,2,171.6424457169675,79.9195238877171,STAR,DESI-DR1,4,,,,,unexamined,0.5199341382809851
000d115f-860e-11ef-a4e0-525400f334e1,7374.400000000367,20.276383060880157,1.4276337414255629,0.6718013273056577,-0.00018624456123807908,1,238.59572791706083,1.9235186052331446,STAR,DESI-DR1,3,,,,,unexamined,0.5167702517735828
0034e5fd-85d7-11ef-b708-525400f334e1,7419.200000000377,44.25176125680002,1.5678815751955388,0.6711356866354908,-5.747567068548639e-05,1,167.9552101775466,11.329549367691834,STAR,DESI-DR1,3,,,,,unexamined,0.5162582204888391
00d75ab6-8796-11ef-9807-525400f334e1,7589.600000000416,28.213559021947816,1.329336737664249,0.6701841368305188,-4.910127711056518e-05,2,224.13254841624024,41.661307889287194,STAR,DESI-DR1,3,,,,,unexamined,0.5155262591003991
015a4574-873d-11ef-8f57-525400f334e1,6706.400000000215,39.35194248732722,1.3984111424422825,0.7395118078685696,-6.436811789089734e-05,1,244.31452461249913,30.76359786252831,STAR,DESI-DR1,4,,,,,unexamined,0.5100081433576342
00685009-8792-11ef-9205-525400f334e1,5848.00000000002,16.47163559892541,1.2065972432493894,0.8120883821030125,-9.438823449906243e-05,1,223.32129858247657,71.1063891110796,STAR,DESI-DR1,5,,,,,unexamined,0.5075552388143828
01156b4e-8837-11ef-9cc8-525400f334e1,8749.600000000279,8.396726192311124,1.176991412024029,0.7280813368340202,3.905956045921668e-05,1,129.4159143145272,0.2592945296628625,STAR,DESI-DR1,4,,,,,unexamined,0.5021250598855312
016bc2d2-8905-11ef-9f0b-525400f334e1,4310.4000000001615,9.504555881188688,1.5731433848140688,0.5013251230953426,-0.0005801716893178849,1,14.369711311376186,18.02688096085347,STAR,DESI-DR1,1,,,,,unexamined,0.5013251230953426
00fded6a-87e3-11ef-8305-525400f334e1,7813.600000000067,40.62699610611265,1.4224863627464321,0.7261882149314434,8.616804349137224e-05,1,198.7768435193112,48.88059526828493,STAR,DESI-DR1,4,,,,,unexamined,0.5008194585734093
011362cc-8902-11ef-ab42-525400f334e1,5856.000000000022,8.546884032131418,1.52431546129648,0.4973729836592152,-0.0001919064665718496,1,161.0169638583863,68.64851933310685,STAR,DESI-DR1,1,,,,,unexamined,0.4973729836592152
018af63c-8956-11ef-a4a6-525400f334e1,7017.600000000286,21.67503573768188,1.0485167817253997,0.9419624558600479,8.319580202253698e-05,1,195.08973108030156,-3.551640230985532,STAR,DESI-DR1,7,,,,0.0,unexamined,0.49576971361055155
014bfd0b-86e8-11ef-8dc3-525400f334e1,6313.600000000126,8.444719418291449,1.2512967467783125,0.5677817051883695,0.00021411772429713445,2,131.32111004289072,-10.606753045169075,STAR,DESI-DR1,2,,,,,unexamined,0.49372322190293
00a0360f-88a7-11ef-bf29-525400f334e1,8657.600000000259,16.089753770156165,0.864200127774074,0.8619502973015463,-6.716003489389447e-05,1,48.47074835203554,-0.5824930714873112,STAR,DESI-DR1,6,,,,0.0,unexamined,0.492543027029455
016d841b-872f-11ef-8705-525400f334e1,7861.600000000078,8.785567980655058,0.9875915094470935,0.7126472659149097,-4.8765958654925386e-05,2,336.8890844759424,-7.421042946779393,STAR,DESI-DR1,4,,,,,unexamined,0.4914808730447653
0032b0e4-88f9-11ef-8ef4-525400f334e1,6536.800000000177,8.529439991506338,0.9787011143398553,0.7069607900697165,-3.324462191155704e-05,2,210.70972296232173,-2.631618072079741,STAR,DESI-DR1,4,,,,,unexamined,0.4875591655653217
0098f7f8-8a78-11ef-b92d-525400f334e1,6338.4000000001315,8.2431597112222,1.54936268001845,0.48395681590966116,0.0002460154794501833,1,159.4590496673329,-1.1934212089726506,STAR,DESI-DR1,1,,,,,unexamined,0.48395681590966116
00359f0b-878f-11ef-abca-525400f334e1,6596.80000000019,12.473124691336198,1.5608809766744984,0.5489798331631727,-0.0002717695022277486,1,207.57207503334516,70.16750927429884,STAR,DESI-DR1,2,,,,,unexamined,0.47737376796797626
007cadcf-874f-11ef-8dac-525400f334e1,5776.000000000495,8.508095058744614,1.4161517585825252,0.5453921021937156,-5.178812807048904e-05,1,54.56395140481838,-9.028312963762186,STAR,DESI-DR1,2,,,,,unexamined,0.4742540019075788
00661fc1-8818-11ef-b8a8-525400f334e1,7139.200000000314,12.439669544979054,1.583924038212754,0.5431711049581911,-9.794463142646138e-05,1,141.70867326150494,-3.0481613285130496,STAR,DESI-DR1,2,,,,,unexamined,0.47232269996364445
00cfc354-877d-11ef-af87-525400f334e1,5950.400000000043,30.718806729848307,0.8069178356903537,0.7555580188633577,-0.00013212876702381455,3,331.89248001813866,1.6008999236102206,STAR,DESI-DR1,5,,,,,unexamined,0.4722237617895986
004a1b37-86fd-11ef-9048-525400f334e1,6672.000000000207,11.204709062614517,0.8950893374525655,0.8237435062145684,0.0001359069352407868,1,265.4343373437835,24.466038201978286,STAR,DESI-DR1,6,,,,,unexamined,0.4707105749797534
00d82904-87bc-11ef-92d3-525400f334e1,6433.600000000153,12.497164881997934,1.275434887739484,0.6117966733887654,0.00025680812030603957,2,192.30210819614535,26.046820329741706,STAR,DESI-DR1,3,,,,,unexamined,0.4706128256836657
016a6f9a-8902-11ef-94e4-525400f334e1,6215.2000000001035,17.469044602214982,0.7949896962098604,0.8216189014709365,3.5096914917672105e-05,1,161.17933330776748,68.62935254177206,STAR,DESI-DR1,6,,,,,unexamined,0.46949651512624946
0119b801-86b9-11ef-b320-525400f334e1,7932.000000000094,8.019399361866974,1.5959346658921918,0.46862023648032997,3.203809860829455e-05,1,231.17944267321081,-2.2720939378394958,STAR,DESI-DR1,1,,,,,unexamined,0.46862023648032997
0011f0af-88ce-11ef-9d06-525400f334e1,6057.600000000068,24.657393895742747,1.1432081407515935,0.8088136332658985,-0.0003092940735185633,2,98.73135040503598,62.44826637222607,STAR,DESI-DR1,6,,,,,unexamined,0.4621792190090849
003ffbbe-8790-11ef-a107-525400f334e1,8422.400000000205,28.414458924306974,1.2855078114749274,0.806075934209944,-9.090244769811268e-05,1,198.56597765802863,74.46854669074659,STAR,DESI-DR1,6,,,,,unexamined,0.4606148195485394
018e1e95-85d0-11ef-b536-525400f334e1,5108.800000000343,9.862126249814608,1.01802136419239,0.7312478286678754,-0.0003071864078030869,2,264.95118631049246,37.57725595212307,STAR,DESI-DR1,5,,,,,unexamined,0.45702989291742213
00a53a42-87a0-11ef-a32b-525400f334e1,6335.200000000131,13.771313879625817,1.2352872648727604,0.6612287464716344,-0.00014819111920503245,2,173.0696044375084,80.27892996492199,STAR,DESI-DR1,4,,,,,unexamined,0.45601982515285133
0182a5fd-88da-11ef-9929-525400f334e1,7728.000000000047,10.43217281585856,1.5610245609880649,0.5196738602344011,-9.672408830765503e-05,1,144.1603218710277,53.91993855692017,STAR,DESI-DR1,2,,,,,unexamined,0.45189031324730533
00f6b7c2-884e-11ef-b477-525400f334e1,7881.600000000082,16.33975699651038,1.5731777514658556,0.5874528747895311,0.0004296552036441706,1,124.61096511031214,6.747711075624295,STAR,DESI-DR1,3,,,,,unexamined,0.45188682676117775
009519f8-8879-11ef-905b-525400f334e1,8877.600000000308,20.10902971728762,0.7832694282075637,0.8301238979864554,-5.245216116174622e-05,1,64.59154491805045,-5.589477668971101,STAR,DESI-DR1,7,,,,0.0,unexamined,0.4369073147297134
011e9573-89aa-11ef-8e6f-525400f334e1,6811.200000000239,31.374907112827596,1.1399351025315334,0.8297235501513155,7.16313257161683e-05,2,207.45366377541197,4.977958885044917,STAR,DESI-DR1,7,,,,0.0,unexamined,0.43669660534279764
002a4295-88c8-11ef-b573-525400f334e1,6599.200000000191,19.351185477335505,1.4264280942671548,0.566729185771598,-0.00032420325052443796,2,100.77011431397165,57.277816786815514,STAR,DESI-DR1,3,,,,,unexamined,0.43594552751661386
01598ca1-88ef-11ef-bc6b-525400f334e1,6829.600000000243,20.380676033945548,1.2973728093126633,0.6305563028081831,-1.5782778285758363e-05,3,156.5570681995861,64.46813855327196,STAR,DESI-DR1,4,,,,,unexamined,0.43486641572978146
0028dce1-87a0-11ef-84f5-525400f334e1,3862.4000000000597,9.085679103477585,0.9419538397965868,0.8092963256590402,-0.0004237739207926601,1,171.23291853100724,79.93200818344086,STAR,DESI-DR1,7,,,,,unexamined,0.4259454345573896
01505cfe-87b2-11ef-aa79-525400f334e1,8603.200000000246,11.885830823170139,0.8573936824846866,0.6770213538618758,-0.00018428009715128934,3,334.08251970547644,2.999238348441633,STAR,DESI-DR1,5,,,,,unexamined,0.42313834616367235
015a6402-85f4-11ef-99f1-525400f334e1,7878.4000000000815,34.72433256778802,1.036097783098969,0.9824017780250658,-7.600677370167933e-05,1,182.19331599504787,65.16097533689252,STAR,DESI-DR1,10,,,,0.0,unexamined,0.4180433097979004
010630fa-885b-11ef-ba06-525400f334e1,4762.400000000264,14.139319015076564,0.7237539636544239,0.7306453463404965,0.0003120825691130134,1,67.35953009653822,-12.09199168276653,STAR,DESI-DR1,6,,,,,unexamined,0.4175116264802837
001b599a-8633-11ef-838c-525400f334e1,8597.600000000246,31.24968977219421,0.7738046044313803,0.729331218873535,3.3383738760035814e-05,3,110.8525083580668,5.202284706909196,STAR,DESI-DR1,6,,,,,unexamined,0.41676069649916286
009ba26b-8855-11ef-97e6-525400f334e1,6837.600000000245,8.421384719194457,1.123429581460299,0.6659847114868646,0.00012421328823361872,2,120.08002436812957,11.962028233406295,STAR,DESI-DR1,5,,,,,unexamined,0.41624044467929033
0000f0cd-8657-11ef-928e-525400f334e1,6009.600000000057,18.33692508814044,1.3665482221176304,0.597550795185633,2.1905146270284477e-05,2,217.29817817790135,1.8434207997520529,STAR,DESI-DR1,4,,,,,unexamined,0.41210399667974695
009d5a31-8838-11ef-b9aa-525400f334e1,8634.400000000252,8.111311297134593,1.4542125675924233,0.5172258971221327,-4.2083232462561655e-05,1,128.72421204200927,0.7331978697953313,STAR,DESI-DR1,3,,,,,unexamined,0.3978660747093329
00a25d2e-865e-11ef-b647-525400f334e1,7727.200000000047,16.405054332641935,1.1860433205534815,0.6947661762552477,0.0001965029911525635,3,214.17135473084747,3.1674687855260526,STAR,DESI-DR1,6,,,,,unexamined,0.3970092435744273
00c2a608-89da-11ef-8035-525400f334e1,6474.400000000162,21.878935932393794,1.1808095963819305,0.8689848857833744,0.0006983519323112343,1,158.8935136705908,-8.943817128038017,STAR,DESI-DR1,9,,,,0.0,unexamined,0.3949931299015338
