spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
0018efc0-86bd-11ef-a5cc-525400f334e1,3941.6000000000777,8.097772807372076,1.4025618313677395,0.37882813329043885,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,4847.200000000284,10.47744950026537,1.4296494819881322,0.377984257184967,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
001568be-8758-11ef-a27f-525400f334e1,5054.400000000331,8.010176509664374,1.5552517619526827,0.37771802400391896,-0.00022177634456243514,2,265.7669781474871,59.94981064472714,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,4771.200000000266,10.92606323942109,1.4396786257985978,0.3762381882666582,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,8589.600000000242,11.389411765514925,1.4537111808380114,0.37595721702450036,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,6960.800000000273,8.086348633928162,1.3623239039742776,0.37583673723439326,-3.378112031519045e-05,52,197.23789686596348,66.85330658547716,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,6845.600000000247,14.753050403721321,1.584071223847623,0.37505617219203347,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
000707b1-88e3-11ef-a6b3-525400f334e1,8512.800000000225,8.241753533123022,1.394981932441137,0.3712821902151058,7.170300815769764e-05,11,199.34433442560467,-4.163425635969572,STAR,DESI-DR1
00102272-8609-11ef-a9fb-525400f334e1,4896.800000000295,12.701800847937054,1.5765216794852603,0.370376679677036,4.849335108886955e-05,9,287.0129000559354,27.929999727980924,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5599.200000000455,8.310880615198007,0.6237447347627271,0.36966411185177983,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,6574.400000000185,12.019533352341842,1.4922205309406404,0.36945948062475853,0.0002451848280318479,46,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
00007094-8623-11ef-95ec-525400f334e1,3805.6000000000467,9.388059309626692,1.4844232035769307,0.36755695082697026,4.14487240249685e-05,5,118.23347827846152,-7.570205650021617,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,4563.200000000219,13.807290785577795,1.576011354845557,0.3675542777206351,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,7405.600000000374,8.91983295637906,1.4050750100370617,0.3674470509372946,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
001574d0-865a-11ef-b435-525400f334e1,4215.20000000014,9.397064388182645,1.4602103960920982,0.367038877422387,0.00010614450030107296,7,211.1371838450304,0.034352744583033126,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,7890.400000000084,8.80547973117816,1.4014959673677665,0.36697688097713504,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7824.000000000069,13.647083124804206,1.5592893795516305,0.3666900682158262,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7788.800000000061,10.74018862619521,1.451695115000449,0.3666487812640729,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00107bda-86cb-11ef-9a86-525400f334e1,5120.000000000346,10.746568083106263,1.4768522617420978,0.365623103080352,6.969579443077128e-05,16,258.7023554867444,25.45109196701603,STAR,DESI-DR1
00100c28-8729-11ef-a6dc-525400f334e1,6445.600000000156,8.988571644390095,1.412579404277328,0.36483981979328767,-7.02057960877635e-05,24,235.02565610733535,26.88490404629328,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,5453.6000000004215,12.456019603219087,1.5235215357867231,0.36483693687380964,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,8447.200000000212,12.2857585396974,1.5075644825860028,0.3648071485807905,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,7516.800000000399,11.830821199671998,1.5086655754008504,0.3640107217418337,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
00107bda-86cb-11ef-9a86-525400f334e1,7926.400000000092,12.743769902576059,1.5652550089068071,0.3638399287927628,6.969579443077128e-05,16,258.7023554867444,25.45109196701603,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6826.4000000002425,14.127376436084061,1.5985933070410607,0.3625970436672424,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,6069.60000000007,13.630864763660536,1.5757569098824553,0.3625229593340894,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,3947.200000000079,11.15677240035708,1.4998630789375325,0.3617219865049744,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,4523.20000000021,13.383589323861887,1.567954998851379,0.36137991622656074,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,8889.600000000311,12.328387955054586,1.523876666476589,0.3607794040375888,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
001377e7-868a-11ef-bb30-525400f334e1,3805.6000000000467,11.495362460894992,1.528224716125284,0.3603853161362471,0.0003302406981661258,13,149.4142929713955,-0.652605333555325,STAR,DESI-DR1
00105d88-879c-11ef-a204-525400f334e1,6485.600000000165,9.244052695453137,1.438015455769235,0.35937473281160454,-0.0002713333638767386,16,170.7514521510302,71.47581227937073,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,6931.200000000266,12.478048720074254,1.5367502984415706,0.35899052485729793,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,5672.800000000471,9.348884285223043,1.4334708099690134,0.3583074593934016,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,5633.600000000462,10.695717456405113,1.4748074110711573,0.35823041274449297,0.00020734323809889615,40,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
001a59c9-8684-11ef-b806-525400f334e1,4223.200000000142,9.537325593425113,1.4898103481238059,0.3565340265136096,0.00024072301522880433,7,168.95054036517863,2.1757506391633794,STAR,DESI-DR1
0017a4d8-8913-11ef-a6be-525400f334e1,6119.200000000082,8.606695948021098,1.5594410536036918,0.3549921387936895,-0.0007127923687589476,3,5.374490346732525,20.49824805343001,STAR,DESI-DR1
001511a2-861d-11ef-916b-525400f334e1,7824.800000000069,10.178939746876969,1.5133136791053492,0.35491150079368466,0.00022581187896122552,8,105.27794767084352,-23.90777396508211,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,7520.0000000004,9.861460894558975,1.452161194703193,0.35459269515059727,-0.00019210849377073412,47,239.33984292807128,29.9758541501495,STAR,DESI-DR1
00166846-871c-11ef-9bb0-525400f334e1,4011.2000000000935,8.32788297377954,1.4463216627342248,0.35401137128506327,2.3429689013281805e-05,7,266.7364023162317,32.94059340738119,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,7081.6000000003005,8.003951186626889,1.3909193095975327,0.35393501378234865,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,4846.400000000283,11.663783608865266,1.5299287258182024,0.35197187652435336,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,6291.200000000121,11.99749252747535,1.5603343658885587,0.3519123451291395,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,6184.800000000097,11.582321412508415,1.5209603714838436,0.35158101608850323,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,4962.40000000031,11.871344145798309,1.5398194348007268,0.3511633208471335,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
00020eff-8651-11ef-b1f3-525400f334e1,4962.40000000031,9.76066458521915,1.459247409792774,0.35091732334114123,-7.01933532887214e-05,35,212.05390078865437,-2.427083235734161,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,4493.600000000203,9.658099779267397,1.4595821817134949,0.3501924350468706,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,6036.000000000063,9.117446519809286,1.437378040876549,0.350065494877008,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,6196.800000000099,11.063493097702137,1.5108738369677621,0.3499413950867607,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,5500.800000000432,12.241570644230348,1.5559921835797583,0.3498104366178555,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6516.000000000172,8.174898539038091,1.4013633314817633,0.34973464495493756,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,8452.800000000212,8.952507180605405,1.4364621148834473,0.3495596092770525,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,7037.6000000002905,10.839400548724745,1.5091692493108777,0.3450491750808582,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00130747-868b-11ef-a07e-525400f334e1,8768.800000000283,8.015478735581347,1.4238095939575623,0.34462883662330285,-7.038156640334827e-06,15,149.2545756946306,1.9403368653854884,STAR,DESI-DR1
001065da-8791-11ef-b2b1-525400f334e1,5559.2000000004455,8.089446529856469,1.4325504262748197,0.34461510230415693,-0.00022741401458893542,12,182.59059422154542,75.04981192250712,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,8412.000000000204,9.26774687166409,1.4510532097362714,0.3441267066206402,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,9802.400000000518,10.608516587810117,1.5354931459944468,0.34381427119482516,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,5032.800000000326,11.12601310502722,1.5319130501326896,0.343608762481413,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,5543.200000000442,12.311951209830662,1.5972992122675118,0.3432319416393225,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,6389.600000000143,9.9732805863948,1.4833671565394293,0.3422557784818017,-0.00019210849377073412,47,239.33984292807128,29.9758541501495,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,5520.800000000437,11.445446450789863,1.5441144641031075,0.34209929713901294,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000dfe07-86dd-11ef-a61b-525400f334e1,4247.200000000147,9.458299647947548,1.5304138183458174,0.34067425303054655,0.0003103449782698465,7,127.96097447884591,-23.75040337535541,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4114.400000000117,8.885447183588788,1.4502788818971353,0.3403113480723243,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
00104431-8600-11ef-9ccb-525400f334e1,4653.60000000024,8.31048494648633,1.434494353262904,0.3396134185988056,-0.00013510237885672557,24,197.03052818763447,76.30457440535052,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,6229.600000000107,10.107923207857322,1.4959312778763443,0.339603744998765,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
0004a63a-85cb-11ef-98a9-525400f334e1,7122.40000000031,10.255965326260334,1.507302541247041,0.3393588386647906,-2.1847423260646356e-05,33,201.02967425674774,36.56373521882594,STAR,DESI-DR1
000446fb-879c-11ef-b322-525400f334e1,4163.200000000128,11.030093035765711,1.5499496115674127,0.33893733032245965,-0.00014275796479727178,28,170.65051596858902,71.68717997909253,STAR,DESI-DR1
0010e9d5-86f6-11ef-93bc-525400f334e1,8526.400000000229,11.90334722347525,1.5974603066257846,0.33827728096931553,0.0001480457735482631,40,156.05671632149063,32.932240834512164,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,3793.600000000044,8.29257221705839,1.4271549835981971,0.33821851909018624,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6188.8000000000975,11.990719088055853,1.5943753874145938,0.33796726330265553,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000eac3d-869a-11ef-b1e7-525400f334e1,6794.400000000235,10.848988105932817,1.5434285751574086,0.33778936636808743,0.00010273200359223597,29,177.58687182199165,6.009131652431234,STAR,DESI-DR1
0013934d-8683-11ef-840a-525400f334e1,4951.200000000307,8.955707642099233,1.4624976993965937,0.337456523460875,0.00012162749736218393,25,166.4858597488717,0.9793152579171336,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,4809.600000000275,10.188380390037674,1.5349710406928527,0.33728847256526234,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,3881.600000000064,10.10989727993,1.5062853596350503,0.33655699034363595,-0.0001275331846843589,38,240.24984418144106,35.333420871972066,STAR,DESI-DR1
0009df1b-85e6-11ef-9562-525400f334e1,4563.200000000219,10.839461716997151,1.5770653646048116,0.33645286601623836,3.4376658553592335e-06,14,196.87972516944882,52.95983082170147,STAR,DESI-DR1
001b5901-8657-11ef-b7a3-525400f334e1,6446.400000000156,8.345722821873713,1.485820237917144,0.3362163454104707,-3.933450330600507e-05,7,217.2732165764844,1.9213931975485083,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,7456.800000000386,8.84326032502162,1.450949402238361,0.33584415220273983,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,6196.800000000099,9.42709996839536,1.4817668612700863,0.33370138093386165,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
0004b5fb-8724-11ef-a6cb-525400f334e1,5439.200000000418,10.68053035396056,1.5544859284679386,0.3335917708683099,-9.532841024559266e-05,24,232.36278063327757,16.924504443651617,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,7892.000000000085,11.66403720680562,1.5938241529079946,0.33326997405693615,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,5158.400000000354,11.179811999607102,1.5844504626416003,0.3330509297321644,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,7352.800000000362,9.098205628932705,1.4700942071051333,0.33292078392842933,0.0002451848280318479,46,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
000e05ea-8657-11ef-be47-525400f334e1,4996.800000000318,8.835664881266597,1.4779043121619488,0.33281773562422445,-9.135849145659424e-05,16,217.36957625557923,1.9072244136861984,STAR,DESI-DR1
00025f79-8843-11ef-986b-525400f334e1,5198.400000000363,8.850234656018348,1.561448394353926,0.3323933559655473,-1.5067557868492141e-05,5,199.82615255199426,17.871086875053802,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,8525.600000000228,8.200520436100165,1.4372289594765395,0.33209702526356166,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,8641.600000000255,10.76105147722045,1.5462308676587,0.3320328428775023,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,5613.600000000458,8.127214402579932,1.4412822446022746,0.3291927773252662,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,5520.800000000437,10.026911807155466,1.5191227930501787,0.32893724572990296,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
000e4a25-8679-11ef-b168-525400f334e1,4313.600000000162,8.277345204692928,1.5364539272222943,0.3283440714868878,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1
0009cf2a-8605-11ef-85b4-525400f334e1,5056.000000000331,8.365261006377551,1.583302953741729,0.3280657260364678,-0.00030310251468158194,4,312.230871542541,31.97994441074618,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,7468.8000000003885,10.037621955252085,1.5273821160302268,0.3280256118006648,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
000d8c8b-8632-11ef-abe3-525400f334e1,3823.2000000000507,10.226053160341145,1.5846114237388342,0.3262709961384691,-2.0435264143980543e-05,13,115.42965910494905,5.124023071518231,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,7781.6000000000595,8.941192215875438,1.4824276139368193,0.32561018943262265,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
0006ee89-860a-11ef-b167-525400f334e1,4504.800000000206,8.91266436596915,1.5672590118129548,0.3254456357148622,-6.50159448401209e-05,6,291.460765746099,33.230049417922835,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4770.400000000266,8.153363743310528,1.4460363164458807,0.3251251393963977,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,4070.400000000107,9.943084609792907,1.5396146849338221,0.32498825663484515,-2.2920467573187953e-05,27,219.81083047317162,10.027400253766752,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,4070.400000000107,9.719390471479421,1.5224940950286072,0.3240277067567074,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,5883.200000000028,10.037230635793769,1.540140794709991,0.32197152316756134,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00061e70-86b4-11ef-ada4-525400f334e1,5064.000000000333,8.1078880490537,1.5538571133086887,0.32005204781402974,0.0001663706581954052,5,252.59845455648565,3.6804841116493927,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,6375.20000000014,8.302927202609135,1.468366003086072,0.3196199559313384,-0.0001275331846843589,38,240.24984418144106,35.333420871972066,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,5277.600000000381,8.568004343822931,1.4841840873589658,0.3188656277590938,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,6184.800000000097,10.029140206294722,1.575439294358787,0.3187784613416845,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
000119a1-884d-11ef-887a-525400f334e1,4805.600000000274,9.692831306577036,1.5561454413854672,0.31876555636249126,0.00016514732927126036,20,135.08468048830792,63.87533589205736,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6471.200000000162,8.899448003063384,1.4924804930333369,0.3183747434799644,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,5500.800000000432,9.597176127522303,1.5286002425032406,0.3183096460744588,8.63865842769961e-06,62,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,3881.600000000064,9.747119089795296,1.5701341758549758,0.31796397714233626,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
00097acd-87be-11ef-b539-525400f334e1,4478.4000000002,9.846579867125655,1.5808031452317053,0.31794837239900337,-0.00014406766367287114,16,207.6128458405002,47.99547174156223,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,8017.600000000113,10.154912600163255,1.5602035973527941,0.3178347649327423,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,8698.400000000267,9.56702516861708,1.5318263500817795,0.31739893177548756,-3.378112031519045e-05,52,197.23789686596348,66.85330658547716,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,7540.000000000405,8.884474758703456,1.5005770942825571,0.3171950388616064,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,5779.2000000004955,8.897439469990795,1.4950339544555464,0.31684456077683526,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0004404e-8637-11ef-9690-525400f334e1,5440.000000000418,9.720310410633157,1.5775463761840822,0.31653393585625794,2.7538967053276483e-05,16,97.66275691542354,26.08296596005629,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,3641.6000000000095,8.266291878959448,1.473649651856923,0.31640251552644993,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,4751.200000000262,9.877170345821876,1.5685149033618884,0.3156757306073691,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6393.600000000144,10.047035764765317,1.5653927986653524,0.31525802740665737,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
00102272-8609-11ef-a9fb-525400f334e1,5160.800000000355,9.204568721157653,1.587361912026509,0.3151237469983275,4.849335108886955e-05,9,287.0129000559354,27.929999727980924,STAR,DESI-DR1
00100c28-8729-11ef-a6dc-525400f334e1,6411.200000000148,8.251908402979419,1.4904743121225013,0.31224622506554606,-7.02057960877635e-05,24,235.02565610733535,26.88490404629328,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,6738.4000000002225,8.230295666087732,1.4764004810872942,0.31195839409208337,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,6390.400000000143,8.28786517328847,1.4896585677147212,0.31083070125873946,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
0006ab9e-8683-11ef-ac8a-525400f334e1,5353.600000000399,8.96165840227959,1.563333737538336,0.3106450007149501,2.561530769557334e-05,12,166.38128614636835,0.9531257633475552,STAR,DESI-DR1
00107bda-86cb-11ef-9a86-525400f334e1,4506.400000000206,9.501551242223401,1.5931885615397383,0.30946057661484305,6.969579443077128e-05,16,258.7023554867444,25.45109196701603,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,6808.8000000002385,9.047922013376276,1.5265081019506501,0.30900463681183354,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0003a9bd-85c9-11ef-928d-525400f334e1,5056.000000000331,8.89361035917478,1.5678443191521256,0.30828557517447913,2.7981846864034175e-05,12,198.34649907933408,32.27547640353934,STAR,DESI-DR1
00097acd-87be-11ef-b539-525400f334e1,8522.400000000227,8.228282415958944,1.5111166183273366,0.30815939725204616,-0.00014406766367287114,16,207.6128458405002,47.99547174156223,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,8692.800000000267,9.371587571628897,1.5613139552239368,0.307124821942655,-0.0001275331846843589,38,240.24984418144106,35.333420871972066,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4839.200000000282,9.158248361153102,1.5489245066369344,0.30633434749379,0.00020734323809889615,40,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
000eac3d-869a-11ef-b1e7-525400f334e1,4727.200000000256,8.653867393068614,1.5247390034859813,0.30616896970123875,0.00010273200359223597,29,177.58687182199165,6.009131652431234,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,8773.600000000286,8.744099858671758,1.5257571660538212,0.30508868505017317,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
0007c1ae-882e-11ef-b523-525400f334e1,8454.400000000212,8.860457735089769,1.5633259193417524,0.3046122019353626,-0.00019657069225077886,16,263.3763110872246,69.13730502311576,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,7706.400000000042,9.271682008948549,1.5629267547580599,0.30360794552099724,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,7980.000000000105,9.412838798373249,1.5723812663072496,0.30279805165555196,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
001065da-8791-11ef-b2b1-525400f334e1,4348.80000000017,8.885950474984151,1.5931544002559113,0.3025856085482072,-0.00022741401458893542,12,182.59059422154542,75.04981192250712,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,7809.600000000066,8.080440497639923,1.4991136427033878,0.30147387711416507,0.0002451848280318479,46,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,6942.400000000269,8.179999686165376,1.5019303791481928,0.3010341212005067,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,5358.4000000004,8.815938044732908,1.5855341779230028,0.3004670360416594,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,3673.6000000000167,9.446560965198248,1.5894376226698737,0.2997435808178726,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00076ebe-86db-11ef-a9c4-525400f334e1,5612.800000000458,8.719641469448113,1.5734014860363001,0.2995612752415167,-5.7389830390786524e-05,16,135.97059703705227,-21.97726070626366,STAR,DESI-DR1
000353e1-8802-11ef-8f96-525400f334e1,3628.8000000000065,8.876252963011085,1.5904201870778414,0.29805418858288524,0.00014218581627572154,17,131.13779296591977,32.21700582049318,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,7434.400000000381,8.889112475431542,1.5790979228681963,0.2980236775843187,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,7157.600000000318,8.883062721040082,1.553636767392328,0.2979293180628413,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,5686.400000000474,8.214590491364252,1.5200115439385877,0.2974538953192237,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
