spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
00c4d5a6-8634-11ef-88e4-525400f334e1,6281.600000000119,21.269321067780627,1.4796065216491494,0.4542879780279606,0.0001861995283756243,85,111.93826318342623,6.903470110577106,STAR,DESI-DR1,403,,,,,unexamined,0.0074108968683190965
00554a1b-8760-11ef-b1b9-525400f334e1,5664.8000000004695,10.652774692064938,1.1603255870147124,0.5819020666580879,-0.0003626828675756062,98,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,,,,,unexamined,0.0074080466792881975
00b9f8ba-863d-11ef-b810-525400f334e1,5704.800000000479,8.438788567863938,1.034558062676083,0.6047416471383713,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.007294832896723418
00b9f8ba-863d-11ef-b810-525400f334e1,5704.800000000479,8.438788567863938,1.034558062676083,0.6047416471383713,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.007294832896723418
00b9f8ba-863d-11ef-b810-525400f334e1,4402.400000000182,8.578227892378075,1.082488113817918,0.5922065723806923,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.007143625722324395
00b9f8ba-863d-11ef-b810-525400f334e1,4402.400000000182,8.578227892378075,1.082488113817918,0.5922065723806923,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.007143625722324395
01063fe9-86e3-11ef-9998-525400f334e1,6630.400000000198,10.972877571195172,0.8380780808915895,0.5853624195975045,0.00012159834591293802,112,135.82594892200828,-13.883406191362038,STAR,DESI-DR1,542,,,,,unexamined,0.007125531583657998
00b9f8ba-863d-11ef-b810-525400f334e1,5112.800000000344,8.546322541572009,1.084896995410688,0.5905292698903313,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.007123392881668653
00b9f8ba-863d-11ef-b810-525400f334e1,5112.800000000344,8.546322541572009,1.084896995410688,0.5905292698903313,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.007123392881668653
00d24d57-8627-11ef-a0d4-525400f334e1,5482.400000000428,11.291063913129776,1.4678473619035162,0.36934380825144897,0.0003563431696220929,49,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.007123313563190915
0048a152-85e6-11ef-afc6-525400f334e1,4876.80000000029,14.976029379904716,1.313064284493881,0.5110270434235531,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.007058384577673386
0048a152-85e6-11ef-afc6-525400f334e1,4876.80000000029,14.976029379904716,1.313064284493881,0.5110270434235531,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.007058384577673386
020aa16a-860a-11ef-b7dd-525400f334e1,5144.800000000351,9.477328927342514,0.7837963903989481,0.5182441740962508,-0.00013102325878999236,107,291.6947723710513,33.56454656341557,STAR,DESI-DR1,491,,,,,unexamined,0.006956297638875849
0048a152-85e6-11ef-afc6-525400f334e1,5603.2000000004555,15.783627905119085,1.33300887633604,0.5031845102563828,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006950062296358879
0048a152-85e6-11ef-afc6-525400f334e1,5603.2000000004555,15.783627905119085,1.33300887633604,0.5031845102563828,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006950062296358879
00c4d5a6-8634-11ef-88e4-525400f334e1,8599.200000000244,12.255251912376021,1.388735299214088,0.4247130995543852,0.0001861995283756243,85,111.93826318342623,6.903470110577106,STAR,DESI-DR1,403,,,,,unexamined,0.006928435555536463
0328c2a3-873e-11ef-87c6-525400f334e1,4510.400000000207,26.22032719531945,1.5808083438621672,0.4431048006415513,-0.00028073122724827553,89,239.62175463720976,29.751451321842243,STAR,DESI-DR1,421,,,,,unexamined,0.006923512510024239
01239c4a-86da-11ef-9927-525400f334e1,5728.800000000484,10.692404422933913,1.5470924048363444,0.33180371803804887,-9.755878948086106e-06,46,134.40205947050623,-24.28576115684064,STAR,DESI-DR1,316,,,,,unexamined,0.00687676099560723
00266777-875f-11ef-af37-525400f334e1,7159.200000000318,8.035410259105792,1.3372143155466512,0.39247161995389934,-0.0001899890308543077,66,7.2163719998703595,50.540576686176784,STAR,DESI-DR1,378,,,,,unexamined,0.006819663248547339
00b9f8ba-863d-11ef-b810-525400f334e1,7497.600000000395,19.857543330008948,0.6965264806096239,0.5573428591023333,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.006723074295564938
00b9f8ba-863d-11ef-b810-525400f334e1,7497.600000000395,19.857543330008948,0.6965264806096239,0.5573428591023333,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.006723074295564938
00147db0-8627-11ef-935c-525400f334e1,6393.600000000144,10.047035764765317,1.5653927986653524,0.31613306158768006,0.00029822763247860316,53,120.85062449709491,-5.890252036189278,STAR,DESI-DR1,308,,,,,unexamined,0.006719087387623381
0048a152-85e6-11ef-afc6-525400f334e1,5670.400000000471,12.178299673263442,0.6887416484148026,0.47998220924302526,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.0066295885254561504
0048a152-85e6-11ef-afc6-525400f334e1,5670.400000000471,12.178299673263442,0.6887416484148026,0.47998220924302526,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.0066295885254561504
028f4a09-860a-11ef-a5ce-525400f334e1,6849.600000000248,9.126370149016626,1.5196634067810133,0.31262993636985353,-3.378363793554984e-05,68,291.41681909196564,33.41216878199949,STAR,DESI-DR1,309,,,,,unexamined,0.0066235156010562195
01e5d310-861e-11ef-b610-525400f334e1,4450.400000000193,16.759685739835607,1.528442572808649,0.4063074683521037,0.00019738600246549685,66,96.09126988148536,-15.983716747325253,STAR,DESI-DR1,407,,,,0.0,unexamined,0.006563933252861126
02c06db9-875f-11ef-b434-525400f334e1,5334.400000000394,8.216997427585962,0.6135179684774563,0.3613730484874158,-0.0004269894023976674,61,6.977963758944387,50.79393420425304,STAR,DESI-DR1,365,,,,,unexamined,0.006499515260565032
0048a152-85e6-11ef-afc6-525400f334e1,6595.20000000019,14.194157814268134,1.3570728451350649,0.469259122569309,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006481479593498744
0048a152-85e6-11ef-afc6-525400f334e1,6595.20000000019,14.194157814268134,1.3570728451350649,0.469259122569309,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006481479593498744
00d24d57-8627-11ef-a0d4-525400f334e1,4367.200000000174,8.989385998801701,1.4654519252715903,0.33278452438382045,0.0003563431696220929,49,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.006418216477990751
0118404e-85d8-11ef-a6ad-525400f334e1,4149.600000000125,8.86604920339815,1.4728150647986158,0.326089244573612,0.00011953864782487411,67,215.6831641173578,48.12073395212966,STAR,DESI-DR1,335,,,,,unexamined,0.006381394218661683
0302bc26-8675-11ef-baf4-525400f334e1,3676.0000000000173,8.004229742848628,1.4427341652328798,0.32347273936718024,5.445131927795238e-05,76,159.78820635892285,-13.967997743492337,STAR,DESI-DR1,333,,,,,unexamined,0.006367573609590163
0048a152-85e6-11ef-afc6-525400f334e1,5167.200000000356,26.887892497199605,1.5998620448374792,0.44097656459167145,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006090836527509275
0048a152-85e6-11ef-afc6-525400f334e1,5167.200000000356,26.887892497199605,1.5998620448374792,0.44097656459167145,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.006090836527509275
0048a152-85e6-11ef-afc6-525400f334e1,7493.600000000394,17.82362670066922,1.4930017660456532,0.4262539783941594,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.005887485889422092
0048a152-85e6-11ef-afc6-525400f334e1,7493.600000000394,17.82362670066922,1.4930017660456532,0.4262539783941594,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.005887485889422092
0021f59a-861d-11ef-83b8-525400f334e1,4636.800000000236,9.273070835108062,1.5159833319273084,0.3163085670630551,1.9609286022675394e-05,73,105.16996310054788,-23.80961364039347,STAR,DESI-DR1,373,,,,,unexamined,0.0055688128004059
0048a152-85e6-11ef-afc6-525400f334e1,5527.200000000438,8.638222485433046,0.6564702453994807,0.3983504395020627,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.0055020778936749
0048a152-85e6-11ef-afc6-525400f334e1,5527.200000000438,8.638222485433046,0.6564702453994807,0.3983504395020627,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.0055020778936749
00ff4af8-86d6-11ef-9418-525400f334e1,5773.600000000494,8.218576278455744,1.3836081710918056,0.3630951102122748,-0.00011532450916427549,65,61.870468760509404,73.99390585289383,STAR,DESI-DR1,456,,,,,unexamined,0.0052432506889859174
00b9f8ba-863d-11ef-b810-525400f334e1,7833.600000000071,12.873559917339803,0.6046478143100414,0.4276213869940923,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.005158279698360583
00b9f8ba-863d-11ef-b810-525400f334e1,7833.600000000071,12.873559917339803,0.6046478143100414,0.4276213869940923,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.005158279698360583
02c06db9-875f-11ef-b434-525400f334e1,5664.8000000004695,8.603177162741689,1.5839806433072015,0.2857825837137108,-0.0004269894023976674,61,6.977963758944387,50.79393420425304,STAR,DESI-DR1,365,,,,,unexamined,0.005139974527225014
00e2599b-875f-11ef-9cb4-525400f334e1,6720.8000000002185,9.58125856095065,1.4421545754933442,0.35306763472914415,-0.00030712031591211594,82,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.004777640524075023
00c8a2d6-861d-11ef-9505-525400f334e1,5527.200000000438,13.193325357481681,1.5413858746336409,0.36522322417998676,0.00022517544976904648,102,105.10074097426374,-23.937322180381337,STAR,DESI-DR1,513,,,,,unexamined,0.004694385914909856
00b9f8ba-863d-11ef-b810-525400f334e1,4857.600000000286,9.150969394201677,0.6224083444583168,0.3832413962288813,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.004622936022061295
00b9f8ba-863d-11ef-b810-525400f334e1,4857.600000000286,9.150969394201677,0.6224083444583168,0.3832413962288813,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.004622936022061295
00b9f8ba-863d-11ef-b810-525400f334e1,5480.0000000004275,11.577314256990984,1.4866610193570533,0.3628247254326108,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.0043766553128179835
00b9f8ba-863d-11ef-b810-525400f334e1,5480.0000000004275,11.577314256990984,1.4866610193570533,0.3628247254326108,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.0043766553128179835
020aa16a-860a-11ef-b7dd-525400f334e1,3845.600000000056,10.760242401299758,1.5948807834212753,0.31907490525253723,-0.00013102325878999236,107,291.6947723710513,33.56454656341557,STAR,DESI-DR1,491,,,,,unexamined,0.004282884634262245
00b9f8ba-863d-11ef-b810-525400f334e1,6422.400000000151,9.402332897588328,1.493785395616423,0.32561222700977077,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.003927771134014123
00b9f8ba-863d-11ef-b810-525400f334e1,6422.400000000151,9.402332897588328,1.493785395616423,0.32561222700977077,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.003927771134014123
