source_id,verdict,is_candidate,w1_slope_mag_yr,w1_slope_sigma,w1_rise_mag,w1_reasons,w2_slope_mag_yr,w2_slope_sigma,w2_rise_mag,w2_reasons
6471650025761724416,NOT_RISING,False,-0.0018715288986017806,3.3300367388783187,0.03138536484718557,slope_not_significant;tau_not_significant;not_monotonic,-0.002056640999330485,3.479139483948475,0.03945293032493069,slope_not_significant;not_monotonic
6472047086897489920,NOT_RISING,False,-0.006257864371867389,2.080996902649958,0.05360416101653964,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0012138626892527586,1.8242712957282408,-0.00014864959824034685,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6485829911827429760,NOT_RISING,False,-0.0018692712258080507,4.002249508138514,0.022110623866888446,slope_not_significant;tau_not_significant;not_monotonic,-0.0018402626641497513,2.679555908684684,0.031312356029634,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
6562993294268005760,NOT_RISING,False,-0.0016117654839356147,2.8858250988561864,0.00708702132522987,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.00183453815260224,2.1956749690966566,-0.011470951181234312,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6566801006114116096,NOT_RISING,False,-0.0017171122185521553,3.2036385349886114,0.019463936749200883,slope_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.002549407182516847,3.0613939276752395,0.011672838041379308,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6571446820698811904,NOT_RISING,False,-0.003179768009905529,3.7676660245163887,0.04195560226350725,slope_not_significant;tau_not_significant;not_monotonic,-0.00218675350330235,4.118982432072095,0.01988549515882987,slope_not_significant;tau_not_significant;endpoint_rise_not_significant
6613819451915809536,NOT_RISING,False,-0.003420560201776085,3.166899745926147,0.013436181072531639,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0036291285205637507,4.622657906483673,0.03717279434482457,slope_not_significant;not_monotonic
6617815730006011776,IMPULSIVE_SHAPE,False,-5.625441176769497e-05,0.006479462204935644,-0.011291679493410811,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.012394146977928247,3.493624284615757,0.11003270618827532,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6617868579579204864,IMPULSIVE_SHAPE,False,-0.0011988071470492249,2.3998264512803957,0.01667155958083022,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.002125530456973445,1.5518780520100919,-0.0024397247384886356,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6635006422507626880,IMPULSIVE_SHAPE,False,-0.005317794833668536,3.8933148411548526,0.027022383261515515,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.004865582599346914,3.067769125269623,0.03012935136331585,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6635559893473759360,IMPULSIVE_SHAPE,False,-0.0017378724138145158,2.230623561005395,0.021922506073870807,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0012768551170768867,2.19502120772504,0.01753436671023678,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6645797407580518912,IMPULSIVE_SHAPE,False,-0.0016799171235370967,1.6705344888057168,-0.005360504100183405,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.002127252809683113,2.7220825470076537,0.005863305423817522,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6649675659969585152,NOT_RISING,False,-0.0021792362386925594,5.415249589295424,0.029057901793359875,not_monotonic,-0.0018560157440591968,4.259281149505056,0.02781436235288126,slope_not_significant;not_monotonic
6650206419147681792,IMPULSIVE_SHAPE,False,-0.004856790383169081,4.347528706189739,0.03367259423293767,slope_not_significant;impulsive_shape;impulsive_strong,-0.0033794532422739107,3.6714431442282023,0.029826826019906605,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6659304568627199104,NOT_RISING,False,-0.00153553540235112,2.2849468862421403,0.022034210816172184,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.000878423146779387,1.5916270947673985,0.009258968164674641,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6660353640159670784,NOT_RISING,False,-0.001969111122362952,2.5738406443025985,0.015872128157697674,slope_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0022784782413068755,3.2771440790949273,0.014345610152691535,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6663660077782832256,IMPULSIVE_SHAPE,False,-0.001611606246917215,3.5345758344558735,0.016361505222068473,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0018112812543032934,1.5650813316576961,0.005538383837437877,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6666470154624206720,SCAN_SYSTEMATIC,False,-0.004196944592560314,5.066422686781407,0.029821608108225206,scan_systematic,-0.003358003259327058,4.853011428410772,0.027062636934964246,slope_not_significant
6666685933781321088,NOT_RISING,False,-0.0014526303411165516,2.4200467723896995,0.012595382669042365,slope_not_significant;tau_not_significant;endpoint_rise_not_significant,-0.0009861965991243013,1.5822812477819406,0.017013739115203208,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6678820006667314304,IMPULSIVE_SHAPE,False,-0.0013122766689544693,1.6630452060230785,0.01662917197483793,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00109584765241159,0.970688552741174,0.018623335885809666,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6685033621753541760,NOT_RISING,False,-0.0017610521244944576,2.7167356493883266,0.03428275586163121,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.00021003998308015415,0.35002040549828745,0.008944478931280031,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6685112614792277376,NOT_RISING,False,-0.0038005552679105064,3.643937627828518,-0.010662123866743478,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0010691845582897382,2.443646968654414,0.014269423426721772,slope_not_significant;tau_not_significant;endpoint_rise_not_significant
6685415358447271808,IMPULSIVE_SHAPE,False,-0.001195060618330069,1.8927395430606997,0.024353683992677233,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0020046593344384637,1.4013905975529863,0.02315693789233464,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6685483047131343488,IMPULSIVE_SHAPE,False,-0.0016487605206460957,3.0154759073937094,0.02206689024486863,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0030214459786453395,2.247948641662605,0.031992575084160535,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
668593848116647552,ONE_BAND_ONLY,False,-0.009030038632182838,6.907472148835397,0.059378939665348796,,-0.007130295644468598,5.666074900046397,0.03361718823540549,scan_systematic;not_monotonic
6688513129379344384,NOT_RISING,False,-0.00022950774209933023,0.3872290751195773,0.014577959993413714,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.002312169343326943,3.8625876797424277,0.02933011481684389,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
668982117457244800,SCAN_SYSTEMATIC,False,-0.004339473186295267,5.278867626437398,0.031587966629428976,scan_systematic;not_monotonic,-0.004085975884725687,5.049256125170091,0.02687134717381845,scan_systematic;not_monotonic
6694656337063729024,IMPULSIVE_SHAPE,False,-0.0017810805843500393,4.06044928924895,-0.0016249781456334489,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0014115648547338919,2.032833811436404,0.01171306557681362,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6702046944990216960,IMPULSIVE_SHAPE,False,-0.001036456266924439,0.9391567808423504,0.017399125976428564,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong,-0.002492360566059992,1.8806948230269922,0.03420835800889854,slope_not_significant;tau_not_significant;not_monotonic
6704967183453731072,NOT_RISING,False,-0.0010525100808490007,1.3019804467572598,0.028434244255423735,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0021170333310695597,4.17992718495125,0.024085679932860593,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
671373830126136576,NOT_RISING,False,-0.003187214139658728,2.9618139055237003,0.01711343457308878,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0034635126031284796,4.101677517021246,0.025354947160463936,slope_not_significant;endpoint_rise_not_significant;not_monotonic
6713775302380998400,NOT_RISING,False,-0.0016236845164144876,2.76918602009075,0.02559938276008822,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0035454292674745374,2.8269724942828396,-0.023143954666977606,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6715915055089041664,NOT_RISING,False,-0.0009790529089433453,1.2600789792129028,-0.004206913168173898,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.00255294679148558,4.155269235286716,0.020925590289030183,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6716626610912251648,IMPULSIVE_SHAPE,False,-0.0013922683248052611,2.0913314240099297,0.023568138066137223,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.001719175348839537,1.337961852049473,-0.007135377612831562,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
671684132922484864,NOT_RISING,False,-0.004127026368273667,4.845941946072796,0.014734377620682082,slope_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0014151275074546742,1.7618152280323882,0.008329118254899015,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6717408599896793984,NOT_RISING,False,-0.001267702758855899,2.3564896288584407,0.018109970364646344,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0022654107784616843,3.100355728707152,0.03396645365632267,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
6717470417365931264,NOT_RISING,False,-0.0007759517296802645,0.7203570008826111,0.0073882912579250615,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0010855753664007761,1.0317538641835142,0.005036476682830582,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6719333608539318144,NOT_RISING,False,-0.010607912217403826,4.591693555362272,0.0006111313475347657,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0015297799200564848,2.312083708487943,0.009644788565580598,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
671968116160432256,NOT_RISING,False,-0.001440150324181572,3.410284883225458,0.013101001151095915,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.002942676872619822,4.137231808234731,0.02614270947473507,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6748628137355513600,NOT_RISING,False,-0.001379406017798051,2.886838566826424,0.021723083875334837,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0015276294243063058,2.081298481293971,0.01938958183686701,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6749633743816160384,NOT_RISING,False,-0.0026592116493436447,3.3599866520404373,0.02560747725085122,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0020032697452142005,2.3964350396600493,0.02049541352417883,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6755067873880480896,NOT_RISING,False,-0.0012182524708283377,1.7269769734541538,0.00247454281068471,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.002106341550618406,1.4715120341785024,0.02837557509995392,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
6764766833447831040,NOT_RISING,False,-0.002001034297423626,3.6316994165501773,0.015344247164242653,slope_not_significant;tau_not_significant;endpoint_rise_not_significant,-0.001170283314342907,1.3145164924881436,0.01825069097212939,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6764935647142832256,IMPULSIVE_SHAPE,False,-0.0025590352078929757,2.338122325557917,0.007940689629087672,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.002945155597051179,1.950165156264335,0.03339383250140493,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6767319010393952768,NOT_RISING,False,-0.002013252592667762,1.94080667315206,0.021202846811659626,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.00311046006465315,4.652093332510908,0.029734362216911947,slope_not_significant
6781435640180863616,IMPULSIVE_SHAPE,False,-0.0030139778363741923,0.9371033790870891,0.05823228646150724,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.011837448843062755,6.0165278555215105,0.056934198355797605,tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6810035273351899648,IMPULSIVE_SHAPE,False,-0.0028636326488625727,3.6287436237546875,0.03512068983694405,slope_not_significant;impulsive_shape;not_monotonic,-0.0014794792899883408,2.8433221645310764,0.018135434820926832,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6811208933294775424,IMPULSIVE_SHAPE,False,-0.0034453932810768594,2.11296374081458,0.0392625268685487,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0012594425709762437,3.0609685570889846,7.481067418702025e-05,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6830171561799887872,NOT_RISING,False,-0.03710775279864249,3.7517443191389344,-0.17351796299844313,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.01057870995526966,3.189053623501374,0.1487214228416276,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6842508803818036352,ONE_BAND_ONLY,False,-0.007437672633404233,9.439829545508385,0.0723057285383426,,-0.005435641599143139,3.6525248505542955,0.03151393559887694,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6846854657888806912,NOT_RISING,False,-0.0010479781342583611,2.507509222615024,0.012359043458690877,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0022064824048172865,3.744900155139585,0.008286785630284399,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6847537557688237568,NOT_RISING,False,-0.021704660275509914,3.3016353089823487,0.08322749955995334,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0002950681499264765,0.31121770898201856,-0.010475087615314571,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6848918338135305984,IMPULSIVE_SHAPE,False,-0.0036067900072518054,4.251717604177909,0.038686657451606266,slope_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0042950687623507944,6.027703629588868,0.03650030464964438,not_monotonic
6849229701785866240,NOT_RISING,False,-0.001758743972830372,3.94077393871877,0.022207336264299826,slope_not_significant;endpoint_rise_not_significant,-0.0007167679709887617,1.2990448393565805,-0.0032006863857354517,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6849303442082267008,IMPULSIVE_SHAPE,False,-0.0059154375559703955,4.579384052071054,0.025716780447480048,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong,-0.006483245874712891,4.773968967115093,0.035270986758838774,slope_not_significant;endpoint_rise_not_significant;not_monotonic
6850156388227841024,IMPULSIVE_SHAPE,False,-0.001612106153974481,1.8993712049134144,0.015489603593136891,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0019022300479866888,2.726807151598191,0.009296465254287511,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6850343717522528896,NOT_RISING,False,-0.004430911542804278,5.118354629638088,0.050784714408521836,tau_not_significant;not_monotonic,-0.0010214712681123478,1.7088602826374395,0.008973698541520747,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6850894813364707584,NOT_RISING,False,-0.0016575439942201533,2.8965255284244704,0.014968629100049924,slope_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0011727891743380603,2.747042106435687,0.01035137457778923,slope_not_significant;tau_not_significant;endpoint_rise_not_significant
6851121140962946688,NOT_RISING,False,-0.0015628473633601883,1.7204346713416077,0.005133105635984236,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0036476411609118187,1.8629602270932033,0.02318754741815532,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6853434101109684864,NOT_RISING,False,-0.0022260827810258663,1.92150635279199,0.03136226627605865,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0010132389749288179,0.883044048199986,0.033741911250062984,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6863810845178530176,NOT_RISING,False,-0.00390818852015628,1.6046389349185315,0.04439336118708148,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.00216003535503586,4.331994398412456,0.030525799882822113,slope_not_significant;tau_not_significant
6864674717719206144,NOT_RISING,False,-0.0018208527720325368,4.095446203517807,0.01503809075032514,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0013139102421920769,2.4479028304351216,0.019406947354637438,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6892123338308517632,NOT_RISING,False,-0.0012773940794825669,3.1286212317976885,0.01617624264920714,slope_not_significant;tau_not_significant;endpoint_rise_not_significant,-0.0020118858898847034,3.0519907727860365,0.034232538025390724,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
6894413552309651328,IMPULSIVE_SHAPE,False,-0.00313719161866962,3.532597018275495,0.04091511384558899,slope_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0021938472585176297,2.8951589346719326,0.03733907905763445,slope_not_significant;impulsive_shape
6895594255998955648,IMPULSIVE_SHAPE,False,-0.002880062838301633,3.654483532268248,0.02623582406690872,slope_not_significant;tau_not_significant;impulsive_shape,-0.0005018677318870991,0.5056179614460318,0.02507124106639047,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
6900847756918534400,IMPULSIVE_SHAPE,False,-0.001971284921566353,3.6206012973706305,0.018509386578378084,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong,-0.002188563721526005,3.7274441626347756,0.009162066644622158,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6902313195462952448,NOT_RISING,False,-0.001658982054981041,3.960306856733953,0.007749391626944657,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0018458089189505496,1.9867627944867179,-0.00726634719114827,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6904723569765512448,NOT_RISING,False,-0.002516130999070632,2.9180660414630877,0.027661237676809947,slope_not_significant;tau_not_significant;not_monotonic,-0.002706691187418788,2.464646389762654,0.06438820507525023,slope_not_significant;tau_not_significant
6914237987476826624,NOT_RISING,False,-0.018567853969449787,2.9893324902414684,0.167108006413069,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.010393374255412374,3.7143398787761672,0.13941131630493775,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6915227165689394048,NOT_RISING,False,-0.0025168846818778862,2.861676852979062,0.03957066232297457,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0015518212761979136,2.590538208422994,0.024406248786537077,slope_not_significant;tau_not_significant;not_monotonic
699558470674123520,NOT_RISING,False,-0.0013471918390670255,3.48336839351145,0.01487882282295061,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0022834897576206005,3.1528954401272298,0.021426370692074315,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
711639423404315264,IMPULSIVE_SHAPE,False,-0.0014128694374398365,2.526788093461827,0.009913656134898474,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong,-0.0009577559967834585,1.8028467903736627,-0.0033715110641399093,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
71231280986615040,NOT_RISING,False,-0.0018174415333233884,3.622011751305654,0.030806641414175218,slope_not_significant,-0.0023295657049530677,3.9183523906502815,0.034170510920430885,slope_not_significant;not_monotonic
713121736876142720,NOT_RISING,False,-0.0027220526256145922,4.388782371212015,0.027229000779925627,slope_not_significant;tau_not_significant;impulsive_shape,-0.002334163654626494,4.326477017535707,0.021878665113064244,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
7324465427953664,IMPULSIVE_SHAPE,False,-0.0017742936849322551,2.2858775568820855,0.029594428424159602,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong,-0.0010750638239657596,1.4244908497017406,0.028424698807816284,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
742901356478249600,NOT_RISING,False,-0.0014011448619838454,3.4122100403956863,0.007727661963288668,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0012912248398064302,3.3091128948197936,0.0175203116783873,slope_not_significant;endpoint_rise_not_significant;impulsive_shape
745591376099859328,NOT_RISING,False,-0.0011939932011326424,3.1484123014380305,0.008659705975611942,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0012385281336473569,3.1613623413389473,0.006413719327373002,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
747117704397448704,NOT_RISING,False,-0.0030006190409871264,4.034717216774125,0.03464556951405484,slope_not_significant;not_monotonic,-0.0007702014431559059,0.9052265317137584,-0.006872753292682887,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
759254319903023744,NOT_RISING,False,-0.0017856076201087298,3.775533215558826,0.012048419819755907,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0008443407490538511,2.1995170874965964,0.015313607168575771,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
761970839473652992,NOT_RISING,False,-0.005841795863081405,2.6925391816113535,0.06498640301335268,slope_not_significant;tau_not_significant;not_monotonic,-0.0009302337078409334,2.364706045527101,0.012475694596405518,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
762930816203745152,SCAN_SYSTEMATIC,False,-0.005128826538448638,7.5319293308284925,0.038908443698350226,scan_systematic;not_monotonic,-0.004451262675142065,5.135242595533418,0.0636081383994096,not_monotonic
765109498494100096,ONE_BAND_ONLY,False,-0.002298280106644379,5.952377776174784,0.024279532450462327,,-0.002022858831768716,3.9248574285336146,0.01776414924129277,slope_not_significant;endpoint_rise_not_significant
765237041842973184,NOT_RISING,False,-0.0023293648400384125,4.27650972107994,0.01701111880983497,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0016961960953557967,2.2855032410149643,0.007828624722542088,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
769707999719085056,ONE_BAND_ONLY,False,-0.0016444697523691665,4.377039523474979,0.012634433352687324,slope_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.002296688758118353,5.923344917811948,0.026836279745525715,
779937099989595648,NOT_RISING,False,-0.0016777451913476335,2.6928254190895564,0.0197757982145621,slope_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.000580238732244838,0.8733960597315754,0.001301294794147978,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
818355445014195456,NOT_RISING,False,-0.0015992924256843346,3.9074802475051826,0.01137187877337631,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0011611756522169926,1.4061034482645756,0.011665052178926771,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
8185314313003392,IMPULSIVE_SHAPE,False,-0.0020757686020304875,3.546332322392532,0.0080304638721298,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.002152225028359059,2.861688873344217,0.015881269363045902,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
829777377964973952,NOT_RISING,False,-0.014831632662628578,2.944845786170871,0.2024762272509646,slope_not_significant;tau_not_significant;impulsive_shape,-0.005058504947595845,2.445701504918681,0.211855476800058,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
833940781819254912,IMPULSIVE_SHAPE,False,-0.003172523677734478,4.544375546747968,0.02480899685934901,slope_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0013477746343656767,1.9170599084675175,0.02310008870660063,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
843476605649876224,NOT_RISING,False,-0.001488798126854365,3.3681751363523804,0.016384724718742305,slope_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0005911836162474718,0.904142116079453,0.002950359197603447,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
847950381023806720,NOT_RISING,False,-0.001144443306571544,2.9274697323625256,0.013858413124580693,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.001323792092409337,1.9742809397542935,-0.006410825676852028,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
854769861377131520,NOT_RISING,False,-0.015797138626544978,3.0597742734187645,0.2748673952249021,slope_not_significant;tau_not_significant,-0.00967506468500636,3.9679725243976955,0.16503438461468534,slope_not_significant;tau_not_significant;not_monotonic
85547914515974912,NOT_RISING,False,-0.002211219396912935,3.5045002560118963,0.022066714904571683,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.001868051742739853,2.699701579748389,0.022930396444504453,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
876173813716937856,NOT_RISING,False,-0.0018365500365920117,3.7667901369578343,0.014539040033117345,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0017027179758880937,2.1692387021074615,0.013496064841897137,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
890979734218189312,IMPULSIVE_SHAPE,False,-0.015543164651454937,3.9664561815347503,0.21555203303177173,slope_not_significant;tau_not_significant,-0.013111174578448685,3.560242276700518,0.22713462560858844,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
