n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
548,0.3690991740024001,5,0.009124087591240875,0.8179123003038736,0.13939158236631646,0.04452042305625597,0.6566438730831232,1,0.0,0.29805918435676393,670212400019434,169.7144366,34.03457375,,,,unknown,-0.01530948595664123,2.223184749928305,-0.06892091787632114,0.0,False,False,False
377,0.2416470578841292,36,0.09549071618037135,0.9866191515029628,0.19237572916314555,0.07266978666050865,0.6562959035604489,5,0.02628296580591472,0.18541723690132894,670212400017788,169.9401638,34.2740225,,,,unknown,-0.007974386164768015,1.426716428427998,-0.058987918915749206,0.0,False,False,False
475,0.48232629708806074,4,0.008421052631578947,0.7598589362059742,0.11993817427814407,0.04677053288530281,0.6559688401344091,1,0.0,0.39604260394582425,670212400010579,170.118333,34.1497218,,,,unknown,-0.0055053474510179294,0.7918554080017411,-0.024814708503700846,0.0,False,False,False
625,0.30462594940545284,8,0.0128,0.9086158365711545,0.157685754067229,0.032374582998371024,0.6558815700847344,1,0.0,0.1980561521989319,670212400024821,169.9050051,34.0564615,,,,unknown,-0.001449939190118508,0.2543362502621144,-0.010721365129921627,0.0,False,False,False
479,0.21751348114188562,4,0.008350730688935281,0.8070672742103985,0.1697898018523329,0.04747657363748105,0.6557570279087557,1,0.0,0.21751348114188562,670212400000190,170.0728064,34.2681435,,,,unknown,-0.0036901666667491623,0.7457518526357656,-0.027286428027781345,0.0,False,False,False
468,0.37085364041321933,11,0.023504273504273504,1.0113404129095704,0.15708447210662982,0.049930715465085346,0.6557012101350487,1,0.0,0.37085364041321933,670212300000072,169.1352771,34.2579126,,,,unknown,0.008606097622056715,2.7957054296555106,0.06374341569530936,0.11155097746679137,False,False,False
621,0.2547992556896357,43,0.06924315619967794,0.7158399098837941,0.3695366795387082,0.04239256359697454,0.6552555676095594,4,0.030675554437116084,0.24115261828708612,670212400018064,169.8934476,34.2358674,,,,unknown,-0.005003816667005809,1.0207300409474405,-0.03700010114824843,0.0,False,False,False
515,0.3493789592997868,3,0.005825242718446602,0.735295945413936,0.11036141749722046,0.049844664839420315,0.655046600548174,1,0.0,0.31808201616018905,670212400018992,169.9403034,34.1023037,,,,unknown,-0.012079843459100284,2.6130438604416883,-0.06546052570825689,0.0,False,False,False
562,0.4826392756375194,4,0.0071174377224199285,0.7996768030592214,0.11550665481357869,0.0500551877431209,0.6549834436770637,1,0.0,0.4066153111391211,670212300017701,169.0533016,34.2269851,,,,unknown,0.0014848961940301636,0.33401282537228805,0.008735401075555297,0.015286951882221768,False,False,False
513,0.5001577164015414,81,0.15789473684210525,0.8225536989971077,0.27424210496992046,0.050750662173598665,0.6547748013479204,11,0.09247793587775377,0.5001577164015414,670212400024043,169.3083098,34.2293254,,,,unknown,-0.01272807962625401,1.6620218407150988,-0.057386540808129424,0.0,False,False,False
853,0.30599277456012663,59,0.06916764361078546,0.8019771899747593,0.11349134316334746,0.03402367614852841,0.6547474024323114,5,0.027655425805545007,0.18143563942360508,670212300019183,169.2026228,34.0376392,,,,unknown,0.00435367672510098,1.344899652582395,0.032211208450474815,0.05636961478833092,False,False,False
677,0.5421287318479853,109,0.16100443131462333,0.6800569636179007,0.5748197089457651,0.05558915371602472,0.6533232538851925,10,0.10099453770878722,0.43291313000029674,670211300010055,170.6426068,34.1635694,,,,unknown,-0.00613672381115146,1.126028911862328,-0.04307941300923234,0.0,False,False,False
677,0.4298252668205145,3,0.004431314623338257,0.8959347298308264,70.27064138389089,0.056516173816942544,0.6530451478549173,1,0.0,0.37509562097774674,669209400000699,169.082745,34.1592125,,,,unknown,0.016170763611825033,2.564110220940285,0.11329789268161304,0.1982713121928228,False,False,False
853,0.4095039130673773,52,0.06096131301289566,0.9880679668714162,0.17736522505823848,0.030827471371462828,0.6529690627762008,2,0.012594231937453444,0.4095039130673773,670211300001795,170.5103809,34.1181123,,,,unknown,0.0017431409966225143,0.8284469466352254,0.012927664754918263,0.043456746654440284,False,False,False
503,0.5892199872972684,4,0.007952286282306162,0.6504909142506217,0.27436428658942935,0.056834409131194856,0.6529496772606416,1,0.0,0.5892199872972684,670212400001099,169.6710069,34.1670371,,,,unknown,-0.006337589061182091,1.558329750144813,-0.028583393832039308,0.0,False,False,False
464,0.6257554194721642,57,0.12284482758620689,0.7325939375326616,0.14295132596234225,0.05874364039649256,0.6523769078810522,7,0.09831074329534997,0.6257554194721642,670212400024598,169.70916935,34.1016822,,,,unknown,-0.014142852630564435,2.1528007910203937,-0.06380493315560908,0.0,False,False,False
861,0.15760728969651083,33,0.03832752613240418,1.2241749315358368,0.9970884976305264,0.037090862084851545,0.6517420933084423,4,0.004830333534559001,0.15760728969651083,670212300002014,169.1063428,34.0802035,,,,unknown,0.007845541238924643,2.3555675435161754,0.05804613953483881,0.1015807441859679,False,False,False
634,0.37349209947299344,54,0.08517350157728706,0.6751097094106836,0.9972133860063468,0.06107542703327844,0.6516773718900165,7,0.07263847898688909,0.37349209947299344,669209400007998,168.8374153,34.232417850000004,,,,unknown,0.004264720239937838,0.5342643558952362,0.03156427027014683,0.09988033011561406,False,False,False
465,0.5074708262015479,54,0.11612903225806452,0.679384305517148,0.9972304991341693,0.06143828148835797,0.6515685155534926,9,0.10933480642131445,0.5074708262015479,670212400018496,169.5636791,34.1616198,,,,unknown,0.0008207886778850204,0.10648625961689022,0.0036996170021890784,0.006474329753830887,False,False,False
628,0.267807843930142,38,0.06050955414012739,0.965552677919599,0.9989026738967408,0.07140325008399269,0.6515062015425159,3,0.019024274477428788,0.267807843930142,670212400002414,170.28034545,34.0485266,,,,unknown,-0.0006932261278837481,0.12208353918710792,-0.005125964909910456,0.0,False,False,False
423,0.445833689667652,42,0.09929078014184398,0.5937025453180088,0.2736072992518481,0.06172314905236126,0.6514830552842916,8,0.09279233426673497,0.445833689667652,670212400024748,170.1011836,34.0787444,,,,unknown,0.0003525025193371363,0.024900459806196512,0.001610989984697428,0.002819232473220499,False,False,False
595,0.4503226320271818,66,0.11092436974789915,0.7279573290338854,1.0028478571215869,0.08402872522266346,0.6514613210392957,7,0.04777668713130178,0.3172000258512888,670212400024834,169.3829048,34.0411769,,,,unknown,-0.019245762383762938,1.7634655844006824,-0.10828505964466896,0.0,False,False,False
432,0.5899617229287318,3,0.006944444444444444,0.7762798942202777,0.11238105926092866,0.06376772832787855,0.6508696815016365,1,0.0,0.4673198418657115,670212400001313,170.2108027,34.15784925,,,,unknown,-0.014441610635047971,2.30433178716124,-0.0650939399347315,0.0,False,False,False
322,0.6072055344276852,51,0.15838509316770186,0.8741787752159915,0.17250075467654438,0.06456802210111695,0.6506295933696649,8,0.10357657498356437,0.6072055344276852,670212400028199,169.29910295000002,34.04135035,,,,unknown,-0.02203111736959563,1.970163638999224,-0.09930279017986517,0.0,False,False,False
617,0.16386723920973878,38,0.06158833063209076,1.0953627492066218,1.0024812537061132,0.04661463679794184,0.6505568983389547,4,0.006426517038711528,0.16386723920973878,670212400000414,170.1263329,34.2455417,,,,unknown,0.0028315676127323953,0.5248978005390276,0.0209376358436092,0.036640862726316094,False,False,False
690,0.4163793311181514,72,0.10434782608695652,0.6206045178914062,0.9972856540946926,0.06611229682163644,0.6501663109535091,7,0.07105409932002522,0.4163793311181514,669209400022182,168.94833015,34.01846595,,,,unknown,0.00884079247538352,1.1052581205013638,0.05696064130591183,0.0996811222853457,False,False,False
436,0.5790762023759171,7,0.016055045871559634,0.8820088068617173,0.5020942668286585,0.06654754328910102,0.6500357370132698,1,0.0,0.4182819762993072,670212400001726,169.32199345,34.09539995,,,,unknown,-0.01598991539550302,2.1370575230109576,-0.07075951375829384,0.0,False,False,False
567,0.31086525952983524,67,0.11816578483245149,0.776732575702671,0.5252720882806127,0.04616886644895487,0.6497207686367421,13,0.058804584823793436,0.31086525952983524,670212400001804,170.1639211,34.1087642,,,,unknown,-0.010149693655985155,1.7042161088321637,-0.07505043824201477,0.0,False,False,False
861,0.16214265734578592,29,0.03368176538908246,1.1663333207509272,0.9970884976305264,0.038043304396239895,0.6494128455605452,4,0.007781395227584382,0.16214265734578592,670212300002297,169.1506727,34.0538688,,,,unknown,0.009096486497911886,2.7088454809245444,0.06730140196254243,0.11777745343444924,False,False,False
606,0.2590210338915405,13,0.02145214521452145,0.6502634809347293,0.11116326559064374,0.04749938104109781,0.648997397992132,1,0.0,0.19702082895785056,670212400000985,169.49479555,34.1743194,,,,unknown,-0.008001444854124287,1.8904019152707732,-0.05916563498494928,0.0,False,False,False
777,0.3445566281999306,98,0.12612612612612611,0.809603544216961,0.11974454492696576,0.04889821716462905,0.6489019634220399,13,0.05804216820822439,0.2855838624969359,670211300002778,170.5086435,34.0200117,,,,unknown,0.008009125917550847,1.8778204890574726,0.056070995517714196,0.23205281358457125,False,False,False
493,0.5317059584162211,42,0.08519269776876268,0.795826885359175,0.9997763968802671,0.0715474779703947,0.6485357566088816,6,0.09544161622179399,0.4320721161348947,670212400024435,169.4696338,34.1328351,,,,unknown,-0.008130007256698643,1.4466798085695705,-0.0452575579626799,0.0,False,False,False
437,0.4041034157559916,57,0.13043478260869565,0.667641267038884,0.5747615482297981,0.07181769432109461,0.6484546917036716,7,0.07519678103427722,0.3681430948092973,670212400000202,169.759985,34.2595426,,,,unknown,-0.018034444386904748,2.9966076550593947,-0.08138756918566292,0.0,False,False,False
620,0.22898767590722147,10,0.016129032258064516,0.9938676005285223,0.13861678282212422,0.03321254834724043,0.648045006078404,1,0.0,0.19470975172760707,670212400002267,169.88548945000002,34.05655405,,,,unknown,-0.0005527678897045556,0.10525442569074157,-0.004088126040237625,0.0,False,False,False
855,0.19437351356633292,6,0.007017543859649123,0.7510116136359732,0.24947881890172993,0.030141686625302665,0.6474822839865386,1,0.0,0.1940550544003512,670211300001449,171.0147481,34.1615966,,,,unknown,-0.0063364233449458894,1.6206854932867552,-0.046941000128728365,0.0,False,False,False
517,0.581317115077318,99,0.19148936170212766,0.7190293871023553,0.2361585138231798,0.059956820486639265,0.6455843824254368,13,0.08744209862029782,0.3833902778656262,670212400019255,169.5790066,34.0598082,,,,unknown,-0.0009142482205266119,0.14928664923424195,-0.004150720903941104,0.0,False,False,False
630,0.19211729302192126,12,0.01904761904761905,1.0437079803376355,0.13674497589626486,0.03417100655522286,0.6445037077033795,1,0.0,0.19211729302192126,670212400001681,169.9701189,34.1165111,,,,unknown,0.0024950787536381384,0.4491051366638351,0.018449515423857487,0.06069574290084148,False,False,False
386,0.6001517864572521,56,0.14507772020725387,0.6288672774632722,4.489547049960434,0.08502313452459077,0.6444930596426228,10,0.108713874518835,0.45710090212185406,670212400019141,169.55508405,34.07483675,,,,unknown,-0.011471486237914214,1.2358115759120767,-0.05297568557347745,0.0,False,False,False
697,0.42093758666579484,108,0.15494978479196556,0.8025709826666035,0.36499447541962926,0.04236496852259403,0.6444333665860789,14,0.08075864513078101,0.39349423124021454,670211300024437,170.536131,34.0921292,,,,unknown,0.022240672003973238,6.910016231208805,0.15570445927351323,0.5852841022253525,True,False,False
837,0.47264251804673685,107,0.12783751493428913,0.8513723237692812,1.0252216448781912,0.044127787080433536,0.6439045210187271,14,0.05730517773477845,0.33313311490527153,669209400028360,169.0553099,34.0293443,,,,unknown,0.0038701537202394964,0.6420752891400939,0.02859140175790785,0.07086828640967205,False,False,False
615,0.3141300871822821,56,0.0910569105691057,0.733343524364973,0.13643745924764436,0.04660023941211052,0.6438935247945594,5,0.04134575552327074,0.19643126317117854,670212400010598,169.3569197,34.1290986,,,,unknown,-0.007033875197643655,1.4495976008193672,-0.05197246200136986,0.0,False,False,False
612,0.27765248346636384,52,0.08496732026143791,0.7248288002607095,0.2703287447710081,0.04289640101891975,0.6425637946519004,4,0.02965625757011662,0.19311830338290858,670212400018408,169.5517441,34.1761929,,,,unknown,-0.01627165137587271,2.382985910886744,-0.120318592886509,0.0,False,False,False
574,0.4467264355631827,5,0.008710801393728223,0.9235386049211076,0.9967136357498357,0.0923785509157059,0.6422864347252882,1,0.0,0.4465708887310329,670212300000980,169.179572,34.17433495,,,,unknown,-0.014675045837233537,1.1384934249992766,-0.09539458450284583,0.0,False,False,False
561,0.46463413137421017,82,0.14616755793226383,0.632239694575382,0.49813686707492055,0.05085220371530334,0.6418871960282662,14,0.07343644684390156,0.46463413137421017,670212400002140,170.0787502,34.0747616,,,,unknown,-0.007084276442744753,1.44247936603342,-0.0319409292505913,0.0,False,False,False
119,0.5901357038185535,34,0.2857142857142857,1.2319658654837864,0.12659691762918526,0.14268318948602612,0.6411129950832194,6,0.1789071345518552,0.5688291738204057,670212300041864,168.9573872,34.2125074,,,,unknown,0.013036114014172115,0.5168753024847216,0.07716750856961269,0.18712647333015553,False,False,False
230,0.6032811759075867,32,0.1391304347826087,0.5116617749195167,0.42698996059572797,0.1039708242088799,0.6388087527373361,8,0.17637628755916493,0.6032811759075867,670212400040519,169.85507695,34.060577,,,,unknown,0.021660882329126867,0.8017527050572437,0.0992610488709712,0.20842905774642184,False,False,False
626,0.23170939937671753,83,0.13258785942492013,0.8350019864878908,1.035020605953711,0.08092864831755472,0.6373669268921217,19,0.03778482620420399,0.2112227793224094,670212400019181,169.90165115000002,34.07830885,,,,unknown,-0.0009740687559241627,0.16986482037719308,-0.007202616955523507,0.0,False,False,False
586,0.35539201645113594,40,0.06825938566552901,0.7487963763071175,0.24279065791905038,0.05030672235263387,0.6357595293156029,5,0.046382817992868995,0.2827544209945647,670212400024742,169.4095381,34.0625363,,,,unknown,-0.0041160311739597,1.0314129847411595,-0.030424160413174903,0.0,False,False,False
851,0.20850218553134625,14,0.01645123384253819,1.036543322536254,0.5221724376194571,0.02991898640259884,0.6354195441256905,1,0.0,0.18773645912983594,670211300001405,171.1124315,34.1676058,,,,unknown,-0.008894795626165068,1.975127702242483,-0.06588179828578603,0.0,False,False,False
691,0.44189257546426697,109,0.1577424023154848,0.6295531160796338,0.3327260908680314,0.051109022471070985,0.6353815789729644,15,0.10192610397522069,0.44189257546426697,670212300002631,168.9483495,34.0184669,,,,unknown,-0.03276804128921336,8.159864685561466,-0.24243744092301792,0.0,False,False,False
199,0.5641471521486308,46,0.23115577889447236,0.40113672153396224,0.10870948941287036,0.11791559740891333,0.634625320777326,8,0.1667973781144067,0.5641471521486308,670212300042188,169.2018699,34.0085563,,,,unknown,-0.01612841866597797,1.3798376163024737,-0.09104181881996162,0.0,False,False,False
604,0.42196004839740053,93,0.15397350993377484,0.8736684364977916,0.490632700551818,0.048425541011153,0.633058425580211,20,0.040328446895957215,0.42196004839740053,670212400019419,170.1548487,34.04743715,,,,unknown,-0.010593049918674274,3.1471646559567317,-0.07837236073251595,0.0,False,False,False
