n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
861,0.15760728969651083,33,0.03832752613240418,1.2241749315358368,0.9970884976305264,0.037090862084851545,0.6517420933084423,4,0.004830333534559001,0.15760728969651083,670212300002014,169.1063428,34.0802035,,,,unknown,0.0008500538685290689,1.4362514498567593,0.006289221350333635,0.01100613736308386,False,False,False
465,0.5074708262015479,54,0.11612903225806452,0.679384305517148,0.9972304991341693,0.06143828148835797,0.6515685155534926,9,0.10933480642131445,0.5074708262015479,670212400018496,169.5636791,34.1616198,,,,unknown,0.00021982866687431175,0.017335216605087904,0.0009908541570436853,0.001733994774826449,False,False,False
628,0.267807843930142,38,0.06050955414012739,0.965552677919599,0.9989026738967408,0.07140325008399269,0.6515062015425159,3,0.019024274477428788,0.267807843930142,670212400002414,170.28034545,34.0485266,,,,unknown,-0.0031121693439213555,0.6392669268958826,-0.023012506610707497,0.0,False,False,False
423,0.445833689667652,42,0.09929078014184398,0.5937025453180088,0.2736072992518481,0.06172314905236126,0.6514830552842916,8,0.09279233426673497,0.445833689667652,670212400024748,170.1011836,34.0787444,,,,unknown,-0.0008628325585094219,0.04657619072775328,-0.003943275675996275,0.0,False,False,False
595,0.4503226320271818,66,0.11092436974789915,0.7279573290338854,1.0028478571215869,0.08402872522266346,0.6514613210392957,7,0.04777668713130178,0.3172000258512888,670212400024834,169.3829048,34.0411769,,,,unknown,-0.016963043901822353,1.7495008895102924,-0.09544148909443363,0.0,False,False,False
432,0.5899617229287318,3,0.006944444444444444,0.7762798942202777,0.11238105926092866,0.06376772832787855,0.6508696815016365,1,0.0,0.4673198418657115,670212400001313,170.2108027,34.15784925,,,,unknown,-0.0172184921673368,2.1049261701243083,-0.077610421941939,0.0,False,False,False
322,0.6072055344276852,51,0.15838509316770186,0.8741787752159915,0.17250075467654438,0.06456802210111695,0.6506295933696649,8,0.10357657498356437,0.6072055344276852,670212400028199,169.29910295000002,34.04135035,,,,unknown,-0.018209474190364536,1.4068649928298107,-0.08207716224629369,0.0,False,False,False
436,0.5790762023759171,7,0.016055045871559634,0.8820088068617173,0.5020942668286585,0.06654754328910102,0.6500357370132698,1,0.0,0.4182819762993072,670212400001726,169.32199345,34.09539995,,,,unknown,-0.01688885777157162,1.5093952684563607,-0.0747375664154848,0.0,False,False,False
567,0.31086525952983524,67,0.11816578483245149,0.776732575702671,0.5252720882806127,0.04616886644895487,0.6497207686367421,13,0.058804584823793436,0.31086525952983524,670212400001804,170.1639211,34.1087642,,,,unknown,-0.010126902815389244,1.4778551127353063,-0.0748819146754322,0.0,False,False,False
861,0.16214265734578592,29,0.03368176538908246,1.1663333207509272,0.9970884976305264,0.038043304396239895,0.6494128455605452,4,0.007781395227584382,0.16214265734578592,670212300002297,169.1506727,34.0538688,,,,unknown,0.0015725224073476524,3.4702687403066053,0.011634487959313013,0.0579818531533262,False,False,False
606,0.2590210338915405,13,0.02145214521452145,0.6502634809347293,0.11116326559064374,0.04749938104109781,0.648997397992132,1,0.0,0.19702082895785056,670212400000985,169.49479555,34.1743194,,,,unknown,-0.005938409497981454,1.7357184917287891,-0.0439107905077451,0.0,False,False,False
777,0.3445566281999306,98,0.12612612612612611,0.809603544216961,0.11974454492696576,0.04889821716462905,0.6489019634220399,13,0.05804216820822439,0.2855838624969359,670211300002778,170.5086435,34.0200117,,,,unknown,0.005100713927097531,1.1552532718491395,0.035709528191671405,0.10713453147828207,False,False,False
493,0.5317059584162211,42,0.08519269776876268,0.795826885359175,0.9997763968802671,0.0715474779703947,0.6485357566088816,6,0.09544161622179399,0.4320721161348947,670212400024435,169.4696338,34.1328351,,,,unknown,-0.010265493484366504,0.9076981581669902,-0.057145233911253195,0.0,False,False,False
437,0.4041034157559916,57,0.13043478260869565,0.667641267038884,0.5747615482297981,0.07181769432109461,0.6484546917036716,7,0.07519678103427722,0.3681430948092973,670212400000202,169.759985,34.2595426,,,,unknown,-0.01884076768966273,2.046210694208695,-0.08502642227042329,0.0,False,False,False
620,0.22898767590722147,10,0.016129032258064516,0.9938676005285223,0.13861678282212422,0.03321254834724043,0.648045006078404,1,0.0,0.19470975172760707,670212400002267,169.88548945000002,34.05655405,,,,unknown,-0.0005080265935389663,0.38942899391014896,-0.0037572311721831685,0.0,False,False,False
855,0.19437351356633292,6,0.007017543859649123,0.7510116136359732,0.24947881890172993,0.030141686625302665,0.6474822839865386,1,0.0,0.1940550544003512,670211300001449,171.0147481,34.1615966,,,,unknown,-0.008424508589886158,4.709879478775715,-0.06240979134036954,0.0,False,False,False
517,0.581317115077318,99,0.19148936170212766,0.7190293871023553,0.2361585138231798,0.059956820486639265,0.6455843824254368,13,0.08744209862029782,0.3833902778656262,670212400019255,169.5790066,34.0598082,,,,unknown,0.003006684465500355,0.38483198409214187,0.013650459232306535,0.058610525878758674,False,False,False
630,0.19211729302192126,12,0.01904761904761905,1.0437079803376355,0.13674497589626486,0.03417100655522286,0.6445037077033795,1,0.0,0.19211729302192126,670212400001681,169.9701189,34.1165111,,,,unknown,0.0002649536326901461,0.2294973846825562,0.001959163062807623,0.03183762626900422,False,False,False
386,0.6001517864572521,56,0.14507772020725387,0.6288672774632722,4.489547049960434,0.08502313452459077,0.6444930596426228,10,0.108713874518835,0.45710090212185406,670212400019141,169.55508405,34.07483675,,,,unknown,-0.009895315063031592,0.6953530785749337,-0.04569687733199693,0.0,False,False,False
697,0.42093758666579484,108,0.15494978479196556,0.8025709826666035,0.36499447541962926,0.04236496852259403,0.6444333665860789,14,0.08075864513078101,0.39349423124021454,670211300024437,170.536131,34.0921292,,,,unknown,0.023674405522489846,5.429090628777623,0.16574186741491556,0.5084139798167736,True,False,False
837,0.47264251804673685,107,0.12783751493428913,0.8513723237692812,1.0252216448781912,0.044127787080433536,0.6439045210187271,14,0.05730517773477845,0.33313311490527153,669209400028360,169.0553099,34.0293443,,,,unknown,-0.002297432440944047,0.451374476715031,-0.016972662761989016,0.0,False,False,False
615,0.3141300871822821,56,0.0910569105691057,0.733343524364973,0.13643745924764436,0.04660023941211052,0.6438935247945594,5,0.04134575552327074,0.19643126317117854,670212400010598,169.3569197,34.1290986,,,,unknown,-0.0025430469919245006,0.583091761094822,-0.018790269864294776,0.0,False,False,False
612,0.27765248346636384,52,0.08496732026143791,0.7248288002607095,0.2703287447710081,0.04289640101891975,0.6425637946519004,4,0.02965625757011662,0.19311830338290858,670212400018408,169.5517441,34.1761929,,,,unknown,-0.013212774584013496,1.9394475386941206,-0.0977001294676441,0.0,False,False,False
574,0.4467264355631827,5,0.008710801393728223,0.9235386049211076,0.9967136357498357,0.0923785509157059,0.6422864347252882,1,0.0,0.4465708887310329,670212300000980,169.179572,34.17433495,,,,unknown,-0.0217676107613284,1.7923736452766574,-0.14149953650761826,0.0,False,False,False
561,0.46463413137421017,82,0.14616755793226383,0.632239694575382,0.49813686707492055,0.05085220371530334,0.6418871960282662,14,0.07343644684390156,0.46463413137421017,670212400002140,170.0787502,34.0747616,,,,unknown,-0.0059103079430173075,0.6702692997502588,-0.026647848849893532,0.0,False,False,False
119,0.5901357038185535,34,0.2857142857142857,1.2319658654837864,0.12659691762918526,0.14268318948602612,0.6411129950832194,6,0.1789071345518552,0.5688291738204057,670212300041864,168.9573872,34.2125074,,,,unknown,0.010435914541170313,0.3821118928457805,0.06177558158144483,0.1601906011008618,False,False,False
230,0.6032811759075867,32,0.1391304347826087,0.5116617749195167,0.42698996059572797,0.1039708242088799,0.6388087527373361,8,0.17637628755916493,0.6032811759075867,670212400040519,169.85507695,34.060577,,,,unknown,0.024333914986046094,0.7725454921920762,0.11151022788227034,0.1951428987939731,False,False,False
626,0.23170939937671753,83,0.13258785942492013,0.8350019864878908,1.035020605953711,0.08092864831755472,0.6373669268921217,19,0.03778482620420399,0.2112227793224094,670212400019181,169.90165115000002,34.07830885,,,,unknown,-0.001969303131676952,0.4443908600027498,-0.014561740165174005,0.0,False,False,False
586,0.35539201645113594,40,0.06825938566552901,0.7487963763071175,0.24279065791905038,0.05030672235263387,0.6357595293156029,5,0.046382817992868995,0.2827544209945647,670212400024742,169.4095381,34.0625363,,,,unknown,-0.005957160512994188,1.0267237562693294,-0.04403309872894102,0.0,False,False,False
851,0.20850218553134625,14,0.01645123384253819,1.036543322536254,0.5221724376194571,0.02991898640259884,0.6354195441256905,1,0.0,0.18773645912983594,670211300001405,171.1124315,34.1676058,,,,unknown,-0.011217597124382889,2.917484505417896,-0.08308627899508435,0.0,False,False,False
199,0.5641471521486308,46,0.23115577889447236,0.40113672153396224,0.10870948941287036,0.11791559740891333,0.634625320777326,8,0.1667973781144067,0.5641471521486308,670212300042188,169.2018699,34.0085563,,,,unknown,-0.024670120718507566,1.7526156090147558,-0.13925808271946646,0.0,False,False,False
604,0.42196004839740053,93,0.15397350993377484,0.8736684364977916,0.490632700551818,0.048425541011153,0.633058425580211,20,0.040328446895957215,0.42196004839740053,670212400019419,170.1548487,34.04743715,,,,unknown,-0.011877216858449426,3.237166060090694,-0.0878732311539238,0.0,False,False,False
561,0.39463899773372846,28,0.049910873440285206,0.7618581183838004,0.4981537274018332,0.047784691447872236,0.6318123315003596,5,0.047950753688426224,0.3040192944031094,670212400002264,169.5077014,34.0473227,,,,unknown,-0.007678420043049267,1.0825425327115796,-0.04272174140877573,0.0,False,False,False
442,0.17346618889616616,15,0.033936651583710405,1.067815605286947,0.24952876046876032,0.04927248197533523,0.6291438865559262,2,0.0,0.17346618889616616,670212400000140,169.83110985000002,34.2681105,,,,unknown,-0.0002074392636842504,0.22284023465366085,-0.0015344628079892733,0.0,False,False,False
840,0.17365436759577357,19,0.02261904761904762,0.9145859534938799,0.24522710583370266,0.0346452664723123,0.6289878765884085,2,0.0,0.17325652493975097,670212300000410,169.05282415,34.2240055,,,,unknown,-0.0001776058385074799,0.18944492508771132,-0.0013140372308616257,0.0,False,False,False
817,0.3851788824509321,114,0.13953488372093023,0.956398821591572,0.9491185002997459,0.03263557519867588,0.6280664702975401,17,0.05576149695300882,0.3041124671120782,670212300028189,169.1068561,34.226546,,,,unknown,-0.0010655043713974279,0.20916708755107788,-0.007883241879256259,0.0,False,False,False
820,0.41040488036450595,29,0.03536585365853658,0.7890684246484442,0.4986032020115654,0.037941634986917924,0.6277995509774962,2,0.020272652842142802,0.22084611585937752,669209100020511,168.97453854999998,34.28775225,,,,unknown,6.842455440609693e-07,0.0002827952016104019,5.064247051208982e-06,0.07212424704772426,False,False,False
496,0.4606003255528316,8,0.016129032258064516,0.8498975273200178,0.996289247970449,0.1411037148978365,0.627668885530649,1,0.0,0.4355228063322365,670212300002221,169.081386,34.05922885,,,,unknown,-0.01738506027470906,1.0661748926674874,-0.102319512879788,0.0,False,False,False
861,0.5600322940764616,28,0.032520325203252036,1.3949676483744209,0.9970159955893305,0.023512944498735908,0.6273775150538615,3,0.005155348051943446,0.15420561043684444,670212300002012,169.0574148,34.0790447,,,,unknown,0.001125245048909031,3.473794793979021,0.008325254960843563,0.05247277969979792,False,False,False
606,0.33520418014570597,38,0.0627062706270627,0.7404743691886859,6.877903014159959,0.046830833070308484,0.6266366407687085,3,0.029771369770066346,0.2625052721630926,670212400011815,169.31374284999998,34.0033999,,,,unknown,-0.019206238923584643,2.3579265357116155,-0.14201788249700983,0.0,False,False,False
609,0.44922070222386323,37,0.060755336617405585,0.7698882356674819,0.9998477951889727,0.04476038109909749,0.626609002686219,3,0.0299876276613506,0.2253421467199288,670212400002117,169.7252944,34.0686071,,,,unknown,-0.012465910926129453,3.505341252652726,-0.09210912387779716,0.0,False,False,False
630,0.18536260124875192,14,0.022222222222222223,0.93577574162668,0.32949586137390546,0.03832262210703759,0.6253251095317265,1,0.0,0.18536260124875192,670212400001061,169.97322585,34.1772922,,,,unknown,-0.000612801421925212,0.5110793270599621,-0.004531275523502251,0.0,False,False,False
401,0.46721145364259564,85,0.2119700748129676,0.8622775849723349,1.0001431342660587,0.059752346151640955,0.6253242170979282,18,0.046059550161717006,0.4280805321015779,670212300023949,168.9058744,34.2554065,,,,unknown,6.076173905484528e-06,0.0014220282671576735,4.253861449133747e-05,0.07218982719074447,False,False,False
749,0.4059709772847442,42,0.056074766355140186,0.8842158940572353,0.11223127852642138,0.04962166746224712,0.6251134997613259,5,0.06534936251381986,0.3972206248057232,670211300019058,170.8796078,34.0467092,,,,unknown,0.0005767579654220874,0.17972085594265402,0.00404252061477822,0.031112872614323404,False,False,False
561,0.40163932972084126,43,0.0766488413547237,0.6555737785377251,0.27424329622310173,0.05177746937218093,0.6244667591883457,5,0.0683200683154635,0.34185322127410944,670212400011363,169.3946865,34.0490458,,,,unknown,-0.01152485933680284,0.9955754411877157,-0.08525047529611998,0.0,False,False,False
159,0.6026045594476319,81,0.5094339622641509,0.5392777576102171,0.2749600144660956,0.1539647553691853,0.6238105733892444,11,0.18292662984728827,0.5944710716397275,670211300019013,170.9497823,34.0538667,,,,unknown,-0.011027997626096946,0.6533283079417104,-0.06838714313378541,0.0,False,False,False
806,0.3187302902489453,50,0.062034739454094295,0.7273466789648023,0.1668256717835236,0.03193700566754222,0.623289090189432,4,0.04237660270343513,0.2984130213367171,670211300002281,170.51044405,34.0695613,,,,unknown,0.003713376851583249,1.0819898834630317,0.02602721309965744,0.11766300753978515,False,False,False
757,0.5247378109844447,50,0.06605019815059446,0.6449390559872847,1.0027771618255985,0.05903331977950861,0.6222900040661474,5,0.06462358981899864,0.2914943726632213,670212300028585,169.1834301,34.0958475,,,,unknown,-0.006989476902572553,2.1458551642647636,-0.05171230342071235,0.0,False,False,False
90,0.615703462059362,62,0.6888888888888889,1.350701709238682,0.15179981934021985,0.21115663629523576,0.6212665402371788,13,0.14403859746969452,0.615703462059362,670212400041098,170.0298251,34.127669350000005,,,,unknown,0.06293706986637045,1.2624489150255362,0.287557762261044,0.35,False,False,False
163,0.5403353776237627,67,0.4110429447852761,0.6971169891328841,0.14269199938457341,0.16429998600453694,0.620710004198639,7,0.17831042977400746,0.5403353776237627,670212400041054,170.1804393,34.163593,,,,unknown,-0.05101975030622173,1.4358197896582272,-0.23365298775682378,0.0,False,False,False
820,0.48764255885250773,116,0.14146341463414633,0.8499298919802113,0.12209663246638033,0.0378174480921702,0.6200833370009203,18,0.06159900446324005,0.4515587803164479,670212300025074,169.05532134999999,34.029342549999996,,,,unknown,-0.008373315818974481,2.42614749011778,-0.06195080795344591,0.0,False,False,False
109,0.5724963845115167,45,0.41284403669724773,0.7964720391007595,0.2640486173115539,0.17436152606580743,0.6176915421802578,9,0.14046816428834322,0.5724963845115167,670211300024638,170.9492314,34.0524374,,,,unknown,-0.04947360438038955,3.0519826201888325,-0.2959415614838718,0.0,False,False,False
142,0.5186683097503284,39,0.2746478873239437,0.8056815927320875,1.0316802026475513,0.17593946775833358,0.6172181596724999,8,0.16837612378270309,0.4609606176595159,670212400040030,169.4776541,34.0097657,,,,unknown,-0.013032436426977094,0.35218455596348675,-0.052611761175110315,0.0,False,False,False
