source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,p_empirical_control,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1661568850770761600,209.38325370828534,61.493912511654905,99.3324946213853,False,48,1,442,1507.4246752846661,0.44744900000000004,123,600.0,2000.0,0.625,-90.29964579221684,-29.29343534172418,101,131.54761904761907,0.003311086272146687,0.4072636114740425,1127,P208+62,1,0.42523346303501947,0,0.32886904761904767,2,1.3154761904761907,3,5.261904761904763,9,15.206904761904763,24,32.886904761904766,105,131.54761904761907,not_significant,False,False,mosaic_edge_or_masked,,not_significant,0.2185351915627903,not_significant,1.0,not_significant,1.0,3,0,0.2185351915627903,0.1881236418466451,94.93224628291273,True,105,209.33070296144817,61.485775446282204,False
1010729194865571456,135.13197395094403,46.58387043339018,99.16495239927531,False,49,1,197,671.8612240522154,0.570232,82,300.0,1000.0,0.875,191.76465429283965,-28.91763646026179,6,14.657738095238097,0.009469586298479535,0.7765060764753219,571,P133+47,1,0.488716814159292,1,0.146577380952381,1,0.586309523809524,1,2.345238095238096,4,6.777738095238096,10,14.657738095238097,48,58.63095238095239,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,0.2627167501884784,193.9327520933485,True,10,135.20947232380948,46.57583775659567,False
1022780838739029120,138.97479370962105,53.41784338383463,97.34496900005604,False,50,1,377,1285.7445759780976,0.7862870000000001,123,600.0,1000.0,0.625,27.038460520486264,-132.79039268306116,90,112.20238095238098,0.01766558429497372,1.0,922,P137+55;P138+52,2,0.3564908256880734,0,0.28050595238095244,0,1.1220238095238098,4,4.488095238095239,12,12.970595238095239,22,28.050595238095244,97,112.20238095238098,not_significant,False,False,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,135.5151900572016,True,97,138.98739059703533,53.380957163644894,False
4572835535272627712,254.53625105534903,25.741689592477453,96.23334220914137,False,51,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1016186483391641216,137.15520007366544,50.533326642132586,95.92903009392947,False,52,1,354,1207.3039254542348,0.96851,0,,,,,,-1,,,,968,P134+50;P138+50;P138+52,3,0.44456097560975605,0,0.2633928571428572,0,1.0535714285714288,0,4.214285714285715,9,12.179285714285715,19,26.339285714285715,81,105.35714285714286,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.27047843153470663,not_significant,0.3516392877802593,4,0,0.27047843153470663,,,False,-1,,,False
788357434914248448,169.87972650804684,46.69235668833643,95.5222210669127,False,53,1,275,937.8773432200976,1.651423,123,300.0,5000.0,0.75,12.807924947522864,-30.209735158360953,11,20.461309523809526,0.01698551121116066,1.0,732,P7Hetdex11;P9Hetdex01,2,0.553003003003003,0,0.20461309523809526,0,0.818452380952381,3,3.273809523809524,6,9.461309523809524,15,20.461309523809526,98,81.8452380952381,not_significant,False,False,not_significant,0.9445504379874693,not_significant,0.4345150447904618,not_significant,0.722189403376953,not_significant,0.07399858278134494,4,0,0.07399858278134494,1.0,32.81266584414757,True,15,169.884912979137,46.683965095236886,False
4566158991430299520,252.74159560506527,22.453518733156407,95.51988583926105,False,54,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1051547052218220160,149.0328980053636,62.785626389726396,95.04771290601064,False,55,1,278,948.1087324188624,0.452183,123,204.0,500.0,0.75,259.11038206536267,-296.39948784917567,5,9.56452380952381,0.08546138505254483,1.0,784,P146+62;P152+62,2,0.4277945619335347,0,0.20684523809523814,1,0.8273809523809526,7,3.30952380952381,11,9.56452380952381,25,20.68452380952381,84,82.73809523809524,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.9683620946435499,not_significant,1.0,4,0,0.9683620946435499,1.0,393.68876856129873,False,11,149.19006266071395,62.70329319865718,False
2817999068780218368,350.4033023142578,17.283666394782507,94.36672394942809,False,56,1,109,371.74047422178415,0.412659,82,300.0,2000.0,0.375,88.606892369804,20.545388370423098,3,8.110119047619047,0.03933414057361056,1.0,286,P351+18,1,0.58408,0,0.0811011904761905,0,0.324404761904762,1,1.297619047619048,2,3.7501190476190476,5,8.110119047619047,30,32.44047619047619,not_significant,False,False,not_significant,1.0,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,2,0,1.0,1.0,90.95765145783804,True,5,350.4290796847433,17.289373447107625,False
978338677527779200,106.90704946493986,48.68560828055576,94.21999921776138,False,57,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1262763648230973440,225.28388283476147,22.833610542814228,93.16551240283296,False,58,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4574048021719710848,259.97469874442453,26.5025580256601,92.98565081391038,False,59,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4574048021719712640,259.96946141642576,26.502466664992923,92.95830529602016,False,59,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1642642957122493824,244.18273717294124,67.25667772997626,92.89848935019698,False,60,2,285,971.9819738826467,0.426301,123,600.0,1000.0,0.0,113.03111499209298,-167.67911429448478,63,84.82142857142858,0.008088152198175411,0.9948427203755756,765,P245+68,1,0.47890207715133526,0,0.21205357142857148,0,0.8482142857142859,1,3.3928571428571437,7,9.805357142857144,21,21.205357142857146,75,84.82142857142858,not_significant,False,False,not_significant,0.35950572883958765,not_significant,1.0,not_significant,1.0,not_significant,0.03688657991239105,4,0,0.03688657991239105,0.2975298239389773,202.2184915553932,True,75,244.26387229432777,67.21010019822779,False
1642641410934267008,244.17185368781045,67.23925078771725,92.87660493860945,False,60,2,291,992.4447522801761,0.426301,123,600.0,1000.0,0.0,113.0593336294458,-167.6640845202562,65,86.60714285714286,0.00932971223248143,1.0,756,P245+68,1,0.47330383480825955,0,0.21651785714285718,1,0.8660714285714287,1,3.464285714285715,6,10.011785714285715,22,21.651785714285715,74,86.60714285714286,not_significant,False,False,not_significant,0.19096914783071836,not_significant,1.0,not_significant,1.0,not_significant,0.01174827358188275,4,0,0.01174827358188275,1.0,202.22180436033585,True,74,244.25295030137949,67.19267743090607,False
881250430700478080,119.66683457492375,32.78838416929823,91.92946235805418,False,61,1,237,808.2797467024114,0.621422,123,300.0,1000.0,0.375,-178.21444692603023,13.434561096752105,7,17.633928571428573,0.003652045904430485,0.4492016462449496,584,P118+32;P119+34,2,0.4101094890510949,0,0.17633928571428575,0,0.705357142857143,2,2.821428571428572,7,8.153928571428573,15,17.633928571428573,65,70.53571428571429,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.10706641670150759,4,0,0.10706641670150759,0.1995653909264269,178.72010666126297,True,15,119.60794740853146,32.792115991825106,False
2110165780975185792,278.6530831578347,40.12299192495582,91.79954384973269,False,62,1,1,3.4104630662549007,,0,,,,,,-1,,,,10,P279+40,1,1.0,0,0.0007440476190476192,0,0.002976190476190477,0,0.011904761904761908,0,0.03440476190476191,0,0.07440476190476192,0,0.29761904761904767,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1003752587430126464,103.52304639103873,60.86692920787516,91.6112468233174,False,63,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1669449084967071872,220.58631678388886,66.05560255906198,91.47905102923112,False,64,2,186,634.3461303234114,0.682001,0,,,,,,-1,,,,529,P217+65;P218+68;P223+65,3,0.3121719457013574,0,0.13839285714285715,0,0.5535714285714286,2,2.2142857142857144,7,6.399285714285714,12,13.839285714285714,60,55.357142857142854,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.42867012191984144,not_significant,0.000634375033207984,4,0,0.000634375033207984,,,False,-1,,,False
1471777269618346240,204.37178432112955,35.71747714275561,91.38759677020911,False,65,1,270,920.8250278888231,1.722129,123,204.0,500.0,0.625,-343.573508678488,-47.90251083880918,6,9.289285714285715,0.18168525093039986,1.0,795,P204+35,1,0.4376737160120846,0,0.20089285714285718,2,0.8035714285714287,7,3.214285714285715,16,9.289285714285715,30,20.089285714285715,94,80.35714285714286,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,346.89682386886926,False,16,204.25424709554326,35.70417088974483,False
1669449084967072000,220.58784292805916,66.05558942203318,91.35668867831825,False,64,2,186,634.3461303234114,0.682001,0,,,,,,-1,,,,529,P217+65;P218+68;P223+65,3,0.3098181818181818,0,0.13839285714285715,0,0.5535714285714286,2,2.2142857142857144,7,6.399285714285714,12,13.839285714285714,61,55.357142857142854,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.385386904812707,not_significant,0.000634375033207984,4,0,0.000634375033207984,,,False,-1,,,False
1431783457574556672,252.10804450414523,59.05484661346721,91.33996015398594,False,66,1,340,1159.5574425266661,0.387479,123,204.0,1000.0,0.125,193.81796867116924,-61.047675897518374,2,11.697619047619048,0.0006743548869676317,0.0829456510970187,891,P251+58;P254+60,2,0.3618987341772152,0,0.2529761904761905,0,1.011904761904762,2,4.047619047619048,7,11.697619047619048,17,25.297619047619047,89,101.19047619047619,not_significant,False,False,not_significant,0.0007836332664548082,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,0.0007836332664548082,0.07752006740875426,203.20488112323184,True,7,252.21271822628273,59.0378889257179,False
1287312100751643776,217.17809955362333,33.174115861487,91.16336899570281,False,67,1,262,893.541323358784,1.153718,123,204.0,1000.0,0.125,184.4715819024409,3.6638110791910607,3,9.01404761904762,0.021016835697623734,1.0,663,P216+32,1,0.4498039215686274,0,0.19494047619047622,0,0.7797619047619049,2,3.1190476190476195,6,9.01404761904762,17,19.49404761904762,81,77.97619047619048,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,184.5079619995109,True,6,217.23932021505618,33.17513358678678,False
772430527947893632,175.43217263508987,42.75153634001619,90.68960370416661,False,68,1,196,668.4507609859605,0.9999210000000001,82,600.0,2000.0,0.5,-92.68786195171697,11.835959550322348,37,58.33333333333334,0.0018835986793860333,0.15445509170965474,486,P174+42,1,0.49666666666666665,1,0.14583333333333337,1,0.5833333333333335,2,2.333333333333334,7,6.743333333333334,11,14.583333333333336,42,58.33333333333334,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,0.1129096633997073,93.44051418767668,True,42,175.39710909131878,42.75482410655794,False
1792830060723673472,325.6696897810337,20.996321014963627,90.54537622087194,False,69,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4610177733290768896,272.40393640300334,38.45550055066902,90.12337582042167,False,70,1,153,521.8008491369998,0.7281620000000001,82,300.0,500.0,0.375,240.602930779398,302.5156298150474,5,11.383928571428573,0.029762670193616312,1.0,414,P272+38,1,0.7249142857142857,0,0.11383928571428573,0,0.4553571428571429,2,1.8214285714285716,6,5.263928571428571,9,11.383928571428573,43,45.53571428571429,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,386.53004615686814,False,9,272.4893327060775,38.539532670062094,False
4588438567346043776,276.5329572861278,30.23525557611659,90.08581468837797,False,71,1,15,51.156945993823506,,0,,,,,,-1,,,,36,P276+30,1,0.9411764705882353,0,0.011160714285714288,0,0.04464285714285715,0,0.1785714285714286,1,0.5160714285714285,1,1.1160714285714286,4,4.464285714285714,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2802397960855105920,9.838446396889054,21.248679036335446,90.02481648583029,False,72,1,179,610.4728888596272,2.106179,82,600.0,1000.0,0.75,6.668870875783895,63.08439069835852,53,53.27380952380953,0.521467321882534,1.0,474,P010+21,1,0.4114611872146118,0,0.13318452380952384,0,0.5327380952380953,4,2.1309523809523814,8,6.158452380952381,18,13.318452380952383,57,53.27380952380953,not_significant,False,False,not_significant,0.49937092837734004,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,0.49937092837734004,1.0,63.43590614581793,True,57,9.840434102966155,21.2662024781961,False
1508886439891509248,210.64214940305592,46.339699676116034,89.60227871845898,False,73,2,399,1360.7747634357054,0.528217,123,600.0,500.0,0.0,352.59627077742806,-198.32241477944797,95,118.75000000000001,0.01412812812519265,1.0,1103,P210+45;P210+47,2,0.5355744680851063,1,0.29687500000000006,1,1.1875000000000002,4,4.750000000000001,11,13.727500000000001,25,29.687500000000004,116,118.75000000000001,not_significant,False,False,mosaic_edge_or_masked,,not_significant,0.87203133518212,not_significant,1.0,not_significant,1.0,3,0,0.87203133518212,1.0,404.54407716601264,True,116,210.78394655543835,46.28461011645508,False
1508886439891508736,210.64279650201414,46.340637919357235,89.53273702346151,False,73,2,401,1367.5956895682152,0.528217,123,600.0,500.0,0.0,352.59488437243226,-198.32480420973883,95,119.34523809523812,0.012339361551595068,1.0,1103,P210+45;P210+47,2,0.534427966101695,1,0.2983630952380953,2,1.1934523809523812,4,4.773809523809525,11,13.796309523809525,26,29.83630952380953,118,119.34523809523812,not_significant,False,False,mosaic_edge_or_masked,,not_significant,0.5011553101625977,not_significant,1.0,not_significant,1.0,3,0,0.5011553101625977,1.0,404.5440401865292,True,118,210.7845955268987,46.28554769596564,False
709563717249089792,130.06776878667003,31.452476456696385,89.0701961270145,False,74,1,95,323.99399129421556,1.6170440000000001,41,600.0,500.0,0.0,178.84018408171687,35.683228535925,19,28.273809523809526,0.04314038616724002,1.0,296,P130+32,1,0.5706363636363636,0,0.07068452380952382,1,0.2827380952380953,1,1.1309523809523812,3,3.268452380952381,8,7.068452380952381,25,28.273809523809526,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,182.36530437868225,True,25,130.12600582244653,31.46238846462303,False
890663968222557440,105.15351063627455,31.95440079925971,89.01818111840318,False,75,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
798068905726303232,143.91023756277738,35.80887327280784,89.009238360773,False,76,2,261,890.1308602925291,1.5084110000000002,123,600.0,500.0,0.375,-393.3286878204784,109.70543564284628,67,77.67857142857143,0.12257660525849733,1.0,721,P144+35;P145+37,2,0.41999999999999993,0,0.1941964285714286,1,0.7767857142857144,5,3.1071428571428577,12,8.979642857142858,20,19.419642857142858,97,77.67857142857143,not_significant,False,False,bright_radio_source_mask,,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,2,0,1.0,1.0,408.3414493682536,True,97,143.77548719555975,35.83934700493085,False
798068940086479104,143.9123628367118,35.809906689012436,88.9811810849401,False,76,2,262,893.541323358784,1.5084110000000002,123,600.0,500.0,0.375,-393.3288873605956,109.71242470399838,68,77.97619047619048,0.14079920113782407,1.0,719,P144+35;P145+37,2,0.4173846153846153,0,0.19494047619047622,1,0.7797619047619049,5,3.1190476190476195,11,9.01404761904762,20,19.49404761904762,98,77.97619047619048,not_significant,False,False,bright_radio_source_mask,,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,2,0,1.0,1.0,408.3435193152386,True,98,143.77761064500558,35.84038236254133,False
1332966881549315456,247.82736577302146,40.865851452992125,88.8226975511887,False,77,1,231,787.816968304882,0.30210899999999996,82,300.0,1000.0,0.25,170.92765491475325,87.98261469534465,13,17.187500000000004,0.188798104456718,1.0,615,P248+40,1,0.47277978339350185,0,0.17187500000000003,1,0.6875000000000001,4,2.7500000000000004,7,7.947500000000001,16,17.187500000000004,72,68.75000000000001,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,0.2873999757386407,not_significant,1.0,3,0,0.2873999757386407,1.0,192.24256475423556,True,16,247.89016124034256,40.89029106818528,False
975968718869126144,112.67677549533168,48.19342390997065,88.7231202625499,False,78,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
