source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1051547052218220160,149.0328980053636,62.785626389726396,95.04771290601064,False,55,1,278,948.1087324188624,0.452183,0,,,,,,-1,,,,784,P146+62;P152+62,2,0.4277945619335347,0,0.20684523809523814,1,0.8273809523809526,7,3.30952380952381,11,9.56452380952381,25,20.68452380952381,84,82.73809523809524,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2817999068780218368,350.4033023142578,17.283666394782507,94.36672394942809,False,56,1,109,371.74047422178415,0.412659,0,,,,,,-1,,,,286,P351+18,1,0.58408,0,0.0811011904761905,0,0.324404761904762,1,1.297619047619048,2,3.7501190476190476,5,8.110119047619047,30,32.44047619047619,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,outside_footprint_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
978338677527779200,106.90704946493986,48.68560828055576,94.21999921776138,False,57,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1262763648230973440,225.28388283476147,22.833610542814228,93.16551240283296,False,58,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
4574048021719710848,259.97469874442453,26.5025580256601,92.98565081391038,False,59,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
4574048021719712640,259.96946141642576,26.502466664992923,92.95830529602016,False,59,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1642642957122493824,244.18273717294124,67.25667772997626,92.89848935019698,False,60,2,285,971.9819738826467,0.426301,0,,,,,,-1,,,,765,P245+68,1,0.47890207715133526,0,0.21205357142857148,0,0.8482142857142859,1,3.3928571428571437,7,9.805357142857144,21,21.205357142857146,75,84.82142857142858,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1642641410934267008,244.17185368781045,67.23925078771725,92.87660493860945,False,60,2,291,992.4447522801761,0.426301,0,,,,,,-1,,,,756,P245+68,1,0.47330383480825955,0,0.21651785714285718,1,0.8660714285714287,1,3.464285714285715,6,10.011785714285715,22,21.651785714285715,74,86.60714285714286,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
881250430700478080,119.66683457492375,32.78838416929823,91.92946235805418,False,61,1,237,808.2797467024114,0.621422,0,,,,,,-1,,,,584,P118+32;P119+34,2,0.4101094890510949,0,0.17633928571428575,0,0.705357142857143,2,2.821428571428572,7,8.153928571428573,15,17.633928571428573,65,70.53571428571429,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2110165780975185792,278.6530831578347,40.12299192495582,91.79954384973269,False,62,1,1,3.4104630662549007,,0,,,,,,-1,,,,10,P279+40,1,1.0,0,0.0007440476190476192,0,0.002976190476190477,0,0.011904761904761908,0,0.03440476190476191,0,0.07440476190476192,0,0.29761904761904767,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1003752587430126464,103.52304639103873,60.86692920787516,91.6112468233174,False,63,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1669449084967071872,220.58631678388886,66.05560255906198,91.47905102923112,False,64,2,186,634.3461303234114,0.682001,0,,,,,,-1,,,,529,P217+65;P218+68;P223+65,3,0.3121719457013574,0,0.13839285714285715,0,0.5535714285714286,2,2.2142857142857144,7,6.399285714285714,12,13.839285714285714,60,55.357142857142854,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1471777269618346240,204.37178432112955,35.71747714275561,91.38759677020911,False,65,1,270,920.8250278888231,1.722129,0,,,,,,-1,,,,795,P204+35,1,0.4376737160120846,0,0.20089285714285718,2,0.8035714285714287,7,3.214285714285715,16,9.289285714285715,30,20.089285714285715,94,80.35714285714286,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1669449084967072000,220.58784292805916,66.05558942203318,91.35668867831825,False,64,2,186,634.3461303234114,0.682001,0,,,,,,-1,,,,529,P217+65;P218+68;P223+65,3,0.3098181818181818,0,0.13839285714285715,0,0.5535714285714286,2,2.2142857142857144,7,6.399285714285714,12,13.839285714285714,61,55.357142857142854,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1431783457574556672,252.10804450414523,59.05484661346721,91.33996015398594,False,66,1,340,1159.5574425266661,0.387479,0,,,,,,-1,,,,891,P251+58;P254+60,2,0.3618987341772152,0,0.2529761904761905,0,1.011904761904762,2,4.047619047619048,7,11.697619047619048,17,25.297619047619047,89,101.19047619047619,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1287312100751643776,217.17809955362333,33.174115861487,91.16336899570281,False,67,1,262,893.541323358784,1.153718,0,,,,,,-1,,,,663,P216+32,1,0.4498039215686274,0,0.19494047619047622,0,0.7797619047619049,2,3.1190476190476195,6,9.01404761904762,17,19.49404761904762,81,77.97619047619048,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
772430527947893632,175.43217263508987,42.75153634001619,90.68960370416661,False,68,1,196,668.4507609859605,0.9999210000000001,0,,,,,,-1,,,,486,P174+42,1,0.49666666666666665,1,0.14583333333333337,1,0.5833333333333335,2,2.333333333333334,7,6.743333333333334,11,14.583333333333336,42,58.33333333333334,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1792830060723673472,325.6696897810337,20.996321014963627,90.54537622087194,False,69,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
4610177733290768896,272.40393640300334,38.45550055066902,90.12337582042167,False,70,1,153,521.8008491369998,0.7281620000000001,0,,,,,,-1,,,,414,P272+38,1,0.7249142857142857,0,0.11383928571428573,0,0.4553571428571429,2,1.8214285714285716,6,5.263928571428571,9,11.383928571428573,43,45.53571428571429,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
4588438567346043776,276.5329572861278,30.23525557611659,90.08581468837797,False,71,1,15,51.156945993823506,,0,,,,,,-1,,,,36,P276+30,1,0.9411764705882353,0,0.011160714285714288,0,0.04464285714285715,0,0.1785714285714286,1,0.5160714285714285,1,1.1160714285714286,4,4.464285714285714,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2802397960855105920,9.838446396889054,21.248679036335446,90.02481648583029,False,72,1,179,610.4728888596272,2.106179,0,,,,,,-1,,,,474,P010+21,1,0.4114611872146118,0,0.13318452380952384,0,0.5327380952380953,4,2.1309523809523814,8,6.158452380952381,18,13.318452380952383,57,53.27380952380953,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1508886439891509248,210.64214940305592,46.339699676116034,89.60227871845898,False,73,2,399,1360.7747634357054,0.528217,0,,,,,,-1,,,,1103,P210+45;P210+47,2,0.5355744680851063,1,0.29687500000000006,1,1.1875000000000002,4,4.750000000000001,11,13.727500000000001,25,29.687500000000004,116,118.75000000000001,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1508886439891508736,210.64279650201414,46.340637919357235,89.53273702346151,False,73,2,401,1367.5956895682152,0.528217,0,,,,,,-1,,,,1103,P210+45;P210+47,2,0.534427966101695,1,0.2983630952380953,2,1.1934523809523812,4,4.773809523809525,11,13.796309523809525,26,29.83630952380953,118,119.34523809523812,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
709563717249089792,130.06776878667003,31.452476456696385,89.0701961270145,False,74,1,95,323.99399129421556,1.6170440000000001,0,,,,,,-1,,,,296,P130+32,1,0.5706363636363636,0,0.07068452380952382,1,0.2827380952380953,1,1.1309523809523812,3,3.268452380952381,8,7.068452380952381,25,28.273809523809526,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
890663968222557440,105.15351063627455,31.95440079925971,89.01818111840318,False,75,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
798068905726303232,143.91023756277738,35.80887327280784,89.009238360773,False,76,2,261,890.1308602925291,1.5084110000000002,0,,,,,,-1,,,,721,P144+35;P145+37,2,0.41999999999999993,0,0.1941964285714286,1,0.7767857142857144,5,3.1071428571428577,12,8.979642857142858,20,19.419642857142858,97,77.67857142857143,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
798068940086479104,143.9123628367118,35.809906689012436,88.9811810849401,False,76,2,262,893.541323358784,1.5084110000000002,0,,,,,,-1,,,,719,P144+35;P145+37,2,0.4173846153846153,0,0.19494047619047622,1,0.7797619047619049,5,3.1190476190476195,11,9.01404761904762,20,19.49404761904762,98,77.97619047619048,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1332966881549315456,247.82736577302146,40.865851452992125,88.8226975511887,False,77,1,231,787.816968304882,0.30210899999999996,0,,,,,,-1,,,,615,P248+40,1,0.47277978339350185,0,0.17187500000000003,1,0.6875000000000001,4,2.7500000000000004,7,7.947500000000001,16,17.187500000000004,72,68.75000000000001,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
975968718869126144,112.67677549533168,48.19342390997065,88.7231202625499,False,78,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2109049433075668480,274.51534297218274,38.77072969061482,88.01086889240217,False,79,2,104,354.68815889050967,1.324144,0,,,,,,-1,,,,285,P275+38,1,0.6530645161290323,0,0.0773809523809524,0,0.3095238095238096,1,1.2380952380952384,4,3.5780952380952384,7,7.738095238095239,35,30.952380952380956,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2109049433075667584,274.51181263584044,38.7710757646499,87.98137675447622,False,79,2,104,354.68815889050967,1.324144,0,,,,,,-1,,,,285,P275+38,1,0.6449999999999999,0,0.0773809523809524,0,0.3095238095238096,0,1.2380952380952384,4,3.5780952380952384,7,7.738095238095239,33,30.952380952380956,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1266092694561970432,223.46048656098736,23.55627878621073,87.50119907203403,False,80,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1099288637370627072,104.49054745278426,62.319382340869595,87.24166697188599,False,81,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1612801833587498240,224.47636267454246,56.65365301986289,87.20321595615951,False,82,1,344,1173.1992947916858,2.045134,0,,,,,,-1,,,,901,P222+58,1,0.49497461928934006,0,0.255952380952381,1,1.023809523809524,1,4.095238095238096,7,11.835238095238095,16,25.5952380952381,80,102.3809523809524,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1099288633074163328,104.49123393747907,62.319496318372494,87.03112634346951,False,81,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1118916397395366656,133.8336655836222,70.79282278736063,86.35422037657243,False,83,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1118916397393675648,133.8338295365382,70.79190625208457,86.30367448068573,False,83,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1266092694562422912,223.4607262494372,23.556295796068373,86.27588304488538,False,80,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1586968533013974528,225.233312237944,45.42732711003197,85.4272212919698,False,84,2,326,1111.8109595990975,2.155257,0,,,,,,-1,,,,854,P225+45,1,0.6478865979381443,0,0.24255952380952384,1,0.9702380952380953,2,3.8809523809523814,9,11.21595238095238,27,24.25595238095238,95,97.02380952380952,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1586968533015434624,225.2330907510778,45.42787005601669,85.4119444807103,False,84,2,325,1108.4004965328427,2.155257,0,,,,,,-1,,,,856,P225+45,1,0.6469767441860466,0,0.24181547619047622,1,0.9672619047619049,3,3.8690476190476195,9,11.181547619047619,27,24.18154761904762,96,96.72619047619048,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1776317182780536064,332.8770781382775,18.427073829803504,85.405993274552,False,85,1,57,194.39639477652932,,0,,,,,,-1,,,,173,P332+18,1,0.7204109589041097,0,0.04241071428571429,0,0.16964285714285715,0,0.6785714285714286,3,1.9610714285714286,7,4.241071428571429,21,16.964285714285715,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1088813933689615872,113.60900831340216,62.940954189825014,84.70006581982092,False,86,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1071194431653425280,145.63560632046122,70.03256108048406,84.32808364905566,False,87,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1251824057289839744,207.00466315625943,23.580175509377423,84.31052432709014,False,88,1,112,381.97186342054886,0.283082,0,,,,,,-1,,,,310,P207+25,1,0.63671875,0,0.08333333333333334,0,0.33333333333333337,0,1.3333333333333335,1,3.8533333333333335,5,8.333333333333334,30,33.333333333333336,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1071195187567668480,145.70597700734828,70.0381203851722,84.29833015982618,False,87,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1251824607045654016,207.04801817581773,23.614124260737583,84.2246337028907,False,89,1,106,361.50908502301945,0.283082,0,,,,,,-1,,,,300,P207+25,1,0.6706349206349206,0,0.07886904761904763,1,0.3154761904761905,1,1.261904761904762,5,3.646904761904762,8,7.886904761904763,34,31.54761904761905,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1518564478676515712,189.11717783372535,35.19966729191373,84.22249346395863,False,90,1,241,821.921598967431,0.895359,0,,,,,,-1,,,,646,P188+35,1,0.46711805555555547,1,0.17931547619047622,2,0.7172619047619049,2,2.8690476190476195,8,8.29154761904762,19,17.93154761904762,86,71.72619047619048,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
732857558276385664,167.77488562987585,30.445059355599835,84.17656725244895,False,91,2,284,968.5715108163918,0.7289910000000001,0,,,,,,-1,,,,808,P168+30,1,0.4234090909090909,1,0.21130952380952384,2,0.8452380952380953,5,3.3809523809523814,16,9.770952380952382,28,21.130952380952383,95,84.52380952380953,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
